date,close,adjusted close,dividend
2003-10-31,101.74,52.1556,0.0
2003-11-28,101.72,52.3301,0.3586
2003-12-31,102.15,52.8426,0.5627
2004-01-30,102.6,53.0753,0.0
2004-02-27,103.49,53.681,0.2777
2004-03-31,103.95,54.0481,0.2462
2004-04-30,100.78,52.531,0.2596
2004-05-28,100.13,52.3326,0.2699
2004-06-30,100.54,52.7137,0.3166
2004-07-30,101.15,53.2013,0.3174
2004-08-31,102.46,54.0626,0.3223
2004-09-30,102.67,54.3415,0.3181
2004-10-29,103.24,54.8128,0.3171
2004-11-30,102.2,54.408,0.279
2004-12-31,102.4,54.8421,0.6118
2005-01-31,102.9,55.1099,0.0
2005-02-28,102.21,54.9053,0.3094
2005-03-31,100.93,54.3707,0.2874
2005-04-29,102.32,55.3066,0.3435
2005-05-31,102.83,55.7641,0.3336
2005-06-30,103.38,56.2512,0.3479
2005-07-29,101.98,55.6694,0.3329
2005-08-31,102.85,56.3272,0.331
2005-09-30,101.55,55.7996,0.3402
2005-10-31,100.21,55.247,0.3365
2005-11-30,100.22,55.4538,0.364
2005-12-30,100.59,56.0835,0.7624
2006-01-31,100.53,56.05,0.0
2006-02-28,100.32,56.1406,0.3707
2006-03-31,99.08,55.6535,0.3729
2006-04-28,98.55,55.5707,0.3828
2006-05-31,97.98,55.461,0.3747
2006-06-30,97.44,55.3718,0.3828
2006-07-31,98.4,56.1404,0.3877
2006-08-31,99.55,57.0328,0.4088
2006-09-29,100.16,57.6099,0.3934
2006-10-31,100.43,58.0049,0.4142
2006-11-30,101.07,58.6204,0.4219
2006-12-29,99.7,58.2683,0.7666
2007-01-31,99.63,58.2274,0.0
2007-02-28,100.85,59.1739,0.3934
2007-03-30,100.26,59.0584,0.3939
2007-04-30,100.46,59.4066,0.3893
2007-05-31,99.16,58.862,0.3822
2007-06-29,98.36,58.6405,0.4281
2007-07-31,98.99,59.2689,0.4206
2007-08-31,99.82,60.0279,0.4311
2007-09-28,100.02,60.4082,0.4293
2007-10-31,100.61,61.0181,0.4142
2007-11-30,101.99,62.1121,0.4174
2007-12-31,101.17,62.1093,0.8152
2008-01-31,103.51,63.5458,0.0
2008-02-29,102.93,63.4442,0.4147
2008-03-31,102.68,63.5264,0.3827
2008-04-30,102.6,63.7363,0.4151
2008-05-30,100.98,62.9304,0.3264
2008-06-30,100.4,62.8133,0.3942
2008-07-31,100.41,63.0613,0.3836
2008-08-29,100.75,63.5297,0.4024
2008-09-30,98.59,62.4108,0.3938
2008-10-31,95.96,60.9889,0.39
2008-11-28,98.45,62.8376,0.4
2008-12-31,104.2,67.0182,0.7786
2009-01-30,102.13,65.6868,0.0
2009-02-27,100.69,64.9938,0.3658
2009-03-31,101.47,65.71,0.327
2009-04-30,101.64,66.0487,0.351
2009-05-29,102.03,66.5185,0.3294
2009-06-30,102.15,66.8011,0.3083
2009-07-31,103.1,67.6492,0.3424
2009-08-31,104.02,68.4753,0.3343
2009-09-30,104.92,69.2894,0.3321
2009-10-30,104.81,69.4425,0.3419
2009-11-30,105.83,70.3359,0.3237
2009-12-31,103.19,69.0126,0.6543
2010-01-29,104.65,69.989,0.0
2010-02-26,104.53,70.1283,0.3271
2010-03-31,104.2,70.1233,0.323
2010-04-30,104.89,70.8059,0.321
2010-05-28,105.71,71.5724,0.3116
2010-06-30,107.25,72.8377,0.3236
2010-07-30,107.85,73.4607,0.3145
2010-08-31,108.94,74.4059,0.2935
2010-09-30,108.65,74.4121,0.2985
2010-10-29,108.55,74.5253,0.2645
2010-11-30,107.37,73.9028,0.2756
2010-12-31,105.75,73.4069,0.8968
2011-01-31,105.66,73.3444,0.0
2011-02-28,105.65,73.558,0.3161
2011-03-31,105.13,73.3941,0.285
2011-04-29,106.46,74.5445,0.3133
2011-05-31,107.46,75.4687,0.3161
2011-06-30,106.67,75.1316,0.3127
2011-07-29,108.16,76.3983,0.3035
2011-08-31,109.5,77.5594,0.3
2011-09-30,110.11,78.1566,0.2321
2011-10-31,110.03,78.2552,0.2194
2011-11-30,109.38,77.995,0.2866
2011-12-30,110.25,79.0529,0.6058
2012-01-31,111.05,79.6265,0.0
2012-02-29,110.76,79.616,0.275
2012-03-30,109.85,79.16,0.2766
2012-04-30,110.6,79.8773,0.2432
2012-05-31,111.56,80.7389,0.2304
2012-06-29,111.3,80.7228,0.2384
2012-07-31,112.59,81.8222,0.2232
2012-08-31,112.37,81.8225,0.2201
2012-09-28,112.448,82.0389,0.2185
2012-10-31,112.19,82.0016,0.207
2012-11-30,112.25,82.2235,0.2426
2012-12-31,111.08,82.0221,0.8967
2013-01-31,110.39,81.5126,0.0
2013-02-28,110.83,81.9949,0.2115
2013-03-28,110.73,82.076,0.2095
2013-04-30,111.54,82.871,0.2603
2013-05-31,109.11,81.2123,0.2016
2013-06-28,107.21,79.9411,0.1952
2013-07-31,107.3,80.1557,0.1976
2013-08-30,106.21,79.4938,0.2046
2013-09-30,107.2,80.3852,0.1982
2013-10-31,107.899,81.0537,0.1908
2013-11-29,107.44,80.8517,0.1902
2013-12-31,106.43,80.4021,0.4128
2014-01-31,108.07,81.641,0.0
2014-02-28,108.27,81.9476,0.2057
2014-03-31,107.91,81.8259,0.2
2014-04-30,108.39,82.3465,0.2049
2014-05-30,109.46,83.3113,0.1984
2014-06-30,109.4,83.4236,0.207
2014-07-31,108.93,83.2142,0.1956
2014-08-29,109.98,84.1703,0.2
2014-09-30,109.11,83.653,0.1947
2014-10-31,109.888,84.3948,0.189
2014-11-28,110.61,85.098,0.192
2014-12-31,110.12,85.2241,0.6514
2015-01-30,112.38,86.9731,0.0
2015-02-27,111.2,86.195,0.1761
2015-03-31,111.43,86.5185,0.1857
2015-04-30,110.86,86.2385,0.2107
2015-05-29,110.17,85.8618,0.2061
2015-06-30,108.78,84.938,0.2063
2015-07-31,109.5,85.6711,0.2164
2015-08-31,108.92,85.3831,0.2129
2015-09-30,109.58,86.0757,0.2224
2015-10-30,109.45,86.1346,0.2051
