date,close,adjusted close,dividend
2003-10-31,101.74,56.4961,0.0
2003-11-28,101.72,56.6852,0.3586
2003-12-31,102.15,57.2403,0.5627
2004-01-30,102.6,57.4924,0.0
2004-02-27,103.49,58.1485,0.2777
2004-03-31,103.95,58.5462,0.2462
2004-04-30,100.78,56.9028,0.2596
2004-05-28,100.13,56.6878,0.2699
2004-06-30,100.54,57.1007,0.3166
2004-07-30,101.15,57.6289,0.3174
2004-08-31,102.46,58.5619,0.3223
2004-09-30,102.67,58.864,0.3181
2004-10-29,103.24,59.3745,0.3171
2004-11-30,102.2,58.936,0.279
2004-12-31,102.4,59.4062,0.6118
2005-01-31,102.9,59.6963,0.0
2005-02-28,102.21,59.4746,0.3094
2005-03-31,100.93,58.8955,0.2874
2005-04-29,102.32,59.9094,0.3435
2005-05-31,102.83,60.4049,0.3336
2005-06-30,103.38,60.9326,0.3479
2005-07-29,101.98,60.3023,0.3329
2005-08-31,102.85,61.0149,0.331
2005-09-30,101.55,60.4434,0.3402
2005-10-31,100.21,59.8448,0.3365
2005-11-30,100.22,60.0688,0.364
2005-12-30,100.59,60.7509,0.7624
2006-01-31,100.53,60.7147,0.0
2006-02-28,100.32,60.8127,0.3707
2006-03-31,99.08,60.2851,0.3729
2006-04-28,98.55,60.1955,0.3828
2006-05-31,97.98,60.0766,0.3747
2006-06-30,97.44,59.98,0.3828
2006-07-31,98.4,60.8125,0.3877
2006-08-31,99.55,61.7793,0.4088
2006-09-29,100.16,62.4044,0.3934
2006-10-31,100.43,62.8322,0.4142
2006-11-30,101.07,63.4989,0.4219
2006-12-29,99.7,63.1176,0.7666
2007-01-31,99.63,63.0732,0.0
2007-02-28,100.85,64.0985,0.3934
2007-03-30,100.26,63.9734,0.3939
2007-04-30,100.46,64.3506,0.3893
2007-05-31,99.16,63.7606,0.3822
2007-06-29,98.36,63.5207,0.4281
2007-07-31,98.99,64.2014,0.4206
2007-08-31,99.82,65.0236,0.4311
2007-09-28,100.02,65.4355,0.4293
2007-10-31,100.61,66.0962,0.4142
2007-11-30,101.99,67.2813,0.4174
2007-12-31,101.17,67.2782,0.8152
2008-01-31,103.51,68.8343,0.0
2008-02-29,102.93,68.7242,0.4147
2008-03-31,102.68,68.8132,0.3827
2008-04-30,102.6,69.0406,0.4151
2008-05-30,100.98,68.1677,0.3264
2008-06-30,100.4,68.0408,0.3942
2008-07-31,100.41,68.3095,0.3836
2008-08-29,100.75,68.8168,0.4024
2008-09-30,98.59,67.6048,0.3938
2008-10-31,95.96,66.0646,0.39
2008-11-28,98.45,68.0672,0.4
2008-12-31,104.2,72.5956,0.7786
2009-01-30,102.13,71.1535,0.0
2009-02-27,100.69,70.4028,0.3658
2009-03-31,101.47,71.1786,0.327
2009-04-30,101.64,71.5454,0.351
2009-05-29,102.03,72.0543,0.3294
2009-06-30,102.15,72.3605,0.3083
2009-07-31,103.1,73.2791,0.3424
2009-08-31,104.02,74.174,0.3343
2009-09-30,104.92,75.0558,0.3321
2009-10-30,104.81,75.2217,0.3419
2009-11-30,105.83,76.1895,0.3237
2009-12-31,103.19,74.756,0.6543
2010-01-29,104.65,75.8137,0.0
2010-02-26,104.53,75.9646,0.3271
2010-03-31,104.2,75.9591,0.323
2010-04-30,104.89,76.6985,0.321
