date,close,adjusted close,dividend
2003-10-31,101.74,54.5886,0.0
2003-11-28,101.72,54.7713,0.3586
2003-12-31,102.15,55.3076,0.5627
2004-01-30,102.6,55.5513,0.0
2004-02-27,103.49,56.1852,0.2777
2004-03-31,103.95,56.5694,0.2462
2004-04-30,100.78,54.9816,0.2596
2004-05-28,100.13,54.7739,0.2699
2004-06-30,100.54,55.1728,0.3166
2004-07-30,101.15,55.6831,0.3174
2004-08-31,102.46,56.5846,0.3223
2004-09-30,102.67,56.8765,0.3181
2004-10-29,103.24,57.3698,0.3171
2004-11-30,102.2,56.9461,0.279
2004-12-31,102.4,57.4005,0.6118
2005-01-31,102.9,57.6807,0.0
2005-02-28,102.21,57.4666,0.3094
2005-03-31,100.93,56.907,0.2874
2005-04-29,102.32,57.8866,0.3435
2005-05-31,102.83,58.3654,0.3336
2005-06-30,103.38,58.8753,0.3479
2005-07-29,101.98,58.2663,0.3329
2005-08-31,102.85,58.9548,0.331
2005-09-30,101.55,58.4026,0.3402
2005-10-31,100.21,57.8242,0.3365
2005-11-30,100.22,58.0407,0.364
2005-12-30,100.59,58.6997,0.7624
2006-01-31,100.53,58.6647,0.0
2006-02-28,100.32,58.7595,0.3707
2006-03-31,99.08,58.2497,0.3729
2006-04-28,98.55,58.1631,0.3828
2006-05-31,97.98,58.0482,0.3747
2006-06-30,97.44,57.9549,0.3828
2006-07-31,98.4,58.7593,0.3877
2006-08-31,99.55,59.6934,0.4088
2006-09-29,100.16,60.2974,0.3934
2006-10-31,100.43,60.7108,0.4142
2006-11-30,101.07,61.355,0.4219
2006-12-29,99.7,60.9865,0.7666
2007-01-31,99.63,60.9437,0.0
2007-02-28,100.85,61.9343,0.3934
2007-03-30,100.26,61.8135,0.3939
2007-04-30,100.46,62.1779,0.3893
2007-05-31,99.16,61.6078,0.3822
2007-06-29,98.36,61.3761,0.4281
2007-07-31,98.99,62.0337,0.4206
2007-08-31,99.82,62.8281,0.4311
2007-09-28,100.02,63.2262,0.4293
2007-10-31,100.61,63.8646,0.4142
2007-11-30,101.99,65.0096,0.4174
2007-12-31,101.17,65.0066,0.8152
2008-01-31,103.51,66.5102,0.0
2008-02-29,102.93,66.4038,0.4147
2008-03-31,102.68,66.4898,0.3827
2008-04-30,102.6,66.7095,0.4151
2008-05-30,100.98,65.8661,0.3264
2008-06-30,100.4,65.7435,0.3942
2008-07-31,100.41,66.0031,0.3836
2008-08-29,100.75,66.4933,0.4024
2008-09-30,98.59,65.3223,0.3938
2008-10-31,95.96,63.834,0.39
2008-11-28,98.45,65.769,0.4
2008-12-31,104.2,70.1445,0.7786
2009-01-30,102.13,68.7511,0.0
2009-02-27,100.69,68.0258,0.3658
2009-03-31,101.47,68.7753,0.327
2009-04-30,101.64,69.1298,0.351
2009-05-29,102.03,69.6215,0.3294
2009-06-30,102.15,69.9173,0.3083
2009-07-31,103.1,70.8049,0.3424
2009-08-31,104.02,71.6696,0.3343
2009-09-30,104.92,72.5217,0.3321
2009-10-30,104.81,72.682,0.3419
2009-11-30,105.83,73.6171,0.3237
2009-12-31,103.19,72.232,0.6543
2010-01-29,104.65,73.254,0.0
2010-02-26,104.53,73.3997,0.3271
2010-03-31,104.2,73.3945,0.323
2010-04-30,104.89,74.1089,0.321
2010-05-28,105.71,74.9112,0.3116
2010-06-30,107.25,76.2355,0.3236
2010-07-30,107.85,76.8875,0.3145
2010-08-31,108.94,77.8768,0.2935
2010-09-30,108.65,77.8834,0.2985
2010-10-29,108.55,78.0018,0.2645
2010-11-30,107.37,77.3503,0.2756
2010-12-31,105.75,76.8313,0.8968
2011-01-31,105.66,76.7659,0.0
2011-02-28,105.65,76.9895,0.3161
2011-03-31,105.13,76.8179,0.285
2011-04-29,106.46,78.022,0.3133
2011-05-31,107.46,78.9892,0.3161
2011-06-30,106.67,78.6364,0.3127
2011-07-29,108.16,79.9623,0.3035
2011-08-31,109.5,81.1775,0.3
2011-09-30,110.11,81.8026,0.2321
2011-10-31,110.03,81.9057,0.2194
2011-11-30,109.38,81.6334,0.2866
2011-12-30,110.25,82.7406,0.6058
2012-01-31,111.05,83.341,0.0
2012-02-29,110.76,83.3301,0.275
2012-03-30,109.85,82.8528,0.2766
2012-04-30,110.6,83.6036,0.2432
2012-05-31,111.56,84.5054,0.2304
2012-06-29,111.3,84.4885,0.2384
2012-07-31,112.59,85.6392,0.2232
2012-08-31,112.37,85.6394,0.2201
2012-09-28,112.448,85.8659,0.2185
2012-10-31,112.19,85.8269,0.207
2012-11-30,112.25,86.0592,0.2426
2012-12-31,111.08,85.8484,0.8967
