date,close,adjusted close,dividend
2003-10-31,101.74,55.6055,0.0
2003-11-28,101.72,55.7916,0.3586
2003-12-31,102.15,56.3379,0.5627
2004-01-30,102.6,56.5861,0.0
2004-02-27,103.49,57.2318,0.2777
2004-03-31,103.95,57.6232,0.2462
2004-04-30,100.78,56.0058,0.2596
2004-05-28,100.13,55.7942,0.2699
2004-06-30,100.54,56.2006,0.3166
2004-07-30,101.15,56.7204,0.3174
2004-08-31,102.46,57.6387,0.3223
2004-09-30,102.67,57.9361,0.3181
2004-10-29,103.24,58.4385,0.3171
2004-11-30,102.2,58.0069,0.279
2004-12-31,102.4,58.4698,0.6118
2005-01-31,102.9,58.7553,0.0
2005-02-28,102.21,58.5371,0.3094
2005-03-31,100.93,57.9671,0.2874
2005-04-29,102.32,58.9649,0.3435
2005-05-31,102.83,59.4527,0.3336
2005-06-30,103.38,59.9721,0.3479
2005-07-29,101.98,59.3517,0.3329
2005-08-31,102.85,60.0531,0.331
2005-09-30,101.55,59.4906,0.3402
2005-10-31,100.21,58.9014,0.3365
2005-11-30,100.22,59.1219,0.364
2005-12-30,100.59,59.7932,0.7624
2006-01-31,100.53,59.7576,0.0
2006-02-28,100.32,59.8541,0.3707
2006-03-31,99.08,59.3348,0.3729
2006-04-28,98.55,59.2466,0.3828
2006-05-31,97.98,59.1296,0.3747
2006-06-30,97.44,59.0345,0.3828
2006-07-31,98.4,59.8539,0.3877
2006-08-31,99.55,60.8054,0.4088
2006-09-29,100.16,61.4207,0.3934
2006-10-31,100.43,61.8418,0.4142
2006-11-30,101.07,62.4979,0.4219
2006-12-29,99.7,62.1226,0.7666
2007-01-31,99.63,62.079,0.0
2007-02-28,100.85,63.0881,0.3934
2007-03-30,100.26,62.965,0.3939
2007-04-30,100.46,63.3362,0.3893
2007-05-31,99.16,62.7555,0.3822
2007-06-29,98.36,62.5194,0.4281
2007-07-31,98.99,63.1893,0.4206
2007-08-31,99.82,63.9985,0.4311
2007-09-28,100.02,64.404,0.4293
2007-10-31,100.61,65.0543,0.4142
2007-11-30,101.99,66.2206,0.4174
2007-12-31,101.17,66.2176,0.8152
2008-01-31,103.51,67.7492,0.0
2008-02-29,102.93,67.6409,0.4147
2008-03-31,102.68,67.7284,0.3827
2008-04-30,102.6,67.9522,0.4151
2008-05-30,100.98,67.0931,0.3264
2008-06-30,100.4,66.9682,0.3942
2008-07-31,100.41,67.2326,0.3836
2008-08-29,100.75,67.732,0.4024
2008-09-30,98.59,66.5391,0.3938
2008-10-31,95.96,65.0232,0.39
2008-11-28,98.45,66.9942,0.4
2008-12-31,104.2,71.4512,0.7786
2009-01-30,102.13,70.0318,0.0
2009-02-27,100.69,69.293,0.3658
2009-03-31,101.47,70.0565,0.327
2009-04-30,101.64,70.4176,0.351
2009-05-29,102.03,70.9185,0.3294
2009-06-30,102.15,71.2198,0.3083
2009-07-31,103.1,72.1239,0.3424
2009-08-31,104.02,73.0048,0.3343
2009-09-30,104.92,73.8727,0.3321
2009-10-30,104.81,74.036,0.3419
2009-11-30,105.83,74.9885,0.3237
2009-12-31,103.19,73.5776,0.6543
2010-01-29,104.65,74.6186,0.0
2010-02-26,104.53,74.7671,0.3271
2010-03-31,104.2,74.7617,0.323
2010-04-30,104.89,75.4894,0.321
2010-05-28,105.71,76.3067,0.3116
2010-06-30,107.25,77.6557,0.3236
2010-07-30,107.85,78.3199,0.3145
2010-08-31,108.94,79.3276,0.2935
2010-09-30,108.65,79.3342,0.2985
2010-10-29,108.55,79.4549,0.2645
2010-11-30,107.37,78.7913,0.2756
2010-12-31,105.75,78.2625,0.8968
2011-01-31,105.66,78.1959,0.0
2011-02-28,105.65,78.4237,0.3161
2011-03-31,105.13,78.2489,0.285
2011-04-29,106.46,79.4754,0.3133
2011-05-31,107.46,80.4607,0.3161
2011-06-30,106.67,80.1013,0.3127
2011-07-29,108.16,81.4519,0.3035
2011-08-31,109.5,82.6898,0.3
2011-09-30,110.11,83.3265,0.2321
2011-10-31,110.03,83.4315,0.2194
2011-11-30,109.38,83.1542,0.2866
2011-12-30,110.25,84.282,0.6058
2012-01-31,111.05,84.8936,0.0
2012-02-29,110.76,84.8824,0.275
2012-03-30,109.85,84.3962,0.2766
2012-04-30,110.6,85.161,0.2432
2012-05-31,111.56,86.0796,0.2304
2012-06-29,111.3,86.0624,0.2384
2012-07-31,112.59,87.2345,0.2232
2012-08-31,112.37,87.2348,0.2201
2012-09-28,112.448,87.4655,0.2185
2012-10-31,112.19,87.4258,0.207
2012-11-30,112.25,87.6623,0.2426
2012-12-31,111.08,87.4476,0.8967
2013-01-31,110.39,86.9044,0.0
2013-02-28,110.83,87.4186,0.2115
2013-03-28,110.73,87.5051,0.2095
2013-04-30,111.54,88.3527,0.2603
2013-05-31,109.11,86.5843,0.2016
2013-06-28,107.21,85.2289,0.1952
2013-07-31,107.3,85.4577,0.1976
2013-08-30,106.21,84.7521,0.2046
2013-09-30,107.2,85.7024,0.1982
2013-10-31,107.899,86.4151,0.1908
2013-11-29,107.44,86.1998,0.1902
2013-12-31,106.43,85.7205,0.4128
2014-01-31,108.07,87.0414,0.0
2014-02-28,108.27,87.3682,0.2057
2014-03-31,107.91,87.2384,0.2
2014-04-30,108.39,87.7935,0.2049
2014-05-30,109.46,88.8221,0.1984
2014-06-30,109.4,88.9419,0.207
2014-07-31,108.93,88.7186,0.1956
2014-08-29,109.98,89.7379,0.2
2014-09-30,109.11,89.1864,0.1947
2014-10-31,109.888,89.9773,0.189
2014-11-28,110.61,90.727,0.192
2014-12-31,110.12,90.8614,0.6514
2015-01-30,112.38,92.7261,0.0
2015-02-27,111.2,91.8965,0.1761
2015-03-31,111.43,92.2414,0.1857
2015-04-30,110.86,91.9429,0.2107
2015-05-29,110.17,91.5413,0.2061
2015-06-30,108.78,90.5564,0.2063
2015-07-31,109.5,91.3379,0.2164
2015-08-31,108.92,91.0309,0.2129
2015-09-30,109.58,91.7693,0.2224
2015-10-30,109.45,91.8322,0.2051
2015-11-30,108.81,91.4749,0.2146
2015-12-31,108.01,91.2986,0.5922
2016-01-29,109.35,92.4312,0.0
2016-02-29,110.09,93.2514,0.228
2016-03-31,110.825,94.063,0.2205
2016-04-29,110.89,94.3068,0.2215
2016-05-31,110.7,94.3199,0.2052
2016-06-30,112.615,96.1411,0.2182
2016-07-29,113.02,96.6689,0.2125
2016-08-31,112.57,96.4608,0.2067
2016-09-30,112.42,96.5101,0.2076
2016-10-31,111.3,95.7217,0.2031
2016-11-30,108.24,93.2659,0.2098
2016-12-30,108.06,93.5031,0.4526
2017-01-31,108.29,93.7021,0.0
2017-02-28,108.77,94.3076,0.218
2017-03-31,108.49,94.2567,0.2203
2017-04-28,109.25,95.1112,0.2224
2017-05-31,109.76,95.7654,0.2391
2017-06-30,109.51,95.7481,0.2302
2017-07-31,109.65,96.0684,0.2252
2017-08-31,110.45,96.972,0.2298
2017-09-29,109.59,96.418,0.2297
2017-10-31,109.47,96.5124,0.2273
2017-11-30,109.08,96.3692,0.228
2017-12-29,109.33,96.8268,0.2673
2018-01-31,108.1,95.7374,0.0
2018-02-28,106.77,94.7722,0.2418
2018-03-29,107.25,95.4081,0.2351
2018-04-30,106.0,94.5108,0.2434
2018-05-31,106.46,95.1366,0.2401
2018-06-29,106.32,95.2348,0.2493
2018-07-31,106.06,95.2073,0.2292
