date,close,adjusted close,dividend
2003-10-31,101.74,56.3809,0.0
2003-11-28,101.72,56.5696,0.3586
2003-12-31,102.15,57.1235,0.5627
2004-01-30,102.6,57.3752,0.0
2004-02-27,103.49,58.0299,0.2777
2004-03-31,103.95,58.4268,0.2462
2004-04-30,100.78,56.7868,0.2596
2004-05-28,100.13,56.5722,0.2699
2004-06-30,100.54,56.9843,0.3166
2004-07-30,101.15,57.5113,0.3174
2004-08-31,102.46,58.4424,0.3223
2004-09-30,102.67,58.744,0.3181
2004-10-29,103.24,59.2534,0.3171
2004-11-30,102.2,58.8158,0.279
2004-12-31,102.4,59.2851,0.6118
2005-01-31,102.9,59.5746,0.0
2005-02-28,102.21,59.3534,0.3094
2005-03-31,100.93,58.7754,0.2874
2005-04-29,102.32,59.7872,0.3435
2005-05-31,102.83,60.2817,0.3336
2005-06-30,103.38,60.8084,0.3479
2005-07-29,101.98,60.1794,0.3329
2005-08-31,102.85,60.8905,0.331
2005-09-30,101.55,60.3201,0.3402
2005-10-31,100.21,59.7227,0.3365
2005-11-30,100.22,59.9463,0.364
2005-12-30,100.59,60.627,0.7624
2006-01-31,100.53,60.5909,0.0
2006-02-28,100.32,60.6887,0.3707
2006-03-31,99.08,60.1622,0.3729
2006-04-28,98.55,60.0727,0.3828
2006-05-31,97.98,59.9541,0.3747
2006-06-30,97.44,59.8577,0.3828
2006-07-31,98.4,60.6885,0.3877
2006-08-31,99.55,61.6533,0.4088
2006-09-29,100.16,62.2771,0.3934
2006-10-31,100.43,62.7041,0.4142
2006-11-30,101.07,63.3694,0.4219
2006-12-29,99.7,62.9889,0.7666
2007-01-31,99.63,62.9446,0.0
2007-02-28,100.85,63.9678,0.3934
2007-03-30,100.26,63.843,0.3939
2007-04-30,100.46,64.2194,0.3893
2007-05-31,99.16,63.6306,0.3822
2007-06-29,98.36,63.3912,0.4281
2007-07-31,98.99,64.0705,0.4206
2007-08-31,99.82,64.891,0.4311
2007-09-28,100.02,65.3021,0.4293
2007-10-31,100.61,65.9614,0.4142
2007-11-30,101.99,67.1441,0.4174
2007-12-31,101.17,67.141,0.8152
2008-01-31,103.51,68.6939,0.0
2008-02-29,102.93,68.5841,0.4147
2008-03-31,102.68,68.6729,0.3827
2008-04-30,102.6,68.8998,0.4151
2008-05-30,100.98,68.0287,0.3264
2008-06-30,100.4,67.902,0.3942
2008-07-31,100.41,68.1702,0.3836
2008-08-29,100.75,68.6765,0.4024
2008-09-30,98.59,67.467,0.3938
2008-10-31,95.96,65.9299,0.39
2008-11-28,98.45,67.9284,0.4
2008-12-31,104.2,72.4476,0.7786
2009-01-30,102.13,71.0084,0.0
2009-02-27,100.69,70.2592,0.3658
2009-03-31,101.47,71.0334,0.327
2009-04-30,101.64,71.3995,0.351
2009-05-29,102.03,71.9074,0.3294
2009-06-30,102.15,72.2129,0.3083
2009-07-31,103.1,73.1297,0.3424
2009-08-31,104.02,74.0228,0.3343
2009-09-30,104.92,74.9028,0.3321
2009-10-30,104.81,75.0684,0.3419
2009-11-30,105.83,76.0341,0.3237
2009-12-31,103.19,74.6036,0.6543
2010-01-29,104.65,75.6591,0.0
2010-02-26,104.53,75.8097,0.3271
2010-03-31,104.2,75.8042,0.323
2010-04-30,104.89,76.5421,0.321
2010-05-28,105.71,77.3707,0.3116
2010-06-30,107.25,78.7385,0.3236
2010-07-30,107.85,79.412,0.3145
2010-08-31,108.94,80.4338,0.2935
2010-09-30,108.65,80.4405,0.2985
2010-10-29,108.55,80.5628,0.2645
2010-11-30,107.37,79.89,0.2756
2010-12-31,105.75,79.3539,0.8968
2011-01-31,105.66,79.2863,0.0
2011-02-28,105.65,79.5173,0.3161
2011-03-31,105.13,79.3401,0.285
2011-04-29,106.46,80.5836,0.3133
2011-05-31,107.46,81.5827,0.3161
2011-06-30,106.67,81.2183,0.3127
2011-07-29,108.16,82.5877,0.3035
2011-08-31,109.5,83.8428,0.3
2011-09-30,110.11,84.4884,0.2321
2011-10-31,110.03,84.5949,0.2194
2011-11-30,109.38,84.3137,0.2866
2011-12-30,110.25,85.4573,0.6058
2012-01-31,111.05,86.0774,0.0
2012-02-29,110.76,86.0661,0.275
2012-03-30,109.85,85.5731,0.2766
2012-04-30,110.6,86.3485,0.2432
2012-05-31,111.56,87.2799,0.2304
2012-06-29,111.3,87.2625,0.2384
2012-07-31,112.59,88.451,0.2232
2012-08-31,112.37,88.4512,0.2201
2012-09-28,112.448,88.6851,0.2185
2012-10-31,112.19,88.6449,0.207
2012-11-30,112.25,88.8847,0.2426
2012-12-31,111.08,88.667,0.8967
2013-01-31,110.39,88.1163,0.0
2013-02-28,110.83,88.6376,0.2115
2013-03-28,110.73,88.7253,0.2095
2013-04-30,111.54,89.5847,0.2603
2013-05-31,109.11,87.7916,0.2016
2013-06-28,107.21,86.4174,0.1952
2013-07-31,107.3,86.6494,0.1976
2013-08-30,106.21,85.9339,0.2046
2013-09-30,107.2,86.8975,0.1982
2013-10-31,107.899,87.6201,0.1908
2013-11-29,107.44,87.4018,0.1902
2013-12-31,106.43,86.9158,0.4128
2014-01-31,108.07,88.2551,0.0
2014-02-28,108.27,88.5865,0.2057
2014-03-31,107.91,88.4549,0.2
2014-04-30,108.39,89.0177,0.2049
2014-05-30,109.46,90.0607,0.1984
2014-06-30,109.4,90.1821,0.207
2014-07-31,108.93,89.9557,0.1956
2014-08-29,109.98,90.9892,0.2
2014-09-30,109.11,90.43,0.1947
2014-10-31,109.888,91.232,0.189
2014-11-28,110.61,91.9921,0.192
2014-12-31,110.12,92.1284,0.6514
2015-01-30,112.38,94.0192,0.0
2015-02-27,111.2,93.178,0.1761
2015-03-31,111.43,93.5277,0.1857
2015-04-30,110.86,93.225,0.2107
2015-05-29,110.17,92.8178,0.2061
2015-06-30,108.78,91.8191,0.2063
2015-07-31,109.5,92.6116,0.2164
2015-08-31,108.92,92.3003,0.2129
2015-09-30,109.58,93.049,0.2224
2015-10-30,109.45,93.1127,0.2051
2015-11-30,108.81,92.7505,0.2146
2015-12-31,108.01,92.5717,0.5922
2016-01-29,109.35,93.7201,0.0
2016-02-29,110.09,94.5518,0.228
2016-03-31,110.825,95.3746,0.2205
2016-04-29,110.89,95.6219,0.2215
2016-05-31,110.7,95.6351,0.2052
2016-06-30,112.615,97.4817,0.2182
2016-07-29,113.02,98.0168,0.2125
2016-08-31,112.57,97.8059,0.2067
2016-09-30,112.42,97.8558,0.2076
2016-10-31,111.3,97.0565,0.2031
2016-11-30,108.24,94.5664,0.2098
2016-12-30,108.06,94.807,0.4526
2017-01-31,108.29,95.0088,0.0
2017-02-28,108.77,95.6227,0.218
2017-03-31,108.49,95.571,0.2203
2017-04-28,109.25,96.4375,0.2224
2017-05-31,109.76,97.1008,0.2391
2017-06-30,109.51,97.0833,0.2302
2017-07-31,109.65,97.408,0.2252
2017-08-31,110.45,98.3242,0.2298
2017-09-29,109.59,97.7625,0.2297
2017-10-31,109.47,97.8582,0.2273
2017-11-30,109.08,97.713,0.228
2017-12-29,109.33,98.177,0.2673
2018-01-31,108.1,97.0724,0.0
2018-02-28,106.77,96.0938,0.2418
2018-03-29,107.25,96.7385,0.2351
2018-04-30,106.0,95.8287,0.2434
2018-05-31,106.46,96.4632,0.2401
2018-06-29,106.32,96.5628,0.2493
2018-07-31,106.06,96.5349,0.2292
2018-08-31,106.41,97.0837,0.2513
2018-09-28,105.52,96.4827,0.2324
2018-10-31,104.59,95.8609,0.2516
2018-11-30,104.88,96.3629,0.2563
2018-12-31,106.49,98.2711,0.461
2019-01-31,107.46,99.1662,0.0
2019-02-28,107.07,99.0542,0.2683
2019-03-29,109.07,101.1569,0.2668
2019-04-30,108.59,100.9553,0.2619
2019-05-31,110.4,102.8845,0.2603
2019-06-28,111.35,104.0144,0.2601
2019-07-31,111.3,104.2033,0.252
2019-08-30,114.13,107.1015,0.2604
2019-09-30,113.17,106.4463,0.2633
2019-10-31,113.15,106.6677,0.2553
2019-11-29,112.86,106.6311,0.2514
2019-12-31,112.37,106.5805,0.4362
2020-01-31,114.65,108.7431,0.0
2020-02-28,116.22,110.4668,0.2434
2020-03-31,115.37,109.8849,0.239
2020-04-30,117.1,111.7744,0.2487
2020-05-29,117.65,112.5265,0.2363
2020-06-30,118.21,113.2679,0.2136
2020-07-31,119.56,114.7777,0.2229
2020-08-31,118.37,113.8326,0.2074
2020-09-30,118.06,113.7217,0.1952
2020-10-30,117.2,113.0862,0.2017
2020-11-30,118.42,114.4506,0.1921
2020-12-31,118.19,114.5496,0.3312
2021-01-29,117.31,113.6967,0.0
2021-02-26,115.34,111.9705,0.192
2021-03-31,113.83,110.6867,0.1897
2021-04-30,114.49,111.4966,0.1722
2021-05-28,114.55,111.7233,0.1726
2021-06-30,115.33,112.6483,0.1669
2021-07-30,116.46,113.9057,0.1555
2021-08-31,116.06,113.6768,0.1666
2021-09-30,114.83,112.6344,0.1674
2021-10-29,114.64,112.6238,0.1797
2021-11-30,114.77,112.9284,0.1795
2021-12-31,114.08,112.5224,0.2783
2022-01-31,111.8,110.2736,0.0
2022-02-28,110.36,109.0107,0.1615
2022-03-31,107.1,105.9439,0.1606
2022-04-29,102.87,101.912,0.1598
2022-05-31,103.47,102.6884,0.1813
2022-06-30,101.68,101.0945,0.1861
2022-07-29,104.07,103.6584,0.1856
2022-08-31,100.71,100.5046,0.2005
2022-09-16,98.83,98.83,0.2045
