date,close,adjusted close,dividend
2003-10-31,101.74,53.3096,0.0
2003-11-28,101.72,53.4879,0.3586
2003-12-31,102.15,54.0117,0.5627
2004-01-30,102.6,54.2497,0.0
2004-02-27,103.49,54.8687,0.2777
2004-03-31,103.95,55.244,0.2462
2004-04-30,100.78,53.6933,0.2596
2004-05-28,100.13,53.4905,0.2699
2004-06-30,100.54,53.8801,0.3166
2004-07-30,101.15,54.3784,0.3174
2004-08-31,102.46,55.2588,0.3223
2004-09-30,102.67,55.5439,0.3181
2004-10-29,103.24,56.0256,0.3171
2004-11-30,102.2,55.6118,0.279
2004-12-31,102.4,56.0555,0.6118
2005-01-31,102.9,56.3292,0.0
2005-02-28,102.21,56.1201,0.3094
2005-03-31,100.93,55.5737,0.2874
2005-04-29,102.32,56.5303,0.3435
2005-05-31,102.83,56.9979,0.3336
2005-06-30,103.38,57.4958,0.3479
2005-07-29,101.98,56.9011,0.3329
2005-08-31,102.85,57.5735,0.331
2005-09-30,101.55,57.0342,0.3402
2005-10-31,100.21,56.4693,0.3365
2005-11-30,100.22,56.6808,0.364
2005-12-30,100.59,57.3244,0.7624
2006-01-31,100.53,57.2902,0.0
2006-02-28,100.32,57.3827,0.3707
2006-03-31,99.08,56.8849,0.3729
2006-04-28,98.55,56.8003,0.3828
2006-05-31,97.98,56.6881,0.3747
2006-06-30,97.44,56.597,0.3828
2006-07-31,98.4,57.3825,0.3877
2006-08-31,99.55,58.2947,0.4088
2006-09-29,100.16,58.8846,0.3934
2006-10-31,100.43,59.2883,0.4142
2006-11-30,101.07,59.9174,0.4219
2006-12-29,99.7,59.5575,0.7666
2007-01-31,99.63,59.5157,0.0
2007-02-28,100.85,60.4832,0.3934
2007-03-30,100.26,60.3651,0.3939
2007-04-30,100.46,60.721,0.3893
2007-05-31,99.16,60.1643,0.3822
2007-06-29,98.36,59.938,0.4281
2007-07-31,98.99,60.5802,0.4206
2007-08-31,99.82,61.356,0.4311
2007-09-28,100.02,61.7448,0.4293
2007-10-31,100.61,62.3682,0.4142
2007-11-30,101.99,63.4864,0.4174
2007-12-31,101.17,63.4835,0.8152
2008-01-31,103.51,64.9518,0.0
2008-02-29,102.93,64.848,0.4147
2008-03-31,102.68,64.9319,0.3827
2008-04-30,102.6,65.1465,0.4151
2008-05-30,100.98,64.3228,0.3264
2008-06-30,100.4,64.2031,0.3942
2008-07-31,100.41,64.4566,0.3836
2008-08-29,100.75,64.9354,0.4024
2008-09-30,98.59,63.7917,0.3938
2008-10-31,95.96,62.3384,0.39
2008-11-28,98.45,64.228,0.4
2008-12-31,104.2,68.501,0.7786
2009-01-30,102.13,67.1402,0.0
2009-02-27,100.69,66.4319,0.3658
2009-03-31,101.47,67.1639,0.327
