date,close,adjusted close,dividend
2003-10-31,101.74,52.4906,0.0
2003-11-28,101.72,52.6662,0.3586
2003-12-31,102.15,53.1819,0.5627
2004-01-30,102.6,53.4162,0.0
2004-02-27,103.49,54.0258,0.2777
2004-03-31,103.95,54.3953,0.2462
2004-04-30,100.78,52.8684,0.2596
2004-05-28,100.13,52.6687,0.2699
2004-06-30,100.54,53.0523,0.3166
2004-07-30,101.15,53.543,0.3174
2004-08-31,102.46,54.4098,0.3223
2004-09-30,102.67,54.6905,0.3181
2004-10-29,103.24,55.1649,0.3171
2004-11-30,102.2,54.7574,0.279
2004-12-31,102.4,55.1943,0.6118
2005-01-31,102.9,55.4638,0.0
2005-02-28,102.21,55.2579,0.3094
2005-03-31,100.93,54.7199,0.2874
2005-04-29,102.32,55.6618,0.3435
2005-05-31,102.83,56.1222,0.3336
2005-06-30,103.38,56.6125,0.3479
2005-07-29,101.98,56.0269,0.3329
2005-08-31,102.85,56.689,0.331
2005-09-30,101.55,56.1579,0.3402
2005-10-31,100.21,55.6018,0.3365
2005-11-30,100.22,55.81,0.364
2005-12-30,100.59,56.4437,0.7624
2006-01-31,100.53,56.41,0.0
2006-02-28,100.32,56.5011,0.3707
2006-03-31,99.08,56.0109,0.3729
2006-04-28,98.55,55.9276,0.3828
2006-05-31,97.98,55.8172,0.3747
2006-06-30,97.44,55.7274,0.3828
2006-07-31,98.4,56.5009,0.3877
2006-08-31,99.55,57.3991,0.4088
2006-09-29,100.16,57.9799,0.3934
2006-10-31,100.43,58.3774,0.4142
2006-11-30,101.07,58.9969,0.4219
2006-12-29,99.7,58.6425,0.7666
2007-01-31,99.63,58.6014,0.0
2007-02-28,100.85,59.554,0.3934
2007-03-30,100.26,59.4377,0.3939
2007-04-30,100.46,59.7882,0.3893
2007-05-31,99.16,59.24,0.3822
2007-06-29,98.36,59.0171,0.4281
2007-07-31,98.99,59.6495,0.4206
2007-08-31,99.82,60.4134,0.4311
2007-09-28,100.02,60.7962,0.4293
2007-10-31,100.61,61.41,0.4142
2007-11-30,101.99,62.511,0.4174
2007-12-31,101.17,62.5082,0.8152
2008-01-31,103.51,63.954,0.0
2008-02-29,102.93,63.8517,0.4147
2008-03-31,102.68,63.9343,0.3827
2008-04-30,102.6,64.1456,0.4151
2008-05-30,100.98,63.3346,0.3264
2008-06-30,100.4,63.2167,0.3942
2008-07-31,100.41,63.4663,0.3836
2008-08-29,100.75,63.9377,0.4024
2008-09-30,98.59,62.8117,0.3938
2008-10-31,95.96,61.3806,0.39
2008-11-28,98.45,63.2412,0.4
2008-12-31,104.2,67.4486,0.7786
2009-01-30,102.13,66.1087,0.0
2009-02-27,100.69,65.4113,0.3658
2009-03-31,101.47,66.132,0.327
2009-04-30,101.64,66.4729,0.351
2009-05-29,102.03,66.9457,0.3294
2009-06-30,102.15,67.2301,0.3083
2009-07-31,103.1,68.0836,0.3424
2009-08-31,104.02,68.9151,0.3343
2009-09-30,104.92,69.7344,0.3321
2009-10-30,104.81,69.8885,0.3419
2009-11-30,105.83,70.7877,0.3237
2009-12-31,103.19,69.4558,0.6543
2010-01-29,104.65,70.4385,0.0
2010-02-26,104.53,70.5787,0.3271
2010-03-31,104.2,70.5736,0.323
2010-04-30,104.89,71.2606,0.321
2010-05-28,105.71,72.0321,0.3116
2010-06-30,107.25,73.3055,0.3236
2010-07-30,107.85,73.9325,0.3145
2010-08-31,108.94,74.8837,0.2935
2010-09-30,108.65,74.89,0.2985
2010-10-29,108.55,75.0039,0.2645
2010-11-30,107.37,74.3774,0.2756
2010-12-31,105.75,73.8784,0.8968
2011-01-31,105.66,73.8155,0.0
2011-02-28,105.65,74.0305,0.3161
2011-03-31,105.13,73.8655,0.285
2011-04-29,106.46,75.0233,0.3133
2011-05-31,107.46,75.9534,0.3161
2011-06-30,106.67,75.6141,0.3127
2011-07-29,108.16,76.889,0.3035
2011-08-31,109.5,78.0576,0.3
2011-09-30,110.11,78.6586,0.2321
2011-10-31,110.03,78.7577,0.2194
2011-11-30,109.38,78.496,0.2866
2011-12-30,110.25,79.5606,0.6058
2012-01-31,111.05,80.1379,0.0
2012-02-29,110.76,80.1274,0.275
2012-03-30,109.85,79.6684,0.2766
2012-04-30,110.6,80.3904,0.2432
2012-05-31,111.56,81.2575,0.2304
2012-06-29,111.3,81.2413,0.2384
2012-07-31,112.59,82.3477,0.2232
2012-08-31,112.37,82.348,0.2201
2012-09-28,112.448,82.5657,0.2185
2012-10-31,112.19,82.5283,0.207
2012-11-30,112.25,82.7516,0.2426
2012-12-31,111.08,82.5489,0.8967
2013-01-31,110.39,82.0361,0.0
2013-02-28,110.83,82.5215,0.2115
2013-03-28,110.73,82.6031,0.2095
2013-04-30,111.54,83.4033,0.2603
2013-05-31,109.11,81.7339,0.2016
2013-06-28,107.21,80.4545,0.1952
2013-07-31,107.3,80.6705,0.1976
2013-08-30,106.21,80.0044,0.2046
2013-09-30,107.2,80.9014,0.1982
2013-10-31,107.899,81.5742,0.1908
2013-11-29,107.44,81.371,0.1902
2013-12-31,106.43,80.9185,0.4128
2014-01-31,108.07,82.1654,0.0
2014-02-28,108.27,82.4739,0.2057
2014-03-31,107.91,82.3514,0.2
2014-04-30,108.39,82.8753,0.2049
2014-05-30,109.46,83.8464,0.1984
2014-06-30,109.4,83.9594,0.207
2014-07-31,108.93,83.7486,0.1956
2014-08-29,109.98,84.7109,0.2
2014-09-30,109.11,84.1902,0.1947
2014-10-31,109.888,84.9368,0.189
2014-11-28,110.61,85.6445,0.192
2014-12-31,110.12,85.7714,0.6514
2015-01-30,112.38,87.5317,0.0
2015-02-27,111.2,86.7486,0.1761
2015-03-31,111.43,87.0741,0.1857
2015-04-30,110.86,86.7923,0.2107
2015-05-29,110.17,86.4132,0.2061
2015-06-30,108.78,85.4835,0.2063
2015-07-31,109.5,86.2213,0.2164
2015-08-31,108.92,85.9315,0.2129
2015-09-30,109.58,86.6285,0.2224
2015-10-30,109.45,86.6878,0.2051
2015-11-30,108.81,86.3506,0.2146
2015-12-31,108.01,86.1841,0.5922
2016-01-29,109.35,87.2533,0.0
2016-02-29,110.09,88.0276,0.228
2016-03-31,110.825,88.7937,0.2205
2016-04-29,110.89,89.0238,0.2215
2016-05-31,110.7,89.0362,0.2052
2016-06-30,112.615,90.7554,0.2182
2016-07-29,113.02,91.2536,0.2125
2016-08-31,112.57,91.0571,0.2067
2016-09-30,112.42,91.1037,0.2076
2016-10-31,111.3,90.3595,0.2031
2016-11-30,108.24,88.0412,0.2098
2016-12-30,108.06,88.2652,0.4526
2017-01-31,108.29,88.453,0.0
2017-02-28,108.77,89.0246,0.218
2017-03-31,108.49,88.9765,0.2203
2017-04-28,109.25,89.7832,0.2224
2017-05-31,109.76,90.4007,0.2391
2017-06-30,109.51,90.3844,0.2302
2017-07-31,109.65,90.6867,0.2252
2017-08-31,110.45,91.5397,0.2298
2017-09-29,109.59,91.0167,0.2297
2017-10-31,109.47,91.1059,0.2273
2017-11-30,109.08,90.9707,0.228
2017-12-29,109.33,91.4026,0.2673
2018-01-31,108.1,90.3743,0.0
2018-02-28,106.77,89.4632,0.2418
2018-03-29,107.25,90.0635,0.2351
2018-04-30,106.0,89.2164,0.2434
2018-05-31,106.46,89.8071,0.2401
2018-06-29,106.32,89.8998,0.2493
2018-07-31,106.06,89.8739,0.2292
2018-08-31,106.41,90.3848,0.2513
2018-09-28,105.52,89.8253,0.2324
2018-10-31,104.59,89.2464,0.2516
2018-11-30,104.88,89.7137,0.2563
