date,close,adjusted close,dividend
2003-10-31,101.74,55.3259,0.0
2003-11-28,101.72,55.511,0.3586
2003-12-31,102.15,56.0546,0.5627
2004-01-30,102.6,56.3015,0.0
2004-02-27,103.49,56.944,0.2777
2004-03-31,103.95,57.3334,0.2462
2004-04-30,100.78,55.7241,0.2596
2004-05-28,100.13,55.5136,0.2699
2004-06-30,100.54,55.9179,0.3166
2004-07-30,101.15,56.4351,0.3174
2004-08-31,102.46,57.3488,0.3223
2004-09-30,102.67,57.6447,0.3181
2004-10-29,103.24,58.1446,0.3171
2004-11-30,102.2,57.7152,0.279
2004-12-31,102.4,58.1757,0.6118
2005-01-31,102.9,58.4598,0.0
2005-02-28,102.21,58.2427,0.3094
2005-03-31,100.93,57.6756,0.2874
2005-04-29,102.32,58.6684,0.3435
2005-05-31,102.83,59.1537,0.3336
2005-06-30,103.38,59.6705,0.3479
2005-07-29,101.98,59.0532,0.3329
2005-08-31,102.85,59.7511,0.331
2005-09-30,101.55,59.1914,0.3402
2005-10-31,100.21,58.6052,0.3365
2005-11-30,100.22,58.8246,0.364
2005-12-30,100.59,59.4925,0.7624
2006-01-31,100.53,59.457,0.0
2006-02-28,100.32,59.5531,0.3707
2006-03-31,99.08,59.0364,0.3729
2006-04-28,98.55,58.9486,0.3828
2006-05-31,97.98,58.8322,0.3747
2006-06-30,97.44,58.7376,0.3828
2006-07-31,98.4,59.5529,0.3877
2006-08-31,99.55,60.4996,0.4088
2006-09-29,100.16,61.1118,0.3934
2006-10-31,100.43,61.5307,0.4142
2006-11-30,101.07,62.1836,0.4219
2006-12-29,99.7,61.8102,0.7666
2007-01-31,99.63,61.7668,0.0
2007-02-28,100.85,62.7708,0.3934
2007-03-30,100.26,62.6483,0.3939
2007-04-30,100.46,63.0177,0.3893
2007-05-31,99.16,62.4399,0.3822
2007-06-29,98.36,62.205,0.4281
2007-07-31,98.99,62.8715,0.4206
2007-08-31,99.82,63.6767,0.4311
2007-09-28,100.02,64.0801,0.4293
2007-10-31,100.61,64.7271,0.4142
2007-11-30,101.99,65.8876,0.4174
2007-12-31,101.17,65.8846,0.8152
2008-01-31,103.51,67.4085,0.0
2008-02-29,102.93,67.3007,0.4147
2008-03-31,102.68,67.3878,0.3827
2008-04-30,102.6,67.6105,0.4151
2008-05-30,100.98,66.7557,0.3264
2008-06-30,100.4,66.6314,0.3942
2008-07-31,100.41,66.8945,0.3836
2008-08-29,100.75,67.3914,0.4024
2008-09-30,98.59,66.2045,0.3938
2008-10-31,95.96,64.6962,0.39
2008-11-28,98.45,66.6572,0.4
2008-12-31,104.2,71.0919,0.7786
2009-01-30,102.13,69.6796,0.0
2009-02-27,100.69,68.9445,0.3658
2009-03-31,101.47,69.7042,0.327
2009-04-30,101.64,70.0634,0.351
2009-05-29,102.03,70.5618,0.3294
2009-06-30,102.15,70.8616,0.3083
2009-07-31,103.1,71.7612,0.3424
2009-08-31,104.02,72.6376,0.3343
2009-09-30,104.92,73.5011,0.3321
2009-10-30,104.81,73.6636,0.3419
2009-11-30,105.83,74.6113,0.3237
2009-12-31,103.19,73.2075,0.6543
2010-01-29,104.65,74.2433,0.0
2010-02-26,104.53,74.391,0.3271
2010-03-31,104.2,74.3857,0.323
2010-04-30,104.89,75.1098,0.321
2010-05-28,105.71,75.9229,0.3116
2010-06-30,107.25,77.2651,0.3236
2010-07-30,107.85,77.926,0.3145
2010-08-31,108.94,78.9286,0.2935
2010-09-30,108.65,78.9353,0.2985
2010-10-29,108.55,79.0553,0.2645
2010-11-30,107.37,78.395,0.2756
2010-12-31,105.75,77.8689,0.8968
2011-01-31,105.66,77.8027,0.0
2011-02-28,105.65,78.0293,0.3161
2011-03-31,105.13,77.8554,0.285
2011-04-29,106.46,79.0757,0.3133
2011-05-31,107.46,80.056,0.3161
2011-06-30,106.67,79.6984,0.3127
2011-07-29,108.16,81.0422,0.3035
2011-08-31,109.5,82.2739,0.3
2011-09-30,110.11,82.9074,0.2321
2011-10-31,110.03,83.0119,0.2194
2011-11-30,109.38,82.736,0.2866
2011-12-30,110.25,83.8581,0.6058
2012-01-31,111.05,84.4666,0.0
2012-02-29,110.76,84.4555,0.275
2012-03-30,109.85,83.9718,0.2766
2012-04-30,110.6,84.7327,0.2432
2012-05-31,111.56,85.6467,0.2304
2012-06-29,111.3,85.6296,0.2384
2012-07-31,112.59,86.7958,0.2232
2012-08-31,112.37,86.7961,0.2201
2012-09-28,112.448,87.0256,0.2185
2012-10-31,112.19,86.9861,0.207
2012-11-30,112.25,87.2215,0.2426
2012-12-31,111.08,87.0078,0.8967
2013-01-31,110.39,86.4674,0.0
2013-02-28,110.83,86.979,0.2115
2013-03-28,110.73,87.065,0.2095
2013-04-30,111.54,87.9084,0.2603
2013-05-31,109.11,86.1488,0.2016
2013-06-28,107.21,84.8003,0.1952
2013-07-31,107.3,85.028,0.1976
2013-08-30,106.21,84.3259,0.2046
2013-09-30,107.2,85.2714,0.1982
2013-10-31,107.899,85.9805,0.1908
2013-11-29,107.44,85.7663,0.1902
2013-12-31,106.43,85.2894,0.4128
2014-01-31,108.07,86.6036,0.0
2014-02-28,108.27,86.9288,0.2057
2014-03-31,107.91,86.7997,0.2
2014-04-30,108.39,87.3519,0.2049
2014-05-30,109.46,88.3754,0.1984
2014-06-30,109.4,88.4946,0.207
2014-07-31,108.93,88.2724,0.1956
2014-08-29,109.98,89.2866,0.2
2014-09-30,109.11,88.7378,0.1947
2014-10-31,109.888,89.5248,0.189
2014-11-28,110.61,90.2707,0.192
2014-12-31,110.12,90.4044,0.6514
2015-01-30,112.38,92.2598,0.0
2015-02-27,111.2,91.4344,0.1761
2015-03-31,111.43,91.7775,0.1857
2015-04-30,110.86,91.4805,0.2107
2015-05-29,110.17,91.0809,0.2061
2015-06-30,108.78,90.101,0.2063
2015-07-31,109.5,90.8786,0.2164
2015-08-31,108.92,90.5731,0.2129
2015-09-30,109.58,91.3078,0.2224
2015-10-30,109.45,91.3703,0.2051
2015-11-30,108.81,91.0149,0.2146
2015-12-31,108.01,90.8394,0.5922
2016-01-29,109.35,91.9664,0.0
2016-02-29,110.09,92.7824,0.228
2016-03-31,110.825,93.5899,0.2205
2016-04-29,110.89,93.8325,0.2215
2016-05-31,110.7,93.8455,0.2052
2016-06-30,112.615,95.6576,0.2182
2016-07-29,113.02,96.1827,0.2125
2016-08-31,112.57,95.9757,0.2067
2016-09-30,112.42,96.0247,0.2076
2016-10-31,111.3,95.2403,0.2031
2016-11-30,108.24,92.7968,0.2098
2016-12-30,108.06,93.0329,0.4526
2017-01-31,108.29,93.2309,0.0
2017-02-28,108.77,93.8334,0.218
2017-03-31,108.49,93.7826,0.2203
2017-04-28,109.25,94.6329,0.2224
2017-05-31,109.76,95.2837,0.2391
2017-06-30,109.51,95.2666,0.2302
2017-07-31,109.65,95.5852,0.2252
2017-08-31,110.45,96.4843,0.2298
2017-09-29,109.59,95.9331,0.2297
2017-10-31,109.47,96.0271,0.2273
2017-11-30,109.08,95.8846,0.228
2017-12-29,109.33,96.3398,0.2673
2018-01-31,108.1,95.2559,0.0
2018-02-28,106.77,94.2956,0.2418
2018-03-29,107.25,94.9283,0.2351
2018-04-30,106.0,94.0355,0.2434
2018-05-31,106.46,94.6581,0.2401
2018-06-29,106.32,94.7558,0.2493
2018-07-31,106.06,94.7285,0.2292
2018-08-31,106.41,95.267,0.2513
2018-09-28,105.52,94.6772,0.2324
2018-10-31,104.59,94.0671,0.2516
2018-11-30,104.88,94.5597,0.2563
2018-12-31,106.49,96.4321,0.461
2019-01-31,107.46,97.3105,0.0
2019-02-28,107.07,97.2006,0.2683
2019-03-29,109.07,99.264,0.2668
2019-04-30,108.59,99.0662,0.2619
2019-05-31,110.4,100.9593,0.2603
2019-06-28,111.35,102.068,0.2601
2019-07-31,111.3,102.2534,0.252
2019-08-30,114.13,105.0973,0.2604
2019-09-30,113.17,104.4544,0.2633
2019-10-31,113.15,104.6716,0.2553
2019-11-29,112.86,104.6357,0.2514
2019-12-31,112.37,104.5861,0.4362
2020-01-31,114.65,106.7082,0.0
2020-02-28,116.22,108.3996,0.2434
2020-03-31,115.37,107.8287,0.239
2020-04-30,117.1,109.6828,0.2487
2020-05-29,117.65,110.4208,0.2363
2020-06-30,118.21,111.1483,0.2136
2020-07-31,119.56,112.6299,0.2229
2020-08-31,118.37,111.7025,0.2074
2020-09-30,118.06,111.5936,0.1952
2020-10-30,117.2,110.9701,0.2017
2020-11-30,118.42,112.3089,0.1921
2020-12-31,118.19,112.4061,0.3312
2021-01-29,117.31,111.5692,0.0
2021-02-26,115.34,109.8752,0.192
2021-03-31,113.83,108.6155,0.1897
2021-04-30,114.49,109.4102,0.1722
2021-05-28,114.55,109.6327,0.1726
2021-06-30,115.33,110.5403,0.1669
2021-07-30,116.46,111.7742,0.1555
2021-08-31,116.06,111.5496,0.1666
2021-09-30,114.83,110.5267,0.1674
2021-10-29,114.64,110.5163,0.1797
2021-11-30,114.77,110.8152,0.1795
2021-12-31,114.08,110.4168,0.2783
2022-01-31,111.8,108.2101,0.0
2022-02-28,110.36,106.9709,0.1615
2022-03-31,107.1,103.9614,0.1606
2022-04-29,102.87,100.0049,0.1598
2022-05-31,103.47,100.7668,0.1813
2022-06-30,101.68,99.2027,0.1861
2022-07-29,104.07,101.7187,0.1856
2022-08-31,100.71,98.6239,0.2005
2022-09-30,96.34,94.5372,0.2045
2022-10-31,94.9,93.3265,0.2106
2022-11-30,98.29,96.8805,0.2161
2022-12-30,96.99,96.035,0.452
2023-01-31,100.22,99.2332,0.0
2023-02-28,97.31,96.5867,0.2453
2023-03-31,99.64,99.1389,0.2338
2023-04-28,99.96,99.7081,0.2518
2023-05-31,98.6,98.6,0.2493
