date,close,adjusted close,dividend
2003-10-31,101.74,56.1308,0.0
2003-11-28,101.72,56.3186,0.3586
2003-12-31,102.15,56.8701,0.5627
2004-01-30,102.6,57.1207,0.0
2004-02-27,103.49,57.7725,0.2777
2004-03-31,103.95,58.1676,0.2462
2004-04-30,100.78,56.5349,0.2596
2004-05-28,100.13,56.3213,0.2699
2004-06-30,100.54,56.7315,0.3166
2004-07-30,101.15,57.2562,0.3174
2004-08-31,102.46,58.1832,0.3223
2004-09-30,102.67,58.4834,0.3181
2004-10-29,103.24,58.9906,0.3171
2004-11-30,102.2,58.5549,0.279
2004-12-31,102.4,59.0221,0.6118
2005-01-31,102.9,59.3103,0.0
2005-02-28,102.21,59.0901,0.3094
2005-03-31,100.93,58.5147,0.2874
2005-04-29,102.32,59.522,0.3435
2005-05-31,102.83,60.0143,0.3336
2005-06-30,103.38,60.5386,0.3479
2005-07-29,101.98,59.9124,0.3329
2005-08-31,102.85,60.6204,0.331
2005-09-30,101.55,60.0525,0.3402
2005-10-31,100.21,59.4578,0.3365
2005-11-30,100.22,59.6804,0.364
2005-12-30,100.59,60.3581,0.7624
2006-01-31,100.53,60.3221,0.0
2006-02-28,100.32,60.4195,0.3707
2006-03-31,99.08,59.8953,0.3729
2006-04-28,98.55,59.8062,0.3828
2006-05-31,97.98,59.6881,0.3747
2006-06-30,97.44,59.5922,0.3828
2006-07-31,98.4,60.4193,0.3877
2006-08-31,99.55,61.3798,0.4088
2006-09-29,100.16,62.0009,0.3934
2006-10-31,100.43,62.4259,0.4142
2006-11-30,101.07,63.0883,0.4219
2006-12-29,99.7,62.7094,0.7666
2007-01-31,99.63,62.6654,0.0
2007-02-28,100.85,63.6841,0.3934
2007-03-30,100.26,63.5598,0.3939
2007-04-30,100.46,63.9345,0.3893
2007-05-31,99.16,63.3483,0.3822
2007-06-29,98.36,63.11,0.4281
2007-07-31,98.99,63.7863,0.4206
2007-08-31,99.82,64.6031,0.4311
2007-09-28,100.02,65.0124,0.4293
2007-10-31,100.61,65.6688,0.4142
2007-11-30,101.99,66.8462,0.4174
2007-12-31,101.17,66.8432,0.8152
2008-01-31,103.51,68.3892,0.0
2008-02-29,102.93,68.2798,0.4147
2008-03-31,102.68,68.3682,0.3827
2008-04-30,102.6,68.5941,0.4151
2008-05-30,100.98,67.7269,0.3264
2008-06-30,100.4,67.6008,0.3942
2008-07-31,100.41,67.8678,0.3836
2008-08-29,100.75,68.3719,0.4024
2008-09-30,98.59,67.1677,0.3938
2008-10-31,95.96,65.6374,0.39
2008-11-28,98.45,67.627,0.4
2008-12-31,104.2,72.1262,0.7786
2009-01-30,102.13,70.6934,0.0
2009-02-27,100.69,69.9476,0.3658
2009-03-31,101.47,70.7183,0.327
2009-04-30,101.64,71.0828,0.351
2009-05-29,102.03,71.5884,0.3294
2009-06-30,102.15,71.8926,0.3083
2009-07-31,103.1,72.8053,0.3424
2009-08-31,104.02,73.6944,0.3343
2009-09-30,104.92,74.5705,0.3321
2009-10-30,104.81,74.7353,0.3419
2009-11-30,105.83,75.6968,0.3237
2009-12-31,103.19,74.2726,0.6543
2010-01-29,104.65,75.3235,0.0
2010-02-26,104.53,75.4734,0.3271
2010-03-31,104.2,75.468,0.323
2010-04-30,104.89,76.2026,0.321
2010-05-28,105.71,77.0275,0.3116
2010-06-30,107.25,78.3893,0.3236
2010-07-30,107.85,79.0597,0.3145
2010-08-31,108.94,80.077,0.2935
2010-09-30,108.65,80.0837,0.2985
2010-10-29,108.55,80.2055,0.2645
2010-11-30,107.37,79.5356,0.2756
2010-12-31,105.75,79.0019,0.8968
2011-01-31,105.66,78.9346,0.0
2011-02-28,105.65,79.1645,0.3161
2011-03-31,105.13,78.9881,0.285
2011-04-29,106.46,80.2262,0.3133
2011-05-31,107.46,81.2208,0.3161
2011-06-30,106.67,80.858,0.3127
2011-07-29,108.16,82.2213,0.3035
2011-08-31,109.5,83.4709,0.3
2011-09-30,110.11,84.1136,0.2321
2011-10-31,110.03,84.2196,0.2194
2011-11-30,109.38,83.9397,0.2866
2011-12-30,110.25,85.0782,0.6058
2012-01-31,111.05,85.6955,0.0
2012-02-29,110.76,85.6843,0.275
2012-03-30,109.85,85.1935,0.2766
2012-04-30,110.6,85.9655,0.2432
2012-05-31,111.56,86.8927,0.2304
2012-06-29,111.3,86.8754,0.2384
2012-07-31,112.59,88.0586,0.2232
2012-08-31,112.37,88.0589,0.2201
2012-09-28,112.448,88.2917,0.2185
2012-10-31,112.19,88.2516,0.207
2012-11-30,112.25,88.4904,0.2426
2012-12-31,111.08,88.2737,0.8967
2013-01-31,110.39,87.7254,0.0
2013-02-28,110.83,88.2444,0.2115
2013-03-28,110.73,88.3317,0.2095
2013-04-30,111.54,89.1873,0.2603
2013-05-31,109.11,87.4022,0.2016
2013-06-28,107.21,86.034,0.1952
2013-07-31,107.3,86.265,0.1976
2013-08-30,106.21,85.5527,0.2046
2013-09-30,107.2,86.512,0.1982
2013-10-31,107.899,87.2314,0.1908
2013-11-29,107.44,87.0141,0.1902
2013-12-31,106.43,86.5302,0.4128
2014-01-31,108.07,87.8636,0.0
2014-02-28,108.27,88.1935,0.2057
2014-03-31,107.91,88.0625,0.2
2014-04-30,108.39,88.6228,0.2049
2014-05-30,109.46,89.6612,0.1984
2014-06-30,109.4,89.7821,0.207
2014-07-31,108.93,89.5566,0.1956
2014-08-29,109.98,90.5856,0.2
2014-09-30,109.11,90.0289,0.1947
2014-10-31,109.888,90.8273,0.189
2014-11-28,110.61,91.584,0.192
2014-12-31,110.12,91.7197,0.6514
2015-01-30,112.38,93.6021,0.0
2015-02-27,111.2,92.7647,0.1761
2015-03-31,111.43,93.1128,0.1857
2015-04-30,110.86,92.8114,0.2107
2015-05-29,110.17,92.406,0.2061
2015-06-30,108.78,91.4118,0.2063
2015-07-31,109.5,92.2008,0.2164
2015-08-31,108.92,91.8908,0.2129
2015-09-30,109.58,92.6362,0.2224
2015-10-30,109.45,92.6997,0.2051
2015-11-30,108.81,92.339,0.2146
2015-12-31,108.01,92.161,0.5922
2016-01-29,109.35,93.3044,0.0
2016-02-29,110.09,94.1323,0.228
2016-03-31,110.825,94.9516,0.2205
2016-04-29,110.89,95.1977,0.2215
2016-05-31,110.7,95.2109,0.2052
2016-06-30,112.615,97.0493,0.2182
2016-07-29,113.02,97.582,0.2125
2016-08-31,112.57,97.372,0.2067
2016-09-30,112.42,97.4217,0.2076
2016-10-31,111.3,96.626,0.2031
2016-11-30,108.24,94.1469,0.2098
2016-12-30,108.06,94.3864,0.4526
2017-01-31,108.29,94.5873,0.0
2017-02-28,108.77,95.1985,0.218
2017-03-31,108.49,95.1471,0.2203
2017-04-28,109.25,96.0097,0.2224
2017-05-31,109.76,96.67,0.2391
2017-06-30,109.51,96.6526,0.2302
2017-07-31,109.65,96.9759,0.2252
2017-08-31,110.45,97.8881,0.2298
2017-09-29,109.59,97.3288,0.2297
2017-10-31,109.47,97.4241,0.2273
2017-11-30,109.08,97.2796,0.228
2017-12-29,109.33,97.7414,0.2673
2018-01-31,108.1,96.6418,0.0
2018-02-28,106.77,95.6675,0.2418
2018-03-29,107.25,96.3094,0.2351
2018-04-30,106.0,95.4036,0.2434
