date,close,5. adjusted close,6. volume,7. dividend amount
2003-10-31,101.74,57.0788,860700.0,0.0
2003-11-28,101.72,57.2697,672600.0,0.3586
2003-12-31,102.15,57.8306,1173800.0,0.5627
2004-01-30,102.6,58.0853,1058400.0,0.0
2004-02-27,103.49,58.7482,777900.0,0.2777
2004-03-31,103.95,59.1499,1777700.0,0.2462
2004-04-30,100.78,57.4896,1642500.0,0.2596
2004-05-28,100.13,57.2725,1129800.0,0.2699
2004-06-30,100.54,57.6896,1590900.0,0.3166
2004-07-30,101.15,58.2232,1660800.0,0.3174
2004-08-31,102.46,59.1658,1863600.0,0.3223
2004-09-30,102.67,59.471,1743800.0,0.3181
2004-10-29,103.24,59.9868,1055700.0,0.3171
2004-11-30,102.2,59.5438,1631800.0,0.279
2004-12-31,102.4,60.0189,2292800.0,0.6118
2005-01-31,102.9,60.3119,2301700.0,0.0
2005-02-28,102.21,60.088,2129700.0,0.3094
2005-03-31,100.93,59.5029,3359900.0,0.2874
2005-04-29,102.32,60.5272,2768100.0,0.3435
2005-05-31,102.83,61.0278,2653800.0,0.3336
2005-06-30,103.38,61.561,2735500.0,0.3479
2005-07-29,101.98,60.9242,3075400.0,0.3329
2005-08-31,102.85,61.6442,2929500.0,0.331
2005-09-30,101.55,61.0667,3541100.0,0.3402
2005-10-31,100.21,60.4619,3403600.0,0.3365
2005-11-30,100.22,60.6883,4019200.0,0.364
2005-12-30,100.59,61.3774,5998700.0,0.7624
2006-01-31,100.53,61.3408,3622300.0,0.0
2006-02-28,100.32,61.4399,3279600.0,0.3707
2006-03-31,99.08,60.9069,5258400.0,0.3729
2006-04-28,98.55,60.8163,4148000.0,0.3828
2006-05-31,97.98,60.6962,4671900.0,0.3747
2006-06-30,97.44,60.5986,5634400.0,0.3828
2006-07-31,98.4,61.4397,4493400.0,0.3877
2006-08-31,99.55,62.4164,4823000.0,0.4088
2006-09-29,100.16,63.048,4175700.0,0.3934
2006-10-31,100.43,63.4802,5042000.0,0.4142
2006-11-30,101.07,64.1538,5446200.0,0.4219
2006-12-29,99.7,63.7685,8108000.0,0.7666
2007-01-31,99.63,63.7237,8470700.0,0.0
2007-02-28,100.85,64.7596,6523500.0,0.3934
2007-03-30,100.26,64.6332,7121200.0,0.3939
2007-04-30,100.46,65.0142,6524500.0,0.3893
2007-05-31,99.16,64.4182,8099500.0,0.3822
2007-06-29,98.36,64.1758,8445500.0,0.4281
2007-07-31,98.99,64.8635,9486700.0,0.4206
2007-08-31,99.82,65.6941,7676800.0,0.4311
2007-09-28,100.02,66.1104,9622100.0,0.4293
2007-10-31,100.61,66.7778,12543200.0,0.4142
2007-11-30,101.99,67.9751,12909200.0,0.4174
2007-12-31,101.17,67.972,10893600.0,0.8152
2008-01-31,103.51,69.5442,12114600.0,0.0
2008-02-29,102.93,69.433,12041100.0,0.4147
