date,close,adjusted close,dividend
2003-10-31,101.74,57.0788,0.0
2003-11-28,101.72,57.2697,0.3586
2003-12-31,102.15,57.8306,0.5627
2004-01-30,102.6,58.0853,0.0
2004-02-27,103.49,58.7482,0.2777
2004-03-31,103.95,59.1499,0.2462
2004-04-30,100.78,57.4896,0.2596
2004-05-28,100.13,57.2725,0.2699
2004-06-30,100.54,57.6896,0.3166
2004-07-30,101.15,58.2232,0.3174
2004-08-31,102.46,59.1658,0.3223
2004-09-30,102.67,59.471,0.3181
2004-10-29,103.24,59.9868,0.3171
2004-11-30,102.2,59.5438,0.279
2004-12-31,102.4,60.0189,0.6118
2005-01-31,102.9,60.3119,0.0
2005-02-28,102.21,60.088,0.3094
2005-03-31,100.93,59.5029,0.2874
2005-04-29,102.32,60.5272,0.3435
2005-05-31,102.83,61.0278,0.3336
2005-06-30,103.38,61.561,0.3479
2005-07-29,101.98,60.9242,0.3329
2005-08-31,102.85,61.6442,0.331
2005-09-30,101.55,61.0667,0.3402
2005-10-31,100.21,60.4619,0.3365
2005-11-30,100.22,60.6883,0.364
2005-12-30,100.59,61.3774,0.7624
2006-01-31,100.53,61.3408,0.0
2006-02-28,100.32,61.4399,0.3707
2006-03-31,99.08,60.9069,0.3729
2006-04-28,98.55,60.8163,0.3828
2006-05-31,97.98,60.6962,0.3747
2006-06-30,97.44,60.5986,0.3828
2006-07-31,98.4,61.4397,0.3877
2006-08-31,99.55,62.4164,0.4088
2006-09-29,100.16,63.048,0.3934
2006-10-31,100.43,63.4802,0.4142
2006-11-30,101.07,64.1538,0.4219
2006-12-29,99.7,63.7685,0.7666
2007-01-31,99.63,63.7237,0.0
2007-02-28,100.85,64.7596,0.3934
2007-03-30,100.26,64.6332,0.3939
2007-04-30,100.46,65.0142,0.3893
2007-05-31,99.16,64.4182,0.3822
2007-06-29,98.36,64.1758,0.4281
2007-07-31,98.99,64.8635,0.4206
2007-08-31,99.82,65.6941,0.4311
2007-09-28,100.02,66.1104,0.4293
2007-10-31,100.61,66.7778,0.4142
2007-11-30,101.99,67.9751,0.4174
2007-12-31,101.17,67.972,0.8152
2008-01-31,103.51,69.5442,0.0
2008-02-29,102.93,69.433,0.4147
2008-03-31,102.68,69.5229,0.3827
2008-04-30,102.6,69.7526,0.4151
2008-05-30,100.98,68.8707,0.3264
2008-06-30,100.4,68.7425,0.3942
2008-07-31,100.41,69.0139,0.3836
2008-08-29,100.75,69.5265,0.4024
2008-09-30,98.59,68.302,0.3938
2008-10-31,95.96,66.7459,0.39
2008-11-28,98.45,68.7691,0.4
2008-12-31,104.2,73.3443,0.7786
2009-01-30,102.13,71.8873,0.0
2009-02-27,100.69,71.1289,0.3658
2009-03-31,101.47,71.9126,0.327
2009-04-30,101.64,72.2832,0.351
2009-05-29,102.03,72.7974,0.3294
2009-06-30,102.15,73.1067,0.3083
2009-07-31,103.1,74.0348,0.3424
2009-08-31,104.02,74.939,0.3343
2009-09-30,104.92,75.8299,0.3321
2009-10-30,104.81,75.9975,0.3419
2009-11-30,105.83,76.9752,0.3237
2009-12-31,103.19,75.527,0.6543
2010-01-29,104.65,76.5956,0.0
2010-02-26,104.53,76.748,0.3271
2010-03-31,104.2,76.7425,0.323
2010-04-30,104.89,77.4895,0.321
2010-05-28,105.71,78.3284,0.3116
2010-06-30,107.25,79.7131,0.3236
2010-07-30,107.85,80.3949,0.3145
2010-08-31,108.94,81.4293,0.2935
2010-09-30,108.65,81.4362,0.2985
2010-10-29,108.55,81.56,0.2645
2010-11-30,107.37,80.8788,0.2756
2010-12-31,105.75,80.3361,0.8968
2011-01-31,105.66,80.2677,0.0
2011-02-28,105.65,80.5015,0.3161
2011-03-31,105.13,80.3221,0.285
2011-04-29,106.46,81.581,0.3133
2011-05-31,107.46,82.5925,0.3161
2011-06-30,106.67,82.2235,0.3127
2011-07-29,108.16,83.6099,0.3035
2011-08-31,109.5,84.8806,0.3
2011-09-30,110.11,85.5342,0.2321
2011-10-31,110.03,85.642,0.2194
2011-11-30,109.38,85.3573,0.2866
2011-12-30,110.25,86.515,0.6058
2012-01-31,111.05,87.1428,0.0
2012-02-29,110.76,87.1313,0.275
2012-03-30,109.85,86.6323,0.2766
2012-04-30,110.6,87.4173,0.2432
2012-05-31,111.56,88.3602,0.2304
2012-06-29,111.3,88.3426,0.2384
2012-07-31,112.59,89.5457,0.2232
2012-08-31,112.37,89.546,0.2201
2012-09-28,112.448,89.7828,0.2185
2012-10-31,112.19,89.742,0.207
2012-11-30,112.25,89.9849,0.2426
2012-12-31,111.08,89.7645,0.8967
2013-01-31,110.39,89.2069,0.0
2013-02-28,110.83,89.7347,0.2115
2013-03-28,110.73,89.8235,0.2095
2013-04-30,111.54,90.6936,0.2603
2013-05-31,109.11,88.8783,0.2016
2013-06-28,107.21,87.487,0.1952
2013-07-31,107.3,87.7219,0.1976
2013-08-30,106.21,86.9976,0.2046
2013-09-30,107.2,87.973,0.1982
2013-10-31,107.899,88.7046,0.1908
2013-11-29,107.44,88.4836,0.1902
2013-12-31,106.43,87.9916,0.4128
2014-01-31,108.07,89.3475,0.0
2014-02-28,108.27,89.6829,0.2057
2014-03-31,107.91,89.5498,0.2
2014-04-30,108.39,90.1195,0.2049
2014-05-30,109.46,91.1754,0.1984
2014-06-30,109.4,91.2983,0.207
2014-07-31,108.93,91.0691,0.1956
2014-08-29,109.98,92.1154,0.2
2014-09-30,109.11,91.5493,0.1947
2014-10-31,109.888,92.3612,0.189
2014-11-28,110.61,93.1307,0.192
2014-12-31,110.12,93.2687,0.6514
2015-01-30,112.38,95.1829,0.0
2015-02-27,111.2,94.3313,0.1761
2015-03-31,111.43,94.6853,0.1857
2015-04-30,110.86,94.3789,0.2107
2015-05-29,110.17,93.9666,0.2061
2015-06-30,108.78,92.9556,0.2063
2015-07-31,109.5,93.7579,0.2164
2015-08-31,108.92,93.4427,0.2129
2015-09-30,109.58,94.2007,0.2224
2015-10-30,109.45,94.2652,0.2051
2015-11-30,108.81,93.8985,0.2146
2015-12-31,108.01,93.7175,0.5922
2016-01-29,109.35,94.8801,0.0
2016-02-29,110.09,95.7221,0.228
2016-03-31,110.825,96.5551,0.2205
2016-04-29,110.89,96.8054,0.2215
2016-05-31,110.7,96.8188,0.2052
2016-06-30,112.615,98.6883,0.2182
2016-07-29,113.02,99.23,0.2125
2016-08-31,112.57,99.0164,0.2067
2016-09-30,112.42,99.067,0.2076
2016-10-31,111.3,98.2578,0.2031
2016-11-30,108.24,95.7369,0.2098
2016-12-30,108.06,95.9804,0.4526
2017-01-31,108.29,96.1847,0.0
2017-02-28,108.77,96.8063,0.218
2017-03-31,108.49,96.7539,0.2203
2017-04-28,109.25,97.6311,0.2224
2017-05-31,109.76,98.3026,0.2391
2017-06-30,109.51,98.2849,0.2302
2017-07-31,109.65,98.6137,0.2252
2017-08-31,110.45,99.5412,0.2298
2017-09-29,109.59,98.9725,0.2297
2017-10-31,109.47,99.0695,0.2273
2017-11-30,109.08,98.9225,0.228
2017-12-29,109.33,99.3921,0.2673
2018-01-31,108.1,98.2739,0.0
2018-02-28,106.77,97.2831,0.2418
2018-03-29,107.25,97.9359,0.2351
2018-04-30,106.0,97.0148,0.2434
2018-05-31,106.46,97.6572,0.2401
2018-06-29,106.32,97.7579,0.2493
2018-07-31,106.06,97.7297,0.2292
2018-08-31,106.41,98.2853,0.2513
2018-09-28,105.52,97.6769,0.2324
2018-10-31,104.59,97.0474,0.2516
2018-11-30,104.88,97.5556,0.2563
2018-12-31,106.49,99.4874,0.461
2019-01-31,107.46,100.3936,0.0
2019-02-28,107.07,100.2802,0.2683
2019-03-29,109.07,102.409,0.2668
2019-04-30,108.59,102.2049,0.2619
2019-05-31,110.4,104.158,0.2603
2019-06-28,111.35,105.3018,0.2601
2019-07-31,111.3,105.493,0.252
2019-08-30,114.13,108.4271,0.2604
2019-09-30,113.17,107.7638,0.2633
2019-10-31,113.15,107.9879,0.2553
2019-11-29,112.86,107.9509,0.2514
2019-12-31,112.37,107.8997,0.4362
2020-01-31,114.65,110.089,0.0
2020-02-28,116.22,111.8341,0.2434
2020-03-31,115.37,111.245,0.239
2020-04-30,117.1,113.1579,0.2487
2020-05-29,117.65,113.9193,0.2363
2020-06-30,118.21,114.6698,0.2136
2020-07-31,119.56,116.1983,0.2229
2020-08-31,118.37,115.2416,0.2074
2020-09-30,118.06,115.1293,0.1952
2020-10-30,117.2,114.4859,0.2017
2020-11-30,118.42,115.8672,0.1921
2020-12-31,118.19,115.9674,0.3312
2021-01-29,117.31,115.104,0.0
2021-02-26,115.34,113.3563,0.192
2021-03-31,113.83,112.0567,0.1897
2021-04-30,114.49,112.8766,0.1722
2021-05-28,114.55,113.1062,0.1726
2021-06-30,115.33,114.0425,0.1669
2021-07-30,116.46,115.3155,0.1555
2021-08-31,116.06,115.0838,0.1666
2021-09-30,114.83,114.0285,0.1674
2021-10-29,114.64,114.0177,0.1797
2021-11-30,114.77,114.3261,0.1795
2021-12-31,114.08,113.9152,0.2783
2022-01-31,111.8,111.6385,0.0
2022-02-28,110.36,110.36,0.1615
2022-03-01,110.82,110.82,0.0
