date,close,adjusted close,dividend
2003-10-31,101.74,54.4268,0.0
2003-11-28,101.72,54.6089,0.3586
2003-12-31,102.15,55.1437,0.5627
2004-01-30,102.6,55.3866,0.0
2004-02-27,103.49,56.0187,0.2777
2004-03-31,103.95,56.4018,0.2462
2004-04-30,100.78,54.8186,0.2596
2004-05-28,100.13,54.6115,0.2699
2004-06-30,100.54,55.0093,0.3166
2004-07-30,101.15,55.5181,0.3174
2004-08-31,102.46,56.4169,0.3223
2004-09-30,102.67,56.708,0.3181
2004-10-29,103.24,57.1998,0.3171
2004-11-30,102.2,56.7773,0.279
2004-12-31,102.4,57.2303,0.6118
2005-01-31,102.9,57.5098,0.0
2005-02-28,102.21,57.2963,0.3094
2005-03-31,100.93,56.7384,0.2874
2005-04-29,102.32,57.715,0.3435
2005-05-31,102.83,58.1924,0.3336
2005-06-30,103.38,58.7008,0.3479
2005-07-29,101.98,58.0936,0.3329
2005-08-31,102.85,58.7801,0.331
2005-09-30,101.55,58.2295,0.3402
2005-10-31,100.21,57.6528,0.3365
2005-11-30,100.22,57.8687,0.364
2005-12-30,100.59,58.5258,0.7624
2006-01-31,100.53,58.4909,0.0
2006-02-28,100.32,58.5853,0.3707
2006-03-31,99.08,58.0771,0.3729
2006-04-28,98.55,57.9907,0.3828
2006-05-31,97.98,57.8762,0.3747
2006-06-30,97.44,57.7831,0.3828
2006-07-31,98.4,58.5852,0.3877
2006-08-31,99.55,59.5165,0.4088
2006-09-29,100.16,60.1187,0.3934
2006-10-31,100.43,60.5309,0.4142
2006-11-30,101.07,61.1732,0.4219
2006-12-29,99.7,60.8057,0.7666
2007-01-31,99.63,60.7631,0.0
2007-02-28,100.85,61.7508,0.3934
2007-03-30,100.26,61.6303,0.3939
2007-04-30,100.46,61.9936,0.3893
2007-05-31,99.16,61.4253,0.3822
2007-06-29,98.36,61.1942,0.4281
2007-07-31,98.99,61.8499,0.4206
2007-08-31,99.82,62.6419,0.4311
2007-09-28,100.02,63.0388,0.4293
2007-10-31,100.61,63.6753,0.4142
2007-11-30,101.99,64.8169,0.4174
2007-12-31,101.17,64.814,0.8152
2008-01-31,103.51,66.3131,0.0
2008-02-29,102.93,66.207,0.4147
2008-03-31,102.68,66.2928,0.3827
2008-04-30,102.6,66.5118,0.4151
2008-05-30,100.98,65.6709,0.3264
2008-06-30,100.4,65.5486,0.3942
2008-07-31,100.41,65.8075,0.3836
2008-08-29,100.75,66.2963,0.4024
2008-09-30,98.59,65.1287,0.3938
2008-10-31,95.96,63.6448,0.39
2008-11-28,98.45,65.5741,0.4
2008-12-31,104.2,69.9366,0.7786
2009-01-30,102.13,68.5473,0.0
2009-02-27,100.69,67.8242,0.3658
2009-03-31,101.47,68.5715,0.327
2009-04-30,101.64,68.9249,0.351
2009-05-29,102.03,69.4152,0.3294
2009-06-30,102.15,69.7101,0.3083
2009-07-31,103.1,70.5951,0.3424
2009-08-31,104.02,71.4572,0.3343
2009-09-30,104.92,72.3068,0.3321
2009-10-30,104.81,72.4666,0.3419
2009-11-30,105.83,73.3989,0.3237
2009-12-31,103.19,72.0179,0.6543
2010-01-29,104.65,73.0369,0.0
2010-02-26,104.53,73.1822,0.3271
2010-03-31,104.2,73.177,0.323
2010-04-30,104.89,73.8893,0.321
2010-05-28,105.71,74.6892,0.3116
2010-06-30,107.25,76.0096,0.3236
2010-07-30,107.85,76.6597,0.3145
2010-08-31,108.94,77.646,0.2935
2010-09-30,108.65,77.6526,0.2985
2010-10-29,108.55,77.7706,0.2645
2010-11-30,107.37,77.1211,0.2756
2010-12-31,105.75,76.6036,0.8968
2011-01-31,105.66,76.5384,0.0
2011-02-28,105.65,76.7613,0.3161
2011-03-31,105.13,76.5903,0.285
2011-04-29,106.46,77.7907,0.3133
2011-05-31,107.46,78.7551,0.3161
2011-06-30,106.67,78.4033,0.3127
2011-07-29,108.16,79.7253,0.3035
2011-08-31,109.5,80.937,0.3
2011-09-30,110.11,81.5602,0.2321
2011-10-31,110.03,81.663,0.2194
2011-11-30,109.38,81.3915,0.2866
2011-12-30,110.25,82.4954,0.6058
2012-01-31,111.05,83.094,0.0
2012-02-29,110.76,83.0831,0.275
2012-03-30,109.85,82.6073,0.2766
2012-04-30,110.6,83.3558,0.2432
2012-05-31,111.56,84.2549,0.2304
2012-06-29,111.3,84.2381,0.2384
2012-07-31,112.59,85.3854,0.2232
2012-08-31,112.37,85.3856,0.2201
2012-09-28,112.448,85.6114,0.2185
2012-10-31,112.19,85.5726,0.207
2012-11-30,112.25,85.8041,0.2426
2012-12-31,111.08,85.594,0.8967
2013-01-31,110.39,85.0623,0.0
2013-02-28,110.83,85.5656,0.2115
2013-03-28,110.73,85.6502,0.2095
2013-04-30,111.54,86.4799,0.2603
2013-05-31,109.11,84.7489,0.2016
2013-06-28,107.21,83.4223,0.1952
2013-07-31,107.3,83.6463,0.1976
2013-08-30,106.21,82.9556,0.2046
2013-09-30,107.2,83.8857,0.1982
2013-10-31,107.899,84.5833,0.1908
2013-11-29,107.44,84.3726,0.1902
2013-12-31,106.43,83.9034,0.4128
2014-01-31,108.07,85.1963,0.0
2014-02-28,108.27,85.5162,0.2057
2014-03-31,107.91,85.3892,0.2
2014-04-30,108.39,85.9325,0.2049
2014-05-30,109.46,86.9393,0.1984
2014-06-30,109.4,87.0565,0.207
2014-07-31,108.93,86.838,0.1956
2014-08-29,109.98,87.8357,0.2
2014-09-30,109.11,87.2958,0.1947
2014-10-31,109.888,88.07,0.189
2014-11-28,110.61,88.8038,0.192
2014-12-31,110.12,88.9354,0.6514
2015-01-30,112.38,90.7606,0.0
2015-02-27,111.2,89.9486,0.1761
2015-03-31,111.43,90.2861,0.1857
2015-04-30,110.86,89.9939,0.2107
2015-05-29,110.17,89.6008,0.2061
2015-06-30,108.78,88.6368,0.2063
2015-07-31,109.5,89.4018,0.2164
2015-08-31,108.92,89.1013,0.2129
2015-09-30,109.58,89.8241,0.2224
2015-10-30,109.45,89.8856,0.2051
2015-11-30,108.81,89.5359,0.2146
2015-12-31,108.01,89.3633,0.5922
2016-01-29,109.35,90.4719,0.0
2016-02-29,110.09,91.2747,0.228
2016-03-31,110.825,92.0691,0.2205
2016-04-29,110.89,92.3078,0.2215
2016-05-31,110.7,92.3206,0.2052
2016-06-30,112.615,94.1032,0.2182
2016-07-29,113.02,94.6197,0.2125
2016-08-31,112.57,94.4161,0.2067
2016-09-30,112.42,94.4643,0.2076
2016-10-31,111.3,93.6927,0.2031
2016-11-30,108.24,91.2889,0.2098
2016-12-30,108.06,91.5211,0.4526
2017-01-31,108.29,91.7159,0.0
2017-02-28,108.77,92.3086,0.218
2017-03-31,108.49,92.2587,0.2203
2017-04-28,109.25,93.0951,0.2224
2017-05-31,109.76,93.7354,0.2391
2017-06-30,109.51,93.7185,0.2302
2017-07-31,109.65,94.032,0.2252
2017-08-31,110.45,94.9165,0.2298
2017-09-29,109.59,94.3742,0.2297
2017-10-31,109.47,94.4666,0.2273
2017-11-30,109.08,94.3264,0.228
2017-12-29,109.33,94.7743,0.2673
2018-01-31,108.1,93.708,0.0
2018-02-28,106.77,92.7633,0.2418
2018-03-29,107.25,93.3857,0.2351
2018-04-30,106.0,92.5074,0.2434
2018-05-31,106.46,93.12,0.2401
2018-06-29,106.32,93.216,0.2493
2018-07-31,106.06,93.1891,0.2292
2018-08-31,106.41,93.7189,0.2513
2018-09-28,105.52,93.1387,0.2324
2018-10-31,104.59,92.5385,0.2516
2018-11-30,104.88,93.0231,0.2563
2018-12-31,106.49,94.8651,0.461
2019-01-31,107.46,95.7292,0.0
2019-02-28,107.07,95.6211,0.2683
2019-03-29,109.07,97.651,0.2668
2019-04-30,108.59,97.4563,0.2619
2019-05-31,110.4,99.3187,0.2603
2019-06-28,111.35,100.4094,0.2601
2019-07-31,111.3,100.5917,0.252
2019-08-30,114.13,103.3895,0.2604
2019-09-30,113.17,102.757,0.2633
2019-10-31,113.15,102.9707,0.2553
2019-11-29,112.86,102.9354,0.2514
2019-12-31,112.37,102.8866,0.4362
2020-01-31,114.65,104.9742,0.0
2020-02-28,116.22,106.6382,0.2434
2020-03-31,115.37,106.0765,0.239
2020-04-30,117.1,107.9005,0.2487
2020-05-29,117.65,108.6265,0.2363
2020-06-30,118.21,109.3421,0.2136
2020-07-31,119.56,110.7997,0.2229
2020-08-31,118.37,109.8874,0.2074
2020-09-30,118.06,109.7803,0.1952
2020-10-30,117.2,109.1668,0.2017
2020-11-30,118.42,110.4839,0.1921
2020-12-31,118.19,110.5795,0.3312
2021-01-29,117.31,109.7562,0.0
2021-02-26,115.34,108.0897,0.192
2021-03-31,113.83,106.8505,0.1897
2021-04-30,114.49,107.6323,0.1722
2021-05-28,114.55,107.8511,0.1726
2021-06-30,115.33,108.744,0.1669
2021-07-30,116.46,109.9579,0.1555
2021-08-31,116.06,109.7369,0.1666
2021-09-30,114.83,108.7307,0.1674
2021-10-29,114.64,108.7204,0.1797
2021-11-30,114.77,109.0145,0.1795
2021-12-31,114.08,108.6226,0.2783
2022-01-31,111.8,106.4516,0.0
2022-02-28,110.36,105.2326,0.1615
2022-03-31,107.1,102.2721,0.1606
2022-04-29,102.87,98.3798,0.1598
2022-05-31,103.47,99.1293,0.1813
2022-06-30,101.68,97.5907,0.1861
2022-07-29,104.07,100.0658,0.1856
2022-08-31,100.71,97.0213,0.2005
2022-09-30,96.34,93.001,0.2045
2022-10-31,94.9,91.81,0.2106
2022-11-30,98.29,95.3062,0.2161
2022-12-30,96.99,94.4745,0.452
2023-01-31,100.22,97.6207,0.0
2023-02-28,97.31,95.0172,0.2453
2023-03-31,99.64,97.5279,0.2338
2023-04-28,99.96,98.0879,0.2518
2023-05-31,98.57,96.9682,0.2493
2023-06-30,97.95,96.6102,0.2577
2023-07-31,97.68,96.5954,0.2547
2023-08-31,96.8,95.9869,0.2646
2023-09-29,94.04,93.503,0.2604
2023-10-31,92.31,92.0364,0.2573
2023-11-08,94.535,94.535,0.2766
