date,close,adjusted close,dividend
2003-10-31,101.74,56.9961,0.0
2003-11-28,101.72,57.1869,0.3586
2003-12-31,102.15,57.7469,0.5627
2004-01-30,102.6,58.0013,0.0
2004-02-27,103.49,58.6631,0.2777
2004-03-31,103.95,59.0643,0.2462
2004-04-30,100.78,57.4064,0.2596
2004-05-28,100.13,57.1896,0.2699
2004-06-30,100.54,57.6061,0.3166
2004-07-30,101.15,58.1389,0.3174
2004-08-31,102.46,59.0802,0.3223
2004-09-30,102.67,59.385,0.3181
2004-10-29,103.24,59.9,0.3171
2004-11-30,102.2,59.4576,0.279
2004-12-31,102.4,59.932,0.6118
2005-01-31,102.9,60.2246,0.0
2005-02-28,102.21,60.001,0.3094
2005-03-31,100.93,59.4168,0.2874
2005-04-29,102.32,60.4396,0.3435
2005-05-31,102.83,60.9395,0.3336
2005-06-30,103.38,61.4719,0.3479
2005-07-29,101.98,60.836,0.3329
2005-08-31,102.85,61.5549,0.331
2005-09-30,101.55,60.9783,0.3402
2005-10-31,100.21,60.3744,0.3365
2005-11-30,100.22,60.6005,0.364
2005-12-30,100.59,61.2886,0.7624
2006-01-31,100.53,61.252,0.0
2006-02-28,100.32,61.351,0.3707
2006-03-31,99.08,60.8187,0.3729
2006-04-28,98.55,60.7282,0.3828
2006-05-31,97.98,60.6083,0.3747
2006-06-30,97.44,60.5109,0.3828
2006-07-31,98.4,61.3508,0.3877
2006-08-31,99.55,62.3261,0.4088
2006-09-29,100.16,62.9567,0.3934
2006-10-31,100.43,63.3883,0.4142
2006-11-30,101.07,64.0609,0.4219
2006-12-29,99.7,63.6762,0.7666
2007-01-31,99.63,63.6315,0.0
2007-02-28,100.85,64.6659,0.3934
2007-03-30,100.26,64.5396,0.3939
2007-04-30,100.46,64.9202,0.3893
2007-05-31,99.16,64.3249,0.3822
2007-06-29,98.36,64.0829,0.4281
2007-07-31,98.99,64.7696,0.4206
2007-08-31,99.82,65.5991,0.4311
2007-09-28,100.02,66.0147,0.4293
2007-10-31,100.61,66.6812,0.4142
2007-11-30,101.99,67.8767,0.4174
2007-12-31,101.17,67.8736,0.8152
2008-01-31,103.51,69.4435,0.0
2008-02-29,102.93,69.3325,0.4147
2008-03-31,102.68,69.4222,0.3827
2008-04-30,102.6,69.6516,0.4151
2008-05-30,100.98,68.771,0.3264
2008-06-30,100.4,68.643,0.3942
2008-07-31,100.41,68.914,0.3836
2008-08-29,100.75,69.4259,0.4024
2008-09-30,98.59,68.2032,0.3938
2008-10-31,95.96,66.6493,0.39
2008-11-28,98.45,68.6696,0.4
2008-12-31,104.2,73.2381,0.7786
2009-01-30,102.13,71.7832,0.0
2009-02-27,100.69,71.0259,0.3658
2009-03-31,101.47,71.8085,0.327
2009-04-30,101.64,72.1786,0.351
2009-05-29,102.03,72.6921,0.3294
2009-06-30,102.15,73.0009,0.3083
2009-07-31,103.1,73.9277,0.3424
2009-08-31,104.02,74.8305,0.3343
2009-09-30,104.92,75.7201,0.3321
2009-10-30,104.81,75.8875,0.3419
2009-11-30,105.83,76.8638,0.3237
2009-12-31,103.19,75.4177,0.6543
2010-01-29,104.65,76.4847,0.0
2010-02-26,104.53,76.6369,0.3271
2010-03-31,104.2,76.6314,0.323
2010-04-30,104.89,77.3773,0.321
2010-05-28,105.71,78.215,0.3116
2010-06-30,107.25,79.5977,0.3236
2010-07-30,107.85,80.2785,0.3145
2010-08-31,108.94,81.3115,0.2935
2010-09-30,108.65,81.3183,0.2985
2010-10-29,108.55,81.4419,0.2645
2010-11-30,107.37,80.7617,0.2756
2010-12-31,105.75,80.2198,0.8968
2011-01-31,105.66,80.1515,0.0
2011-02-28,105.65,80.385,0.3161
2011-03-31,105.13,80.2058,0.285
2011-04-29,106.46,81.463,0.3133
2011-05-31,107.46,82.4729,0.3161
2011-06-30,106.67,82.1045,0.3127
2011-07-29,108.16,83.4889,0.3035
2011-08-31,109.5,84.7577,0.3
2011-09-30,110.11,85.4104,0.2321
2011-10-31,110.03,85.518,0.2194
2011-11-30,109.38,85.2337,0.2866
2011-12-30,110.25,86.3898,0.6058
2012-01-31,111.05,87.0166,0.0
2012-02-29,110.76,87.0052,0.275
2012-03-30,109.85,86.5069,0.2766
2012-04-30,110.6,87.2908,0.2432
2012-05-31,111.56,88.2323,0.2304
2012-06-29,111.3,88.2147,0.2384
2012-07-31,112.59,89.4161,0.2232
2012-08-31,112.37,89.4164,0.2201
2012-09-28,112.448,89.6529,0.2185
2012-10-31,112.19,89.6122,0.207
2012-11-30,112.25,89.8547,0.2426
2012-12-31,111.08,89.6346,0.8967
2013-01-31,110.39,89.0778,0.0
2013-02-28,110.83,89.6049,0.2115
2013-03-28,110.73,89.6935,0.2095
2013-04-30,111.54,90.5623,0.2603
2013-05-31,109.11,88.7496,0.2016
2013-06-28,107.21,87.3604,0.1952
2013-07-31,107.3,87.5949,0.1976
2013-08-30,106.21,86.8717,0.2046
2013-09-30,107.2,87.8457,0.1982
2013-10-31,107.899,88.5762,0.1908
2013-11-29,107.44,88.3556,0.1902
2013-12-31,106.43,87.8642,0.4128
2014-01-31,108.07,89.2182,0.0
2014-02-28,108.27,89.5531,0.2057
2014-03-31,107.91,89.4202,0.2
2014-04-30,108.39,89.9891,0.2049
2014-05-30,109.46,91.0435,0.1984
2014-06-30,109.4,91.1662,0.207
2014-07-31,108.93,90.9373,0.1956
2014-08-29,109.98,91.9821,0.2
2014-09-30,109.11,91.4168,0.1947
2014-10-31,109.888,92.2275,0.189
2014-11-28,110.61,92.9959,0.192
2014-12-31,110.12,93.1337,0.6514
2015-01-30,112.38,95.0451,0.0
2015-02-27,111.2,94.1948,0.1761
2015-03-31,111.43,94.5483,0.1857
2015-04-30,110.86,94.2423,0.2107
2015-05-29,110.17,93.8306,0.2061
2015-06-30,108.78,92.8211,0.2063
2015-07-31,109.5,93.6222,0.2164
2015-08-31,108.92,93.3075,0.2129
2015-09-30,109.58,94.0644,0.2224
2015-10-30,109.45,94.1288,0.2051
2015-11-30,108.81,93.7626,0.2146
2015-12-31,108.01,93.5818,0.5922
2016-01-29,109.35,94.7428,0.0
2016-02-29,110.09,95.5835,0.228
2016-03-31,110.825,96.4154,0.2205
2016-04-29,110.89,96.6653,0.2215
2016-05-31,110.7,96.6787,0.2052
2016-06-30,112.615,98.5455,0.2182
2016-07-29,113.02,99.0864,0.2125
2016-08-31,112.57,98.8731,0.2067
