date,close,adjusted close,dividend
2003-10-31,101.74,54.8879,0.0
2003-11-28,101.72,55.0715,0.3586
2003-12-31,102.15,55.6108,0.5627
2004-01-30,102.6,55.8558,0.0
2004-02-27,103.49,56.4932,0.2777
2004-03-31,103.95,56.8796,0.2462
2004-04-30,100.78,55.283,0.2596
2004-05-28,100.13,55.0741,0.2699
2004-06-30,100.54,55.4753,0.3166
2004-07-30,101.15,55.9884,0.3174
2004-08-31,102.46,56.8948,0.3223
2004-09-30,102.67,57.1883,0.3181
2004-10-29,103.24,57.6843,0.3171
2004-11-30,102.2,57.2583,0.279
2004-12-31,102.4,57.7151,0.6118
2005-01-31,102.9,57.997,0.0
2005-02-28,102.21,57.7816,0.3094
2005-03-31,100.93,57.219,0.2874
2005-04-29,102.32,58.2039,0.3435
2005-05-31,102.83,58.6854,0.3336
2005-06-30,103.38,59.1981,0.3479
2005-07-29,101.98,58.5857,0.3329
2005-08-31,102.85,59.278,0.331
2005-09-30,101.55,58.7228,0.3402
2005-10-31,100.21,58.1412,0.3365
2005-11-30,100.22,58.3589,0.364
2005-12-30,100.59,59.0216,0.7624
2006-01-31,100.53,58.9863,0.0
2006-02-28,100.32,59.0816,0.3707
2006-03-31,99.08,58.569,0.3729
2006-04-28,98.55,58.4819,0.3828
2006-05-31,97.98,58.3664,0.3747
2006-06-30,97.44,58.2726,0.3828
2006-07-31,98.4,59.0814,0.3877
2006-08-31,99.55,60.0206,0.4088
2006-09-29,100.16,60.628,0.3934
2006-10-31,100.43,61.0436,0.4142
2006-11-30,101.07,61.6913,0.4219
2006-12-29,99.7,61.3208,0.7666
2007-01-31,99.63,61.2778,0.0
2007-02-28,100.85,62.2739,0.3934
2007-03-30,100.26,62.1523,0.3939
2007-04-30,100.46,62.5188,0.3893
2007-05-31,99.16,61.9456,0.3822
2007-06-29,98.36,61.7125,0.4281
2007-07-31,98.99,62.3738,0.4206
2007-08-31,99.82,63.1726,0.4311
2007-09-28,100.02,63.5728,0.4293
2007-10-31,100.61,64.2147,0.4142
2007-11-30,101.99,65.366,0.4174
2007-12-31,101.17,65.363,0.8152
2008-01-31,103.51,66.8748,0.0
2008-02-29,102.93,66.7679,0.4147
2008-03-31,102.68,66.8543,0.3827
2008-04-30,102.6,67.0752,0.4151
2008-05-30,100.98,66.2272,0.3264
2008-06-30,100.4,66.1039,0.3942
2008-07-31,100.41,66.3649,0.3836
2008-08-29,100.75,66.8579,0.4024
2008-09-30,98.59,65.6804,0.3938
2008-10-31,95.96,64.184,0.39
2008-11-28,98.45,66.1295,0.4
2008-12-31,104.2,70.5291,0.7786
2009-01-30,102.13,69.128,0.0
2009-02-27,100.69,68.3987,0.3658
2009-03-31,101.47,69.1524,0.327
2009-04-30,101.64,69.5088,0.351
2009-05-29,102.03,70.0032,0.3294
2009-06-30,102.15,70.3006,0.3083
2009-07-31,103.1,71.1931,0.3424
2009-08-31,104.02,72.0626,0.3343
2009-09-30,104.92,72.9193,0.3321
2009-10-30,104.81,73.0804,0.3419
2009-11-30,105.83,74.0206,0.3237
2009-12-31,103.19,72.628,0.6543
2010-01-29,104.65,73.6556,0.0
2010-02-26,104.53,73.8021,0.3271
2010-03-31,104.2,73.7968,0.323
2010-04-30,104.89,74.5152,0.321
2010-05-28,105.71,75.3219,0.3116
2010-06-30,107.25,76.6534,0.3236
2010-07-30,107.85,77.3091,0.3145
2010-08-31,108.94,78.3038,0.2935
2010-09-30,108.65,78.3104,0.2985
2010-10-29,108.55,78.4294,0.2645
2010-11-30,107.37,77.7744,0.2756
2010-12-31,105.75,77.2525,0.8968
2011-01-31,105.66,77.1867,0.0
2011-02-28,105.65,77.4115,0.3161
2011-03-31,105.13,77.239,0.285
2011-04-29,106.46,78.4497,0.3133
2011-05-31,107.46,79.4223,0.3161
2011-06-30,106.67,79.0675,0.3127
2011-07-29,108.16,80.4006,0.3035
2011-08-31,109.5,81.6226,0.3
2011-09-30,110.11,82.2511,0.2321
2011-10-31,110.03,82.3547,0.2194
2011-11-30,109.38,82.081,0.2866
2011-12-30,110.25,83.1942,0.6058
2012-01-31,111.05,83.7979,0.0
2012-02-29,110.76,83.7869,0.275
2012-03-30,109.85,83.307,0.2766
2012-04-30,110.6,84.0619,0.2432
2012-05-31,111.56,84.9686,0.2304
2012-06-29,111.3,84.9517,0.2384
2012-07-31,112.59,86.1087,0.2232
2012-08-31,112.37,86.1089,0.2201
2012-09-28,112.448,86.3366,0.2185
2012-10-31,112.19,86.2974,0.207
2012-11-30,112.25,86.531,0.2426
2012-12-31,111.08,86.319,0.8967
2013-01-31,110.39,85.7828,0.0
2013-02-28,110.83,86.2904,0.2115
2013-03-28,110.73,86.3757,0.2095
2013-04-30,111.54,87.2124,0.2603
2013-05-31,109.11,85.4668,0.2016
2013-06-28,107.21,84.129,0.1952
2013-07-31,107.3,84.3548,0.1976
2013-08-30,106.21,83.6583,0.2046
2013-09-30,107.2,84.5963,0.1982
2013-10-31,107.899,85.2998,0.1908
2013-11-29,107.44,85.0873,0.1902
2013-12-31,106.43,84.6142,0.4128
2014-01-31,108.07,85.918,0.0
2014-02-28,108.27,86.2406,0.2057
2014-03-31,107.91,86.1125,0.2
2014-04-30,108.39,86.6604,0.2049
2014-05-30,109.46,87.6758,0.1984
2014-06-30,109.4,87.794,0.207
2014-07-31,108.93,87.5735,0.1956
2014-08-29,109.98,88.5797,0.2
2014-09-30,109.11,88.0353,0.1947
2014-10-31,109.888,88.816,0.189
2014-11-28,110.61,89.556,0.192
2014-12-31,110.12,89.6887,0.6514
2015-01-30,112.38,91.5294,0.0
2015-02-27,111.2,90.7105,0.1761
2015-03-31,111.43,91.0509,0.1857
2015-04-30,110.86,90.7563,0.2107
2015-05-29,110.17,90.3598,0.2061
2015-06-30,108.78,89.3877,0.2063
2015-07-31,109.5,90.1591,0.2164
2015-08-31,108.92,89.8561,0.2129
2015-09-30,109.58,90.585,0.2224
2015-10-30,109.45,90.647,0.2051
2015-11-30,108.81,90.2943,0.2146
2015-12-31,108.01,90.1203,0.5922
2016-01-29,109.35,91.2383,0.0
2016-02-29,110.09,92.0479,0.228
2016-03-31,110.825,92.849,0.2205
2016-04-29,110.89,93.0897,0.2215
2016-05-31,110.7,93.1026,0.2052
2016-06-30,112.615,94.9003,0.2182
2016-07-29,113.02,95.4212,0.2125
2016-08-31,112.57,95.2159,0.2067
2016-09-30,112.42,95.2645,0.2076
2016-10-31,111.3,94.4863,0.2031
2016-11-30,108.24,92.0622,0.2098
2016-12-30,108.06,92.2964,0.4526
2017-01-31,108.29,92.4928,0.0
2017-02-28,108.77,93.0905,0.218
2017-03-31,108.49,93.0402,0.2203
2017-04-28,109.25,93.8837,0.2224
2017-05-31,109.76,94.5294,0.2391
2017-06-30,109.51,94.5124,0.2302
2017-07-31,109.65,94.8285,0.2252
2017-08-31,110.45,95.7205,0.2298
2017-09-29,109.59,95.1736,0.2297
2017-10-31,109.47,95.2668,0.2273
2017-11-30,109.08,95.1255,0.228
2017-12-29,109.33,95.5771,0.2673
2018-01-31,108.1,94.5018,0.0
2018-02-28,106.77,93.5491,0.2418
2018-03-29,107.25,94.1768,0.2351
2018-04-30,106.0,93.2911,0.2434
2018-05-31,106.46,93.9088,0.2401
2018-06-29,106.32,94.0057,0.2493
2018-07-31,106.06,93.9785,0.2292
2018-08-31,106.41,94.5128,0.2513
2018-09-28,105.52,93.9277,0.2324
2018-10-31,104.59,93.3224,0.2516
2018-11-30,104.88,93.8111,0.2563
2018-12-31,106.49,95.6687,0.461
2019-01-31,107.46,96.5402,0.0
2019-02-28,107.07,96.4311,0.2683
2019-03-29,109.07,98.4782,0.2668
2019-04-30,108.59,98.2819,0.2619
2019-05-31,110.4,100.16,0.2603
2019-06-28,111.35,101.2599,0.2601
2019-07-31,111.3,101.4439,0.252
2019-08-30,114.13,104.2653,0.2604
2019-09-30,113.17,103.6275,0.2633
2019-10-31,113.15,103.843,0.2553
2019-11-29,112.86,103.8074,0.2514
2019-12-31,112.37,103.7581,0.4362
2020-01-31,114.65,105.8634,0.0
2020-02-28,116.22,107.5415,0.2434
2020-03-31,115.37,106.975,0.239
2020-04-30,117.1,108.8145,0.2487
2020-05-29,117.65,109.5466,0.2363
2020-06-30,118.21,110.2684,0.2136
2020-07-31,119.56,111.7382,0.2229
2020-08-31,118.37,110.8182,0.2074
2020-09-30,118.06,110.7102,0.1952
2020-10-30,117.2,110.0916,0.2017
2020-11-30,118.42,111.4198,0.1921
2020-12-31,118.19,111.5162,0.3312
2021-01-29,117.31,110.6859,0.0
2021-02-26,115.34,109.0053,0.192
2021-03-31,113.83,107.7556,0.1897
2021-04-30,114.49,108.544,0.1722
2021-05-28,114.55,108.7647,0.1726
2021-06-30,115.33,109.6652,0.1669
2021-07-30,116.46,110.8893,0.1555
2021-08-31,116.06,110.6665,0.1666
2021-09-30,114.83,109.6517,0.1674
2021-10-29,114.64,109.6413,0.1797
2021-11-30,114.77,109.9379,0.1795
2021-12-31,114.08,109.5427,0.2783
2022-01-31,111.8,107.3534,0.0
2022-02-28,110.36,106.124,0.1615
2022-03-31,107.1,103.1384,0.1606
2022-04-29,102.87,99.2132,0.1598
2022-05-31,103.47,99.9691,0.1813
2022-06-30,101.68,98.4174,0.1861
2022-07-29,104.07,100.9134,0.1856
2022-08-31,100.71,97.8431,0.2005
2022-09-30,96.34,93.7888,0.2045
2022-10-31,94.9,92.5877,0.2106
2022-11-30,98.29,96.1135,0.2161
2022-12-30,96.99,95.2748,0.452
2023-01-31,100.22,98.4476,0.0
2023-02-28,97.31,95.822,0.2453
2023-03-31,99.64,98.354,0.2338
2023-04-28,99.96,98.9188,0.2518
2023-05-31,98.57,97.7897,0.2493
2023-06-30,97.95,97.4286,0.2577
2023-07-31,97.68,97.4136,0.2547
2023-08-10,96.37,96.37,0.2646
