date,close,adjusted close,dividend
2003-10-31,101.74,56.0027,0.0
2003-11-28,101.72,56.1901,0.3586
2003-12-31,102.15,56.7403,0.5627
2004-01-30,102.6,56.9903,0.0
2004-02-27,103.49,57.6406,0.2777
2004-03-31,103.95,58.0348,0.2462
2004-04-30,100.78,56.4058,0.2596
2004-05-28,100.13,56.1927,0.2699
2004-06-30,100.54,56.602,0.3166
2004-07-30,101.15,57.1255,0.3174
2004-08-31,102.46,58.0504,0.3223
2004-09-30,102.67,58.3499,0.3181
2004-10-29,103.24,58.8559,0.3171
2004-11-30,102.2,58.4212,0.279
2004-12-31,102.4,58.8874,0.6118
2005-01-31,102.9,59.1749,0.0
2005-02-28,102.21,58.9552,0.3094
2005-03-31,100.93,58.3812,0.2874
2005-04-29,102.32,59.3861,0.3435
2005-05-31,102.83,59.8773,0.3336
2005-06-30,103.38,60.4004,0.3479
2005-07-29,101.98,59.7757,0.3329
2005-08-31,102.85,60.482,0.331
2005-09-30,101.55,59.9155,0.3402
2005-10-31,100.21,59.3221,0.3365
2005-11-30,100.22,59.5442,0.364
2005-12-30,100.59,60.2203,0.7624
2006-01-31,100.53,60.1844,0.0
2006-02-28,100.32,60.2816,0.3707
2006-03-31,99.08,59.7586,0.3729
2006-04-28,98.55,59.6697,0.3828
2006-05-31,97.98,59.5519,0.3747
2006-06-30,97.44,59.4561,0.3828
2006-07-31,98.4,60.2814,0.3877
2006-08-31,99.55,61.2397,0.4088
2006-09-29,100.16,61.8594,0.3934
2006-10-31,100.43,62.2835,0.4142
2006-11-30,101.07,62.9443,0.4219
2006-12-29,99.7,62.5663,0.7666
2007-01-31,99.63,62.5224,0.0
2007-02-28,100.85,63.5387,0.3934
2007-03-30,100.26,63.4147,0.3939
2007-04-30,100.46,63.7886,0.3893
2007-05-31,99.16,63.2037,0.3822
2007-06-29,98.36,62.966,0.4281
2007-07-31,98.99,63.6407,0.4206
2007-08-31,99.82,64.4556,0.4311
2007-09-28,100.02,64.864,0.4293
2007-10-31,100.61,65.5189,0.4142
2007-11-30,101.99,66.6936,0.4174
2007-12-31,101.17,66.6906,0.8152
2008-01-31,103.51,68.2331,0.0
2008-02-29,102.93,68.124,0.4147
2008-03-31,102.68,68.2122,0.3827
2008-04-30,102.6,68.4376,0.4151
2008-05-30,100.98,67.5723,0.3264
2008-06-30,100.4,67.4465,0.3942
2008-07-31,100.41,67.7128,0.3836
2008-08-29,100.75,68.2158,0.4024
2008-09-30,98.59,67.0144,0.3938
2008-10-31,95.96,65.4876,0.39
2008-11-28,98.45,67.4727,0.4
2008-12-31,104.2,71.9616,0.7786
2009-01-30,102.13,70.532,0.0
2009-02-27,100.69,69.7879,0.3658
2009-03-31,101.47,70.5569,0.327
2009-04-30,101.64,70.9205,0.351
2009-05-29,102.03,71.425,0.3294
2009-06-30,102.15,71.7285,0.3083
2009-07-31,103.1,72.6391,0.3424
2009-08-31,104.02,73.5262,0.3343
2009-09-30,104.92,74.4003,0.3321
2009-10-30,104.81,74.5648,0.3419
2009-11-30,105.83,75.5241,0.3237
2009-12-31,103.19,74.1031,0.6543
2010-01-29,104.65,75.1516,0.0
2010-02-26,104.53,75.3011,0.3271
2010-03-31,104.2,75.2957,0.323
2010-04-30,104.89,76.0286,0.321
2010-05-28,105.71,76.8517,0.3116
2010-06-30,107.25,78.2103,0.3236
2010-07-30,107.85,78.8793,0.3145
2010-08-31,108.94,79.8942,0.2935
2010-09-30,108.65,79.9009,0.2985
2010-10-29,108.55,80.0224,0.2645
2010-11-30,107.37,79.354,0.2756
2010-12-31,105.75,78.8215,0.8968
2011-01-31,105.66,78.7545,0.0
2011-02-28,105.65,78.9838,0.3161
2011-03-31,105.13,78.8078,0.285
2011-04-29,106.46,80.043,0.3133
2011-05-31,107.46,81.0354,0.3161
2011-06-30,106.67,80.6734,0.3127
2011-07-29,108.16,82.0336,0.3035
