date,close,adjusted close,dividend
2003-10-31,101.74,54.2735,0.0
2003-11-28,101.72,54.4551,0.3586
2003-12-31,102.15,54.9883,0.5627
2004-01-30,102.6,55.2306,0.0
2004-02-27,103.49,55.8608,0.2777
2004-03-31,103.95,56.2428,0.2462
2004-04-30,100.78,54.6641,0.2596
2004-05-28,100.13,54.4576,0.2699
2004-06-30,100.54,54.8543,0.3166
2004-07-30,101.15,55.3616,0.3174
2004-08-31,102.46,56.2579,0.3223
2004-09-30,102.67,56.5482,0.3181
2004-10-29,103.24,57.0386,0.3171
2004-11-30,102.2,56.6173,0.279
2004-12-31,102.4,57.0691,0.6118
2005-01-31,102.9,57.3477,0.0
2005-02-28,102.21,57.1348,0.3094
2005-03-31,100.93,56.5785,0.2874
2005-04-29,102.32,57.5524,0.3435
2005-05-31,102.83,58.0285,0.3336
2005-06-30,103.38,58.5354,0.3479
2005-07-29,101.98,57.9299,0.3329
2005-08-31,102.85,58.6145,0.331
2005-09-30,101.55,58.0654,0.3402
2005-10-31,100.21,57.4904,0.3365
2005-11-30,100.22,57.7056,0.364
2005-12-30,100.59,58.3609,0.7624
2006-01-31,100.53,58.326,0.0
2006-02-28,100.32,58.4202,0.3707
2006-03-31,99.08,57.9134,0.3729
2006-04-28,98.55,57.8273,0.3828
2006-05-31,97.98,57.7131,0.3747
2006-06-30,97.44,57.6203,0.3828
2006-07-31,98.4,58.4201,0.3877
2006-08-31,99.55,59.3488,0.4088
2006-09-29,100.16,59.9493,0.3934
2006-10-31,100.43,60.3603,0.4142
2006-11-30,101.07,61.0008,0.4219
2006-12-29,99.7,60.6344,0.7666
2007-01-31,99.63,60.5918,0.0
2007-02-28,100.85,61.5768,0.3934
2007-03-30,100.26,61.4566,0.3939
2007-04-30,100.46,61.8189,0.3893
2007-05-31,99.16,61.2522,0.3822
2007-06-29,98.36,61.0217,0.4281
2007-07-31,98.99,61.6756,0.4206
2007-08-31,99.82,62.4654,0.4311
2007-09-28,100.02,62.8612,0.4293
2007-10-31,100.61,63.4958,0.4142
2007-11-30,101.99,64.6343,0.4174
2007-12-31,101.17,64.6313,0.8152
2008-01-31,103.51,66.1262,0.0
2008-02-29,102.93,66.0205,0.4147
2008-03-31,102.68,66.1059,0.3827
2008-04-30,102.6,66.3244,0.4151
2008-05-30,100.98,65.4858,0.3264
2008-06-30,100.4,65.3639,0.3942
2008-07-31,100.41,65.622,0.3836
2008-08-29,100.75,66.1095,0.4024
2008-09-30,98.59,64.9451,0.3938
2008-10-31,95.96,63.4655,0.39
2008-11-28,98.45,65.3893,0.4
2008-12-31,104.2,69.7396,0.7786
2009-01-30,102.13,68.3541,0.0
2009-02-27,100.69,67.633,0.3658
2009-03-31,101.47,68.3783,0.327
2009-04-30,101.64,68.7307,0.351
2009-05-29,102.03,69.2196,0.3294
2009-06-30,102.15,69.5137,0.3083
2009-07-31,103.1,70.3962,0.3424
2009-08-31,104.02,71.2559,0.3343
2009-09-30,104.92,72.103,0.3321
2009-10-30,104.81,72.2624,0.3419
2009-11-30,105.83,73.1921,0.3237
2009-12-31,103.19,71.815,0.6543
2010-01-29,104.65,72.8311,0.0
2010-02-26,104.53,72.976,0.3271
2010-03-31,104.2,72.9708,0.323
2010-04-30,104.89,73.681,0.321
2010-05-28,105.71,74.4787,0.3116
2010-06-30,107.25,75.7954,0.3236
2010-07-30,107.85,76.4437,0.3145
2010-08-31,108.94,77.4272,0.2935
2010-09-30,108.65,77.4337,0.2985
2010-10-29,108.55,77.5515,0.2645
2010-11-30,107.37,76.9038,0.2756
2010-12-31,105.75,76.3877,0.8968
2011-01-31,105.66,76.3227,0.0
2011-02-28,105.65,76.545,0.3161
2011-03-31,105.13,76.3744,0.285
2011-04-29,106.46,77.5715,0.3133
2011-05-31,107.46,78.5332,0.3161
2011-06-30,106.67,78.1824,0.3127
