date,close,adjusted close,dividend
2003-10-31,101.74,53.1434,0.0
2003-11-28,101.72,53.3213,0.3586
2003-12-31,102.15,53.8434,0.5627
2004-01-30,102.6,54.0806,0.0
2004-02-27,103.49,54.6977,0.2777
2004-03-31,103.95,55.0718,0.2462
2004-04-30,100.78,53.526,0.2596
2004-05-28,100.13,53.3238,0.2699
2004-06-30,100.54,53.7122,0.3166
2004-07-30,101.15,54.209,0.3174
2004-08-31,102.46,55.0866,0.3223
2004-09-30,102.67,55.3708,0.3181
2004-10-29,103.24,55.851,0.3171
2004-11-30,102.2,55.4385,0.279
2004-12-31,102.4,55.8808,0.6118
2005-01-31,102.9,56.1537,0.0
2005-02-28,102.21,55.9452,0.3094
2005-03-31,100.93,55.4005,0.2874
2005-04-29,102.32,56.3541,0.3435
2005-05-31,102.83,56.8203,0.3336
2005-06-30,103.38,57.3167,0.3479
2005-07-29,101.98,56.7238,0.3329
2005-08-31,102.85,57.3941,0.331
2005-09-30,101.55,56.8564,0.3402
2005-10-31,100.21,56.2934,0.3365
2005-11-30,100.22,56.5041,0.364
2005-12-30,100.59,57.1457,0.7624
2006-01-31,100.53,57.1117,0.0
2006-02-28,100.32,57.2039,0.3707
2006-03-31,99.08,56.7076,0.3729
2006-04-28,98.55,56.6233,0.3828
2006-05-31,97.98,56.5114,0.3747
2006-06-30,97.44,56.4206,0.3828
2006-07-31,98.4,57.2037,0.3877
2006-08-31,99.55,58.1131,0.4088
2006-09-29,100.16,58.7011,0.3934
2006-10-31,100.43,59.1035,0.4142
2006-11-30,101.07,59.7307,0.4219
2006-12-29,99.7,59.3719,0.7666
2007-01-31,99.63,59.3303,0.0
2007-02-28,100.85,60.2947,0.3934
2007-03-30,100.26,60.177,0.3939
2007-04-30,100.46,60.5318,0.3893
2007-05-31,99.16,59.9768,0.3822
2007-06-29,98.36,59.7512,0.4281
2007-07-31,98.99,60.3915,0.4206
2007-08-31,99.82,61.1648,0.4311
2007-09-28,100.02,61.5524,0.4293
2007-10-31,100.61,62.1738,0.4142
2007-11-30,101.99,63.2885,0.4174
