date,close,adjusted close,dividend
2003-10-31,101.74,56.8101,0.0
2003-11-28,101.72,57.0002,0.3586
2003-12-31,102.15,57.5583,0.5627
2004-01-30,102.6,57.8119,0.0
2004-02-27,103.49,58.4716,0.2777
2004-03-31,103.95,58.8715,0.2462
2004-04-30,100.78,57.219,0.2596
2004-05-28,100.13,57.0029,0.2699
2004-06-30,100.54,57.418,0.3166
2004-07-30,101.15,57.9491,0.3174
2004-08-31,102.46,58.8873,0.3223
2004-09-30,102.67,59.1911,0.3181
2004-10-29,103.24,59.7044,0.3171
2004-11-30,102.2,59.2635,0.279
2004-12-31,102.4,59.7363,0.6118
2005-01-31,102.9,60.028,0.0
2005-02-28,102.21,59.8051,0.3094
2005-03-31,100.93,59.2228,0.2874
2005-04-29,102.32,60.2423,0.3435
2005-05-31,102.83,60.7406,0.3336
2005-06-30,103.38,61.2712,0.3479
2005-07-29,101.98,60.6374,0.3329
2005-08-31,102.85,61.354,0.331
2005-09-30,101.55,60.7792,0.3402
2005-10-31,100.21,60.1773,0.3365
2005-11-30,100.22,60.4026,0.364
2005-12-30,100.59,61.0885,0.7624
2006-01-31,100.53,61.0521,0.0
2006-02-28,100.32,61.1507,0.3707
2006-03-31,99.08,60.6201,0.3729
2006-04-28,98.55,60.53,0.3828
2006-05-31,97.98,60.4104,0.3747
2006-06-30,97.44,60.3133,0.3828
2006-07-31,98.4,61.1505,0.3877
2006-08-31,99.55,62.1226,0.4088
2006-09-29,100.16,62.7512,0.3934
2006-10-31,100.43,63.1814,0.4142
2006-11-30,101.07,63.8518,0.4219
2006-12-29,99.7,63.4683,0.7666
2007-01-31,99.63,63.4237,0.0
2007-02-28,100.85,64.4547,0.3934
2007-03-30,100.26,64.3289,0.3939
2007-04-30,100.46,64.7082,0.3893
2007-05-31,99.16,64.1149,0.3822
2007-06-29,98.36,63.8737,0.4281
2007-07-31,98.99,64.5581,0.4206
2007-08-31,99.82,65.3849,0.4311
2007-09-28,100.02,65.7992,0.4293
2007-10-31,100.61,66.4635,0.4142
2007-11-30,101.99,67.6551,0.4174
2007-12-31,101.17,67.652,0.8152
2008-01-31,103.51,69.2168,0.0
2008-02-29,102.93,69.1061,0.4147
2008-03-31,102.68,69.1956,0.3827
2008-04-30,102.6,69.4242,0.4151
2008-05-30,100.98,68.5465,0.3264
2008-06-30,100.4,68.4189,0.3942
2008-07-31,100.41,68.689,0.3836
2008-08-29,100.75,69.1993,0.4024
2008-09-30,98.59,67.9805,0.3938
2008-10-31,95.96,66.4317,0.39
2008-11-28,98.45,68.4454,0.4
2008-12-31,104.2,72.999,0.7786
2009-01-30,102.13,71.5488,0.0
2009-02-27,100.69,70.794,0.3658
2009-03-31,101.47,71.5741,0.327
2009-04-30,101.64,71.943,0.351
2009-05-29,102.03,72.4547,0.3294
2009-06-30,102.15,72.7626,0.3083
2009-07-31,103.1,73.6863,0.3424
2009-08-31,104.02,74.5862,0.3343
2009-09-30,104.92,75.4729,0.3321
2009-10-30,104.81,75.6397,0.3419
2009-11-30,105.83,76.6129,0.3237
2009-12-31,103.19,75.1714,0.6543
2010-01-29,104.65,76.235,0.0
2010-02-26,104.53,76.3867,0.3271
2010-03-31,104.2,76.3812,0.323
2010-04-30,104.89,77.1247,0.321
2010-05-28,105.71,77.9597,0.3116
2010-06-30,107.25,79.3379,0.3236
2010-07-30,107.85,80.0164,0.3145
2010-08-31,108.94,81.046,0.2935
2010-09-30,108.65,81.0528,0.2985
2010-10-29,108.55,81.176,0.2645
2010-11-30,107.37,80.4981,0.2756
2010-12-31,105.75,79.9579,0.8968
2011-01-31,105.66,79.8898,0.0
2011-02-28,105.65,80.1225,0.3161
2011-03-31,105.13,79.944,0.285
2011-04-29,106.46,81.197,0.3133
2011-05-31,107.46,82.2037,0.3161
2011-06-30,106.67,81.8365,0.3127
2011-07-29,108.16,83.2163,0.3035
2011-08-31,109.5,84.481,0.3
2011-09-30,110.11,85.1315,0.2321
2011-10-31,110.03,85.2388,0.2194
2011-11-30,109.38,84.9555,0.2866
2011-12-30,110.25,86.1077,0.6058
2012-01-31,111.05,86.7326,0.0
2012-02-29,110.76,86.7212,0.275
2012-03-30,109.85,86.2244,0.2766
2012-04-30,110.6,87.0058,0.2432
2012-05-31,111.56,87.9443,0.2304
2012-06-29,111.3,87.9267,0.2384
2012-07-31,112.59,89.1242,0.2232
2012-08-31,112.37,89.1245,0.2201
2012-09-28,112.448,89.3602,0.2185
2012-10-31,112.19,89.3196,0.207
2012-11-30,112.25,89.5613,0.2426
2012-12-31,111.08,89.3419,0.8967
2013-01-31,110.39,88.787,0.0
2013-02-28,110.83,89.3123,0.2115
2013-03-28,110.73,89.4006,0.2095
2013-04-30,111.54,90.2666,0.2603
2013-05-31,109.11,88.4599,0.2016
2013-06-28,107.21,87.0752,0.1952
2013-07-31,107.3,87.309,0.1976
2013-08-30,106.21,86.588,0.2046
2013-09-30,107.2,87.5589,0.1982
2013-10-31,107.899,88.287,0.1908
2013-11-29,107.44,88.0671,0.1902
2013-12-31,106.43,87.5774,0.4128
2014-01-31,108.07,88.9269,0.0
2014-02-28,108.27,89.2608,0.2057
2014-03-31,107.91,89.1282,0.2
2014-04-30,108.39,89.6953,0.2049
2014-05-30,109.46,90.7462,0.1984
2014-06-30,109.4,90.8685,0.207
2014-07-31,108.93,90.6404,0.1956
2014-08-29,109.98,91.6818,0.2
2014-09-30,109.11,91.1183,0.1947
2014-10-31,109.888,91.9264,0.189
2014-11-28,110.61,92.6923,0.192
2014-12-31,110.12,92.8296,0.6514
2015-01-30,112.38,94.7348,0.0
2015-02-27,111.2,93.8872,0.1761
2015-03-31,111.43,94.2396,0.1857
2015-04-30,110.86,93.9346,0.2107
2015-05-29,110.17,93.5243,0.2061
2015-06-30,108.78,92.518,0.2063
2015-07-31,109.5,93.3165,0.2164
2015-08-31,108.92,93.0028,0.2129
2015-09-30,109.58,93.7573,0.2224
2015-10-30,109.45,93.8215,0.2051
2015-11-30,108.81,93.4565,0.2146
2015-12-31,108.01,93.2763,0.5922
2016-01-29,109.35,94.4335,0.0
2016-02-29,110.09,95.2715,0.228
2016-03-31,110.825,96.1006,0.2205
2016-04-29,110.89,96.3497,0.2215
2016-05-31,110.7,96.3631,0.2052
2016-06-30,112.615,98.2237,0.2182
2016-07-29,113.02,98.7629,0.2125
2016-08-31,112.57,98.5503,0.2067
2016-09-30,112.42,98.6007,0.2076
2016-10-31,111.3,97.7953,0.2031
2016-11-30,108.24,95.2862,0.2098
2016-12-30,108.06,95.5286,0.4526
2017-01-31,108.29,95.7319,0.0
2017-02-28,108.77,96.3506,0.218
2017-03-31,108.49,96.2985,0.2203
2017-04-28,109.25,97.1715,0.2224
2017-05-31,109.76,97.8399,0.2391
2017-06-30,109.51,97.8222,0.2302
2017-07-31,109.65,98.1494,0.2252
2017-08-31,110.45,99.0726,0.2298
2017-09-29,109.59,98.5066,0.2297
2017-10-31,109.47,98.6031,0.2273
2017-11-30,109.08,98.4568,0.228
2017-12-29,109.33,98.9242,0.2673
2018-01-31,108.1,97.8113,0.0
2018-02-28,106.77,96.8252,0.2418
2018-03-29,107.25,97.4749,0.2351
2018-04-30,106.0,96.5581,0.2434
2018-05-31,106.46,97.1975,0.2401
2018-06-29,106.32,97.2978,0.2493
2018-07-31,106.06,97.2697,0.2292
2018-08-31,106.41,97.8227,0.2513
2018-09-28,105.52,97.2171,0.2324
2018-10-31,104.59,96.5906,0.2516
2018-11-30,104.88,97.0964,0.2563
2018-12-31,106.49,99.0191,0.461
2019-01-31,107.46,99.921,0.0
2019-02-28,107.07,99.8081,0.2683
2019-03-29,109.07,101.9269,0.2668
2019-04-30,108.59,101.7237,0.2619
2019-05-31,110.4,103.6677,0.2603
2019-06-28,111.35,104.8061,0.2601
2019-07-31,111.3,104.9964,0.252
2019-08-30,114.13,107.9167,0.2604
2019-09-30,113.17,107.2565,0.2633
2019-10-31,113.15,107.4796,0.2553
2019-11-29,112.86,107.4427,0.2514
2019-12-31,112.37,107.3918,0.4362
2020-01-31,114.65,109.5708,0.0
2020-02-28,116.22,111.3076,0.2434
2020-03-31,115.37,110.7213,0.239
2020-04-30,117.1,112.6252,0.2487
2020-05-29,117.65,113.383,0.2363
2020-06-30,118.21,114.13,0.2136
2020-07-31,119.56,115.6513,0.2229
2020-08-31,118.37,114.6991,0.2074
2020-09-30,118.06,114.5873,0.1952
2020-10-30,117.2,113.947,0.2017
2020-11-30,118.42,115.3218,0.1921
2020-12-31,118.19,115.4215,0.3312
2021-01-29,117.31,114.5621,0.0
2021-02-26,115.34,112.8227,0.192
2021-03-31,113.83,111.5292,0.1897
2021-04-30,114.49,112.3453,0.1722
2021-05-28,114.55,112.5737,0.1726
2021-06-30,115.33,113.5057,0.1669
2021-07-30,116.46,114.7727,0.1555
2021-08-31,116.06,114.542,0.1666
2021-09-30,114.83,113.4917,0.1674
2021-10-29,114.64,113.481,0.1797
2021-11-30,114.77,113.788,0.1795
2021-12-31,114.08,113.3789,0.2783
2022-01-31,111.8,111.1129,0.0
2022-02-28,110.36,109.8405,0.1615
2022-03-31,107.1,106.7503,0.1606
2022-04-29,102.87,102.6877,0.1598
2022-05-23,102.82,102.82,0.1813
