date,close,adjusted close,dividend
2003-10-31,101.74,56.9109,0.0
2003-11-28,101.72,57.1014,0.3586
2003-12-31,102.15,57.6605,0.5627
2004-01-30,102.6,57.9145,0.0
2004-02-27,103.49,58.5754,0.2777
2004-03-31,103.95,58.976,0.2462
2004-04-30,100.78,57.3206,0.2596
2004-05-28,100.13,57.1041,0.2699
2004-06-30,100.54,57.52,0.3166
2004-07-30,101.15,58.052,0.3174
2004-08-31,102.46,58.9918,0.3223
2004-09-30,102.67,59.2962,0.3181
2004-10-29,103.24,59.8104,0.3171
2004-11-30,102.2,59.3687,0.279
2004-12-31,102.4,59.8424,0.6118
2005-01-31,102.9,60.1346,0.0
2005-02-28,102.21,59.9113,0.3094
2005-03-31,100.93,59.328,0.2874
2005-04-29,102.32,60.3492,0.3435
2005-05-31,102.83,60.8484,0.3336
2005-06-30,103.38,61.38,0.3479
2005-07-29,101.98,60.7451,0.3329
2005-08-31,102.85,61.4629,0.331
2005-09-30,101.55,60.8872,0.3402
2005-10-31,100.21,60.2842,0.3365
2005-11-30,100.22,60.5099,0.364
2005-12-30,100.59,61.197,0.7624
2006-01-31,100.53,61.1605,0.0
2006-02-28,100.32,61.2592,0.3707
2006-03-31,99.08,60.7278,0.3729
2006-04-28,98.55,60.6374,0.3828
2006-05-31,97.98,60.5177,0.3747
2006-06-30,97.44,60.4204,0.3828
2006-07-31,98.4,61.259,0.3877
2006-08-31,99.55,62.2329,0.4088
2006-09-29,100.16,62.8626,0.3934
2006-10-31,100.43,63.2936,0.4142
2006-11-30,101.07,63.9652,0.4219
2006-12-29,99.7,63.581,0.7666
2007-01-31,99.63,63.5363,0.0
2007-02-28,100.85,64.5692,0.3934
2007-03-30,100.26,64.4431,0.3939
2007-04-30,100.46,64.8231,0.3893
2007-05-31,99.16,64.2288,0.3822
2007-06-29,98.36,63.9871,0.4281
2007-07-31,98.99,64.6728,0.4206
2007-08-31,99.82,65.501,0.4311
2007-09-28,100.02,65.916,0.4293
2007-10-31,100.61,66.5815,0.4142
2007-11-30,101.99,67.7753,0.4174
2007-12-31,101.17,67.7722,0.8152
2008-01-31,103.51,69.3397,0.0
2008-02-29,102.93,69.2288,0.4147
2008-03-31,102.68,69.3184,0.3827
2008-04-30,102.6,69.5475,0.4151
2008-05-30,100.98,68.6682,0.3264
2008-06-30,100.4,68.5404,0.3942
2008-07-31,100.41,68.811,0.3836
2008-08-29,100.75,69.3221,0.4024
2008-09-30,98.59,68.1012,0.3938
2008-10-31,95.96,66.5497,0.39
2008-11-28,98.45,68.5669,0.4
2008-12-31,104.2,73.1286,0.7786
2009-01-30,102.13,71.6759,0.0
2009-02-27,100.69,70.9197,0.3658
2009-03-31,101.47,71.7012,0.327
2009-04-30,101.64,72.0707,0.351
2009-05-29,102.03,72.5834,0.3294
2009-06-30,102.15,72.8917,0.3083
2009-07-31,103.1,73.8171,0.3424
2009-08-31,104.02,74.7186,0.3343
2009-09-30,104.92,75.6069,0.3321
2009-10-30,104.81,75.774,0.3419
2009-11-30,105.83,76.7489,0.3237
2009-12-31,103.19,75.3049,0.6543
2010-01-29,104.65,76.3704,0.0
2010-02-26,104.53,76.5223,0.3271
2010-03-31,104.2,76.5168,0.323
2010-04-30,104.89,77.2617,0.321
2010-05-28,105.71,78.0981,0.3116
2010-06-30,107.25,79.4787,0.3236
2010-07-30,107.85,80.1585,0.3145
2010-08-31,108.94,81.1899,0.2935
2010-09-30,108.65,81.1967,0.2985
2010-10-29,108.55,81.3202,0.2645
2010-11-30,107.37,80.641,0.2756
2010-12-31,105.75,80.0999,0.8968
2011-01-31,105.66,80.0317,0.0
2011-02-28,105.65,80.2648,0.3161
2011-03-31,105.13,80.0859,0.285
2011-04-29,106.46,81.3412,0.3133
2011-05-31,107.46,82.3496,0.3161
2011-06-30,106.67,81.9818,0.3127
2011-07-29,108.16,83.364,0.3035
2011-08-31,109.5,84.631,0.3
2011-09-30,110.11,85.2827,0.2321
2011-10-31,110.03,85.3902,0.2194
2011-11-30,109.38,85.1063,0.2866
2011-12-30,110.25,86.2606,0.6058
2012-01-31,111.05,86.8865,0.0
2012-02-29,110.76,86.8751,0.275
2012-03-30,109.85,86.3775,0.2766
2012-04-30,110.6,87.1602,0.2432
2012-05-31,111.56,88.1004,0.2304
2012-06-29,111.3,88.0828,0.2384
2012-07-31,112.59,89.2825,0.2232
2012-08-31,112.37,89.2827,0.2201
2012-09-28,112.448,89.5188,0.2185
2012-10-31,112.19,89.4782,0.207
2012-11-30,112.25,89.7203,0.2426
2012-12-31,111.08,89.5006,0.8967
2013-01-31,110.39,88.9446,0.0
2013-02-28,110.83,89.4709,0.2115
2013-03-28,110.73,89.5594,0.2095
2013-04-30,111.54,90.4269,0.2603
2013-05-31,109.11,88.6169,0.2016
2013-06-28,107.21,87.2298,0.1952
2013-07-31,107.3,87.464,0.1976
2013-08-30,106.21,86.7418,0.2046
2013-09-30,107.2,87.7144,0.1982
2013-10-31,107.899,88.4438,0.1908
2013-11-29,107.44,88.2235,0.1902
2013-12-31,106.43,87.7329,0.4128
2014-01-31,108.07,89.0848,0.0
2014-02-28,108.27,89.4192,0.2057
2014-03-31,107.91,89.2865,0.2
