date,close,adjusted close,dividend
1999-12-31,20.25,10.4307,0.1836
2000-01-31,18.66,9.6117,0.0
2000-02-29,18.92,9.7456,0.0
2000-03-31,20.02,10.3122,0.0
2000-04-28,18.93,9.7508,0.0
2000-05-31,18.4,9.4778,0.0
2000-06-30,19.09,9.8332,0.0
2000-07-31,18.36,9.4572,0.0
2000-08-31,18.69,9.6271,0.0
2000-09-29,17.72,9.1275,0.0
2000-10-31,17.14,8.8287,0.0
2000-11-30,16.37,8.4321,0.0
2000-12-29,16.43,8.6044,0.2714
2001-01-31,16.56,8.6724,0.0
2001-02-28,15.14,7.9288,0.0
2001-03-30,14.13,7.3999,0.0
2001-04-30,15.1,7.9078,0.0
2001-05-31,14.56,7.6251,0.0
2001-06-29,13.94,7.3004,0.0
2001-07-31,13.59,7.1171,0.0
2001-08-31,13.21,6.9181,0.0
2001-09-28,12.01,6.2896,0.0
2001-10-31,12.23,6.4048,0.0
2001-11-30,12.61,6.6038,0.0
2001-12-31,12.54,6.6501,0.1537
2002-01-31,11.9,6.3107,0.0
2002-02-28,11.99,6.3584,0.0
2002-03-28,12.64,6.7031,0.0
2002-04-30,12.68,6.7243,0.0
2002-05-31,12.85,6.8144,0.0
2002-06-28,12.33,6.5387,0.0
2002-07-31,11.13,5.9023,0.0
2002-08-30,11.1,5.8864,0.0
2002-09-30,9.9,5.25,0.0
2002-10-31,10.47,5.5523,0.0
2002-11-29,10.91,5.7857,0.0
2002-12-31,10.35,5.6116,0.2284
2003-01-31,9.91,5.373,0.0
2003-02-28,9.71,5.2646,0.0
2003-03-31,9.51,5.1562,0.0
2003-04-30,10.41,5.6441,0.0
2003-05-30,11.04,5.9857,0.0
2003-06-30,11.3,6.1267,0.0
2003-07-31,11.54,6.2568,0.0
2003-08-29,11.72,6.3544,0.0
2003-09-30,12.04,6.5279,0.0
2003-10-31,12.75,6.9128,0.0
2003-11-28,13.08,7.0917,0.0
2003-12-31,13.86,7.6595,0.2541
2004-01-30,13.97,7.7203,0.0
2004-02-27,14.28,7.8916,0.0
2004-03-31,14.24,7.8695,0.0
2004-04-30,13.97,7.7203,0.0
2004-05-28,14.03,7.7535,0.0
2004-06-30,14.29,7.8972,0.0
2004-07-30,13.93,7.6982,0.0
2004-08-31,13.94,7.7037,0.0
2004-09-30,14.33,7.9193,0.0
2004-10-29,14.83,8.1956,0.0
2004-11-30,15.75,8.704,0.0
2004-12-31,16.08,9.065,0.3078
2005-01-31,15.69,8.8452,0.0
2005-02-28,16.39,9.2398,0.0
2005-03-31,16.05,9.0481,0.0
2005-04-29,15.73,8.8677,0.0
2005-05-31,15.69,8.8452,0.0
2005-06-30,15.88,8.9523,0.0
2005-07-29,16.4,9.2454,0.0
2005-08-31,16.97,9.5668,0.0
2005-09-30,17.52,9.8768,0.0
2005-10-31,17.09,9.6344,0.0
2005-11-30,17.37,9.7923,0.0
2005-12-30,17.78,10.238,0.3806
2006-01-31,18.86,10.8598,0.0
2006-02-28,18.73,10.785,0.0
2006-03-31,19.33,11.1305,0.0
2006-04-28,20.29,11.6832,0.0
2006-05-31,19.59,11.2802,0.0
2006-06-30,19.57,11.2687,0.0
2006-07-31,19.87,11.4414,0.0
2006-08-31,20.4,11.7466,0.0
2006-09-29,20.36,11.7235,0.0
2006-10-31,21.14,12.1727,0.0
2006-11-30,21.69,12.4894,0.0
2006-12-29,21.57,12.7995,0.6555
2007-01-31,21.84,12.9597,0.0
2007-02-28,21.81,12.9419,0.0
2007-03-30,22.39,13.2861,0.0
2007-04-30,23.26,13.8023,0.0
2007-05-31,24.01,14.2474,0.0
2007-06-29,24.02,14.2533,0.0
2007-07-31,23.49,13.9388,0.0
2007-08-31,23.4,13.8854,0.0
2007-09-28,24.77,14.6983,0.0
2007-10-31,25.95,15.3985,0.0
2007-11-30,24.99,14.8289,0.0
2007-12-31,23.9,14.5053,0.5528
2008-01-31,22.01,13.3582,0.0
2008-02-29,21.9,13.2914,0.0
2008-03-31,21.82,13.2429,0.0
2008-04-30,23.1,14.0197,0.0
2008-05-30,23.5,14.2625,0.0
2008-06-30,21.6,13.1093,0.0
2008-07-31,20.9,12.6845,0.0
2008-08-29,20.0,12.1383,0.0
2008-09-30,17.61,10.6878,0.0
2008-10-31,13.95,8.4665,0.0
2008-11-28,13.01,7.896,0.0
2008-12-31,13.21,8.4297,0.6444
2009-01-30,11.61,7.4087,0.0
2009-02-27,10.38,6.6238,0.0
2009-03-31,11.19,7.1406,0.0
2009-04-30,12.49,7.9702,0.0
2009-05-29,14.23,9.0805,0.0
2009-06-30,13.94,8.8955,0.0
2009-07-31,15.34,9.7889,0.0
2009-08-31,15.98,10.1973,0.0
2009-09-30,16.68,10.644,0.0
2009-10-30,16.26,10.3759,0.0
2009-11-30,16.88,10.7716,0.0
