date,close,adjusted close,dividend
1999-12-31,20.25,11.0814,0.1836
2000-01-31,18.66,10.2113,0.0
2000-02-29,18.92,10.3536,0.0
2000-03-31,20.02,10.9555,0.0
2000-04-28,18.93,10.3591,0.0
2000-05-31,18.4,10.069,0.0
2000-06-30,19.09,10.4466,0.0
2000-07-31,18.36,10.0471,0.0
2000-08-31,18.69,10.2277,0.0
2000-09-29,17.72,9.6969,0.0
2000-10-31,17.14,9.3795,0.0
2000-11-30,16.37,8.9582,0.0
2000-12-29,16.43,9.1412,0.2714
2001-01-31,16.56,9.2135,0.0
2001-02-28,15.14,8.4234,0.0
2001-03-30,14.13,7.8615,0.0
2001-04-30,15.1,8.4012,0.0
2001-05-31,14.56,8.1007,0.0
2001-06-29,13.94,7.7558,0.0
2001-07-31,13.59,7.5611,0.0
2001-08-31,13.21,7.3496,0.0
2001-09-28,12.01,6.682,0.0
2001-10-31,12.23,6.8044,0.0
2001-11-30,12.61,7.0158,0.0
2001-12-31,12.54,7.0649,0.1537
2002-01-31,11.9,6.7043,0.0
2002-02-28,11.99,6.7551,0.0
2002-03-28,12.64,7.1213,0.0
2002-04-30,12.68,7.1438,0.0
2002-05-31,12.85,7.2396,0.0
2002-06-28,12.33,6.9466,0.0
2002-07-31,11.13,6.2705,0.0
2002-08-30,11.1,6.2536,0.0
2002-09-30,9.9,5.5776,0.0
2002-10-31,10.47,5.8987,0.0
2002-11-29,10.91,6.1466,0.0
2002-12-31,10.35,5.9617,0.2284
2003-01-31,9.91,5.7082,0.0
2003-02-28,9.71,5.593,0.0
2003-03-31,9.51,5.4778,0.0
2003-04-30,10.41,5.9962,0.0
2003-05-30,11.04,6.3591,0.0
2003-06-30,11.3,6.5089,0.0
2003-07-31,11.54,6.6471,0.0
2003-08-29,11.72,6.7508,0.0
2003-09-30,12.04,6.9351,0.0
2003-10-31,12.75,7.3441,0.0
2003-11-28,13.08,7.5342,0.0
2003-12-31,13.86,8.1374,0.2541
2004-01-30,13.97,8.2019,0.0
2004-02-27,14.28,8.3839,0.0
