date,close,adjusted close,dividend
1999-12-31,20.25,10.1051,0.1836
2000-01-31,18.66,9.3117,0.0
2000-02-29,18.92,9.4414,0.0
2000-03-31,20.02,9.9903,0.0
2000-04-28,18.93,9.4464,0.0
2000-05-31,18.4,9.1819,0.0
2000-06-30,19.09,9.5263,0.0
2000-07-31,18.36,9.162,0.0
2000-08-31,18.69,9.3266,0.0
2000-09-29,17.72,8.8426,0.0
2000-10-31,17.14,8.5532,0.0
2000-11-30,16.37,8.1689,0.0
2000-12-29,16.43,8.3358,0.2714
2001-01-31,16.56,8.4018,0.0
2001-02-28,15.14,7.6813,0.0
2001-03-30,14.13,7.1689,0.0
2001-04-30,15.1,7.661,0.0
2001-05-31,14.56,7.387,0.0
2001-06-29,13.94,7.0725,0.0
2001-07-31,13.59,6.8949,0.0
2001-08-31,13.21,6.7021,0.0
2001-09-28,12.01,6.0933,0.0
2001-10-31,12.23,6.2049,0.0
2001-11-30,12.61,6.3977,0.0
2001-12-31,12.54,6.4425,0.1537
2002-01-31,11.9,6.1137,0.0
2002-02-28,11.99,6.1599,0.0
2002-03-28,12.64,6.4939,0.0
2002-04-30,12.68,6.5144,0.0
2002-05-31,12.85,6.6017,0.0
2002-06-28,12.33,6.3346,0.0
2002-07-31,11.13,5.7181,0.0
2002-08-30,11.1,5.7027,0.0
2002-09-30,9.9,5.0862,0.0
2002-10-31,10.47,5.379,0.0
2002-11-29,10.91,5.6051,0.0
2002-12-31,10.35,5.4364,0.2284
2003-01-31,9.91,5.2053,0.0
2003-02-28,9.71,5.1003,0.0
2003-03-31,9.51,4.9952,0.0
2003-04-30,10.41,5.4679,0.0
2003-05-30,11.04,5.7989,0.0
2003-06-30,11.3,5.9354,0.0
2003-07-31,11.54,6.0615,0.0
2003-08-29,11.72,6.156,0.0
2003-09-30,12.04,6.3241,0.0
2003-10-31,12.75,6.697,0.0
2003-11-28,13.08,6.8704,0.0
2003-12-31,13.86,7.4204,0.2541
2004-01-30,13.97,7.4793,0.0
2004-02-27,14.28,7.6453,0.0
2004-03-31,14.24,7.6239,0.0
2004-04-30,13.97,7.4793,0.0
2004-05-28,14.03,7.5115,0.0
2004-06-30,14.29,7.6507,0.0
2004-07-30,13.93,7.4579,0.0
2004-08-31,13.94,7.4633,0.0
2004-09-30,14.33,7.6721,0.0
2004-10-29,14.83,7.9398,0.0
2004-11-30,15.75,8.4323,0.0
2004-12-31,16.08,8.7821,0.3078
2005-01-31,15.69,8.5691,0.0
2005-02-28,16.39,8.9514,0.0
2005-03-31,16.05,8.7657,0.0
2005-04-29,15.73,8.5909,0.0
2005-05-31,15.69,8.5691,0.0
2005-06-30,15.88,8.6728,0.0
2005-07-29,16.4,8.9568,0.0
2005-08-31,16.97,9.2681,0.0
2005-09-30,17.52,9.5685,0.0
2005-10-31,17.09,9.3337,0.0
2005-11-30,17.37,9.4866,0.0
2005-12-30,17.78,9.9184,0.3806
2006-01-31,18.86,10.5209,0.0
2006-02-28,18.73,10.4483,0.0
2006-03-31,19.33,10.783,0.0
2006-04-28,20.29,11.3186,0.0
2006-05-31,19.59,10.9281,0.0
2006-06-30,19.57,10.9169,0.0
2006-07-31,19.87,11.0843,0.0
2006-08-31,20.4,11.3799,0.0
2006-09-29,20.36,11.3576,0.0
2006-10-31,21.14,11.7927,0.0
2006-11-30,21.69,12.0995,0.0
2006-12-29,21.57,12.4,0.6555
2007-01-31,21.84,12.5552,0.0
2007-02-28,21.81,12.5379,0.0
2007-03-30,22.39,12.8714,0.0
2007-04-30,23.26,13.3715,0.0
2007-05-31,24.01,13.8027,0.0
2007-06-29,24.02,13.8084,0.0
2007-07-31,23.49,13.5037,0.0
2007-08-31,23.4,13.452,0.0
2007-09-28,24.77,14.2396,0.0
2007-10-31,25.95,14.9179,0.0
2007-11-30,24.99,14.366,0.0
2007-12-31,23.9,14.0525,0.5528
2008-01-31,22.01,12.9412,0.0
2008-02-29,21.9,12.8766,0.0
2008-03-31,21.82,12.8295,0.0
2008-04-30,23.1,13.5821,0.0
2008-05-30,23.5,13.8173,0.0
2008-06-30,21.6,12.7002,0.0
2008-07-31,20.9,12.2886,0.0
2008-08-29,20.0,11.7594,0.0
2008-09-30,17.61,10.3542,0.0
2008-10-31,13.95,8.2022,0.0
2008-11-28,13.01,7.6495,0.0
2008-12-31,13.21,8.1665,0.6444
2009-01-30,11.61,7.1774,0.0
2009-02-27,10.38,6.417,0.0
2009-03-31,11.19,6.9178,0.0
2009-04-30,12.49,7.7214,0.0
2009-05-29,14.23,8.7971,0.0
2009-06-30,13.94,8.6178,0.0
2009-07-31,15.34,9.4833,0.0
2009-08-31,15.98,9.879,0.0
2009-09-30,16.68,10.3117,0.0
2009-10-30,16.26,10.0521,0.0
2009-11-30,16.88,10.4354,0.0
2009-12-31,16.62,10.5496,0.4408
2010-01-29,15.66,9.9403,0.0
2010-02-26,15.72,9.9783,0.0
2010-03-31,16.71,10.6068,0.0
2010-04-30,16.28,10.3338,0.0
2010-05-28,14.46,9.1786,0.0
2010-06-30,14.2,9.0135,0.0
2010-07-30,15.76,10.0037,0.0
2010-08-31,15.18,9.6356,0.0
2010-09-30,16.67,10.5814,0.0
2010-10-29,17.31,10.9876,0.0
2010-11-30,16.43,10.429,0.0
2010-12-31,17.23,11.2466,0.4795
2011-01-31,17.68,11.5403,0.0
2011-02-28,18.39,12.0038,0.0
2011-03-31,17.97,11.7296,0.0
2011-04-29,19.1,12.4672,0.0
2011-05-31,18.54,12.1017,0.0
2011-06-30,18.29,11.9385,0.0
2011-07-29,17.86,11.6578,0.0
2011-08-31,16.33,10.6591,0.0
2011-09-30,14.54,9.4907,0.0
2011-10-31,16.02,10.4568,0.0
2011-11-30,15.61,10.1892,0.0
2011-12-30,14.61,9.9293,0.604
2012-01-31,15.46,10.507,0.0
2012-02-29,16.24,11.0371,0.0
2012-03-30,16.28,11.0643,0.0
2012-04-30,15.93,10.8264,0.0
2012-05-31,14.17,9.6303,0.0
2012-06-29,15.18,10.3167,0.0
2012-07-31,15.22,10.3439,0.0
2012-08-31,15.71,10.6769,0.0
2012-09-28,16.15,10.976,0.0
2012-10-31,16.32,11.0915,0.0
2012-11-30,16.71,11.3565,0.0
2012-12-31,16.78,11.8093,0.5816
2013-01-31,17.5,12.316,0.0
2013-02-28,17.26,12.1471,0.0
2013-03-28,17.51,12.323,0.0
2013-04-30,18.39,12.9424,0.0
2013-05-31,17.82,12.5412,0.0
2013-06-28,17.34,12.2034,0.0
