date,close,adjusted close,dividend
2011-02-28,51.04,34.4757,0.0
2011-03-31,50.91,34.3879,0.0
2011-04-29,53.55,36.1711,0.0
2011-05-31,51.94,35.0836,0.0
2011-06-30,51.31,34.6581,0.0
2011-07-29,50.41,34.0502,0.0
2011-08-31,46.15,31.1727,0.0
2011-09-30,40.31,27.228,0.0
2011-10-31,44.44,30.0176,0.0
2011-11-30,43.5,29.3827,0.0
2011-12-30,40.9,28.5095,1.291
2012-01-31,43.9,30.6007,0.0
2012-02-29,45.9,31.9948,0.0
2012-03-30,45.6468,31.8183,0.0
2012-04-30,44.7,31.1583,0.0
2012-05-31,39.86,27.7846,0.0
2012-06-29,42.24,29.4436,0.0
2012-07-31,42.37,29.5342,0.0
2012-08-31,43.47,30.301,0.0
2012-09-28,44.21,31.3354,0.757
2012-10-31,44.57,31.5906,0.0
2012-11-30,45.49,32.2427,0.0
2012-12-31,47.07,33.8154,0.636
2013-01-31,48.2,34.6272,0.0
2013-02-28,47.65,34.232,0.0
2013-03-28,47.97,34.5517,0.125
2013-04-30,49.65,35.7617,0.0
2013-05-31,48.0101,34.5806,0.0
2013-06-28,45.68,33.3467,0.599
2013-07-31,47.79,34.887,0.0
2013-08-30,46.86,34.2081,0.0
2013-09-30,50.15,36.7762,0.23
2013-10-31,51.99,38.1255,0.0
2013-11-29,52.06,38.1768,0.0
2013-12-31,52.38,38.7572,0.458
2014-01-31,49.55,36.6632,0.0
2014-02-28,52.32,38.7128,0.0
2014-03-31,52.2,38.901,0.367
2014-04-30,52.86,39.3928,0.0
2014-05-30,53.88,40.153,0.0
2014-06-30,54.29,40.911,0.604
2014-07-31,53.35,40.2026,0.0
2014-08-29,53.97,40.6698,0.0
2014-09-30,51.0,38.6334,0.274
2014-10-31,50.96,38.6031,0.0
2014-11-28,50.7,38.4061,0.0
2014-12-31,48.34,36.9183,0.4
2015-01-30,48.47,37.0175,0.0
2015-02-27,51.27,39.156,0.0
2015-03-31,50.35,38.5727,0.158
2015-04-30,52.77,40.4266,0.0
2015-05-29,52.29,40.0589,0.0
2015-06-30,50.33,38.965,0.547
2015-07-31,50.05,38.7482,0.0
2015-08-31,46.33,35.8682,0.0
2015-09-30,44.32,34.486,0.224
2015-10-30,47.09,36.6414,0.0
2015-11-30,46.47,36.1589,0.0
2015-12-31,45.11,35.3732,0.347
2016-01-29,42.65,33.4442,0.0
2016-02-29,41.6,32.6208,0.0
2016-03-31,44.92,35.3389,0.143
2016-04-29,45.89,36.102,0.0
2016-05-31,45.44,35.748,0.0
2016-06-30,44.48,35.4269,0.537
2016-07-29,46.49,37.0278,0.0
2016-08-31,46.7,37.195,0.0
2016-09-30,47.21,37.8256,0.274
2016-10-31,46.31,37.1045,0.0
2016-11-30,45.38,36.3594,0.0
2016-12-30,45.88,37.0735,0.39
2017-01-31,47.75,38.5846,0.0
2017-02-28,48.39,39.1017,0.0
2017-03-31,49.68,40.2733,0.16
2017-04-28,50.7,41.1001,0.0
2017-05-31,52.2,42.3161,0.0
2017-06-30,51.97,42.584,0.556
2017-07-31,53.72,44.0179,0.0
2017-08-31,54.01,44.2555,0.0
2017-09-29,54.73,45.089,0.298
2017-10-31,55.84,46.0034,0.0
2017-11-30,56.19,46.2918,0.0
2017-12-29,56.81,47.2507,0.5391
2018-01-31,60.06,49.9538,0.0
2018-02-28,56.91,47.3339,0.0
2018-03-29,56.55,47.1533,0.1424
2018-04-30,56.81,47.3701,0.0
2018-05-31,55.88,46.5947,0.0
2018-06-29,54.1,45.5995,0.5928
2018-07-31,55.48,46.7627,0.0
2018-08-31,54.15,45.6416,0.0
2018-09-28,54.0,45.7395,0.2683
2018-10-31,49.38,41.8262,0.0
2018-11-30,50.21,42.5293,0.0
2018-12-31,47.22,40.4308,0.4963
2019-01-31,50.84,43.5303,0.0
2019-02-28,51.67,44.241,0.0
2019-03-29,51.9,44.581,0.1656
2019-04-30,53.34,45.8179,0.0
2019-05-31,50.45,43.3354,0.0
2019-06-28,52.75,45.8377,0.6106
2019-07-31,51.7,44.9253,0.0
2019-08-30,50.58,43.952,0.0
2019-09-30,51.66,45.151,0.3004
2019-10-31,53.43,46.698,0.0
2019-11-29,53.96,47.1613,0.0
2019-12-31,55.69,49.2253,0.6281
2020-01-31,53.8,47.5547,0.0
2020-02-28,50.25,44.4168,0.0
2020-03-31,41.96,37.1959,0.1058
2020-04-30,45.15,40.0237,0.0
2020-05-29,47.41,42.0271,0.0
2020-06-30,49.17,43.808,0.2521
2020-07-31,51.21,45.6255,0.0
2020-08-31,53.48,47.6479,0.0
2020-09-30,52.17,46.7827,0.3385
2020-10-30,50.97,45.7066,0.0
2020-11-30,57.4,51.4726,0.0
2020-12-31,60.16,54.4878,0.5903
2021-01-29,60.31,54.6237,0.0
2021-02-26,61.7,55.8826,0.0
2021-03-31,62.7,56.9277,0.1553
2021-04-30,64.44,58.5075,0.0
2021-05-28,66.42,60.3053,0.0
2021-06-30,65.68,60.1004,0.5148
2021-07-30,64.94,59.4233,0.0
2021-08-31,65.89,60.2926,0.0
2021-09-30,63.26,58.2104,0.3565
2021-10-29,65.08,59.8851,0.0
2021-11-30,62.31,57.3362,0.0
2021-12-31,63.57,59.3907,0.9412
2022-01-31,61.77,57.7091,0.0
2022-02-28,60.01,56.0648,0.0
2022-03-31,59.74,55.9067,0.1004
2022-04-29,55.86,52.2757,0.0
2022-05-31,56.71,53.0712,0.0
2022-06-30,51.61,48.8488,0.5893
2022-07-29,53.49,50.6282,0.0
2022-08-31,51.09,48.3566,0.0
2022-09-30,45.77,43.5657,0.2804
2022-10-31,47.33,45.0506,0.0
2022-11-30,53.5,50.9234,0.0
2022-12-30,51.72,49.8318,0.6289
2023-01-31,56.21,54.1579,0.0
2023-02-28,53.81,51.8455,0.0
2023-03-31,55.21,53.3157,0.1205
2023-04-28,56.25,54.32,0.0
2023-05-31,54.28,52.4176,0.0
2023-06-30,56.08,54.7517,0.618
2023-07-31,58.26,56.88,0.0
2023-08-31,55.7,54.3807,0.0
2023-09-29,53.52,52.5319,0.2952
2023-10-31,51.72,50.7651,0.0
2023-11-30,55.98,54.9464,0.0
2023-12-29,57.96,57.7434,0.8471
2024-01-31,56.97,56.7571,0.0
2024-02-29,58.63,58.4109,0.0
2024-03-28,60.3,60.3,0.2235
2024-04-23,59.05,59.05,0.0
