date,close,adjusted close,dividend
2011-02-28,51.04,36.8395,0.0
2011-03-31,50.91,36.7457,0.0
2011-04-29,53.55,38.6512,0.0
2011-05-31,51.94,37.4891,0.0
2011-06-30,51.31,37.0344,0.0
2011-07-29,50.41,36.3848,0.0
2011-08-31,46.15,33.3101,0.0
2011-09-30,40.31,29.0949,0.0
2011-10-31,44.44,32.0758,0.0
2011-11-30,43.5,31.3973,0.0
2011-12-30,40.9,30.4643,1.291
2012-01-31,43.9,32.6988,0.0
2012-02-29,45.9,34.1885,0.0
2012-03-30,45.6468,33.9999,0.0
2012-04-30,44.7,33.2947,0.0
2012-05-31,39.86,29.6897,0.0
2012-06-29,42.24,31.4624,0.0
2012-07-31,42.37,31.5592,0.0
2012-08-31,43.47,32.3786,0.0
2012-09-28,44.21,33.4839,0.757
2012-10-31,44.57,33.7566,0.0
2012-11-30,45.49,34.4534,0.0
2012-12-31,47.07,36.1339,0.636
2013-01-31,48.2,37.0014,0.0
2013-02-28,47.65,36.5792,0.0
2013-03-28,47.97,36.9207,0.125
2013-04-30,49.65,38.2137,0.0
2013-05-31,48.0101,36.9516,0.0
2013-06-28,45.68,35.6331,0.599
2013-07-31,47.79,37.2791,0.0
2013-08-30,46.86,36.5536,0.0
2013-09-30,50.15,39.2978,0.23
2013-10-31,51.99,40.7396,0.0
2013-11-29,52.06,40.7945,0.0
2013-12-31,52.38,41.4146,0.458
2014-01-31,49.55,39.177,0.0
2014-02-28,52.32,41.3672,0.0
2014-03-31,52.2,41.5682,0.367
2014-04-30,52.86,42.0938,0.0
2014-05-30,53.88,42.9061,0.0
2014-06-30,54.29,43.716,0.604
2014-07-31,53.35,42.9591,0.0
2014-08-29,53.97,43.4584,0.0
2014-09-30,51.0,41.2823,0.274
2014-10-31,50.96,41.2499,0.0
2014-11-28,50.7,41.0394,0.0
2014-12-31,48.34,39.4496,0.4
2015-01-30,48.47,39.5557,0.0
2015-02-27,51.27,41.8407,0.0
2015-03-31,50.35,41.2174,0.158
2015-04-30,52.77,43.1985,0.0
2015-05-29,52.29,42.8055,0.0
2015-06-30,50.33,41.6366,0.547
2015-07-31,50.05,41.405,0.0
2015-08-31,46.33,38.3275,0.0
2015-09-30,44.32,36.8505,0.224
2015-10-30,47.09,39.1537,0.0
2015-11-30,46.47,38.6382,0.0
2015-12-31,45.11,37.7986,0.347
2016-01-29,42.65,35.7373,0.0
2016-02-29,41.6,34.8575,0.0
2016-03-31,44.92,37.762,0.143
2016-04-29,45.89,38.5774,0.0
2016-05-31,45.44,38.1991,0.0
2016-06-30,44.48,37.8559,0.537
2016-07-29,46.49,39.5666,0.0
2016-08-31,46.7,39.7453,0.0
2016-09-30,47.21,40.4191,0.274
2016-10-31,46.31,39.6486,0.0
2016-11-30,45.38,38.8524,0.0
2016-12-30,45.88,39.6155,0.39
2017-01-31,47.75,41.2301,0.0
2017-02-28,48.39,41.7827,0.0
2017-03-31,49.68,43.0346,0.16
2017-04-28,50.7,43.9182,0.0
2017-05-31,52.2,45.2175,0.0
2017-06-30,51.97,45.5037,0.556
2017-07-31,53.72,47.036,0.0
2017-08-31,54.01,47.2899,0.0
2017-09-29,54.73,48.1805,0.298
2017-10-31,55.84,49.1577,0.0
2017-11-30,56.19,49.4658,0.0
2017-12-29,56.81,50.4905,0.5391
2018-01-31,60.06,53.3789,0.0
2018-02-28,56.91,50.5793,0.0
2018-03-29,56.55,50.3864,0.1424
2018-04-30,56.81,50.6181,0.0
2018-05-31,55.88,49.7895,0.0
2018-06-29,54.1,48.726,0.5928
2018-07-31,55.48,49.969,0.0
2018-08-31,54.15,48.7711,0.0
2018-09-28,54.0,48.8756,0.2683
2018-10-31,49.38,44.694,0.0
2018-11-30,50.21,45.4453,0.0
2018-12-31,47.22,43.203,0.4963
2019-01-31,50.84,46.515,0.0
2019-02-28,51.67,47.2744,0.0
2019-03-29,51.9,47.6377,0.1656
2019-04-30,53.34,48.9594,0.0
2019-05-31,50.45,46.3068,0.0
2019-06-28,52.75,48.9806,0.6106
2019-07-31,51.7,48.0056,0.0
2019-08-30,50.58,46.9656,0.0
2019-09-30,51.66,48.2468,0.3004
2019-10-31,53.43,49.8999,0.0
2019-11-29,53.96,50.3949,0.0
2019-12-31,55.69,52.6005,0.6281
2020-01-31,53.8,50.8153,0.0
2020-02-28,50.25,47.4623,0.0
2020-03-31,41.96,39.7463,0.1058
2020-04-30,45.15,42.768,0.0
2020-05-29,47.41,44.9087,0.0
2020-06-30,49.17,46.8117,0.2521
2020-07-31,51.21,48.7538,0.0
2020-08-31,53.48,50.9149,0.0
2020-09-30,52.17,49.9903,0.3385
2020-10-30,50.97,48.8405,0.0
2020-11-30,57.4,55.0018,0.0
2020-12-31,60.16,58.2238,0.5903
2021-01-29,60.31,58.3689,0.0
2021-02-26,61.7,59.7142,0.0
2021-03-31,62.7,60.831,0.1553
2021-04-30,64.44,62.5191,0.0
2021-05-28,66.42,64.4401,0.0
2021-06-30,65.68,64.2212,0.5148
2021-07-30,64.94,63.4977,0.0
2021-08-31,65.89,64.4266,0.0
2021-09-30,63.26,62.2016,0.3565
2021-10-29,65.08,63.9911,0.0
2021-11-30,62.31,61.2675,0.0
2021-12-31,63.57,63.4629,0.9412
2022-01-31,61.77,61.6659,0.0
2022-02-28,60.01,59.9089,0.0
2022-03-23,59.49,59.49,0.1004
