date,close,adjusted close,dividend
2011-02-28,51.04,34.2004,0.0
2011-03-31,50.91,34.1133,0.0
2011-04-29,53.55,35.8823,0.0
2011-05-31,51.94,34.8035,0.0
2011-06-30,51.31,34.3813,0.0
2011-07-29,50.41,33.7782,0.0
2011-08-31,46.15,30.9237,0.0
2011-09-30,40.31,27.0105,0.0
2011-10-31,44.44,29.7779,0.0
2011-11-30,43.5,29.1481,0.0
2011-12-30,40.9,28.2819,1.291
2012-01-31,43.9,30.3563,0.0
2012-02-29,45.9,31.7393,0.0
2012-03-30,45.6468,31.5642,0.0
2012-04-30,44.7,30.9095,0.0
2012-05-31,39.86,27.5627,0.0
2012-06-29,42.24,29.2085,0.0
2012-07-31,42.37,29.2983,0.0
2012-08-31,43.47,30.059,0.0
2012-09-28,44.21,31.0852,0.757
2012-10-31,44.57,31.3383,0.0
2012-11-30,45.49,31.9852,0.0
2012-12-31,47.07,33.5453,0.636
2013-01-31,48.2,34.3506,0.0
2013-02-28,47.65,33.9587,0.0
2013-03-28,47.97,34.2757,0.125
2013-04-30,49.65,35.4761,0.0
2013-05-31,48.0101,34.3044,0.0
2013-06-28,45.68,33.0804,0.599
2013-07-31,47.79,34.6084,0.0
2013-08-30,46.86,33.9349,0.0
2013-09-30,50.15,36.4825,0.23
2013-10-31,51.99,37.821,0.0
2013-11-29,52.06,37.872,0.0
2013-12-31,52.38,38.4477,0.458
2014-01-31,49.55,36.3704,0.0
2014-02-28,52.32,38.4036,0.0
2014-03-31,52.2,38.5903,0.367
2014-04-30,52.86,39.0782,0.0
2014-05-30,53.88,39.8323,0.0
2014-06-30,54.29,40.5842,0.604
2014-07-31,53.35,39.8816,0.0
2014-08-29,53.97,40.345,0.0
2014-09-30,51.0,38.3248,0.274
2014-10-31,50.96,38.2948,0.0
2014-11-28,50.7,38.0994,0.0
2014-12-31,48.34,36.6234,0.4
2015-01-30,48.47,36.7219,0.0
2015-02-27,51.27,38.8433,0.0
2015-03-31,50.35,38.2646,0.158
2015-04-30,52.77,40.1038,0.0
2015-05-29,52.29,39.739,0.0
2015-06-30,50.33,38.6538,0.547
2015-07-31,50.05,38.4388,0.0
2015-08-31,46.33,35.5818,0.0
2015-09-30,44.32,34.2106,0.224
2015-10-30,47.09,36.3487,0.0
2015-11-30,46.47,35.8702,0.0
2015-12-31,45.11,35.0907,0.347
2016-01-29,42.65,33.1771,0.0
2016-02-29,41.6,32.3603,0.0
2016-03-31,44.92,35.0567,0.143
2016-04-29,45.89,35.8137,0.0
2016-05-31,45.44,35.4625,0.0
2016-06-30,44.48,35.1439,0.537
2016-07-29,46.49,36.732,0.0
2016-08-31,46.7,36.898,0.0
2016-09-30,47.21,37.5235,0.274
2016-10-31,46.31,36.8082,0.0
2016-11-30,45.38,36.069,0.0
2016-12-30,45.88,36.7774,0.39
2017-01-31,47.75,38.2764,0.0
2017-02-28,48.39,38.7894,0.0
2017-03-31,49.68,39.9516,0.16
2017-04-28,50.7,40.7719,0.0
2017-05-31,52.2,41.9782,0.0
2017-06-30,51.97,42.2439,0.556
2017-07-31,53.72,43.6664,0.0
2017-08-31,54.01,43.9021,0.0
