date,close,adjusted close,dividend
2011-02-28,51.04,36.4244,0.0
2011-03-31,50.91,36.3317,0.0
2011-04-29,53.55,38.2157,0.0
2011-05-31,51.94,37.0667,0.0
2011-06-30,51.31,36.6171,0.0
2011-07-29,50.41,35.9749,0.0
2011-08-31,46.15,32.9347,0.0
2011-09-30,40.31,28.767,0.0
2011-10-31,44.44,31.7144,0.0
2011-11-30,43.5,31.0436,0.0
2011-12-30,40.9,30.121,1.291
2012-01-31,43.9,32.3304,0.0
2012-02-29,45.9,33.8033,0.0
2012-03-30,45.6468,33.6168,0.0
2012-04-30,44.7,32.9196,0.0
2012-05-31,39.86,29.3551,0.0
2012-06-29,42.24,31.1079,0.0
2012-07-31,42.37,31.2036,0.0
2012-08-31,43.47,32.0137,0.0
2012-09-28,44.21,33.1067,0.757
2012-10-31,44.57,33.3762,0.0
2012-11-30,45.49,34.0652,0.0
2012-12-31,47.07,35.7268,0.636
2013-01-31,48.2,36.5845,0.0
2013-02-28,47.65,36.167,0.0
2013-03-28,47.97,36.5047,0.125
2013-04-30,49.65,37.7832,0.0
2013-05-31,48.0101,36.5352,0.0
2013-06-28,45.68,35.2316,0.599
2013-07-31,47.79,36.859,0.0
2013-08-30,46.86,36.1417,0.0
2013-09-30,50.15,38.855,0.23
2013-10-31,51.99,40.2806,0.0
2013-11-29,52.06,40.3348,0.0
2013-12-31,52.38,40.948,0.458
2014-01-31,49.55,38.7356,0.0
2014-02-28,52.32,40.901,0.0
2014-03-31,52.2,41.0999,0.367
2014-04-30,52.86,41.6195,0.0
2014-05-30,53.88,42.4226,0.0
2014-06-30,54.29,43.2235,0.604
2014-07-31,53.35,42.4751,0.0
2014-08-29,53.97,42.9687,0.0
2014-09-30,51.0,40.8171,0.274
2014-10-31,50.96,40.7851,0.0
2014-11-28,50.7,40.577,0.0
2014-12-31,48.34,39.0051,0.4
2015-01-30,48.47,39.11,0.0
2015-02-27,51.27,41.3693,0.0
2015-03-31,50.35,40.753,0.158
2015-04-30,52.77,42.7117,0.0
2015-05-29,52.29,42.3232,0.0
2015-06-30,50.33,41.1675,0.547
2015-07-31,50.05,40.9384,0.0
2015-08-31,46.33,37.8957,0.0
2015-09-30,44.32,36.4353,0.224
2015-10-30,47.09,38.7125,0.0
2015-11-30,46.47,38.2028,0.0
2015-12-31,45.11,37.3727,0.347
2016-01-29,42.65,35.3346,0.0
2016-02-29,41.6,34.4647,0.0
2016-03-31,44.92,37.3365,0.143
2016-04-29,45.89,38.1427,0.0
2016-05-31,45.44,37.7687,0.0
2016-06-30,44.48,37.4294,0.537
2016-07-29,46.49,39.1207,0.0
2016-08-31,46.7,39.2975,0.0
2016-09-30,47.21,39.9637,0.274
2016-10-31,46.31,39.2018,0.0
2016-11-30,45.38,38.4146,0.0
2016-12-30,45.88,39.1691,0.39
2017-01-31,47.75,40.7655,0.0
2017-02-28,48.39,41.3119,0.0
2017-03-31,49.68,42.5497,0.16
2017-04-28,50.7,43.4233,0.0
2017-05-31,52.2,44.708,0.0
2017-06-30,51.97,44.991,0.556
2017-07-31,53.72,46.506,0.0
2017-08-31,54.01,46.7571,0.0
2017-09-29,54.73,47.6376,0.298
2017-10-31,55.84,48.6038,0.0
2017-11-30,56.19,48.9084,0.0
2017-12-29,56.81,49.9216,0.5391
2018-01-31,60.06,52.7775,0.0
2018-02-28,56.91,50.0094,0.0
2018-03-29,56.55,49.8187,0.1424
2018-04-30,56.81,50.0477,0.0
2018-05-31,55.88,49.2284,0.0
2018-06-29,54.1,48.177,0.5928
2018-07-31,55.48,49.4059,0.0
2018-08-31,54.15,48.2215,0.0
2018-09-28,54.0,48.3249,0.2683
2018-10-31,49.38,44.1904,0.0
2018-11-30,50.21,44.9332,0.0
2018-12-31,47.22,42.7162,0.4963
2019-01-31,50.84,45.9909,0.0
2019-02-28,51.67,46.7417,0.0
2019-03-29,51.9,47.1009,0.1656
2019-04-30,53.34,48.4077,0.0
2019-05-31,50.45,45.785,0.0
2019-06-28,52.75,48.4287,0.6106
2019-07-31,51.7,47.4647,0.0
2019-08-30,50.58,46.4364,0.0
2019-09-30,51.66,47.7032,0.3004
2019-10-31,53.43,49.3376,0.0
2019-11-29,53.96,49.827,0.0
2019-12-31,55.69,52.0078,0.6281
2020-01-31,53.8,50.2427,0.0
2020-02-28,50.25,46.9275,0.0
2020-03-31,41.96,39.2984,0.1058
2020-04-30,45.15,42.2861,0.0
2020-05-29,47.41,44.4027,0.0
2020-06-30,49.17,46.2842,0.2521
2020-07-31,51.21,48.2045,0.0
2020-08-31,53.48,50.3412,0.0
2020-09-30,52.17,49.4271,0.3385
2020-10-30,50.97,48.2902,0.0
2020-11-30,57.4,54.3821,0.0
2020-12-31,60.16,57.5677,0.5903
2021-01-29,60.31,57.7113,0.0
2021-02-26,61.7,59.0414,0.0
2021-03-31,62.7,60.1456,0.1553
2021-04-30,64.44,61.8147,0.0
2021-05-28,66.42,63.714,0.0
2021-06-30,65.68,63.4976,0.5148
2021-07-30,64.94,62.7822,0.0
2021-08-31,65.89,63.7006,0.0
2021-09-30,63.26,61.5007,0.3565
2021-10-29,65.08,63.2701,0.0
2021-11-30,62.31,60.5771,0.0
2021-12-31,63.57,62.7478,0.9412
2022-01-31,61.77,60.9711,0.0
2022-02-28,60.01,59.2338,0.0
2022-03-31,59.74,59.0669,0.1004
2022-04-29,55.86,55.2306,0.0
2022-05-31,56.71,56.071,0.0
2022-06-30,51.61,51.61,0.5893
2022-07-29,53.49,53.49,0.0
2022-08-31,51.09,51.09,0.0
2022-09-13,50.37,50.37,0.0
