date,close,adjusted close,dividend
2011-02-28,51.04,35.7006,0.0
2011-03-31,50.91,35.6097,0.0
2011-04-29,53.55,37.4563,0.0
2011-05-31,51.94,36.3302,0.0
2011-06-30,51.31,35.8895,0.0
2011-07-29,50.41,35.26,0.0
2011-08-31,46.15,32.2803,0.0
2011-09-30,40.31,28.1954,0.0
2011-10-31,44.44,31.0842,0.0
2011-11-30,43.5,30.4267,0.0
2011-12-30,40.9,29.5225,1.291
2012-01-31,43.9,31.6879,0.0
2012-02-29,45.9,33.1316,0.0
2012-03-30,45.6468,32.9488,0.0
2012-04-30,44.7,32.2654,0.0
2012-05-31,39.86,28.7718,0.0
2012-06-29,42.24,30.4897,0.0
2012-07-31,42.37,30.5836,0.0
2012-08-31,43.47,31.3776,0.0
2012-09-28,44.21,32.4488,0.757
2012-10-31,44.57,32.713,0.0
2012-11-30,45.49,33.3883,0.0
2012-12-31,47.07,35.0168,0.636
2013-01-31,48.2,35.8575,0.0
2013-02-28,47.65,35.4483,0.0
2013-03-28,47.97,35.7793,0.125
2013-04-30,49.65,37.0324,0.0
2013-05-31,48.0101,35.8092,0.0
2013-06-28,45.68,34.5315,0.599
2013-07-31,47.79,36.1266,0.0
2013-08-30,46.86,35.4235,0.0
2013-09-30,50.15,38.0829,0.23
2013-10-31,51.99,39.4801,0.0
2013-11-29,52.06,39.5333,0.0
2013-12-31,52.38,40.1343,0.458
2014-01-31,49.55,37.9659,0.0
2014-02-28,52.32,40.0883,0.0
2014-03-31,52.2,40.2831,0.367
2014-04-30,52.86,40.7925,0.0
2014-05-30,53.88,41.5796,0.0
2014-06-30,54.29,42.3645,0.604
2014-07-31,53.35,41.631,0.0
2014-08-29,53.97,42.1148,0.0
2014-09-30,51.0,40.006,0.274
2014-10-31,50.96,39.9746,0.0
2014-11-28,50.7,39.7707,0.0
2014-12-31,48.34,38.23,0.4
2015-01-30,48.47,38.3328,0.0
2015-02-27,51.27,40.5472,0.0
2015-03-31,50.35,39.9431,0.158
2015-04-30,52.77,41.863,0.0
2015-05-29,52.29,41.4822,0.0
2015-06-30,50.33,40.3494,0.547
2015-07-31,50.05,40.1249,0.0
2015-08-31,46.33,37.1426,0.0
2015-09-30,44.32,35.7113,0.224
2015-10-30,47.09,37.9432,0.0
2015-11-30,46.47,37.4437,0.0
2015-12-31,45.11,36.63,0.347
2016-01-29,42.65,34.6325,0.0
2016-02-29,41.6,33.7799,0.0
2016-03-31,44.92,36.5945,0.143
2016-04-29,45.89,37.3847,0.0
2016-05-31,45.44,37.0181,0.0
2016-06-30,44.48,36.6856,0.537
2016-07-29,46.49,38.3434,0.0
2016-08-31,46.7,38.5166,0.0
2016-09-30,47.21,39.1696,0.274
2016-10-31,46.31,38.4228,0.0
2016-11-30,45.38,37.6512,0.0
2016-12-30,45.88,38.3907,0.39
2017-01-31,47.75,39.9555,0.0
2017-02-28,48.39,40.491,0.0
2017-03-31,49.68,41.7042,0.16
2017-04-28,50.7,42.5604,0.0
2017-05-31,52.2,43.8196,0.0
2017-06-30,51.97,44.097,0.556
2017-07-31,53.72,45.5819,0.0
2017-08-31,54.01,45.8279,0.0
2017-09-29,54.73,46.691,0.298
2017-10-31,55.84,47.6379,0.0
2017-11-30,56.19,47.9365,0.0
2017-12-29,56.81,48.9295,0.5391
2018-01-31,60.06,51.7287,0.0
2018-02-28,56.91,49.0157,0.0
2018-03-29,56.55,48.8287,0.1424
2018-04-30,56.81,49.0532,0.0
2018-05-31,55.88,48.2502,0.0
2018-06-29,54.1,47.2197,0.5928
2018-07-31,55.48,48.4242,0.0
2018-08-31,54.15,47.2633,0.0
2018-09-28,54.0,47.3646,0.2683
2018-10-31,49.38,43.3123,0.0
2018-11-30,50.21,44.0403,0.0
2018-12-31,47.22,41.8673,0.4963
2019-01-31,50.84,45.077,0.0
2019-02-28,51.67,45.8129,0.0
2019-03-29,51.9,46.1649,0.1656
2019-04-30,53.34,47.4458,0.0
2019-05-31,50.45,44.8752,0.0
2019-06-28,52.75,47.4663,0.6106
2019-07-31,51.7,46.5215,0.0
2019-08-30,50.58,45.5137,0.0
2019-09-30,51.66,46.7553,0.3004
2019-10-31,53.43,48.3572,0.0
2019-11-29,53.96,48.8369,0.0
2019-12-31,55.69,50.9743,0.6281
2020-01-31,53.8,49.2443,0.0
2020-02-28,50.25,45.9949,0.0
2020-03-31,41.96,38.5175,0.1058
2020-04-30,45.15,41.4458,0.0
2020-05-29,47.41,43.5204,0.0
2020-06-30,49.17,45.3645,0.2521
2020-07-31,51.21,47.2466,0.0
2020-08-31,53.48,49.3409,0.0
2020-09-30,52.17,48.4449,0.3385
2020-10-30,50.97,47.3306,0.0
2020-11-30,57.4,53.3014,0.0
2020-12-31,60.16,56.4238,0.5903
2021-01-29,60.31,56.5644,0.0
2021-02-26,61.7,57.8681,0.0
2021-03-31,62.7,58.9504,0.1553
2021-04-30,64.44,60.5863,0.0
2021-05-28,66.42,62.4479,0.0
2021-06-30,65.68,62.2358,0.5148
2021-07-30,64.94,61.5346,0.0
2021-08-31,65.89,62.4348,0.0
2021-09-30,63.26,60.2786,0.3565
2021-10-29,65.08,62.0128,0.0
2021-11-30,62.31,59.3734,0.0
2021-12-31,63.57,61.5009,0.9412
2022-01-31,61.77,59.7595,0.0
2022-02-28,60.01,58.0567,0.0
2022-03-31,59.74,57.8931,0.1004
2022-04-29,55.86,54.1331,0.0
2022-05-31,56.71,54.9568,0.0
2022-06-30,51.61,50.5844,0.5893
2022-07-29,53.49,52.4271,0.0
2022-08-31,51.09,50.0748,0.0
2022-09-30,45.77,45.1136,0.2804
2022-10-31,47.33,46.6512,0.0
2022-11-30,53.5,52.7327,0.0
2022-12-30,51.72,51.6023,0.6289
2023-01-31,56.21,56.0821,0.0
2023-02-28,53.81,53.6876,0.0
2023-03-31,55.21,55.21,0.1205
2023-04-28,56.25,56.25,0.0
2023-05-31,54.28,54.28,0.0
2023-06-05,55.69,55.69,0.0
