date,close,adjusted close,dividend
2011-02-28,51.04,33.482,0.0
2011-03-31,50.91,33.3967,0.0
2011-04-29,53.55,35.1285,0.0
2011-05-31,51.94,34.0724,0.0
2011-06-30,51.31,33.6591,0.0
2011-07-29,50.41,33.0687,0.0
2011-08-31,46.15,30.2741,0.0
2011-09-30,40.31,26.4431,0.0
2011-10-31,44.44,29.1524,0.0
2011-11-30,43.5,28.5358,0.0
2011-12-30,40.9,27.6878,1.291
2012-01-31,43.9,29.7186,0.0
2012-02-29,45.9,31.0726,0.0
2012-03-30,45.6468,30.9012,0.0
2012-04-30,44.7,30.2602,0.0
2012-05-31,39.86,26.9837,0.0
2012-06-29,42.24,28.5949,0.0
2012-07-31,42.37,28.6829,0.0
2012-08-31,43.47,29.4275,0.0
2012-09-28,44.21,30.4322,0.757
2012-10-31,44.57,30.68,0.0
2012-11-30,45.49,31.3133,0.0
2012-12-31,47.07,32.8406,0.636
2013-01-31,48.2,33.629,0.0
2013-02-28,47.65,33.2453,0.0
2013-03-28,47.97,33.5557,0.125
2013-04-30,49.65,34.7309,0.0
2013-05-31,48.0101,33.5838,0.0
2013-06-28,45.68,32.3855,0.599
2013-07-31,47.79,33.8814,0.0
2013-08-30,46.86,33.2221,0.0
2013-09-30,50.15,35.7161,0.23
2013-10-31,51.99,37.0266,0.0
2013-11-29,52.06,37.0764,0.0
2013-12-31,52.38,37.64,0.458
2014-01-31,49.55,35.6064,0.0
2014-02-28,52.32,37.5969,0.0
2014-03-31,52.2,37.7797,0.367
2014-04-30,52.86,38.2573,0.0
2014-05-30,53.88,38.9956,0.0
2014-06-30,54.29,39.7317,0.604
2014-07-31,53.35,39.0438,0.0
2014-08-29,53.97,39.4975,0.0
2014-09-30,51.0,37.5198,0.274
2014-10-31,50.96,37.4903,0.0
2014-11-28,50.7,37.2991,0.0
2014-12-31,48.34,35.8541,0.4
2015-01-30,48.47,35.9505,0.0
2015-02-27,51.27,38.0273,0.0
2015-03-31,50.35,37.4608,0.158
2015-04-30,52.77,39.2613,0.0
2015-05-29,52.29,38.9042,0.0
2015-06-30,50.33,37.8418,0.547
2015-07-31,50.05,37.6313,0.0
2015-08-31,46.33,34.8343,0.0
2015-09-30,44.32,33.4919,0.224
2015-10-30,47.09,35.5852,0.0
2015-11-30,46.47,35.1166,0.0
2015-12-31,45.11,34.3536,0.347
2016-01-29,42.65,32.4802,0.0
2016-02-29,41.6,31.6806,0.0
2016-03-31,44.92,34.3203,0.143
2016-04-29,45.89,35.0614,0.0
2016-05-31,45.44,34.7176,0.0
2016-06-30,44.48,34.4057,0.537
2016-07-29,46.49,35.9604,0.0
2016-08-31,46.7,36.1229,0.0
2016-09-30,47.21,36.7353,0.274
2016-10-31,46.31,36.035,0.0
2016-11-30,45.38,35.3113,0.0
2016-12-30,45.88,36.0049,0.39
2017-01-31,47.75,37.4724,0.0
2017-02-28,48.39,37.9746,0.0
2017-03-31,49.68,39.1124,0.16
2017-04-28,50.7,39.9154,0.0
2017-05-31,52.2,41.0964,0.0
2017-06-30,51.97,41.3565,0.556
2017-07-31,53.72,42.7491,0.0
2017-08-31,54.01,42.9799,0.0
2017-09-29,54.73,43.7893,0.298
2017-10-31,55.84,44.6774,0.0
2017-11-30,56.19,44.9574,0.0
2017-12-29,56.81,45.8887,0.5391
2018-01-31,60.06,48.5139,0.0
2018-02-28,56.91,45.9695,0.0
2018-03-29,56.55,45.7942,0.1424
2018-04-30,56.81,46.0047,0.0
2018-05-31,55.88,45.2516,0.0
2018-06-29,54.1,44.2851,0.5928
2018-07-31,55.48,45.4147,0.0
2018-08-31,54.15,44.326,0.0
2018-09-28,54.0,44.4211,0.2683
2018-10-31,49.38,40.6206,0.0
2018-11-30,50.21,41.3034,0.0
2018-12-31,47.22,39.2654,0.4963
2019-01-31,50.84,42.2756,0.0
2019-02-28,51.67,42.9658,0.0
2019-03-29,51.9,43.2959,0.1656
2019-04-30,53.34,44.4972,0.0
2019-05-31,50.45,42.0863,0.0
2019-06-28,52.75,44.5164,0.6106
2019-07-31,51.7,43.6303,0.0
2019-08-30,50.58,42.6851,0.0
2019-09-30,51.66,43.8496,0.3004
2019-10-31,53.43,45.352,0.0
2019-11-29,53.96,45.8018,0.0
2019-12-31,55.69,47.8064,0.6281
2020-01-31,53.8,46.184,0.0
2020-02-28,50.25,43.1365,0.0
2020-03-31,41.96,36.1238,0.1058
2020-04-30,45.15,38.8701,0.0
2020-05-29,47.41,40.8157,0.0
2020-06-30,49.17,42.5452,0.2521
2020-07-31,51.21,44.3103,0.0
2020-08-31,53.48,46.2745,0.0
2020-09-30,52.17,45.4342,0.3385
2020-10-30,50.97,44.3891,0.0
2020-11-30,57.4,49.9889,0.0
2020-12-31,60.16,52.9172,0.5903
2021-01-29,60.31,53.0491,0.0
2021-02-26,61.7,54.2718,0.0
2021-03-31,62.7,55.2868,0.1553
2021-04-30,64.44,56.8211,0.0
2021-05-28,66.42,58.567,0.0
2021-06-30,65.68,58.3681,0.5148
2021-07-30,64.94,57.7104,0.0
2021-08-31,65.89,58.5547,0.0
2021-09-30,63.26,56.5325,0.3565
2021-10-29,65.08,58.1589,0.0
2021-11-30,62.31,55.6835,0.0
2021-12-31,63.57,57.6788,0.9412
2022-01-31,61.77,56.0456,0.0
2022-02-28,60.01,54.4487,0.0
2022-03-31,59.74,54.2952,0.1004
2022-04-29,55.86,50.7689,0.0
2022-05-31,56.71,51.5414,0.0
2022-06-30,51.61,47.4408,0.5893
2022-07-29,53.49,49.1689,0.0
2022-08-31,51.09,46.9628,0.0
2022-09-30,45.77,42.3099,0.2804
2022-10-31,47.33,43.752,0.0
2022-11-30,53.5,49.4555,0.0
2022-12-30,51.72,48.3954,0.6289
2023-01-31,56.21,52.5968,0.0
2023-02-28,53.81,50.3511,0.0
2023-03-31,55.21,51.7789,0.1205
2023-04-28,56.25,52.7542,0.0
2023-05-31,54.28,50.9067,0.0
2023-06-30,56.08,53.1735,0.618
2023-07-31,58.26,55.2405,0.0
2023-08-31,55.7,52.8132,0.0
2023-09-29,53.52,51.0176,0.2952
2023-10-31,51.72,49.3018,0.0
2023-11-30,55.98,53.3626,0.0
2023-12-29,57.96,56.079,0.8471
2024-01-31,56.97,55.1211,0.0
2024-02-29,58.63,56.7272,0.0
2024-03-28,60.3,58.5619,0.2235
2024-04-30,58.9,57.2022,0.0
2024-05-31,61.27,59.5039,0.0
2024-06-28,60.3,59.0333,0.4835
2024-07-31,61.88,60.5801,0.0
2024-08-30,63.37,62.0388,0.0
2024-09-30,64.74,63.6536,0.2723
2024-10-31,61.85,60.8121,0.0
2024-11-29,61.71,60.6745,0.0
2024-12-27,59.4,59.4,1.0049
