date,close,adjusted close,dividend
2011-02-28,51.04,35.782,0.0
2011-03-31,50.91,35.6909,0.0
2011-04-29,53.55,37.5417,0.0
2011-05-31,51.94,36.413,0.0
2011-06-30,51.31,35.9713,0.0
2011-07-29,50.41,35.3404,0.0
2011-08-31,46.15,32.3539,0.0
2011-09-30,40.31,28.2597,0.0
2011-10-31,44.44,31.155,0.0
2011-11-30,43.5,30.4961,0.0
2011-12-30,40.9,29.5898,1.291
2012-01-31,43.9,31.7602,0.0
2012-02-29,45.9,33.2071,0.0
2012-03-30,45.6468,33.0239,0.0
2012-04-30,44.7,32.339,0.0
2012-05-31,39.86,28.8374,0.0
2012-06-29,42.24,30.5592,0.0
2012-07-31,42.37,30.6533,0.0
2012-08-31,43.47,31.4491,0.0
2012-09-28,44.21,32.5228,0.757
2012-10-31,44.57,32.7876,0.0
2012-11-30,45.49,33.4644,0.0
2012-12-31,47.07,35.0967,0.636
2013-01-31,48.2,35.9392,0.0
2013-02-28,47.65,35.5291,0.0
2013-03-28,47.97,35.8609,0.125
2013-04-30,49.65,37.1168,0.0
2013-05-31,48.0101,35.8909,0.0
2013-06-28,45.68,34.6103,0.599
2013-07-31,47.79,36.2089,0.0
2013-08-30,46.86,35.5043,0.0
2013-09-30,50.15,38.1697,0.23
2013-10-31,51.99,39.5701,0.0
2013-11-29,52.06,39.6234,0.0
2013-12-31,52.38,40.2258,0.458
2014-01-31,49.55,38.0524,0.0
2014-02-28,52.32,40.1797,0.0
2014-03-31,52.2,40.375,0.367
2014-04-30,52.86,40.8855,0.0
2014-05-30,53.88,41.6744,0.0
2014-06-30,54.29,42.4611,0.604
2014-07-31,53.35,41.7259,0.0
2014-08-29,53.97,42.2108,0.0
2014-09-30,51.0,40.0972,0.274
2014-10-31,50.96,40.0658,0.0
2014-11-28,50.7,39.8613,0.0
2014-12-31,48.34,38.3171,0.4
2015-01-30,48.47,38.4202,0.0
2015-02-27,51.27,40.6396,0.0
2015-03-31,50.35,40.0342,0.158
2015-04-30,52.77,41.9584,0.0
2015-05-29,52.29,41.5768,0.0
2015-06-30,50.33,40.4414,0.547
2015-07-31,50.05,40.2164,0.0
2015-08-31,46.33,37.2273,0.0
2015-09-30,44.32,35.7927,0.224
2015-10-30,47.09,38.0297,0.0
2015-11-30,46.47,37.529,0.0
2015-12-31,45.11,36.7136,0.347
2016-01-29,42.65,34.7114,0.0
2016-02-29,41.6,33.8569,0.0
2016-03-31,44.92,36.678,0.143
2016-04-29,45.89,37.47,0.0
2016-05-31,45.44,37.1026,0.0
2016-06-30,44.48,36.7692,0.537
2016-07-29,46.49,38.4308,0.0
2016-08-31,46.7,38.6044,0.0
2016-09-30,47.21,39.2589,0.274
2016-10-31,46.31,38.5105,0.0
2016-11-30,45.38,37.7371,0.0
2016-12-30,45.88,38.4783,0.39
2017-01-31,47.75,40.0466,0.0
2017-02-28,48.39,40.5833,0.0
2017-03-31,49.68,41.7993,0.16
2017-04-28,50.7,42.6575,0.0
2017-05-31,52.2,43.9195,0.0
2017-06-30,51.97,44.1975,0.556
2017-07-31,53.72,45.6858,0.0
2017-08-31,54.01,45.9324,0.0
2017-09-29,54.73,46.7974,0.298
2017-10-31,55.84,47.7465,0.0
2017-11-30,56.19,48.0458,0.0
2017-12-29,56.81,49.0411,0.5391
2018-01-31,60.06,51.8467,0.0
2018-02-28,56.91,49.1274,0.0
2018-03-29,56.55,48.94,0.1424
2018-04-30,56.81,49.165,0.0
2018-05-31,55.88,48.3602,0.0
2018-06-29,54.1,47.3273,0.5928
2018-07-31,55.48,48.5346,0.0
