date,close,adjusted close,dividend
2011-02-28,51.04,36.9017,0.0
2011-03-31,50.91,36.8078,0.0
2011-04-29,53.55,38.7165,0.0
2011-05-31,51.94,37.5524,0.0
2011-06-30,51.31,37.097,0.0
2011-07-29,50.41,36.4463,0.0
2011-08-31,46.15,33.3663,0.0
2011-09-30,40.31,29.144,0.0
2011-10-31,44.44,32.13,0.0
2011-11-30,43.5,31.4503,0.0
2011-12-30,40.9,30.5157,1.291
2012-01-31,43.9,32.7541,0.0
2012-02-29,45.9,34.2463,0.0
2012-03-30,45.6468,34.0573,0.0
2012-04-30,44.7,33.3509,0.0
2012-05-31,39.86,29.7398,0.0
2012-06-29,42.24,31.5155,0.0
2012-07-31,42.37,31.6125,0.0
2012-08-31,43.47,32.4332,0.0
2012-09-28,44.21,33.5405,0.757
2012-10-31,44.57,33.8136,0.0
2012-11-30,45.49,34.5116,0.0
2012-12-31,47.07,36.1949,0.636
2013-01-31,48.2,37.0638,0.0
2013-02-28,47.65,36.6409,0.0
2013-03-28,47.97,36.983,0.125
2013-04-30,49.65,38.2783,0.0
2013-05-31,48.0101,37.014,0.0
2013-06-28,45.68,35.6933,0.599
2013-07-31,47.79,37.342,0.0
2013-08-30,46.86,36.6153,0.0
2013-09-30,50.15,39.3641,0.23
2013-10-31,51.99,40.8084,0.0
2013-11-29,52.06,40.8633,0.0
2013-12-31,52.38,41.4845,0.458
2014-01-31,49.55,39.2432,0.0
2014-02-28,52.32,41.437,0.0
2014-03-31,52.2,41.6384,0.367
2014-04-30,52.86,42.1649,0.0
2014-05-30,53.88,42.9785,0.0
2014-06-30,54.29,43.7898,0.604
2014-07-31,53.35,43.0316,0.0
2014-08-29,53.97,43.5317,0.0
2014-09-30,51.0,41.352,0.274
2014-10-31,50.96,41.3195,0.0
2014-11-28,50.7,41.1087,0.0
2014-12-31,48.34,39.5162,0.4
2015-01-30,48.47,39.6224,0.0
2015-02-27,51.27,41.9113,0.0
2015-03-31,50.35,41.287,0.158
2015-04-30,52.77,43.2714,0.0
2015-05-29,52.29,42.8778,0.0
2015-06-30,50.33,41.7069,0.547
2015-07-31,50.05,41.4749,0.0
2015-08-31,46.33,38.3922,0.0
2015-09-30,44.32,36.9127,0.224
2015-10-30,47.09,39.2198,0.0
2015-11-30,46.47,38.7034,0.0
2015-12-31,45.11,37.8624,0.347
2016-01-29,42.65,35.7977,0.0
2016-02-29,41.6,34.9164,0.0
2016-03-31,44.92,37.8257,0.143
2016-04-29,45.89,38.6425,0.0
2016-05-31,45.44,38.2636,0.0
2016-06-30,44.48,37.9198,0.537
2016-07-29,46.49,39.6334,0.0
2016-08-31,46.7,39.8124,0.0
2016-09-30,47.21,40.4874,0.274
2016-10-31,46.31,39.7155,0.0
2016-11-30,45.38,38.918,0.0
2016-12-30,45.88,39.6823,0.39
2017-01-31,47.75,41.2997,0.0
2017-02-28,48.39,41.8533,0.0
2017-03-31,49.68,43.1073,0.16
2017-04-28,50.7,43.9923,0.0
2017-05-31,52.2,45.2939,0.0
2017-06-30,51.97,45.5806,0.556
2017-07-31,53.72,47.1154,0.0
2017-08-31,54.01,47.3698,0.0
2017-09-29,54.73,48.2618,0.298
2017-10-31,55.84,49.2407,0.0
2017-11-30,56.19,49.5493,0.0
2017-12-29,56.81,50.5757,0.5391
2018-01-31,60.06,53.4691,0.0
2018-02-28,56.91,50.6647,0.0
2018-03-29,56.55,50.4715,0.1424
2018-04-30,56.81,50.7035,0.0
2018-05-31,55.88,49.8735,0.0
2018-06-29,54.1,48.8083,0.5928
2018-07-31,55.48,50.0533,0.0
2018-08-31,54.15,48.8534,0.0
2018-09-28,54.0,48.9581,0.2683
2018-10-31,49.38,44.7695,0.0
2018-11-30,50.21,45.522,0.0
2018-12-31,47.22,43.2759,0.4963
2019-01-31,50.84,46.5935,0.0
2019-02-28,51.67,47.3542,0.0
2019-03-29,51.9,47.7181,0.1656
2019-04-30,53.34,49.0421,0.0
2019-05-31,50.45,46.3849,0.0
2019-06-28,52.75,49.0633,0.6106
2019-07-31,51.7,48.0866,0.0
2019-08-30,50.58,47.0449,0.0
2019-09-30,51.66,48.3283,0.3004
2019-10-31,53.43,49.9841,0.0
2019-11-29,53.96,50.48,0.0
2019-12-31,55.69,52.6893,0.6281
2020-01-31,53.8,50.9011,0.0
2020-02-28,50.25,47.5424,0.0
2020-03-31,41.96,39.8134,0.1058
2020-04-30,45.15,42.8402,0.0
2020-05-29,47.41,44.9846,0.0
2020-06-30,49.17,46.8907,0.2521
2020-07-31,51.21,48.8361,0.0
2020-08-31,53.48,51.0009,0.0
2020-09-30,52.17,50.0747,0.3385
2020-10-30,50.97,48.9229,0.0
2020-11-30,57.4,55.0947,0.0
2020-12-31,60.16,58.3221,0.5903
2021-01-29,60.31,58.4675,0.0
2021-02-26,61.7,59.815,0.0
2021-03-31,62.7,60.9337,0.1553
2021-04-30,64.44,62.6247,0.0
2021-05-28,66.42,64.5489,0.0
2021-06-30,65.68,64.3297,0.5148
2021-07-30,64.94,63.6049,0.0
2021-08-31,65.89,64.5353,0.0
2021-09-30,63.26,62.3066,0.3565
2021-10-29,65.08,64.0992,0.0
2021-11-30,62.31,61.3709,0.0
2021-12-31,63.57,63.57,0.9412
2022-01-31,61.77,61.77,0.0
2022-02-28,60.01,60.01,0.0
2022-03-07,55.42,55.42,0.0
