date,close,adjusted close,dividend
2011-02-28,51.04,35.3121,0.0
2011-03-31,50.91,35.2222,0.0
2011-04-29,53.55,37.0487,0.0
2011-05-31,51.94,35.9348,0.0
2011-06-30,51.31,35.4989,0.0
2011-07-29,50.41,34.8763,0.0
2011-08-31,46.15,31.929,0.0
2011-09-30,40.31,27.8886,0.0
2011-10-31,44.44,30.7459,0.0
2011-11-30,43.5,30.0956,0.0
2011-12-30,40.9,29.2012,1.291
2012-01-31,43.9,31.3431,0.0
2012-02-29,45.9,32.771,0.0
2012-03-30,45.6468,32.5903,0.0
2012-04-30,44.7,31.9143,0.0
2012-05-31,39.86,28.4587,0.0
2012-06-29,42.24,30.1579,0.0
2012-07-31,42.37,30.2507,0.0
2012-08-31,43.47,31.0361,0.0
2012-09-28,44.21,32.0956,0.757
2012-10-31,44.57,32.357,0.0
2012-11-30,45.49,33.0249,0.0
2012-12-31,47.07,34.6358,0.636
2013-01-31,48.2,35.4672,0.0
2013-02-28,47.65,35.0625,0.0
2013-03-28,47.97,35.3899,0.125
2013-04-30,49.65,36.6293,0.0
2013-05-31,48.0101,35.4195,0.0
2013-06-28,45.68,34.1557,0.599
2013-07-31,47.79,35.7334,0.0
2013-08-30,46.86,35.038,0.0
2013-09-30,50.15,37.6684,0.23
2013-10-31,51.99,39.0505,0.0
2013-11-29,52.06,39.103,0.0
2013-12-31,52.38,39.6975,0.458
2014-01-31,49.55,37.5527,0.0
2014-02-28,52.32,39.652,0.0
2014-03-31,52.2,39.8448,0.367
2014-04-30,52.86,40.3485,0.0
2014-05-30,53.88,41.1271,0.0
2014-06-30,54.29,41.9035,0.604
2014-07-31,53.35,41.178,0.0
2014-08-29,53.97,41.6565,0.0
2014-09-30,51.0,39.5706,0.274
2014-10-31,50.96,39.5396,0.0
2014-11-28,50.7,39.3379,0.0
2014-12-31,48.34,37.8139,0.4
2015-01-30,48.47,37.9156,0.0
2015-02-27,51.27,40.1059,0.0
2015-03-31,50.35,39.5085,0.158
2015-04-30,52.77,41.4074,0.0
2015-05-29,52.29,41.0307,0.0
2015-06-30,50.33,39.9103,0.547
2015-07-31,50.05,39.6883,0.0
2015-08-31,46.33,36.7384,0.0
2015-09-30,44.32,35.3226,0.224
2015-10-30,47.09,37.5303,0.0
2015-11-30,46.47,37.0362,0.0
2015-12-31,45.11,36.2314,0.347
2016-01-29,42.65,34.2556,0.0
2016-02-29,41.6,33.4123,0.0
2016-03-31,44.92,36.1963,0.143
2016-04-29,45.89,36.9779,0.0
2016-05-31,45.44,36.6153,0.0
2016-06-30,44.48,36.2863,0.537
2016-07-29,46.49,37.9261,0.0
2016-08-31,46.7,38.0974,0.0
2016-09-30,47.21,38.7433,0.274
2016-10-31,46.31,38.0047,0.0
2016-11-30,45.38,37.2415,0.0
2016-12-30,45.88,37.9729,0.39
2017-01-31,47.75,39.5207,0.0
2017-02-28,48.39,40.0504,0.0
2017-03-31,49.68,41.2503,0.16
2017-04-28,50.7,42.0972,0.0
2017-05-31,52.2,43.3427,0.0
2017-06-30,51.97,43.6171,0.556
2017-07-31,53.72,45.0858,0.0
