date,close,adjusted close,dividend
2011-02-28,51.04,34.605,0.0
2011-03-31,50.91,34.5169,0.0
2011-04-29,53.55,36.3068,0.0
2011-05-31,51.94,35.2152,0.0
2011-06-30,51.31,34.7881,0.0
2011-07-29,50.41,34.1779,0.0
2011-08-31,46.15,31.2896,0.0
2011-09-30,40.31,27.3301,0.0
2011-10-31,44.44,30.1302,0.0
2011-11-30,43.5,29.4929,0.0
2011-12-30,40.9,28.6165,1.291
2012-01-31,43.9,30.7155,0.0
2012-02-29,45.9,32.1148,0.0
2012-03-30,45.6468,31.9377,0.0
2012-04-30,44.7,31.2752,0.0
2012-05-31,39.86,27.8888,0.0
2012-06-29,42.24,29.554,0.0
2012-07-31,42.37,29.645,0.0
2012-08-31,43.47,30.4146,0.0
2012-09-28,44.21,31.453,0.757
2012-10-31,44.57,31.7091,0.0
2012-11-30,45.49,32.3636,0.0
2012-12-31,47.07,33.9422,0.636
2013-01-31,48.2,34.757,0.0
2013-02-28,47.65,34.3604,0.0
2013-03-28,47.97,34.6813,0.125
2013-04-30,49.65,35.8959,0.0
2013-05-31,48.0101,34.7103,0.0
2013-06-28,45.68,33.4718,0.599
2013-07-31,47.79,35.0179,0.0
2013-08-30,46.86,34.3364,0.0
2013-09-30,50.15,36.9141,0.23
2013-10-31,51.99,38.2685,0.0
2013-11-29,52.06,38.32,0.0
2013-12-31,52.38,38.9026,0.458
2014-01-31,49.55,36.8007,0.0
2014-02-28,52.32,38.858,0.0
2014-03-31,52.2,39.0469,0.367
2014-04-30,52.86,39.5406,0.0
2014-05-30,53.88,40.3036,0.0
2014-06-30,54.29,41.0644,0.604
2014-07-31,53.35,40.3534,0.0
2014-08-29,53.97,40.8224,0.0
2014-09-30,51.0,38.7783,0.274
2014-10-31,50.96,38.7478,0.0
2014-11-28,50.7,38.5501,0.0
2014-12-31,48.34,37.0567,0.4
2015-01-30,48.47,37.1564,0.0
2015-02-27,51.27,39.3028,0.0
2015-03-31,50.35,38.7173,0.158
2015-04-30,52.77,40.5782,0.0
2015-05-29,52.29,40.2091,0.0
2015-06-30,50.33,39.1111,0.547
2015-07-31,50.05,38.8935,0.0
2015-08-31,46.33,36.0027,0.0
2015-09-30,44.32,34.6153,0.224
2015-10-30,47.09,36.7788,0.0
2015-11-30,46.47,36.2945,0.0
2015-12-31,45.11,35.5059,0.347
2016-01-29,42.65,33.5696,0.0
2016-02-29,41.6,32.7432,0.0
2016-03-31,44.92,35.4715,0.143
2016-04-29,45.89,36.2374,0.0
2016-05-31,45.44,35.8821,0.0
2016-06-30,44.48,35.5597,0.537
2016-07-29,46.49,37.1666,0.0
2016-08-31,46.7,37.3345,0.0
2016-09-30,47.21,37.9675,0.274
2016-10-31,46.31,37.2437,0.0
2016-11-30,45.38,36.4958,0.0
2016-12-30,45.88,37.2125,0.39
2017-01-31,47.75,38.7293,0.0
2017-02-28,48.39,39.2484,0.0
2017-03-31,49.68,40.4243,0.16
2017-04-28,50.7,41.2543,0.0
2017-05-31,52.2,42.4748,0.0
2017-06-30,51.97,42.7437,0.556
2017-07-31,53.72,44.183,0.0
2017-08-31,54.01,44.4215,0.0
2017-09-29,54.73,45.2581,0.298
2017-10-31,55.84,46.176,0.0
2017-11-30,56.19,46.4654,0.0
2017-12-29,56.81,47.4279,0.5391
2018-01-31,60.06,50.1412,0.0
2018-02-28,56.91,47.5114,0.0
2018-03-29,56.55,47.3302,0.1424
2018-04-30,56.81,47.5478,0.0
2018-05-31,55.88,46.7694,0.0
2018-06-29,54.1,45.7705,0.5928
2018-07-31,55.48,46.9381,0.0
2018-08-31,54.15,45.8128,0.0
2018-09-28,54.0,45.911,0.2683
2018-10-31,49.38,41.9831,0.0
2018-11-30,50.21,42.6888,0.0
2018-12-31,47.22,40.5825,0.4963
2019-01-31,50.84,43.6936,0.0
2019-02-28,51.67,44.4069,0.0
2019-03-29,51.9,44.7482,0.1656
2019-04-30,53.34,45.9897,0.0
2019-05-31,50.45,43.498,0.0
2019-06-28,52.75,46.0096,0.6106
2019-07-31,51.7,45.0938,0.0
2019-08-30,50.58,44.1169,0.0
2019-09-30,51.66,45.3204,0.3004
2019-10-31,53.43,46.8732,0.0
2019-11-29,53.96,47.3381,0.0
2019-12-31,55.69,49.4099,0.6281
2020-01-31,53.8,47.7331,0.0
2020-02-28,50.25,44.5834,0.0
2020-03-31,41.96,37.3354,0.1058
2020-04-30,45.15,40.1738,0.0
2020-05-29,47.41,42.1848,0.0
2020-06-30,49.17,43.9723,0.2521
2020-07-31,51.21,45.7966,0.0
2020-08-31,53.48,47.8267,0.0
2020-09-30,52.17,46.9581,0.3385
2020-10-30,50.97,45.878,0.0
2020-11-30,57.4,51.6657,0.0
2020-12-31,60.16,54.6922,0.5903
2021-01-29,60.31,54.8285,0.0
2021-02-26,61.7,56.0922,0.0
2021-03-31,62.7,57.1412,0.1553
2021-04-30,64.44,58.727,0.0
2021-05-28,66.42,60.5314,0.0
2021-06-30,65.68,60.3259,0.5148
2021-07-30,64.94,59.6462,0.0
2021-08-31,65.89,60.5187,0.0
2021-09-30,63.26,58.4287,0.3565
2021-10-29,65.08,60.1097,0.0
2021-11-30,62.31,57.5513,0.0
2021-12-31,63.57,59.6135,0.9412
2022-01-31,61.77,57.9255,0.0
2022-02-28,60.01,56.275,0.0
