date,close,adjusted close,dividend
2011-02-28,51.04,36.2201,0.0
2011-03-31,50.91,36.1278,0.0
2011-04-29,53.55,38.0013,0.0
2011-05-31,51.94,36.8588,0.0
2011-06-30,51.31,36.4117,0.0
2011-07-29,50.41,35.773,0.0
2011-08-31,46.15,32.75,0.0
2011-09-30,40.31,28.6056,0.0
2011-10-31,44.44,31.5365,0.0
2011-11-30,43.5,30.8694,0.0
2011-12-30,40.9,29.9521,1.291
2012-01-31,43.9,32.149,0.0
2012-02-29,45.9,33.6137,0.0
2012-03-30,45.6468,33.4282,0.0
2012-04-30,44.7,32.7349,0.0
2012-05-31,39.86,29.1904,0.0
2012-06-29,42.24,30.9334,0.0
2012-07-31,42.37,31.0286,0.0
2012-08-31,43.47,31.8341,0.0
2012-09-28,44.21,32.9209,0.757
2012-10-31,44.57,33.189,0.0
2012-11-30,45.49,33.8741,0.0
2012-12-31,47.07,35.5263,0.636
2013-01-31,48.2,36.3792,0.0
2013-02-28,47.65,35.9641,0.0
2013-03-28,47.97,36.2999,0.125
2013-04-30,49.65,37.5712,0.0
2013-05-31,48.0101,36.3302,0.0
2013-06-28,45.68,35.034,0.599
2013-07-31,47.79,36.6522,0.0
2013-08-30,46.86,35.939,0.0
2013-09-30,50.15,38.637,0.23
2013-10-31,51.99,40.0546,0.0
2013-11-29,52.06,40.1085,0.0
2013-12-31,52.38,40.7182,0.458
2014-01-31,49.55,38.5183,0.0
2014-02-28,52.32,40.6716,0.0
2014-03-31,52.2,40.8693,0.367
2014-04-30,52.86,41.386,0.0
2014-05-30,53.88,42.1846,0.0
2014-06-30,54.29,42.981,0.604
2014-07-31,53.35,42.2368,0.0
2014-08-29,53.97,42.7276,0.0
2014-09-30,51.0,40.5881,0.274
2014-10-31,50.96,40.5563,0.0
2014-11-28,50.7,40.3494,0.0
2014-12-31,48.34,38.7862,0.4
2015-01-30,48.47,38.8905,0.0
2015-02-27,51.27,41.1372,0.0
2015-03-31,50.35,40.5243,0.158
2015-04-30,52.77,42.4721,0.0
2015-05-29,52.29,42.0858,0.0
2015-06-30,50.33,40.9365,0.547
2015-07-31,50.05,40.7088,0.0
2015-08-31,46.33,37.6831,0.0
2015-09-30,44.32,36.2309,0.224
2015-10-30,47.09,38.4953,0.0
2015-11-30,46.47,37.9885,0.0
2015-12-31,45.11,37.163,0.347
2016-01-29,42.65,35.1364,0.0
2016-02-29,41.6,34.2714,0.0
2016-03-31,44.92,37.127,0.143
2016-04-29,45.89,37.9287,0.0
2016-05-31,45.44,37.5568,0.0
2016-06-30,44.48,37.2194,0.537
2016-07-29,46.49,38.9013,0.0
2016-08-31,46.7,39.077,0.0
2016-09-30,47.21,39.7395,0.274
2016-10-31,46.31,38.9819,0.0
2016-11-30,45.38,38.1991,0.0
2016-12-30,45.88,38.9493,0.39
2017-01-31,47.75,40.5368,0.0
2017-02-28,48.39,41.0802,0.0
2017-03-31,49.68,42.311,0.16
2017-04-28,50.7,43.1797,0.0
