date,close,adjusted close,dividend
2011-02-28,51.04,34.0534,0.0
2011-03-31,50.91,33.9667,0.0
2011-04-29,53.55,35.728,0.0
2011-05-31,51.94,34.6539,0.0
2011-06-30,51.31,34.2335,0.0
2011-07-29,50.41,33.6331,0.0
2011-08-31,46.15,30.7908,0.0
2011-09-30,40.31,26.8944,0.0
2011-10-31,44.44,29.6499,0.0
2011-11-30,43.5,29.0228,0.0
2011-12-30,40.9,28.1603,1.291
2012-01-31,43.9,30.2258,0.0
2012-02-29,45.9,31.6029,0.0
2012-03-30,45.6468,31.4285,0.0
2012-04-30,44.7,30.7767,0.0
2012-05-31,39.86,27.4442,0.0
2012-06-29,42.24,29.0829,0.0
2012-07-31,42.37,29.1724,0.0
2012-08-31,43.47,29.9298,0.0
2012-09-28,44.21,30.9516,0.757
2012-10-31,44.57,31.2036,0.0
2012-11-30,45.49,31.8477,0.0
2012-12-31,47.07,33.4011,0.636
2013-01-31,48.2,34.203,0.0
2013-02-28,47.65,33.8127,0.0
2013-03-28,47.97,34.1284,0.125
2013-04-30,49.65,35.3237,0.0
2013-05-31,48.0101,34.1569,0.0
2013-06-28,45.68,32.9382,0.599
2013-07-31,47.79,34.4597,0.0
2013-08-30,46.86,33.7891,0.0
2013-09-30,50.15,36.3257,0.23
2013-10-31,51.99,37.6585,0.0
2013-11-29,52.06,37.7092,0.0
2013-12-31,52.38,38.2824,0.458
2014-01-31,49.55,36.2141,0.0
2014-02-28,52.32,38.2386,0.0
2014-03-31,52.2,38.4245,0.367
2014-04-30,52.86,38.9103,0.0
2014-05-30,53.88,39.6611,0.0
2014-06-30,54.29,40.4098,0.604
2014-07-31,53.35,39.7101,0.0
2014-08-29,53.97,40.1716,0.0
2014-09-30,51.0,38.1601,0.274
2014-10-31,50.96,38.1302,0.0
2014-11-28,50.7,37.9356,0.0
2014-12-31,48.34,36.466,0.4
2015-01-30,48.47,36.5641,0.0
2015-02-27,51.27,38.6763,0.0
2015-03-31,50.35,38.1002,0.158
2015-04-30,52.77,39.9314,0.0
2015-05-29,52.29,39.5682,0.0
2015-06-30,50.33,38.4877,0.547
2015-07-31,50.05,38.2735,0.0
2015-08-31,46.33,35.4288,0.0
2015-09-30,44.32,34.0635,0.224
2015-10-30,47.09,36.1925,0.0
2015-11-30,46.47,35.716,0.0
2015-12-31,45.11,34.9399,0.347
2016-01-29,42.65,33.0345,0.0
2016-02-29,41.6,32.2212,0.0
2016-03-31,44.92,34.906,0.143
2016-04-29,45.89,35.6598,0.0
2016-05-31,45.44,35.3101,0.0
2016-06-30,44.48,34.9929,0.537
2016-07-29,46.49,36.5742,0.0
2016-08-31,46.7,36.7394,0.0
2016-09-30,47.21,37.3623,0.274
2016-10-31,46.31,36.65,0.0
2016-11-30,45.38,35.914,0.0
2016-12-30,45.88,36.6194,0.39
2017-01-31,47.75,38.1119,0.0
2017-02-28,48.39,38.6227,0.0
2017-03-31,49.68,39.7799,0.16
2017-04-28,50.7,40.5967,0.0
2017-05-31,52.2,41.7977,0.0
2017-06-30,51.97,42.0623,0.556
2017-07-31,53.72,43.4787,0.0
2017-08-31,54.01,43.7134,0.0
2017-09-29,54.73,44.5366,0.298
2017-10-31,55.84,45.4399,0.0
2017-11-30,56.19,45.7247,0.0
2017-12-29,56.81,46.6719,0.5391
2018-01-31,60.06,49.3419,0.0
2018-02-28,56.91,46.7541,0.0
2018-03-29,56.55,46.5757,0.1424
2018-04-30,56.81,46.7899,0.0
2018-05-31,55.88,46.0239,0.0
2018-06-29,54.1,45.0409,0.5928
2018-07-31,55.48,46.1898,0.0
2018-08-31,54.15,45.0825,0.0
2018-09-28,54.0,45.1792,0.2683
2018-10-31,49.38,41.3139,0.0
2018-11-30,50.21,42.0083,0.0
2018-12-31,47.22,39.9355,0.4963
2019-01-31,50.84,42.9971,0.0
2019-02-28,51.67,43.6991,0.0
2019-03-29,51.9,44.0349,0.1656
2019-04-30,53.34,45.2566,0.0
2019-05-31,50.45,42.8046,0.0
2019-06-28,52.75,45.2762,0.6106
2019-07-31,51.7,44.3749,0.0
2019-08-30,50.58,43.4136,0.0
2019-09-30,51.66,44.598,0.3004
2019-10-31,53.43,46.126,0.0
2019-11-29,53.96,46.5835,0.0
2019-12-31,55.69,48.6223,0.6281
2020-01-31,53.8,46.9722,0.0
2020-02-28,50.25,43.8727,0.0
2020-03-31,41.96,36.7403,0.1058
2020-04-30,45.15,39.5334,0.0
2020-05-29,47.41,41.5123,0.0
2020-06-30,49.17,43.2713,0.2521
2020-07-31,51.21,45.0666,0.0
2020-08-31,53.48,47.0643,0.0
2020-09-30,52.17,46.2096,0.3385
2020-10-30,50.97,45.1467,0.0
2020-11-30,57.4,50.8421,0.0
2020-12-31,60.16,53.8203,0.5903
2021-01-29,60.31,53.9545,0.0
2021-02-26,61.7,55.198,0.0
2021-03-31,62.7,56.2304,0.1553
2021-04-30,64.44,57.7908,0.0
2021-05-28,66.42,59.5665,0.0
2021-06-30,65.68,59.3642,0.5148
2021-07-30,64.94,58.6954,0.0
2021-08-31,65.89,59.554,0.0
2021-09-30,63.26,57.4973,0.3565
2021-10-29,65.08,59.1515,0.0
2021-11-30,62.31,56.6339,0.0
2021-12-31,63.57,58.6632,0.9412
2022-01-31,61.77,57.0021,0.0
2022-02-28,60.01,55.378,0.0
2022-03-31,59.74,55.2219,0.1004
2022-04-29,55.86,51.6353,0.0
2022-05-31,56.71,52.421,0.0
2022-06-30,51.61,48.2504,0.5893
2022-07-29,53.49,50.0081,0.0
2022-08-31,51.09,47.7643,0.0
2022-09-30,45.77,43.032,0.2804
2022-10-31,47.33,44.4987,0.0
2022-11-30,53.5,50.2996,0.0
2022-12-30,51.72,49.2214,0.6289
2023-01-31,56.21,53.4945,0.0
2023-02-28,53.81,51.2104,0.0
2023-03-31,55.21,52.6626,0.1205
2023-04-28,56.25,53.6546,0.0
2023-05-31,54.28,51.7755,0.0
2023-06-30,56.08,54.081,0.618
2023-07-31,58.26,56.1833,0.0
2023-08-31,55.7,53.7145,0.0
2023-09-29,53.52,51.8883,0.2952
2023-10-31,51.72,50.1432,0.0
2023-11-30,55.98,54.2733,0.0
2023-12-29,57.96,57.0361,0.8471
2024-01-31,56.97,56.0619,0.0
2024-02-29,58.63,57.6954,0.0
2024-03-28,60.3,59.5613,0.2235
