date,close,adjusted close,dividend
2000-12-29,10.25,6.447,0.0
2001-01-31,10.25,6.447,0.0
2001-02-28,9.57,6.0193,0.0
2001-03-30,8.85,5.5664,0.0
2001-04-30,9.54,6.0004,0.0
2001-05-31,9.23,5.8054,0.0
2001-06-29,8.91,5.6042,0.0
2001-07-31,8.69,5.4658,0.0
2001-08-31,8.5,5.3463,0.0
2001-09-28,7.59,4.7739,0.0
2001-10-31,7.78,4.8934,0.0
2001-11-30,8.03,5.0507,0.0
2001-12-31,7.99,5.0698,0.07
2002-01-31,7.57,4.8033,0.0
2002-02-28,7.62,4.835,0.0
2002-03-28,8.08,5.1269,0.0
2002-04-30,8.11,5.146,0.0
2002-05-31,8.23,5.2221,0.0
2002-06-28,7.91,5.0191,0.0
2002-07-31,7.13,4.5241,0.0
2002-08-30,7.12,4.5178,0.0
2002-09-30,6.33,4.0165,0.0
2002-10-31,6.68,4.2386,0.0
2002-11-29,7.0,4.4416,0.0
2002-12-31,6.66,4.2907,0.1
2003-01-31,6.44,4.149,0.0
2003-02-28,6.24,4.0201,0.0
2003-03-31,6.12,3.9428,0.0
2003-04-30,6.74,4.3423,0.0
2003-05-30,7.15,4.6064,0.0
2003-06-30,7.33,4.7224,0.0
2003-07-31,7.48,4.819,0.0
2003-08-29,7.66,4.935,0.0
2003-09-30,7.9,5.0896,0.0
2003-10-31,8.38,5.3988,0.0
2003-11-28,8.57,5.5212,0.0
2003-12-31,9.05,5.8573,0.04
2004-01-30,9.2,5.9544,0.0
2004-02-27,9.4,6.0839,0.0
2004-03-31,9.43,6.1033,0.0
2004-04-30,9.15,5.9221,0.0
2004-05-28,9.23,5.9738,0.0
2004-06-30,9.41,6.0903,0.0
2004-07-30,9.12,5.9027,0.0
2004-08-31,9.18,5.9415,0.0
2004-09-30,9.4,6.0839,0.0
2004-10-29,9.72,6.291,0.0
2004-11-30,10.35,6.6987,0.0
2004-12-31,10.62,6.9809,0.16
2005-01-31,10.45,6.8691,0.0
2005-02-28,10.87,7.1452,0.0
2005-03-31,10.59,6.9612,0.0
2005-04-29,10.42,6.8494,0.0
2005-05-31,10.36,6.81,0.0
2005-06-30,10.47,6.8823,0.0
2005-07-29,10.81,7.1058,0.0
2005-08-31,11.17,7.3424,0.0
2005-09-30,11.58,7.6119,0.0
2005-10-31,11.26,7.4016,0.0
2005-11-30,11.46,7.533,0.0
2005-12-30,11.86,7.9152,0.18
2006-01-31,12.57,8.389,0.0
2006-02-28,12.5,8.3423,0.0
2006-03-31,12.99,8.6694,0.0
2006-04-28,13.6,9.0765,0.0
2006-05-31,13.09,8.7361,0.0
2006-06-30,13.05,8.7094,0.0
2006-07-31,13.2,8.8095,0.0
2006-08-31,13.55,9.0431,0.0
2006-09-29,13.61,9.0831,0.0
2006-10-31,14.12,9.4235,0.0
2006-11-30,14.53,9.6971,0.0
2006-12-29,14.62,9.9996,0.36
2007-01-31,14.75,10.0885,0.0
2007-02-28,14.77,10.1022,0.0
2007-03-30,15.19,10.3895,0.0
2007-04-30,15.75,10.7725,0.0
2007-05-31,16.15,11.0461,0.0
2007-06-29,16.14,11.0392,0.0
2007-07-31,15.83,10.8272,0.0
2007-08-31,15.75,10.7725,0.0
2007-09-28,16.59,11.347,0.0
2007-10-31,17.39,11.8942,0.0
2007-11-30,16.76,11.4633,0.0
2007-12-31,15.83,11.1778,0.5
2008-01-31,14.49,10.2316,0.0
2008-02-29,14.41,10.1751,0.0
2008-03-31,14.44,10.1963,0.0
2008-04-30,15.23,10.7542,0.0
2008-05-30,15.41,10.8813,0.0
2008-06-30,14.05,9.9209,0.0
2008-07-31,13.58,9.5891,0.0
2008-08-29,12.99,9.1725,0.0
2008-09-30,11.38,8.0356,0.0
2008-10-31,9.02,6.3692,0.0
2008-11-28,8.48,5.9879,0.0
2008-12-31,8.74,6.4211,0.36
2009-01-30,7.69,5.6497,0.0
2009-02-27,6.93,5.0913,0.0
2009-03-31,7.47,5.4881,0.0
2009-04-30,8.34,6.1272,0.0
2009-05-29,9.49,6.9721,0.0
2009-06-30,9.39,6.8986,0.0
2009-07-31,10.32,7.5819,0.0
2009-08-31,10.78,7.9198,0.0
2009-09-30,11.22,8.2431,0.0
2009-10-30,10.92,8.0227,0.0
2009-11-30,11.29,8.2945,0.0
2009-12-31,11.12,8.1769,0.01
2010-01-29,10.6,7.7946,0.0
2010-02-26,10.59,7.7872,0.0
2010-03-31,11.28,8.2946,0.0
2010-04-30,11.05,8.1255,0.0
2010-05-28,9.79,7.1989,0.0
2010-06-30,9.64,7.0886,0.0
2010-07-30,10.68,7.8534,0.0
2010-08-31,10.31,7.5813,0.0
2010-09-30,11.37,8.3608,0.0
2010-10-29,11.77,8.6549,0.0
2010-11-30,11.2,8.2358,0.0
2010-12-31,11.81,8.8998,0.29
2011-01-31,12.13,9.1409,0.0
2011-02-28,12.46,9.3896,0.0
2011-03-31,12.26,9.2389,0.0
2011-04-29,13.05,9.8342,0.0
2011-05-31,12.68,9.5554,0.0
2011-06-30,12.52,9.4348,0.0
2011-07-29,12.27,9.2464,0.0
2011-08-31,11.14,8.3949,0.0
2011-09-30,9.89,7.4529,0.0
2011-10-31,10.88,8.1989,0.0
2011-11-30,10.6,7.9879,0.0
2011-12-30,9.98,7.7851,0.34
2012-01-31,10.57,8.2454,0.0
2012-02-29,11.13,8.6822,0.0
2012-03-30,11.13,8.6822,0.0
2012-04-30,10.91,8.5106,0.0
2012-05-31,9.68,7.5511,0.0
2012-06-29,10.35,8.0738,0.0
2012-07-31,10.38,8.0972,0.0
2012-08-31,10.71,8.3546,0.0
2012-09-28,11.04,8.612,0.0
2012-10-31,11.14,8.69,0.0
2012-11-30,11.41,8.9007,0.0
2012-12-31,11.53,9.0257,0.04
2013-01-31,11.98,9.3779,0.0
2013-02-28,11.86,9.284,0.0
2013-03-28,11.93,9.3388,0.0
2013-04-30,12.5,9.785,0.0
2013-05-31,12.13,9.4953,0.0
2013-06-28,11.8,9.237,0.0
2013-07-31,12.42,9.7223,0.0
2013-08-30,12.24,9.5814,0.0
2013-09-30,13.15,10.2938,0.0
2013-10-31,13.56,10.6147,0.0
2013-11-29,13.66,10.693,0.0
2013-12-31,13.53,10.837,0.3
2014-01-31,12.94,10.3644,0.0
2014-02-28,13.68,10.9571,0.0
2014-03-31,13.61,10.9011,0.0
2014-04-30,13.79,11.0452,0.0
2014-05-30,14.02,11.2295,0.0
2014-06-30,14.17,11.3496,0.0
2014-07-31,13.85,11.0933,0.0
2014-08-29,13.87,11.1093,0.0
2014-09-30,13.31,10.6608,0.0
2014-10-31,13.24,10.6047,0.0
2014-11-28,13.25,10.6127,0.0
2014-12-31,12.31,10.1923,0.41
2015-01-30,12.43,10.2916,0.0
2015-02-27,13.16,10.896,0.0
2015-03-31,12.99,10.7553,0.0
2015-04-30,13.53,11.2024,0.0
2015-05-29,13.48,11.161,0.0
2015-06-30,13.1,10.8464,0.0
2015-07-31,13.26,10.9788,0.0
2015-08-31,12.3,10.184,0.0
2015-09-30,11.8,9.77,0.0
2015-10-30,12.59,10.4241,0.0
2015-11-30,12.48,10.333,0.0
2015-12-31,11.9,10.1171,0.32
2016-01-29,11.23,9.5475,0.0
2016-02-29,10.85,9.2244,0.0
2016-03-31,11.64,9.896,0.0
2016-04-29,11.85,10.0746,0.0
2016-05-31,11.83,10.0576,0.0
2016-06-30,11.55,9.8195,0.0
2016-07-29,12.05,10.2446,0.0
2016-08-31,12.12,10.3041,0.0
2016-09-30,12.28,10.4401,0.0
2016-10-31,12.02,10.2191,0.0
2016-11-30,11.79,10.0236,0.0
2016-12-30,11.73,10.2621,0.34
2017-01-31,12.15,10.6295,0.0
2017-02-28,12.3,10.7608,0.0
2017-03-31,12.68,11.0932,0.0
2017-04-28,13.01,11.3819,0.0
2017-05-31,13.5,11.8106,0.0
2017-06-30,13.53,11.8369,0.0
2017-07-31,13.9,12.1605,0.0
2017-08-31,13.9,12.1605,0.0
2017-09-29,14.23,12.4493,0.0
2017-10-31,14.51,12.6942,0.0
2017-11-30,14.64,12.8079,0.0
2017-12-29,14.45,12.6681,0.03
2018-01-31,15.19,13.3169,0.0
2018-02-28,14.41,12.633,0.0
2018-03-29,14.34,12.5717,0.0
2018-04-30,14.56,12.7646,0.0
2018-05-31,14.24,12.484,0.0
2018-06-29,14.01,12.2824,0.0
2018-07-31,14.36,12.5892,0.0
2018-08-31,14.06,12.3262,0.0
2018-09-28,14.19,12.4402,0.0
2018-10-31,12.99,11.3882,0.0
2018-11-30,13.04,11.432,0.0
2018-12-31,12.03,10.8606,0.36
2019-01-31,12.84,11.5918,0.0
2019-02-28,13.11,11.8356,0.0
2019-03-29,13.19,11.9078,0.0
2019-04-30,13.56,12.2418,0.0
2019-05-31,12.84,11.5918,0.0
2019-06-28,13.61,12.287,0.0
2019-07-31,13.3,12.0071,0.0
2019-08-30,13.04,11.7724,0.0
2019-09-30,13.45,12.1425,0.0
2019-10-31,13.92,12.5668,0.0
2019-11-29,14.07,12.7023,0.0
2019-12-31,14.16,13.1459,0.4
2020-01-31,13.74,12.756,0.0
2020-02-28,12.71,11.7998,0.0
2020-03-31,10.86,10.0822,0.0
2020-04-30,11.6,10.7693,0.0
2020-05-29,12.24,11.3634,0.0
2020-06-30,12.66,11.7533,0.0
2020-07-31,12.94,12.0133,0.0
2020-08-31,13.56,12.5889,0.0
2020-09-30,13.31,12.3568,0.0
2020-10-30,12.81,11.8926,0.0
2020-11-30,14.72,13.6658,0.0
2020-12-31,15.2,14.3555,0.26
2021-01-29,14.98,14.1478,0.0
2021-02-26,15.35,14.4972,0.0
2021-03-31,15.71,14.8372,0.0
2021-04-30,16.17,15.2717,0.0
2021-05-28,16.77,15.8383,0.0
2021-06-30,16.53,15.6117,0.0
2021-07-30,16.67,15.7439,0.0
2021-08-31,16.92,15.98,0.0
2021-09-30,16.36,15.4511,0.0
2021-10-29,16.86,15.9233,0.0
2021-11-30,16.1,15.2055,0.0
2021-12-31,16.35,15.9371,0.515
2022-01-31,15.73,15.3328,0.0
2022-02-28,15.25,14.8649,0.0
2022-03-31,15.23,14.8454,0.0
2022-04-29,14.24,13.8804,0.0
2022-05-31,14.52,14.1533,0.0
2022-06-30,13.21,12.8764,0.0
2022-07-29,13.89,13.5393,0.0
2022-08-31,13.06,12.7302,0.0
2022-09-30,11.83,11.5313,0.0
2022-10-31,12.53,12.2136,0.0
2022-11-30,14.24,13.8804,0.0
2022-12-14,14.02,14.02,0.3632
