date,close,adjusted close,dividend
2000-12-29,10.25,6.4512,0.0
2001-01-31,10.25,6.4512,0.0
2001-02-28,9.57,6.0232,0.0
2001-03-30,8.85,5.57,0.0
2001-04-30,9.54,6.0043,0.0
2001-05-31,9.23,5.8092,0.0
2001-06-29,8.91,5.6078,0.0
2001-07-31,8.69,5.4693,0.0
2001-08-31,8.5,5.3498,0.0
2001-09-28,7.59,4.777,0.0
2001-10-31,7.78,4.8966,0.0
2001-11-30,8.03,5.054,0.0
2001-12-31,7.99,5.0731,0.07
2002-01-31,7.57,4.8064,0.0
2002-02-28,7.62,4.8382,0.0
2002-03-28,8.08,5.1303,0.0
2002-04-30,8.11,5.1493,0.0
2002-05-31,8.23,5.2255,0.0
2002-06-28,7.91,5.0223,0.0
2002-07-31,7.13,4.5271,0.0
2002-08-30,7.12,4.5207,0.0
2002-09-30,6.33,4.0191,0.0
2002-10-31,6.68,4.2413,0.0
2002-11-29,7.0,4.4445,0.0
2002-12-31,6.66,4.2935,0.1
2003-01-31,6.44,4.1517,0.0
2003-02-28,6.24,4.0227,0.0
2003-03-31,6.12,3.9454,0.0
2003-04-30,6.74,4.3451,0.0
2003-05-30,7.15,4.6094,0.0
2003-06-30,7.33,4.7254,0.0
2003-07-31,7.48,4.8221,0.0
2003-08-29,7.66,4.9382,0.0
2003-09-30,7.9,5.0929,0.0
2003-10-31,8.38,5.4023,0.0
2003-11-28,8.57,5.5248,0.0
2003-12-31,9.05,5.8612,0.04
2004-01-30,9.2,5.9583,0.0
2004-02-27,9.4,6.0878,0.0
2004-03-31,9.43,6.1073,0.0
2004-04-30,9.15,5.9259,0.0
2004-05-28,9.23,5.9777,0.0
2004-06-30,9.41,6.0943,0.0
2004-07-30,9.12,5.9065,0.0
2004-08-31,9.18,5.9453,0.0
2004-09-30,9.4,6.0878,0.0
2004-10-29,9.72,6.2951,0.0
2004-11-30,10.35,6.7031,0.0
2004-12-31,10.62,6.9854,0.16
2005-01-31,10.45,6.8736,0.0
2005-02-28,10.87,7.1499,0.0
2005-03-31,10.59,6.9657,0.0
2005-04-29,10.42,6.8539,0.0
