date,close,adjusted close,dividend
2000-12-29,10.25,6.2559,0.0
2001-01-31,10.25,6.2559,0.0
2001-02-28,9.57,5.8409,0.0
2001-03-30,8.85,5.4014,0.0
2001-04-30,9.54,5.8226,0.0
2001-05-31,9.23,5.6334,0.0
2001-06-29,8.91,5.438,0.0
2001-07-31,8.69,5.3038,0.0
2001-08-31,8.5,5.1878,0.0
2001-09-28,7.59,4.6324,0.0
2001-10-31,7.78,4.7484,0.0
2001-11-30,8.03,4.901,0.0
2001-12-31,7.99,4.9195,0.07
2002-01-31,7.57,4.6609,0.0
2002-02-28,7.62,4.6917,0.0
2002-03-28,8.08,4.975,0.0
2002-04-30,8.11,4.9934,0.0
2002-05-31,8.23,5.0673,0.0
2002-06-28,7.91,4.8703,0.0
2002-07-31,7.13,4.39,0.0
2002-08-30,7.12,4.3839,0.0
2002-09-30,6.33,3.8975,0.0
2002-10-31,6.68,4.113,0.0
2002-11-29,7.0,4.31,0.0
2002-12-31,6.66,4.1635,0.1
2003-01-31,6.44,4.026,0.0
2003-02-28,6.24,3.901,0.0
2003-03-31,6.12,3.8259,0.0
2003-04-30,6.74,4.2135,0.0
2003-05-30,7.15,4.4699,0.0
2003-06-30,7.33,4.5824,0.0
2003-07-31,7.48,4.6762,0.0
2003-08-29,7.66,4.7887,0.0
2003-09-30,7.9,4.9387,0.0
2003-10-31,8.38,5.2388,0.0
2003-11-28,8.57,5.3576,0.0
2003-12-31,9.05,5.6837,0.04
2004-01-30,9.2,5.7779,0.0
2004-02-27,9.4,5.9035,0.0
2004-03-31,9.43,5.9224,0.0
2004-04-30,9.15,5.7465,0.0
2004-05-28,9.23,5.7968,0.0
2004-06-30,9.41,5.9098,0.0
2004-07-30,9.12,5.7277,0.0
2004-08-31,9.18,5.7654,0.0
2004-09-30,9.4,5.9035,0.0
2004-10-29,9.72,6.1045,0.0
2004-11-30,10.35,6.5002,0.0
2004-12-31,10.62,6.774,0.16
2005-01-31,10.45,6.6655,0.0
2005-02-28,10.87,6.9334,0.0
2005-03-31,10.59,6.7548,0.0
2005-04-29,10.42,6.6464,0.0
2005-05-31,10.36,6.6081,0.0
2005-06-30,10.47,6.6783,0.0
2005-07-29,10.81,6.8951,0.0
2005-08-31,11.17,7.1248,0.0
2005-09-30,11.58,7.3863,0.0
2005-10-31,11.26,7.1822,0.0
2005-11-30,11.46,7.3098,0.0
2005-12-30,11.86,7.6806,0.18
2006-01-31,12.57,8.1404,0.0
2006-02-28,12.5,8.095,0.0
2006-03-31,12.99,8.4124,0.0
2006-04-28,13.6,8.8074,0.0
2006-05-31,13.09,8.4771,0.0
2006-06-30,13.05,8.4512,0.0
2006-07-31,13.2,8.5484,0.0
2006-08-31,13.55,8.775,0.0
2006-09-29,13.61,8.8139,0.0
2006-10-31,14.12,9.1442,0.0
2006-11-30,14.53,9.4097,0.0
2006-12-29,14.62,9.7032,0.36
2007-01-31,14.75,9.7895,0.0
2007-02-28,14.77,9.8027,0.0
2007-03-30,15.19,10.0815,0.0
2007-04-30,15.75,10.4532,0.0
2007-05-31,16.15,10.7186,0.0
2007-06-29,16.14,10.712,0.0
2007-07-31,15.83,10.5063,0.0
2007-08-31,15.75,10.4532,0.0
2007-09-28,16.59,11.0107,0.0
2007-10-31,17.39,11.5416,0.0
2007-11-30,16.76,11.1235,0.0
2007-12-31,15.83,10.8465,0.5
2008-01-31,14.49,9.9283,0.0
2008-02-29,14.41,9.8735,0.0
2008-03-31,14.44,9.8941,0.0
2008-04-30,15.23,10.4354,0.0
2008-05-30,15.41,10.5587,0.0
2008-06-30,14.05,9.6269,0.0
2008-07-31,13.58,9.3048,0.0
2008-08-29,12.99,8.9006,0.0
2008-09-30,11.38,7.7974,0.0
2008-10-31,9.02,6.1804,0.0
2008-11-28,8.48,5.8104,0.0
2008-12-31,8.74,6.2308,0.36
2009-01-30,7.69,5.4822,0.0
2009-02-27,6.93,4.9404,0.0
2009-03-31,7.47,5.3254,0.0
2009-04-30,8.34,5.9456,0.0
2009-05-29,9.49,6.7654,0.0
2009-06-30,9.39,6.6941,0.0
2009-07-31,10.32,7.3571,0.0
2009-08-31,10.78,7.6851,0.0
2009-09-30,11.22,7.9988,0.0
2009-10-30,10.92,7.7849,0.0
2009-11-30,11.29,8.0487,0.0
2009-12-31,11.12,7.9346,0.01
2010-01-29,10.6,7.5635,0.0
2010-02-26,10.59,7.5564,0.0
2010-03-31,11.28,8.0487,0.0
2010-04-30,11.05,7.8846,0.0
2010-05-28,9.79,6.9856,0.0
2010-06-30,9.64,6.8785,0.0
2010-07-30,10.68,7.6206,0.0
