date,close,adjusted close,dividend
2018-09-28,9.94,9.0454,0.0
2018-10-31,9.13,8.3083,0.0
2018-11-30,9.25,8.4175,0.0
2018-12-31,8.77,7.9825,0.002
2019-01-31,9.42,8.5742,0.0
2019-02-28,9.58,8.7198,0.0
2019-03-29,9.65,8.7835,0.0
2019-04-30,9.91,9.0202,0.0
2019-05-31,9.39,8.5468,0.0
2019-06-28,9.94,9.0475,0.0
2019-07-31,9.76,8.8836,0.0
2019-08-30,9.54,8.6834,0.0
2019-09-30,9.81,8.9291,0.0
2019-10-31,10.14,9.2295,0.0
2019-11-29,10.25,9.3296,0.0
2019-12-31,10.42,9.7127,0.247
2020-01-31,10.08,9.3958,0.0
2020-02-28,9.4,8.7619,0.0
2020-03-31,7.95,7.4103,0.0
2020-04-30,8.55,7.9696,0.0
2020-05-29,8.95,8.3425,0.0
2020-06-30,9.33,8.6967,0.0
2020-07-31,9.67,9.0136,0.0
2020-08-31,10.1,9.4144,0.0
2020-09-30,9.9,9.228,0.0
2020-10-30,9.67,9.0136,0.0
2020-11-30,10.96,10.216,0.0
2020-12-31,11.38,10.7857,0.187
2021-01-29,11.38,10.7857,0.0
2021-02-26,11.61,11.0037,0.0
2021-03-31,11.79,11.1743,0.0
2021-04-30,12.12,11.4871,0.0
2021-05-28,12.48,11.8283,0.0
2021-06-30,12.43,11.7809,0.0
2021-07-30,12.26,11.6198,0.0
2021-08-31,12.49,11.8378,0.0
2021-09-30,12.07,11.4397,0.0
2021-10-29,12.4,11.7525,0.0
2021-11-30,11.86,11.2407,0.0
2021-12-31,11.99,11.6713,0.313
2022-01-31,11.66,11.35,0.0
2022-02-28,11.28,10.9801,0.0
2022-03-31,11.26,10.9607,0.0
2022-04-29,10.51,10.2306,0.0
2022-05-31,10.68,10.3961,0.0
2022-06-30,9.76,9.5005,0.0
2022-07-29,10.13,9.8607,0.0
2022-08-31,9.72,9.4616,0.0
2022-09-30,8.74,8.5077,0.0
2022-10-31,9.08,8.8386,0.0
2022-11-30,10.31,10.0359,0.0
2022-12-30,9.81,9.81,0.266
2023-01-31,10.65,10.65,0.0
2023-02-28,10.21,10.21,0.0
2023-03-31,10.5,10.5,0.0
2023-04-28,10.69,10.69,0.0
2023-05-31,10.34,10.34,0.0
2023-06-30,10.81,10.81,0.0
2023-07-31,11.21,11.21,0.0
2023-08-31,10.72,10.72,0.0
2023-09-22,10.51,10.51,0.0
