date,close,adjusted close,dividend
2018-09-28,9.94,8.7769,0.0
2018-10-31,9.13,8.0617,0.0
2018-11-30,9.25,8.1677,0.0
2018-12-31,8.77,7.7456,0.002
2019-01-31,9.42,8.3197,0.0
2019-02-28,9.58,8.461,0.0
2019-03-29,9.65,8.5228,0.0
2019-04-30,9.91,8.7525,0.0
2019-05-31,9.39,8.2932,0.0
2019-06-28,9.94,8.779,0.0
2019-07-31,9.76,8.62,0.0
2019-08-30,9.54,8.4257,0.0
2019-09-30,9.81,8.6641,0.0
2019-10-31,10.14,8.9556,0.0
2019-11-29,10.25,9.0528,0.0
2019-12-31,10.42,9.4244,0.247
2020-01-31,10.08,9.1169,0.0
2020-02-28,9.4,8.5019,0.0
2020-03-31,7.95,7.1904,0.0
2020-04-30,8.55,7.7331,0.0
2020-05-29,8.95,8.0949,0.0
2020-06-30,9.33,8.4386,0.0
2020-07-31,9.67,8.7461,0.0
2020-08-31,10.1,9.135,0.0
2020-09-30,9.9,8.9541,0.0
2020-10-30,9.67,8.7461,0.0
2020-11-30,10.96,9.9129,0.0
2020-12-31,11.38,10.4657,0.187
2021-01-29,11.38,10.4657,0.0
2021-02-26,11.61,10.6772,0.0
2021-03-31,11.79,10.8427,0.0
2021-04-30,12.12,11.1462,0.0
2021-05-28,12.48,11.4773,0.0
2021-06-30,12.43,11.4313,0.0
2021-07-30,12.26,11.275,0.0
2021-08-31,12.49,11.4865,0.0
2021-09-30,12.07,11.1002,0.0
2021-10-29,12.4,11.4037,0.0
2021-11-30,11.86,10.9071,0.0
2021-12-31,11.99,11.3249,0.313
2022-01-31,11.66,11.0132,0.0
2022-02-28,11.28,10.6543,0.0
2022-03-31,11.26,10.6354,0.0
2022-04-29,10.51,9.927,0.0
2022-05-31,10.68,10.0876,0.0
2022-06-30,9.76,9.2186,0.0
2022-07-29,10.13,9.5681,0.0
2022-08-31,9.72,9.1808,0.0
2022-09-30,8.74,8.2552,0.0
2022-10-31,9.08,8.5763,0.0
2022-11-30,10.31,9.7381,0.0
2022-12-30,9.81,9.5189,0.266
2023-01-31,10.65,10.3339,0.0
2023-02-28,10.21,9.907,0.0
2023-03-31,10.5,10.1884,0.0
2023-04-28,10.69,10.3728,0.0
2023-05-31,10.34,10.0331,0.0
2023-06-30,10.81,10.4892,0.0
2023-07-31,11.21,10.8773,0.0
2023-08-31,10.72,10.4019,0.0
2023-09-29,10.36,10.0526,0.0
2023-10-31,9.99,9.6935,0.0
2023-11-30,10.85,10.528,0.0
2023-12-29,11.07,11.07,0.33
2024-01-31,10.9,10.9,0.0
2024-02-29,11.23,11.23,0.0
2024-03-28,11.6,11.6,0.0
2024-04-30,11.31,11.31,0.0
2024-05-31,11.77,11.77,0.0
2024-06-28,11.69,11.69,0.0
2024-07-31,12.0,12.0,0.0
2024-08-27,12.31,12.31,0.0
