date,close,adjusted close,dividend
1999-12-31,9.49,3.7599,0.0519
2000-01-31,9.39,3.7407,0.0517
2000-02-29,9.46,3.7886,0.0501
2000-03-31,9.53,3.8376,0.0525
2000-04-28,9.43,3.8179,0.051
2000-05-31,9.35,3.8067,0.0522
2000-06-30,9.5,3.8886,0.0514
2000-07-31,9.53,3.9224,0.0524
2000-08-31,9.62,3.9811,0.0528
2000-09-29,9.63,4.0074,0.0535
2000-10-31,9.63,4.0288,0.0514
2000-11-30,9.74,4.0965,0.0519
2000-12-29,9.87,4.1736,0.0532
2001-01-31,9.96,4.2339,0.0528
2001-02-28,9.99,4.268,0.05
2001-03-30,9.99,4.2906,0.053
2001-04-30,9.89,4.27,0.0519
2001-05-31,9.89,4.2923,0.0519
2001-06-29,9.88,4.3098,0.0501
2001-07-31,10.05,4.4064,0.0517
2001-08-31,10.1,4.4509,0.0514
2001-09-28,10.18,4.508,0.0497
2001-10-31,10.35,4.603,0.0444
2001-11-30,10.16,4.5379,0.0435
2001-12-31,10.05,4.5099,0.0475
2002-01-31,10.07,4.54,0.0471
2002-02-28,10.12,4.5826,0.0444
2002-03-28,9.89,4.4999,0.0474
2002-04-30,10.03,4.5846,0.0462
2002-05-31,10.07,4.6247,0.0476
2002-06-28,10.12,4.6692,0.0469
2002-07-31,10.22,4.7363,0.0456
2002-08-30,10.35,4.8174,0.0451
2002-09-30,10.47,4.8937,0.0438
2002-10-31,10.39,4.8768,0.044
2002-11-29,10.32,4.8635,0.0415
2002-12-31,10.49,4.963,0.0412
2003-01-31,10.45,4.9623,0.0385
2003-02-28,10.56,5.0326,0.038
2003-03-31,10.51,5.0287,0.042
2003-04-30,10.56,5.0719,0.0402
2003-05-30,10.71,5.1632,0.0401
2003-06-30,10.65,5.153,0.0388
2003-07-31,10.24,4.9744,0.0409
2003-08-29,10.26,5.0036,0.0402
2003-09-30,10.5,5.1395,0.0386
2003-10-31,10.36,5.0894,0.0377
2003-11-28,10.34,5.0973,0.036
2003-12-31,10.36,5.1493,0.0855
2004-01-30,10.41,5.1939,0.0397
2004-02-27,10.47,5.2423,0.037
2004-03-31,10.51,5.2816,0.0385
2004-04-30,10.2,5.1446,0.0375
2004-05-28,10.12,5.1237,0.0384
2004-06-30,10.14,5.1529,0.0378
2004-07-30,10.2,5.203,0.0385
2004-08-31,10.36,5.3041,0.0383
2004-09-30,10.35,5.3184,0.0379
2004-10-29,10.39,5.3586,0.0382
2004-11-30,10.27,5.3159,0.0371
2004-12-31,10.31,5.3631,0.0512
2005-01-31,10.33,5.3933,0.038
2005-02-28,10.23,5.3601,0.0364
2005-03-31,10.14,5.3333,0.0389
2005-04-29,10.24,5.406,0.0382
2005-05-31,10.31,5.4635,0.0389
2005-06-30,10.32,5.4889,0.038
2005-07-29,10.19,5.4404,0.0388
2005-08-31,10.28,5.5092,0.0388
2005-09-30,10.13,5.4492,0.0381
2005-10-31,10.02,5.4109,0.0388
2005-11-30,10.02,5.4316,0.0382
2005-12-30,10.07,5.4587,0.0
2006-01-31,10.03,5.437,0.0
2006-02-28,10.03,5.4575,0.0378
2006-03-31,9.89,5.4033,0.0404
2006-04-28,9.83,5.3922,0.0398
2006-05-31,9.78,5.3872,0.0408
2006-06-30,9.76,5.3983,0.0401
2006-07-31,9.85,5.4708,0.0412
2006-08-31,9.95,5.5493,0.0414
2006-09-29,10.0,5.6,0.0408
2006-10-31,10.03,5.6401,0.0416
2006-11-30,10.1,5.7024,0.0408
2006-12-29,9.99,5.6639,0.0418
2007-01-31,9.95,5.665,0.0419
2007-02-28,10.06,5.7504,0.0401
2007-03-30,10.02,5.7516,0.0421
2007-04-30,10.03,5.7812,0.0415
2007-05-31,9.91,5.7363,0.042
2007-06-29,9.84,5.72,0.0419
2007-07-31,9.88,5.768,0.0426
2007-08-31,9.96,5.8397,0.0428
2007-09-28,10.0,5.8876,0.0417
2007-10-31,10.04,5.9362,0.0427
2007-11-30,10.19,6.0499,0.0422
2007-12-31,10.17,6.0635,0.043
2008-01-31,10.31,6.1727,0.0431
2008-02-29,10.3,6.1912,0.041
2008-03-31,10.29,6.211,0.043
2008-04-30,10.2,6.1816,0.0413
2008-05-30,10.07,6.1278,0.0411
2008-06-30,10.03,6.1283,0.0408
2008-07-31,9.98,6.1226,0.0408
2008-08-29,10.03,6.1782,0.0405
2008-09-30,9.87,6.1044,0.0402
2008-10-31,9.62,5.9757,0.0419
2008-11-28,9.94,6.1995,0.0403
2008-12-31,10.25,6.4179,0.04
2009-01-30,10.12,6.3609,0.039
2009-02-27,10.04,6.3333,0.036
2009-03-31,10.14,6.4186,0.0352
2009-04-30,10.13,6.4342,0.0347
2009-05-29,10.15,6.4694,0.0354
2009-06-30,10.16,6.4979,0.0347
2009-07-31,10.28,6.5746,0.0
2009-08-31,10.34,6.6348,0.0341
2009-09-30,10.41,6.7011,0.0333
2009-10-30,10.42,6.7292,0.0336
2009-11-30,10.52,6.8152,0.0332
2009-12-31,10.31,6.6791,0.0
2010-01-29,10.43,6.7779,0.0325
2010-02-26,10.44,6.8051,0.0317
2010-03-31,10.38,6.7881,0.034
2010-04-30,10.45,6.8553,0.0327
2010-05-28,10.51,6.9163,0.033
2010-06-30,10.65,7.0301,0.0329
2010-07-30,10.73,7.1048,0.0332
2010-08-31,10.83,7.1925,0.0325
2010-09-30,10.8,7.1935,0.0315
2010-10-29,10.8,7.2149,0.032
2010-11-30,10.71,7.1757,0.0314
2010-12-31,10.56,7.0965,0.0318
2011-01-31,10.54,7.1044,0.0318
2011-02-28,10.53,7.1181,0.0303
2011-03-31,10.5,7.1195,0.0321
2011-04-29,10.6,7.2086,0.0314
2011-05-31,10.71,7.3052,0.032
2011-06-30,10.64,7.279,0.0316
2011-07-29,10.78,7.3966,0.0319
2011-08-31,10.91,7.5078,0.032
2011-09-30,10.95,7.5566,0.031
2011-10-31,10.94,7.5713,0.0314
2011-11-30,10.89,7.5581,0.0309
2011-12-30,10.98,7.6423,0.0314
2012-01-31,11.04,7.7057,0.0311
2012-02-29,11.01,7.7056,0.0298
2012-03-30,10.92,7.6636,0.03
2012-04-30,11.0,7.7414,0.0309
2012-05-31,11.07,7.8119,0.0301
2012-06-29,11.04,7.8109,0.0287
2012-07-31,11.17,7.9247,0.0308
2012-08-31,11.14,7.9243,0.0294
2012-09-28,11.13,7.936,0.0265
2012-10-31,11.12,7.9506,0.0304
2012-11-30,11.1,7.956,0.0276
2012-12-31,11.03,7.9438,0.0529
2013-01-31,10.92,7.8843,0.0274
2013-02-28,10.95,7.9241,0.0251
2013-03-28,10.92,7.9198,0.0241
2013-04-30,11.0,7.9982,0.0281
2013-05-31,10.78,7.8383,0.0
2013-06-28,10.58,7.7098,0.0233
2013-07-31,10.57,7.7221,0.0268
2013-08-30,10.49,7.6811,0.024
2013-09-30,10.56,7.7507,0.025
2013-10-31,10.62,7.8127,0.0244
2013-11-29,10.56,7.7856,0.0232
2013-12-31,10.33,7.7392,0.1673
2014-01-31,10.46,7.8545,0.0239
2014-02-28,10.49,7.8939,0.0225
2014-03-31,10.45,7.8817,0.0237
2014-04-30,10.51,7.9443,0.0231
2014-05-30,10.61,8.0369,0.0225
2014-06-30,10.59,8.0394,0.0233
2014-07-31,10.54,8.0187,0.0227
2014-08-29,10.63,8.1033,0.0212
2014-09-30,10.53,8.0455,0.0242
2014-10-31,10.61,8.1231,0.0216
2014-11-28,10.66,8.1765,0.0198
2014-12-31,10.56,8.1821,0.107
2015-01-30,10.76,8.3533,0.0209
2015-02-27,10.64,8.2759,0.0204
2015-03-31,10.67,8.3167,0.0224
2015-04-30,10.61,8.2862,0.021
2015-05-29,10.56,8.2627,0.0199
2015-06-30,10.42,8.1706,0.0222
2015-07-31,10.47,8.2265,0.0213
2015-08-31,10.43,8.2119,0.0214
2015-09-30,10.48,8.2679,0.0211
2015-10-30,10.46,8.2686,0.0209
2015-11-30,10.41,8.2461,0.0215
2015-12-31,10.3,8.2148,0.0705
2016-01-29,10.42,8.3265,0.0201
2016-02-29,10.47,8.3841,0.022
2016-03-31,10.54,8.4573,0.0215
2016-04-29,10.56,8.4897,0.0203
2016-05-31,10.54,8.4917,0.0224
2016-06-30,10.7,8.6378,0.0214
2016-07-29,10.75,8.6945,0.0202
2016-08-31,10.71,8.6805,0.0227
2016-09-30,10.69,8.6811,0.0207
2016-10-31,10.58,8.6086,0.0208
2016-11-30,10.29,8.3892,0.0204
2016-12-30,10.24,8.4063,0.0705
2017-01-31,10.24,8.4241,0.0217
2017-02-28,10.29,8.4815,0.0197
2017-03-31,10.26,8.4741,0.0211
2017-04-28,10.31,8.5317,0.0197
2017-05-31,10.36,8.5917,0.0225
2017-06-30,10.34,8.5923,0.0207
2017-07-31,10.36,8.6269,0.0216
2017-08-31,10.43,8.7032,0.0216
2017-09-29,10.35,8.6534,0.0204
2017-10-31,10.34,8.6638,0.0225
2017-11-30,10.3,8.6485,0.0218
2017-12-29,10.32,8.6879,0.0269
2018-01-31,10.18,8.5902,0.0239
2018-02-28,10.06,8.5067,0.021
2018-03-29,10.09,8.5501,0.0213
2018-04-30,9.99,8.4856,0.0239
2018-05-31,10.03,8.5392,0.0231
2018-06-29,10.0,8.5322,0.0218
2018-07-31,9.99,8.5441,0.0239
2018-08-31,10.02,8.5897,0.0233
2018-09-28,9.94,8.5395,0.0215
2018-10-31,9.83,8.4658,0.0241
2018-11-30,9.87,8.5207,0.0238
2018-12-31,10.02,8.6741,0.0277
2019-01-31,10.1,8.7647,0.0246
2019-02-28,10.06,8.7503,0.0234
2019-03-29,10.24,8.9269,0.023
2019-04-30,10.21,8.9235,0.026
2019-05-31,10.37,9.0853,0.0252
2019-06-28,10.47,9.193,0.0229
2019-07-31,10.48,9.2252,0.0267
2019-08-30,10.73,9.4663,0.0238
2019-09-30,10.64,9.4088,0.0248
2019-10-31,10.6,9.395,0.0244
2019-11-29,10.61,9.4242,0.0229
2019-12-31,10.57,9.4108,0.025
2020-01-31,10.76,9.6013,0.024
2020-02-28,10.92,9.764,0.0223
2020-03-31,10.87,9.7411,0.0244
2020-04-30,11.01,9.8869,0.0228
2020-05-29,11.04,9.9327,0.021
2020-06-30,11.09,9.9984,0.023
2020-07-31,11.23,10.1435,0.021
2020-08-31,11.11,10.0541,0.021
2020-09-30,11.08,10.0451,0.02
2020-10-30,11.03,10.017,0.019
