date,close,adjusted close,dividend
1999-12-31,9.49,3.7371,0.0519
2000-01-31,9.39,3.718,0.0517
2000-02-29,9.46,3.7656,0.0501
2000-03-31,9.53,3.8144,0.0525
2000-04-28,9.43,3.7948,0.051
2000-05-31,9.35,3.7836,0.0522
2000-06-30,9.5,3.8651,0.0514
2000-07-31,9.53,3.8986,0.0524
2000-08-31,9.62,3.957,0.0528
2000-09-29,9.63,3.9831,0.0535
2000-10-31,9.63,4.0044,0.0514
2000-11-30,9.74,4.0717,0.0519
2000-12-29,9.87,4.1483,0.0532
2001-01-31,9.96,4.2083,0.0528
2001-02-28,9.99,4.2421,0.05
2001-03-30,9.99,4.2646,0.053
2001-04-30,9.89,4.2441,0.0519
2001-05-31,9.89,4.2663,0.0519
2001-06-29,9.88,4.2836,0.0501
2001-07-31,10.05,4.3797,0.0517
2001-08-31,10.1,4.4239,0.0514
2001-09-28,10.18,4.4807,0.0497
2001-10-31,10.35,4.5751,0.0444
2001-11-30,10.16,4.5103,0.0435
2001-12-31,10.05,4.4826,0.0475
2002-01-31,10.07,4.5125,0.0471
2002-02-28,10.12,4.5548,0.0444
2002-03-28,9.89,4.4726,0.0474
2002-04-30,10.03,4.5568,0.0462
2002-05-31,10.07,4.5966,0.0476
2002-06-28,10.12,4.6408,0.0469
2002-07-31,10.22,4.7076,0.0456
2002-08-30,10.35,4.7882,0.0451
2002-09-30,10.47,4.864,0.0438
2002-10-31,10.39,4.8473,0.044
2002-11-29,10.32,4.834,0.0415
2002-12-31,10.49,4.9329,0.0412
2003-01-31,10.45,4.9322,0.0385
2003-02-28,10.56,5.0021,0.038
2003-03-31,10.51,4.9982,0.042
2003-04-30,10.56,5.0411,0.0402
2003-05-30,10.71,5.1319,0.0401
2003-06-30,10.65,5.1217,0.0388
2003-07-31,10.24,4.9442,0.0409
2003-08-29,10.26,4.9733,0.0402
2003-09-30,10.5,5.1084,0.0386
2003-10-31,10.36,5.0586,0.0377
2003-11-28,10.34,5.0664,0.036
2003-12-31,10.36,5.118,0.0855
2004-01-30,10.41,5.1624,0.0397
2004-02-27,10.47,5.2105,0.037
2004-03-31,10.51,5.2495,0.0385
2004-04-30,10.2,5.1134,0.0375
