date,close,adjusted close,dividend
1999-12-31,9.49,3.8412,0.0519
2000-01-31,9.39,3.8216,0.0517
2000-02-29,9.46,3.8705,0.0501
2000-03-31,9.53,3.9206,0.0525
2000-04-28,9.43,3.9005,0.051
2000-05-31,9.35,3.889,0.0522
2000-06-30,9.5,3.9727,0.0514
2000-07-31,9.53,4.0072,0.0524
2000-08-31,9.62,4.0672,0.0528
2000-09-29,9.63,4.0941,0.0535
2000-10-31,9.63,4.1159,0.0514
2000-11-30,9.74,4.1851,0.0519
2000-12-29,9.87,4.2638,0.0532
2001-01-31,9.96,4.3255,0.0528
2001-02-28,9.99,4.3602,0.05
2001-03-30,9.99,4.3834,0.053
2001-04-30,9.89,4.3623,0.0519
2001-05-31,9.89,4.3852,0.0519
2001-06-29,9.88,4.4029,0.0501
2001-07-31,10.05,4.5017,0.0517
2001-08-31,10.1,4.5471,0.0514
2001-09-28,10.18,4.6055,0.0497
2001-10-31,10.35,4.7025,0.0444
2001-11-30,10.16,4.636,0.0435
2001-12-31,10.05,4.6075,0.0475
2002-01-31,10.07,4.6382,0.0471
2002-02-28,10.12,4.6817,0.0444
2002-03-28,9.89,4.5972,0.0474
2002-04-30,10.03,4.6838,0.0462
2002-05-31,10.07,4.7247,0.0476
2002-06-28,10.12,4.7701,0.0469
2002-07-31,10.22,4.8387,0.0456
2002-08-30,10.35,4.9216,0.0451
2002-09-30,10.47,4.9995,0.0438
2002-10-31,10.39,4.9823,0.044
2002-11-29,10.32,4.9686,0.0415
2002-12-31,10.49,5.0703,0.0412
2003-01-31,10.45,5.0696,0.0385
2003-02-28,10.56,5.1414,0.038
2003-03-31,10.51,5.1375,0.042
2003-04-30,10.56,5.1816,0.0402
2003-05-30,10.71,5.2748,0.0401
2003-06-30,10.65,5.2644,0.0388
2003-07-31,10.24,5.0819,0.0409
2003-08-29,10.26,5.1118,0.0402
2003-09-30,10.5,5.2507,0.0386
2003-10-31,10.36,5.1995,0.0377
2003-11-28,10.34,5.2075,0.036
2003-12-31,10.36,5.2606,0.0855
2004-01-30,10.41,5.3062,0.0397
2004-02-27,10.47,5.3556,0.037
2004-03-31,10.51,5.3958,0.0385
2004-04-30,10.2,5.2559,0.0375
2004-05-28,10.12,5.2344,0.0384
2004-06-30,10.14,5.2643,0.0378
2004-07-30,10.2,5.3155,0.0385
2004-08-31,10.36,5.4188,0.0383
2004-09-30,10.35,5.4334,0.0379
2004-10-29,10.39,5.4745,0.0382
2004-11-30,10.27,5.4308,0.0371
2004-12-31,10.31,5.479,0.0512
2005-01-31,10.33,5.5099,0.038
2005-02-28,10.23,5.476,0.0364
2005-03-31,10.14,5.4486,0.0389
2005-04-29,10.24,5.5229,0.0382
2005-05-31,10.31,5.5816,0.0389
2005-06-30,10.32,5.6076,0.038
2005-07-29,10.19,5.5581,0.0388
2005-08-31,10.28,5.6283,0.0388
2005-09-30,10.13,5.567,0.0381
2005-10-31,10.02,5.5279,0.0388
2005-11-30,10.02,5.549,0.0382
2005-12-30,10.07,5.5767,0.0
2006-01-31,10.03,5.5546,0.0
2006-02-28,10.03,5.5755,0.0378
2006-03-31,9.89,5.5201,0.0404
2006-04-28,9.83,5.5088,0.0398
2006-05-31,9.78,5.5037,0.0408
2006-06-30,9.76,5.515,0.0401
2006-07-31,9.85,5.5891,0.0412
2006-08-31,9.95,5.6693,0.0414
2006-09-29,10.0,5.7211,0.0408
2006-10-31,10.03,5.762,0.0416
2006-11-30,10.1,5.8257,0.0408
2006-12-29,9.99,5.7863,0.0418
2007-01-31,9.95,5.7875,0.0419
2007-02-28,10.06,5.8748,0.0401
2007-03-30,10.02,5.876,0.0421
2007-04-30,10.03,5.9062,0.0415
2007-05-31,9.91,5.8603,0.042
2007-06-29,9.84,5.8437,0.0419
2007-07-31,9.88,5.8927,0.0426
2007-08-31,9.96,5.9659,0.0428
2007-09-28,10.0,6.0149,0.0417
2007-10-31,10.04,6.0646,0.0427
2007-11-30,10.19,6.1807,0.0422
2007-12-31,10.17,6.1947,0.043
2008-01-31,10.31,6.3062,0.0431
2008-02-29,10.3,6.3251,0.041
2008-03-31,10.29,6.3454,0.043
2008-04-30,10.2,6.3153,0.0413
2008-05-30,10.07,6.2603,0.0411
2008-06-30,10.03,6.2608,0.0408
2008-07-31,9.98,6.255,0.0408
2008-08-29,10.03,6.3118,0.0405
2008-09-30,9.87,6.2364,0.0402
2008-10-31,9.62,6.1049,0.0419
2008-11-28,9.94,6.3336,0.0403
2008-12-31,10.25,6.5566,0.04
2009-01-30,10.12,6.4984,0.039
2009-02-27,10.04,6.4702,0.036
2009-03-31,10.14,6.5573,0.0352
2009-04-30,10.13,6.5733,0.0347
2009-05-29,10.15,6.6093,0.0354
2009-06-30,10.16,6.6384,0.0347
2009-07-31,10.28,6.7168,0.0
2009-08-31,10.34,6.7783,0.0341
2009-09-30,10.41,6.846,0.0333
2009-10-30,10.42,6.8747,0.0336
2009-11-30,10.52,6.9626,0.0332
2009-12-31,10.31,6.8236,0.0
2010-01-29,10.43,6.9245,0.0325
2010-02-26,10.44,6.9522,0.0317
2010-03-31,10.38,6.9349,0.034
2010-04-30,10.45,7.0035,0.0327
2010-05-28,10.51,7.0658,0.033
2010-06-30,10.65,7.1821,0.0329
2010-07-30,10.73,7.2585,0.0332
2010-08-31,10.83,7.3481,0.0325
2010-09-30,10.8,7.3491,0.0315
2010-10-29,10.8,7.3709,0.032
2010-11-30,10.71,7.3309,0.0314
2010-12-31,10.56,7.25,0.0318
2011-01-31,10.54,7.2581,0.0318
2011-02-28,10.53,7.272,0.0303
2011-03-31,10.5,7.2735,0.0321
2011-04-29,10.6,7.3645,0.0314
2011-05-31,10.71,7.4632,0.032
2011-06-30,10.64,7.4364,0.0316
2011-07-29,10.78,7.5566,0.0319
2011-08-31,10.91,7.6701,0.032
2011-09-30,10.95,7.72,0.031
2011-10-31,10.94,7.7351,0.0314
2011-11-30,10.89,7.7215,0.0309
2011-12-30,10.98,7.8076,0.0314
2012-01-31,11.04,7.8723,0.0311
2012-02-29,11.01,7.8722,0.0298
2012-03-30,10.92,7.8293,0.03
2012-04-30,11.0,7.9088,0.0309
2012-05-31,11.07,7.9808,0.0301
2012-06-29,11.04,7.9798,0.0287
2012-07-31,11.17,8.0961,0.0308
2012-08-31,11.14,8.0957,0.0294
2012-09-28,11.13,8.1076,0.0265
2012-10-31,11.12,8.1225,0.0304
2012-11-30,11.1,8.128,0.0276
2012-12-31,11.03,8.1156,0.0529
2013-01-31,10.92,8.0548,0.0274
2013-02-28,10.95,8.0954,0.0251
2013-03-28,10.92,8.0911,0.0241
2013-04-30,11.0,8.1712,0.0281
2013-05-31,10.78,8.0078,0.0
2013-06-28,10.58,7.8765,0.0233
2013-07-31,10.57,7.889,0.0268
2013-08-30,10.49,7.8472,0.024
2013-09-30,10.56,7.9183,0.025
2013-10-31,10.62,7.9816,0.0244
2013-11-29,10.56,7.9539,0.0232
2013-12-31,10.33,7.9066,0.1673
2014-01-31,10.46,8.0244,0.0239
2014-02-28,10.49,8.0646,0.0225
2014-03-31,10.45,8.0521,0.0237
2014-04-30,10.51,8.1161,0.0231
2014-05-30,10.61,8.2107,0.0225
2014-06-30,10.59,8.2132,0.0233
2014-07-31,10.54,8.192,0.0227
2014-08-29,10.63,8.2785,0.0212
2014-09-30,10.53,8.2194,0.0242
2014-10-31,10.61,8.2987,0.0216
2014-11-28,10.66,8.3534,0.0198
2014-12-31,10.56,8.359,0.107
2015-01-30,10.76,8.5339,0.0209
2015-02-27,10.64,8.4549,0.0204
2015-03-31,10.67,8.4965,0.0224
2015-04-30,10.61,8.4654,0.021
2015-05-29,10.56,8.4414,0.0199
2015-06-30,10.42,8.3473,0.0222
2015-07-31,10.47,8.4044,0.0213
2015-08-31,10.43,8.3895,0.0214
2015-09-30,10.48,8.4467,0.0211
2015-10-30,10.46,8.4474,0.0209
2015-11-30,10.41,8.4244,0.0215
2015-12-31,10.3,8.3924,0.0705
2016-01-29,10.42,8.5066,0.0201
2016-02-29,10.47,8.5654,0.022
2016-03-31,10.54,8.6402,0.0215
2016-04-29,10.56,8.6733,0.0203
2016-05-31,10.54,8.6753,0.0224
2016-06-30,10.7,8.8246,0.0214
2016-07-29,10.75,8.8825,0.0202
2016-08-31,10.71,8.8682,0.0227
2016-09-30,10.69,8.8688,0.0207
2016-10-31,10.58,8.7948,0.0208
2016-11-30,10.29,8.5706,0.0204
2016-12-30,10.24,8.5881,0.0705
2017-01-31,10.24,8.6063,0.0217
2017-02-28,10.29,8.6649,0.0197
2017-03-31,10.26,8.6573,0.0211
2017-04-28,10.31,8.7162,0.0197
2017-05-31,10.36,8.7775,0.0225
2017-06-30,10.34,8.7781,0.0207
2017-07-31,10.36,8.8134,0.0216
2017-08-31,10.43,8.8914,0.0216
2017-09-29,10.35,8.8405,0.0204
2017-10-31,10.34,8.8512,0.0225
2017-11-30,10.3,8.8356,0.0218
2017-12-29,10.32,8.8758,0.0269
2018-01-31,10.18,8.776,0.0239
2018-02-28,10.06,8.6906,0.021
2018-03-29,10.09,8.735,0.0213
2018-04-30,9.99,8.669,0.0239
2018-05-31,10.03,8.7238,0.0231
2018-06-29,10.0,8.7167,0.0218
2018-07-31,9.99,8.7288,0.0239
2018-08-31,10.02,8.7754,0.0233
2018-09-28,9.94,8.7242,0.0215
2018-10-31,9.83,8.6488,0.0241
2018-11-30,9.87,8.7049,0.0238
2018-12-31,10.02,8.8617,0.0277
2019-01-31,10.1,8.9542,0.0246
2019-02-28,10.06,8.9396,0.0234
2019-03-29,10.24,9.1199,0.023
2019-04-30,10.21,9.1164,0.026
2019-05-31,10.37,9.2818,0.0252
2019-06-28,10.47,9.3918,0.0229
2019-07-31,10.48,9.4247,0.0267
2019-08-30,10.73,9.671,0.0238
2019-09-30,10.64,9.6123,0.0248
2019-10-31,10.6,9.5982,0.0244
2019-11-29,10.61,9.6279,0.0229
2019-12-31,10.57,9.6143,0.025
2020-01-31,10.76,9.8089,0.024
2020-02-28,10.92,9.9751,0.0223
2020-03-31,10.87,9.9517,0.0244
2020-04-30,11.01,10.1007,0.0228
2020-05-29,11.04,10.1475,0.021
2020-06-30,11.09,10.2146,0.023
2020-07-31,11.23,10.3629,0.021
2020-08-31,11.11,10.2715,0.021
2020-09-30,11.08,10.2623,0.02
2020-10-30,11.03,10.2336,0.019
2020-11-30,11.11,10.3254,0.019
2020-12-31,11.06,10.338,0.0634
2021-01-29,10.96,10.2445,0.0
2021-02-26,10.78,10.0763,0.0
2021-03-31,10.63,9.9538,0.019
2021-04-30,10.7,10.0353,0.017
2021-05-28,10.7,10.0503,0.016
2021-06-30,10.77,10.133,0.018
2021-07-30,10.87,10.2431,0.017
2021-08-31,10.83,10.2223,0.018
