date,close,adjusted close,dividend
1999-12-31,9.49,3.725,0.0519
2000-01-31,9.39,3.7061,0.0517
2000-02-29,9.46,3.7535,0.0501
2000-03-31,9.53,3.8021,0.0525
2000-04-28,9.43,3.7825,0.051
2000-05-31,9.35,3.7714,0.0522
2000-06-30,9.5,3.8526,0.0514
2000-07-31,9.53,3.886,0.0524
2000-08-31,9.62,3.9443,0.0528
2000-09-29,9.63,3.9703,0.0535
2000-10-31,9.63,3.9915,0.0514
2000-11-30,9.74,4.0586,0.0519
2000-12-29,9.87,4.1349,0.0532
2001-01-31,9.96,4.1947,0.0528
2001-02-28,9.99,4.2284,0.05
2001-03-30,9.99,4.2509,0.053
2001-04-30,9.89,4.2304,0.0519
2001-05-31,9.89,4.2526,0.0519
2001-06-29,9.88,4.2698,0.0501
2001-07-31,10.05,4.3656,0.0517
2001-08-31,10.1,4.4097,0.0514
2001-09-28,10.18,4.4663,0.0497
2001-10-31,10.35,4.5604,0.0444
2001-11-30,10.16,4.4958,0.0435
2001-12-31,10.05,4.4682,0.0475
2002-01-31,10.07,4.498,0.0471
2002-02-28,10.12,4.5401,0.0444
2002-03-28,9.89,4.4582,0.0474
2002-04-30,10.03,4.5422,0.0462
2002-05-31,10.07,4.5818,0.0476
2002-06-28,10.12,4.6259,0.0469
2002-07-31,10.22,4.6924,0.0456
2002-08-30,10.35,4.7728,0.0451
2002-09-30,10.47,4.8484,0.0438
2002-10-31,10.39,4.8317,0.044
2002-11-29,10.32,4.8184,0.0415
2002-12-31,10.49,4.917,0.0412
2003-01-31,10.45,4.9163,0.0385
2003-02-28,10.56,4.9859,0.038
2003-03-31,10.51,4.9822,0.042
2003-04-30,10.56,5.0249,0.0402
2003-05-30,10.71,5.1154,0.0401
2003-06-30,10.65,5.1052,0.0388
2003-07-31,10.24,4.9283,0.0409
2003-08-29,10.26,4.9573,0.0402
2003-09-30,10.5,5.0919,0.0386
2003-10-31,10.36,5.0423,0.0377
2003-11-28,10.34,5.0501,0.036
2003-12-31,10.36,5.1016,0.0855
2004-01-30,10.41,5.1457,0.0397
2004-02-27,10.47,5.1937,0.037
2004-03-31,10.51,5.2326,0.0385
2004-04-30,10.2,5.097,0.0375
2004-05-28,10.12,5.0762,0.0384
2004-06-30,10.14,5.1052,0.0378
2004-07-30,10.2,5.1548,0.0385
2004-08-31,10.36,5.255,0.0383
2004-09-30,10.35,5.2691,0.0379
2004-10-29,10.39,5.309,0.0382
2004-11-30,10.27,5.2666,0.0371
2004-12-31,10.31,5.3134,0.0512
2005-01-31,10.33,5.3433,0.038
2005-02-28,10.23,5.3104,0.0364
2005-03-31,10.14,5.2839,0.0389
2005-04-29,10.24,5.3559,0.0382
2005-05-31,10.31,5.4129,0.0389
2005-06-30,10.32,5.4381,0.038
2005-07-29,10.19,5.39,0.0388
2005-08-31,10.28,5.4581,0.0388
2005-09-30,10.13,5.3987,0.0381
2005-10-31,10.02,5.3608,0.0388
2005-11-30,10.02,5.3813,0.0382
2005-12-30,10.07,5.4081,0.0
2006-01-31,10.03,5.3866,0.0
2006-02-28,10.03,5.4069,0.0378
2006-03-31,9.89,5.3532,0.0404
2006-04-28,9.83,5.3423,0.0398
2006-05-31,9.78,5.3373,0.0408
2006-06-30,9.76,5.3483,0.0401
2006-07-31,9.85,5.4201,0.0412
2006-08-31,9.95,5.4979,0.0414
2006-09-29,10.0,5.5481,0.0408
