date,close,adjusted close,dividend
1999-12-31,9.49,3.9877,0.0519
2000-01-31,9.39,3.9674,0.0517
2000-02-29,9.46,4.0182,0.0501
2000-03-31,9.53,4.0702,0.0525
2000-04-28,9.43,4.0493,0.051
2000-05-31,9.35,4.0373,0.0522
2000-06-30,9.5,4.1243,0.0514
2000-07-31,9.53,4.1601,0.0524
2000-08-31,9.62,4.2224,0.0528
2000-09-29,9.63,4.2503,0.0535
2000-10-31,9.63,4.273,0.0514
2000-11-30,9.74,4.3448,0.0519
2000-12-29,9.87,4.4265,0.0532
2001-01-31,9.96,4.4905,0.0528
2001-02-28,9.99,4.5266,0.05
2001-03-30,9.99,4.5506,0.053
2001-04-30,9.89,4.5287,0.0519
2001-05-31,9.89,4.5525,0.0519
2001-06-29,9.88,4.5709,0.0501
2001-07-31,10.05,4.6735,0.0517
2001-08-31,10.1,4.7206,0.0514
2001-09-28,10.18,4.7812,0.0497
2001-10-31,10.35,4.8819,0.0444
2001-11-30,10.16,4.8129,0.0435
2001-12-31,10.05,4.7832,0.0475
2002-01-31,10.07,4.8152,0.0471
2002-02-28,10.12,4.8603,0.0444
2002-03-28,9.89,4.7726,0.0474
2002-04-30,10.03,4.8625,0.0462
2002-05-31,10.07,4.9049,0.0476
2002-06-28,10.12,4.9521,0.0469
2002-07-31,10.22,5.0233,0.0456
2002-08-30,10.35,5.1094,0.0451
2002-09-30,10.47,5.1902,0.0438
2002-10-31,10.39,5.1724,0.044
2002-11-29,10.32,5.1582,0.0415
2002-12-31,10.49,5.2638,0.0412
2003-01-31,10.45,5.263,0.0385
2003-02-28,10.56,5.3375,0.038
2003-03-31,10.51,5.3335,0.042
2003-04-30,10.56,5.3792,0.0402
2003-05-30,10.71,5.4761,0.0401
2003-06-30,10.65,5.4652,0.0388
2003-07-31,10.24,5.2758,0.0409
2003-08-29,10.26,5.3069,0.0402
2003-09-30,10.5,5.451,0.0386
2003-10-31,10.36,5.3979,0.0377
2003-11-28,10.34,5.4062,0.036
2003-12-31,10.36,5.4613,0.0855
2004-01-30,10.41,5.5086,0.0397
2004-02-27,10.47,5.56,0.037
2004-03-31,10.51,5.6016,0.0385
2004-04-30,10.2,5.4564,0.0375
