date,close,adjusted close,dividend
1999-12-31,9.49,3.9637,0.0519
2000-01-31,9.39,3.9435,0.0517
2000-02-29,9.46,3.9939,0.0501
2000-03-31,9.53,4.0456,0.0525
2000-04-28,9.43,4.0249,0.051
2000-05-31,9.35,4.013,0.0522
2000-06-30,9.5,4.0994,0.0514
2000-07-31,9.53,4.135,0.0524
2000-08-31,9.62,4.1969,0.0528
2000-09-29,9.63,4.2246,0.0535
2000-10-31,9.63,4.2472,0.0514
2000-11-30,9.74,4.3186,0.0519
2000-12-29,9.87,4.3998,0.0532
2001-01-31,9.96,4.4634,0.0528
2001-02-28,9.99,4.4993,0.05
2001-03-30,9.99,4.5232,0.053
2001-04-30,9.89,4.5014,0.0519
2001-05-31,9.89,4.525,0.0519
2001-06-29,9.88,4.5434,0.0501
2001-07-31,10.05,4.6453,0.0517
2001-08-31,10.1,4.6921,0.0514
2001-09-28,10.18,4.7524,0.0497
2001-10-31,10.35,4.8525,0.0444
2001-11-30,10.16,4.7838,0.0435
2001-12-31,10.05,4.7544,0.0475
2002-01-31,10.07,4.7861,0.0471
2002-02-28,10.12,4.831,0.0444
2002-03-28,9.89,4.7438,0.0474
2002-04-30,10.03,4.8331,0.0462
2002-05-31,10.07,4.8753,0.0476
2002-06-28,10.12,4.9222,0.0469
2002-07-31,10.22,4.993,0.0456
2002-08-30,10.35,5.0786,0.0451
2002-09-30,10.47,5.1589,0.0438
2002-10-31,10.39,5.1412,0.044
2002-11-29,10.32,5.1271,0.0415
2002-12-31,10.49,5.232,0.0412
2003-01-31,10.45,5.2313,0.0385
2003-02-28,10.56,5.3053,0.038
2003-03-31,10.51,5.3013,0.042
2003-04-30,10.56,5.3468,0.0402
2003-05-30,10.71,5.443,0.0401
2003-06-30,10.65,5.4323,0.0388
2003-07-31,10.24,5.244,0.0409
2003-08-29,10.26,5.2748,0.0402
2003-09-30,10.5,5.4181,0.0386
2003-10-31,10.36,5.3653,0.0377
2003-11-28,10.34,5.3736,0.036
2003-12-31,10.36,5.4284,0.0855
2004-01-30,10.41,5.4754,0.0397
2004-02-27,10.47,5.5264,0.037
2004-03-31,10.51,5.5678,0.0385
2004-04-30,10.2,5.4235,0.0375
2004-05-28,10.12,5.4014,0.0384
2004-06-30,10.14,5.4322,0.0378
2004-07-30,10.2,5.485,0.0385
2004-08-31,10.36,5.5916,0.0383
2004-09-30,10.35,5.6067,0.0379
2004-10-29,10.39,5.649,0.0382
2004-11-30,10.27,5.604,0.0371
2004-12-31,10.31,5.6538,0.0512
2005-01-31,10.33,5.6856,0.038
2005-02-28,10.23,5.6506,0.0364
2005-03-31,10.14,5.6224,0.0389
2005-04-29,10.24,5.699,0.0382
2005-05-31,10.31,5.7596,0.0389
2005-06-30,10.32,5.7864,0.038
2005-07-29,10.19,5.7353,0.0388
2005-08-31,10.28,5.8078,0.0388
2005-09-30,10.13,5.7446,0.0381
2005-10-31,10.02,5.7042,0.0388
2005-11-30,10.02,5.726,0.0382
2005-12-30,10.07,5.7546,0.0
2006-01-31,10.03,5.7317,0.0
2006-02-28,10.03,5.7533,0.0378
