date,close,adjusted close,dividend
1999-12-31,9.49,3.7843,0.0519
2000-01-31,9.39,3.7651,0.0517
2000-02-29,9.46,3.8132,0.0501
2000-03-31,9.53,3.8626,0.0525
2000-04-28,9.43,3.8428,0.051
2000-05-31,9.35,3.8314,0.0522
2000-06-30,9.5,3.914,0.0514
2000-07-31,9.53,3.9479,0.0524
2000-08-31,9.62,4.0071,0.0528
2000-09-29,9.63,4.0335,0.0535
2000-10-31,9.63,4.055,0.0514
2000-11-30,9.74,4.1232,0.0519
2000-12-29,9.87,4.2007,0.0532
2001-01-31,9.96,4.2615,0.0528
2001-02-28,9.99,4.2957,0.05
2001-03-30,9.99,4.3185,0.053
2001-04-30,9.89,4.2978,0.0519
2001-05-31,9.89,4.3203,0.0519
2001-06-29,9.88,4.3378,0.0501
2001-07-31,10.05,4.4351,0.0517
2001-08-31,10.1,4.4799,0.0514
2001-09-28,10.18,4.5374,0.0497
2001-10-31,10.35,4.633,0.0444
2001-11-30,10.16,4.5674,0.0435
2001-12-31,10.05,4.5393,0.0475
2002-01-31,10.07,4.5696,0.0471
2002-02-28,10.12,4.6124,0.0444
2002-03-28,9.89,4.5292,0.0474
2002-04-30,10.03,4.6145,0.0462
2002-05-31,10.07,4.6548,0.0476
2002-06-28,10.12,4.6995,0.0469
2002-07-31,10.22,4.7672,0.0456
2002-08-30,10.35,4.8488,0.0451
2002-09-30,10.47,4.9255,0.0438
2002-10-31,10.39,4.9086,0.044
2002-11-29,10.32,4.8951,0.0415
2002-12-31,10.49,4.9953,0.0412
2003-01-31,10.45,4.9946,0.0385
2003-02-28,10.56,5.0653,0.038
2003-03-31,10.51,5.0615,0.042
2003-04-30,10.56,5.1049,0.0402
2003-05-30,10.71,5.1968,0.0401
2003-06-30,10.65,5.1865,0.0388
2003-07-31,10.24,5.0068,0.0409
2003-08-29,10.26,5.0362,0.0402
2003-09-30,10.5,5.173,0.0386
2003-10-31,10.36,5.1226,0.0377
2003-11-28,10.34,5.1305,0.036
2003-12-31,10.36,5.1828,0.0855
2004-01-30,10.41,5.2277,0.0397
2004-02-27,10.47,5.2764,0.037
2004-03-31,10.51,5.316,0.0385
2004-04-30,10.2,5.1781,0.0375
2004-05-28,10.12,5.157,0.0384
2004-06-30,10.14,5.1865,0.0378
2004-07-30,10.2,5.2368,0.0385
2004-08-31,10.36,5.3387,0.0383
2004-09-30,10.35,5.353,0.0379
2004-10-29,10.39,5.3935,0.0382
2004-11-30,10.27,5.3505,0.0371
2004-12-31,10.31,5.398,0.0512
2005-01-31,10.33,5.4284,0.038
2005-02-28,10.23,5.395,0.0364
2005-03-31,10.14,5.368,0.0389
2005-04-29,10.24,5.4412,0.0382
2005-05-31,10.31,5.4991,0.0389
2005-06-30,10.32,5.5246,0.038
2005-07-29,10.19,5.4758,0.0388
2005-08-31,10.28,5.545,0.0388
2005-09-30,10.13,5.4847,0.0381
2005-10-31,10.02,5.4462,0.0388
2005-11-30,10.02,5.4669,0.0382
2005-12-30,10.07,5.4942,0.0
2006-01-31,10.03,5.4724,0.0
2006-02-28,10.03,5.493,0.0378
2006-03-31,9.89,5.4385,0.0404
2006-04-28,9.83,5.4273,0.0398
2006-05-31,9.78,5.4222,0.0408
2006-06-30,9.76,5.4334,0.0401
2006-07-31,9.85,5.5064,0.0412
2006-08-31,9.95,5.5855,0.0414
