date,close,adjusted close,dividend
1999-12-31,9.49,4.0008,0.0519
2000-01-31,9.39,3.9805,0.0517
2000-02-29,9.46,4.0314,0.0501
2000-03-31,9.53,4.0836,0.0525
2000-04-28,9.43,4.0626,0.051
2000-05-31,9.35,4.0506,0.0522
2000-06-30,9.5,4.1379,0.0514
2000-07-31,9.53,4.1738,0.0524
2000-08-31,9.62,4.2363,0.0528
2000-09-29,9.63,4.2643,0.0535
2000-10-31,9.63,4.287,0.0514
2000-11-30,9.74,4.3591,0.0519
2000-12-29,9.87,4.4411,0.0532
2001-01-31,9.96,4.5053,0.0528
2001-02-28,9.99,4.5415,0.05
2001-03-30,9.99,4.5656,0.053
2001-04-30,9.89,4.5436,0.0519
2001-05-31,9.89,4.5675,0.0519
2001-06-29,9.88,4.586,0.0501
2001-07-31,10.05,4.6889,0.0517
2001-08-31,10.1,4.7362,0.0514
2001-09-28,10.18,4.797,0.0497
2001-10-31,10.35,4.898,0.0444
2001-11-30,10.16,4.8287,0.0435
2001-12-31,10.05,4.799,0.0475
2002-01-31,10.07,4.831,0.0471
2002-02-28,10.12,4.8763,0.0444
2002-03-28,9.89,4.7883,0.0474
2002-04-30,10.03,4.8785,0.0462
2002-05-31,10.07,4.9211,0.0476
2002-06-28,10.12,4.9684,0.0469
2002-07-31,10.22,5.0399,0.0456
2002-08-30,10.35,5.1262,0.0451
2002-09-30,10.47,5.2073,0.0438
2002-10-31,10.39,5.1894,0.044
2002-11-29,10.32,5.1752,0.0415
2002-12-31,10.49,5.2811,0.0412
2003-01-31,10.45,5.2804,0.0385
2003-02-28,10.56,5.3551,0.038
2003-03-31,10.51,5.351,0.042
2003-04-30,10.56,5.397,0.0402
2003-05-30,10.71,5.4941,0.0401
2003-06-30,10.65,5.4832,0.0388
2003-07-31,10.24,5.2932,0.0409
2003-08-29,10.26,5.3243,0.0402
2003-09-30,10.5,5.4689,0.0386
2003-10-31,10.36,5.4156,0.0377
2003-11-28,10.34,5.424,0.036
2003-12-31,10.36,5.4793,0.0855
2004-01-30,10.41,5.5267,0.0397
2004-02-27,10.47,5.5783,0.037
2004-03-31,10.51,5.6201,0.0385
2004-04-30,10.2,5.4744,0.0375
2004-05-28,10.12,5.452,0.0384
2004-06-30,10.14,5.4832,0.0378
2004-07-30,10.2,5.5365,0.0385
2004-08-31,10.36,5.6441,0.0383
2004-09-30,10.35,5.6593,0.0379
2004-10-29,10.39,5.702,0.0382
2004-11-30,10.27,5.6566,0.0371
2004-12-31,10.31,5.7068,0.0512
2005-01-31,10.33,5.7389,0.038
2005-02-28,10.23,5.7036,0.0364
2005-03-31,10.14,5.6751,0.0389
2005-04-29,10.24,5.7525,0.0382
2005-05-31,10.31,5.8137,0.0389
2005-06-30,10.32,5.8407,0.038
2005-07-29,10.19,5.7891,0.0388
2005-08-31,10.28,5.8623,0.0388
2005-09-30,10.13,5.7985,0.0381
2005-10-31,10.02,5.7577,0.0388
2005-11-30,10.02,5.7797,0.0382
2005-12-30,10.07,5.8086,0.0
2006-01-31,10.03,5.7855,0.0
2006-02-28,10.03,5.8073,0.0378
2006-03-31,9.89,5.7496,0.0404
2006-04-28,9.83,5.7378,0.0398
2006-05-31,9.78,5.7325,0.0408
2006-06-30,9.76,5.7443,0.0401
2006-07-31,9.85,5.8215,0.0412
2006-08-31,9.95,5.905,0.0414
2006-09-29,10.0,5.9589,0.0408
2006-10-31,10.03,6.0016,0.0416
2006-11-30,10.1,6.0679,0.0408
2006-12-29,9.99,6.0269,0.0418
2007-01-31,9.95,6.0281,0.0419
2007-02-28,10.06,6.119,0.0401
2007-03-30,10.02,6.1203,0.0421
2007-04-30,10.03,6.1517,0.0415
2007-05-31,9.91,6.1039,0.042
2007-06-29,9.84,6.0866,0.0419
2007-07-31,9.88,6.1377,0.0426
2007-08-31,9.96,6.214,0.0428
2007-09-28,10.0,6.2649,0.0417
2007-10-31,10.04,6.3167,0.0427
2007-11-30,10.19,6.4376,0.0422
2007-12-31,10.17,6.4522,0.043
2008-01-31,10.31,6.5683,0.0431
2008-02-29,10.3,6.5881,0.041
2008-03-31,10.29,6.6091,0.043
2008-04-30,10.2,6.5779,0.0413
2008-05-30,10.07,6.5205,0.0411
2008-06-30,10.03,6.521,0.0408
2008-07-31,9.98,6.5151,0.0408
2008-08-29,10.03,6.5742,0.0405
2008-09-30,9.87,6.4957,0.0402
2008-10-31,9.62,6.3587,0.0419
2008-11-28,9.94,6.5969,0.0403
