date,close,adjusted close,dividend
1999-12-31,9.49,3.895,0.0519
2000-01-31,9.39,3.8752,0.0517
2000-02-29,9.46,3.9247,0.0501
2000-03-31,9.53,3.9756,0.0525
2000-04-28,9.43,3.9551,0.051
2000-05-31,9.35,3.9435,0.0522
2000-06-30,9.5,4.0284,0.0514
2000-07-31,9.53,4.0634,0.0524
2000-08-31,9.62,4.1242,0.0528
2000-09-29,9.63,4.1515,0.0535
2000-10-31,9.63,4.1736,0.0514
2000-11-30,9.74,4.2438,0.0519
2000-12-29,9.87,4.3236,0.0532
2001-01-31,9.96,4.3861,0.0528
2001-02-28,9.99,4.4214,0.05
2001-03-30,9.99,4.4448,0.053
2001-04-30,9.89,4.4234,0.0519
2001-05-31,9.89,4.4466,0.0519
2001-06-29,9.88,4.4646,0.0501
2001-07-31,10.05,4.5648,0.0517
2001-08-31,10.1,4.6109,0.0514
2001-09-28,10.18,4.6701,0.0497
2001-10-31,10.35,4.7684,0.0444
2001-11-30,10.16,4.701,0.0435
2001-12-31,10.05,4.672,0.0475
2002-01-31,10.07,4.7032,0.0471
2002-02-28,10.12,4.7473,0.0444
2002-03-28,9.89,4.6616,0.0474
2002-04-30,10.03,4.7494,0.0462
2002-05-31,10.07,4.7909,0.0476
2002-06-28,10.12,4.837,0.0469
2002-07-31,10.22,4.9065,0.0456
2002-08-30,10.35,4.9906,0.0451
2002-09-30,10.47,5.0696,0.0438
2002-10-31,10.39,5.0521,0.044
2002-11-29,10.32,5.0383,0.0415
2002-12-31,10.49,5.1414,0.0412
2003-01-31,10.45,5.1406,0.0385
2003-02-28,10.56,5.2134,0.038
2003-03-31,10.51,5.2095,0.042
2003-04-30,10.56,5.2542,0.0402
2003-05-30,10.71,5.3488,0.0401
2003-06-30,10.65,5.3382,0.0388
2003-07-31,10.24,5.1532,0.0409
2003-08-29,10.26,5.1835,0.0402
2003-09-30,10.5,5.3242,0.0386
2003-10-31,10.36,5.2724,0.0377
2003-11-28,10.34,5.2805,0.036
2003-12-31,10.36,5.3343,0.0855
2004-01-30,10.41,5.3805,0.0397
2004-02-27,10.47,5.4307,0.037
2004-03-31,10.51,5.4714,0.0385
2004-04-30,10.2,5.3295,0.0375
2004-05-28,10.12,5.3078,0.0384
2004-06-30,10.14,5.3381,0.0378
2004-07-30,10.2,5.39,0.0385
2004-08-31,10.36,5.4948,0.0383
2004-09-30,10.35,5.5095,0.0379
2004-10-29,10.39,5.5512,0.0382
2004-11-30,10.27,5.5069,0.0371
2004-12-31,10.31,5.5558,0.0512
2005-01-31,10.33,5.5871,0.038
2005-02-28,10.23,5.5527,0.0364
2005-03-31,10.14,5.525,0.0389
2005-04-29,10.24,5.6003,0.0382
2005-05-31,10.31,5.6598,0.0389
2005-06-30,10.32,5.6862,0.038
2005-07-29,10.19,5.636,0.0388
2005-08-31,10.28,5.7072,0.0388
2005-09-30,10.13,5.6451,0.0381
2005-10-31,10.02,5.6054,0.0388
2005-11-30,10.02,5.6268,0.0382
2005-12-30,10.07,5.6549,0.0
2006-01-31,10.03,5.6324,0.0
2006-02-28,10.03,5.6536,0.0378
2006-03-31,9.89,5.5975,0.0404
2006-04-28,9.83,5.586,0.0398
2006-05-31,9.78,5.5808,0.0408
2006-06-30,9.76,5.5923,0.0401
2006-07-31,9.85,5.6674,0.0412
2006-08-31,9.95,5.7488,0.0414
2006-09-29,10.0,5.8012,0.0408
2006-10-31,10.03,5.8428,0.0416
2006-11-30,10.1,5.9073,0.0408
2006-12-29,9.99,5.8674,0.0418
2007-01-31,9.95,5.8686,0.0419
2007-02-28,10.06,5.9571,0.0401
2007-03-30,10.02,5.9583,0.0421
2007-04-30,10.03,5.989,0.0415
2007-05-31,9.91,5.9424,0.042
2007-06-29,9.84,5.9256,0.0419
2007-07-31,9.88,5.9753,0.0426
2007-08-31,9.96,6.0496,0.0428
2007-09-28,10.0,6.0992,0.0417
2007-10-31,10.04,6.1496,0.0427
2007-11-30,10.19,6.2673,0.0422
2007-12-31,10.17,6.2815,0.043
2008-01-31,10.31,6.3945,0.0431
2008-02-29,10.3,6.4138,0.041
2008-03-31,10.29,6.4343,0.043
2008-04-30,10.2,6.4038,0.0413
2008-05-30,10.07,6.348,0.0411
2008-06-30,10.03,6.3485,0.0408
2008-07-31,9.98,6.3427,0.0408
2008-08-29,10.03,6.4002,0.0405
2008-09-30,9.87,6.3238,0.0402
2008-10-31,9.62,6.1905,0.0419
2008-11-28,9.94,6.4224,0.0403
2008-12-31,10.25,6.6485,0.04
2009-01-30,10.12,6.5895,0.039
2009-02-27,10.04,6.5609,0.036
2009-03-31,10.14,6.6492,0.0352
2009-04-30,10.13,6.6655,0.0347
2009-05-29,10.15,6.7019,0.0354
2009-06-30,10.16,6.7314,0.0347
2009-07-31,10.28,6.8109,0.0
2009-08-31,10.34,6.8733,0.0341
2009-09-30,10.41,6.9419,0.0333
2009-10-30,10.42,6.971,0.0336
2009-11-30,10.52,7.0601,0.0332
2009-12-31,10.31,6.9192,0.0
2010-01-29,10.43,7.0215,0.0325
2010-02-26,10.44,7.0497,0.0317
2010-03-31,10.38,7.0321,0.034
2010-04-30,10.45,7.1017,0.0327
2010-05-28,10.51,7.1649,0.033
2010-06-30,10.65,7.2827,0.0329
2010-07-30,10.73,7.3602,0.0332
2010-08-31,10.83,7.451,0.0325
2010-09-30,10.8,7.4521,0.0315
2010-10-29,10.8,7.4742,0.032
2010-11-30,10.71,7.4336,0.0314
2010-12-31,10.56,7.3516,0.0318
2011-01-31,10.54,7.3598,0.0318
2011-02-28,10.53,7.374,0.0303
2011-03-31,10.5,7.3754,0.0321
2011-04-29,10.6,7.4677,0.0314
2011-05-31,10.71,7.5678,0.032
2011-06-30,10.64,7.5406,0.0316
2011-07-29,10.78,7.6625,0.0319
2011-08-31,10.91,7.7776,0.032
2011-09-30,10.95,7.8282,0.031
2011-10-31,10.94,7.8435,0.0314
2011-11-30,10.89,7.8298,0.0309
2011-12-30,10.98,7.917,0.0314
2012-01-31,11.04,7.9827,0.0311
2012-02-29,11.01,7.9825,0.0298
2012-03-30,10.92,7.939,0.03
2012-04-30,11.0,8.0197,0.0309
2012-05-31,11.07,8.0926,0.0301
2012-06-29,11.04,8.0917,0.0287
2012-07-31,11.17,8.2095,0.0308
2012-08-31,11.14,8.2091,0.0294
2012-09-28,11.13,8.2213,0.0265
2012-10-31,11.12,8.2363,0.0304
2012-11-30,11.1,8.2419,0.0276
2012-12-31,11.03,8.2293,0.0529
2013-01-31,10.92,8.1677,0.0274
2013-02-28,10.95,8.2089,0.0251
2013-03-28,10.92,8.2045,0.0241
2013-04-30,11.0,8.2857,0.0281
2013-05-31,10.78,8.12,0.0
2013-06-28,10.58,7.9869,0.0233
2013-07-31,10.57,7.9996,0.0268
2013-08-30,10.49,7.9572,0.024
2013-09-30,10.56,8.0293,0.025
2013-10-31,10.62,8.0935,0.0244
2013-11-29,10.56,8.0654,0.0232
2013-12-31,10.33,8.0174,0.1673
2014-01-31,10.46,8.1368,0.0239
2014-02-28,10.49,8.1776,0.0225
2014-03-31,10.45,8.1649,0.0237
2014-04-30,10.51,8.2298,0.0231
2014-05-30,10.61,8.3258,0.0225
2014-06-30,10.59,8.3283,0.0233
2014-07-31,10.54,8.3069,0.0227
2014-08-29,10.63,8.3945,0.0212
2014-09-30,10.53,8.3346,0.0242
2014-10-31,10.61,8.415,0.0216
2014-11-28,10.66,8.4704,0.0198
2014-12-31,10.56,8.4761,0.107
2015-01-30,10.76,8.6535,0.0209
2015-02-27,10.64,8.5733,0.0204
2015-03-31,10.67,8.6156,0.0224
2015-04-30,10.61,8.5841,0.021
2015-05-29,10.56,8.5597,0.0199
2015-06-30,10.42,8.4642,0.0222
2015-07-31,10.47,8.5222,0.0213
2015-08-31,10.43,8.5071,0.0214
2015-09-30,10.48,8.5651,0.0211
2015-10-30,10.46,8.5658,0.0209
2015-11-30,10.41,8.5425,0.0215
2015-12-31,10.3,8.51,0.0705
2016-01-29,10.42,8.6258,0.0201
2016-02-29,10.47,8.6854,0.022
2016-03-31,10.54,8.7613,0.0215
2016-04-29,10.56,8.7948,0.0203
2016-05-31,10.54,8.7969,0.0224
2016-06-30,10.7,8.9483,0.0214
2016-07-29,10.75,9.007,0.0202
2016-08-31,10.71,8.9925,0.0227
2016-09-30,10.69,8.9931,0.0207
2016-10-31,10.58,8.918,0.0208
2016-11-30,10.29,8.6907,0.0204
