date,close,adjusted close,dividend
1999-12-31,9.49,3.8298,0.0519
2000-01-31,9.39,3.8104,0.0517
2000-02-29,9.46,3.8591,0.0501
2000-03-31,9.53,3.9091,0.0525
2000-04-28,9.43,3.889,0.051
2000-05-31,9.35,3.8775,0.0522
2000-06-30,9.5,3.961,0.0514
2000-07-31,9.53,3.9954,0.0524
2000-08-31,9.62,4.0552,0.0528
2000-09-29,9.63,4.082,0.0535
2000-10-31,9.63,4.1038,0.0514
2000-11-30,9.74,4.1728,0.0519
2000-12-29,9.87,4.2513,0.0532
2001-01-31,9.96,4.3127,0.0528
2001-02-28,9.99,4.3474,0.05
2001-03-30,9.99,4.3705,0.053
2001-04-30,9.89,4.3494,0.0519
2001-05-31,9.89,4.3722,0.0519
2001-06-29,9.88,4.39,0.0501
2001-07-31,10.05,4.4885,0.0517
2001-08-31,10.1,4.5337,0.0514
2001-09-28,10.18,4.5919,0.0497
2001-10-31,10.35,4.6887,0.0444
2001-11-30,10.16,4.6223,0.0435
2001-12-31,10.05,4.5939,0.0475
2002-01-31,10.07,4.6245,0.0471
2002-02-28,10.12,4.6679,0.0444
2002-03-28,9.89,4.5837,0.0474
2002-04-30,10.03,4.67,0.0462
2002-05-31,10.07,4.7107,0.0476
2002-06-28,10.12,4.7561,0.0469
2002-07-31,10.22,4.8245,0.0456
2002-08-30,10.35,4.9071,0.0451
2002-09-30,10.47,4.9848,0.0438
2002-10-31,10.39,4.9676,0.044
2002-11-29,10.32,4.954,0.0415
2002-12-31,10.49,5.0554,0.0412
2003-01-31,10.45,5.0547,0.0385
2003-02-28,10.56,5.1262,0.038
2003-03-31,10.51,5.1223,0.042
2003-04-30,10.56,5.1663,0.0402
2003-05-30,10.71,5.2593,0.0401
2003-06-30,10.65,5.2489,0.0388
2003-07-31,10.24,5.067,0.0409
2003-08-29,10.26,5.0968,0.0402
2003-09-30,10.5,5.2352,0.0386
2003-10-31,10.36,5.1842,0.0377
2003-11-28,10.34,5.1922,0.036
2003-12-31,10.36,5.2451,0.0855
2004-01-30,10.41,5.2905,0.0397
2004-02-27,10.47,5.3398,0.037
2004-03-31,10.51,5.3799,0.0385
2004-04-30,10.2,5.2404,0.0375
2004-05-28,10.12,5.219,0.0384
2004-06-30,10.14,5.2488,0.0378
2004-07-30,10.2,5.2998,0.0385
2004-08-31,10.36,5.4029,0.0383
2004-09-30,10.35,5.4174,0.0379
2004-10-29,10.39,5.4583,0.0382
2004-11-30,10.27,5.4148,0.0371
2004-12-31,10.31,5.4629,0.0512
2005-01-31,10.33,5.4937,0.038
2005-02-28,10.23,5.4599,0.0364
2005-03-31,10.14,5.4326,0.0389
2005-04-29,10.24,5.5066,0.0382
2005-05-31,10.31,5.5652,0.0389
2005-06-30,10.32,5.5911,0.038
2005-07-29,10.19,5.5417,0.0388
2005-08-31,10.28,5.6117,0.0388
2005-09-30,10.13,5.5506,0.0381
2005-10-31,10.02,5.5117,0.0388
