date,close,adjusted close,dividend
1999-12-31,9.49,3.7961,0.0519
2000-01-31,9.39,3.7768,0.0517
2000-02-29,9.46,3.8251,0.0501
2000-03-31,9.53,3.8746,0.0525
2000-04-28,9.43,3.8547,0.051
2000-05-31,9.35,3.8433,0.0522
2000-06-30,9.5,3.9261,0.0514
2000-07-31,9.53,3.9602,0.0524
2000-08-31,9.62,4.0195,0.0528
2000-09-29,9.63,4.046,0.0535
2000-10-31,9.63,4.0676,0.0514
2000-11-30,9.74,4.136,0.0519
2000-12-29,9.87,4.2138,0.0532
2001-01-31,9.96,4.2747,0.0528
2001-02-28,9.99,4.3091,0.05
2001-03-30,9.99,4.3319,0.053
2001-04-30,9.89,4.3111,0.0519
2001-05-31,9.89,4.3337,0.0519
2001-06-29,9.88,4.3513,0.0501
2001-07-31,10.05,4.4489,0.0517
2001-08-31,10.1,4.4938,0.0514
2001-09-28,10.18,4.5515,0.0497
2001-10-31,10.35,4.6473,0.0444
2001-11-30,10.16,4.5816,0.0435
2001-12-31,10.05,4.5534,0.0475
2002-01-31,10.07,4.5838,0.0471
2002-02-28,10.12,4.6267,0.0444
2002-03-28,9.89,4.5433,0.0474
2002-04-30,10.03,4.6288,0.0462
2002-05-31,10.07,4.6692,0.0476
2002-06-28,10.12,4.7141,0.0469
2002-07-31,10.22,4.7819,0.0456
2002-08-30,10.35,4.8639,0.0451
2002-09-30,10.47,4.9408,0.0438
2002-10-31,10.39,4.9238,0.044
2002-11-29,10.32,4.9103,0.0415
2002-12-31,10.49,5.0108,0.0412
2003-01-31,10.45,5.0101,0.0385
2003-02-28,10.56,5.0811,0.038
2003-03-31,10.51,5.0772,0.042
2003-04-30,10.56,5.1207,0.0402
2003-05-30,10.71,5.2129,0.0401
2003-06-30,10.65,5.2026,0.0388
2003-07-31,10.24,5.0223,0.0409
2003-08-29,10.26,5.0518,0.0402
2003-09-30,10.5,5.189,0.0386
2003-10-31,10.36,5.1385,0.0377
2003-11-28,10.34,5.1464,0.036
2003-12-31,10.36,5.1989,0.0855
2004-01-30,10.41,5.2439,0.0397
2004-02-27,10.47,5.2928,0.037
2004-03-31,10.51,5.3325,0.0385
2004-04-30,10.2,5.1942,0.0375
2004-05-28,10.12,5.173,0.0384
2004-06-30,10.14,5.2026,0.0378
2004-07-30,10.2,5.2531,0.0385
2004-08-31,10.36,5.3552,0.0383
2004-09-30,10.35,5.3696,0.0379
