date,close,adjusted close,dividend
1999-12-31,9.49,3.8852,0.0519
2000-01-31,9.39,3.8655,0.0517
2000-02-29,9.46,3.9149,0.0501
2000-03-31,9.53,3.9656,0.0525
2000-04-28,9.43,3.9452,0.051
2000-05-31,9.35,3.9336,0.0522
2000-06-30,9.5,4.0183,0.0514
2000-07-31,9.53,4.0532,0.0524
2000-08-31,9.62,4.1139,0.0528
2000-09-29,9.63,4.1411,0.0535
2000-10-31,9.63,4.1632,0.0514
2000-11-30,9.74,4.2331,0.0519
2000-12-29,9.87,4.3127,0.0532
2001-01-31,9.96,4.3751,0.0528
2001-02-28,9.99,4.4103,0.05
2001-03-30,9.99,4.4337,0.053
2001-04-30,9.89,4.4123,0.0519
2001-05-31,9.89,4.4355,0.0519
2001-06-29,9.88,4.4535,0.0501
2001-07-31,10.05,4.5534,0.0517
2001-08-31,10.1,4.5993,0.0514
2001-09-28,10.18,4.6584,0.0497
2001-10-31,10.35,4.7565,0.0444
2001-11-30,10.16,4.6892,0.0435
2001-12-31,10.05,4.6603,0.0475
2002-01-31,10.07,4.6914,0.0471
2002-02-28,10.12,4.7354,0.0444
2002-03-28,9.89,4.65,0.0474
2002-04-30,10.03,4.7375,0.0462
2002-05-31,10.07,4.7789,0.0476
2002-06-28,10.12,4.8248,0.0469
2002-07-31,10.22,4.8943,0.0456
2002-08-30,10.35,4.9781,0.0451
2002-09-30,10.47,5.0569,0.0438
2002-10-31,10.39,5.0395,0.044
2002-11-29,10.32,5.0256,0.0415
2002-12-31,10.49,5.1285,0.0412
2003-01-31,10.45,5.1278,0.0385
2003-02-28,10.56,5.2004,0.038
2003-03-31,10.51,5.1964,0.042
2003-04-30,10.56,5.241,0.0402
2003-05-30,10.71,5.3354,0.0401
2003-06-30,10.65,5.3248,0.0388
2003-07-31,10.24,5.1403,0.0409
2003-08-29,10.26,5.1705,0.0402
2003-09-30,10.5,5.3109,0.0386
2003-10-31,10.36,5.2592,0.0377
2003-11-28,10.34,5.2673,0.036
2003-12-31,10.36,5.321,0.0855
2004-01-30,10.41,5.367,0.0397
2004-02-27,10.47,5.4171,0.037
2004-03-31,10.51,5.4577,0.0385
2004-04-30,10.2,5.3162,0.0375
2004-05-28,10.12,5.2945,0.0384
2004-06-30,10.14,5.3247,0.0378
2004-07-30,10.2,5.3765,0.0385
2004-08-31,10.36,5.481,0.0383
2004-09-30,10.35,5.4957,0.0379
2004-10-29,10.39,5.5373,0.0382
2004-11-30,10.27,5.4931,0.0371
2004-12-31,10.31,5.5419,0.0512
2005-01-31,10.33,5.5731,0.038
2005-02-28,10.23,5.5388,0.0364
2005-03-31,10.14,5.5111,0.0389
2005-04-29,10.24,5.5863,0.0382
2005-05-31,10.31,5.6457,0.0389
2005-06-30,10.32,5.6719,0.038
2005-07-29,10.19,5.6218,0.0388
2005-08-31,10.28,5.6929,0.0388
2005-09-30,10.13,5.6309,0.0381
2005-10-31,10.02,5.5914,0.0388
2005-11-30,10.02,5.6127,0.0382
2005-12-30,10.07,5.6407,0.0
2006-01-31,10.03,5.6183,0.0
2006-02-28,10.03,5.6395,0.0378
2006-03-31,9.89,5.5835,0.0404
2006-04-28,9.83,5.572,0.0398
2006-05-31,9.78,5.5668,0.0408
2006-06-30,9.76,5.5783,0.0401
2006-07-31,9.85,5.6532,0.0412
2006-08-31,9.95,5.7344,0.0414
2006-09-29,10.0,5.7867,0.0408
2006-10-31,10.03,5.8281,0.0416
2006-11-30,10.1,5.8925,0.0408
2006-12-29,9.99,5.8527,0.0418
2007-01-31,9.95,5.8539,0.0419
2007-02-28,10.06,5.9422,0.0401
2007-03-30,10.02,5.9434,0.0421
2007-04-30,10.03,5.974,0.0415
2007-05-31,9.91,5.9275,0.042
2007-06-29,9.84,5.9107,0.0419
2007-07-31,9.88,5.9603,0.0426
2007-08-31,9.96,6.0344,0.0428
2007-09-28,10.0,6.0839,0.0417
2007-10-31,10.04,6.1342,0.0427
2007-11-30,10.19,6.2516,0.0422
2007-12-31,10.17,6.2657,0.043
2008-01-31,10.31,6.3785,0.0431
2008-02-29,10.3,6.3977,0.041
2008-03-31,10.29,6.4182,0.043
2008-04-30,10.2,6.3878,0.0413
2008-05-30,10.07,6.3321,0.0411
2008-06-30,10.03,6.3326,0.0408
2008-07-31,9.98,6.3268,0.0408
2008-08-29,10.03,6.3842,0.0405
2008-09-30,9.87,6.308,0.0402
2008-10-31,9.62,6.175,0.0419
2008-11-28,9.94,6.4063,0.0403
2008-12-31,10.25,6.6319,0.04
2009-01-30,10.12,6.573,0.039
2009-02-27,10.04,6.5444,0.036
2009-03-31,10.14,6.6326,0.0352
2009-04-30,10.13,6.6488,0.0347
2009-05-29,10.15,6.6851,0.0354
2009-06-30,10.16,6.7145,0.0347
2009-07-31,10.28,6.7938,0.0
2009-08-31,10.34,6.8561,0.0341
2009-09-30,10.41,6.9246,0.0333
2009-10-30,10.42,6.9536,0.0336
2009-11-30,10.52,7.0424,0.0332
2009-12-31,10.31,6.9019,0.0
2010-01-29,10.43,7.004,0.0325
2010-02-26,10.44,7.032,0.0317
2010-03-31,10.38,7.0145,0.034
2010-04-30,10.45,7.0839,0.0327
2010-05-28,10.51,7.1469,0.033
2010-06-30,10.65,7.2645,0.0329
2010-07-30,10.73,7.3417,0.0332
2010-08-31,10.83,7.4324,0.0325
2010-09-30,10.8,7.4334,0.0315
2010-10-29,10.8,7.4554,0.032
2010-11-30,10.71,7.415,0.0314
2010-12-31,10.56,7.3332,0.0318
2011-01-31,10.54,7.3413,0.0318
2011-02-28,10.53,7.3555,0.0303
2011-03-31,10.5,7.3569,0.0321
2011-04-29,10.6,7.449,0.0314
2011-05-31,10.71,7.5488,0.032
2011-06-30,10.64,7.5218,0.0316
2011-07-29,10.78,7.6433,0.0319
2011-08-31,10.91,7.7581,0.032
2011-09-30,10.95,7.8086,0.031
2011-10-31,10.94,7.8238,0.0314
