date,close,adjusted close,dividend
1999-12-31,9.49,3.9052,0.0519
2000-01-31,9.39,3.8854,0.0517
2000-02-29,9.46,3.9351,0.0501
2000-03-31,9.53,3.986,0.0525
2000-04-28,9.43,3.9655,0.051
2000-05-31,9.35,3.9538,0.0522
2000-06-30,9.5,4.039,0.0514
2000-07-31,9.53,4.074,0.0524
2000-08-31,9.62,4.1351,0.0528
2000-09-29,9.63,4.1624,0.0535
2000-10-31,9.63,4.1846,0.0514
2000-11-30,9.74,4.2549,0.0519
2000-12-29,9.87,4.3349,0.0532
2001-01-31,9.96,4.3976,0.0528
2001-02-28,9.99,4.433,0.05
2001-03-30,9.99,4.4565,0.053
2001-04-30,9.89,4.4351,0.0519
2001-05-31,9.89,4.4583,0.0519
2001-06-29,9.88,4.4764,0.0501
2001-07-31,10.05,4.5768,0.0517
2001-08-31,10.1,4.623,0.0514
2001-09-28,10.18,4.6823,0.0497
2001-10-31,10.35,4.781,0.0444
2001-11-30,10.16,4.7133,0.0435
2001-12-31,10.05,4.6843,0.0475
2002-01-31,10.07,4.7156,0.0471
2002-02-28,10.12,4.7598,0.0444
2002-03-28,9.89,4.6739,0.0474
2002-04-30,10.03,4.7619,0.0462
2002-05-31,10.07,4.8035,0.0476
2002-06-28,10.12,4.8497,0.0469
2002-07-31,10.22,4.9194,0.0456
2002-08-30,10.35,5.0037,0.0451
2002-09-30,10.47,5.0829,0.0438
2002-10-31,10.39,5.0654,0.044
2002-11-29,10.32,5.0515,0.0415
2002-12-31,10.49,5.1549,0.0412
2003-01-31,10.45,5.1542,0.0385
2003-02-28,10.56,5.2271,0.038
2003-03-31,10.51,5.2232,0.042
2003-04-30,10.56,5.268,0.0402
2003-05-30,10.71,5.3628,0.0401
2003-06-30,10.65,5.3522,0.0388
2003-07-31,10.24,5.1667,0.0409
2003-08-29,10.26,5.1971,0.0402
2003-09-30,10.5,5.3382,0.0386
2003-10-31,10.36,5.2862,0.0377
2003-11-28,10.34,5.2944,0.036
2003-12-31,10.36,5.3484,0.0855
2004-01-30,10.41,5.3947,0.0397
2004-02-27,10.47,5.445,0.037
2004-03-31,10.51,5.4858,0.0385
2004-04-30,10.2,5.3435,0.0375
2004-05-28,10.12,5.3218,0.0384
2004-06-30,10.14,5.3521,0.0378
2004-07-30,10.2,5.4041,0.0385
2004-08-31,10.36,5.5092,0.0383
2004-09-30,10.35,5.524,0.0379
2004-10-29,10.39,5.5658,0.0382
2004-11-30,10.27,5.5214,0.0371
2004-12-31,10.31,5.5704,0.0512
2005-01-31,10.33,5.6018,0.038
2005-02-28,10.23,5.5673,0.0364
2005-03-31,10.14,5.5395,0.0389
2005-04-29,10.24,5.615,0.0382
2005-05-31,10.31,5.6747,0.0389
2005-06-30,10.32,5.7011,0.038
2005-07-29,10.19,5.6508,0.0388
2005-08-31,10.28,5.7222,0.0388
2005-09-30,10.13,5.6599,0.0381
2005-10-31,10.02,5.6201,0.0388
2005-11-30,10.02,5.6416,0.0382
2005-12-30,10.07,5.6697,0.0
2006-01-31,10.03,5.6472,0.0
2006-02-28,10.03,5.6685,0.0378
2006-03-31,9.89,5.6122,0.0404
2006-04-28,9.83,5.6007,0.0398
2006-05-31,9.78,5.5955,0.0408
2006-06-30,9.76,5.607,0.0401
2006-07-31,9.85,5.6823,0.0412
2006-08-31,9.95,5.7639,0.0414
2006-09-29,10.0,5.8165,0.0408
2006-10-31,10.03,5.8581,0.0416
2006-11-30,10.1,5.9229,0.0408
2006-12-29,9.99,5.8828,0.0418
2007-01-31,9.95,5.884,0.0419
