date,close,adjusted close,dividend
1999-12-31,9.49,3.8072,0.0519
2000-01-31,9.39,3.7878,0.0517
2000-02-29,9.46,3.8363,0.0501
2000-03-31,9.53,3.8859,0.0525
2000-04-28,9.43,3.866,0.051
2000-05-31,9.35,3.8546,0.0522
2000-06-30,9.5,3.9376,0.0514
2000-07-31,9.53,3.9717,0.0524
2000-08-31,9.62,4.0312,0.0528
2000-09-29,9.63,4.0579,0.0535
2000-10-31,9.63,4.0795,0.0514
2000-11-30,9.74,4.1481,0.0519
2000-12-29,9.87,4.2261,0.0532
2001-01-31,9.96,4.2872,0.0528
2001-02-28,9.99,4.3217,0.05
2001-03-30,9.99,4.3446,0.053
2001-04-30,9.89,4.3237,0.0519
2001-05-31,9.89,4.3464,0.0519
2001-06-29,9.88,4.364,0.0501
2001-07-31,10.05,4.4619,0.0517
2001-08-31,10.1,4.5069,0.0514
2001-09-28,10.18,4.5648,0.0497
2001-10-31,10.35,4.6609,0.0444
2001-11-30,10.16,4.595,0.0435
2001-12-31,10.05,4.5667,0.0475
2002-01-31,10.07,4.5972,0.0471
2002-02-28,10.12,4.6403,0.0444
2002-03-28,9.89,4.5565,0.0474
2002-04-30,10.03,4.6423,0.0462
2002-05-31,10.07,4.6829,0.0476
2002-06-28,10.12,4.7279,0.0469
2002-07-31,10.22,4.7959,0.0456
2002-08-30,10.35,4.8781,0.0451
2002-09-30,10.47,4.9553,0.0438
2002-10-31,10.39,4.9382,0.044
2002-11-29,10.32,4.9247,0.0415
2002-12-31,10.49,5.0255,0.0412
2003-01-31,10.45,5.0247,0.0385
2003-02-28,10.56,5.0959,0.038
2003-03-31,10.51,5.092,0.042
2003-04-30,10.56,5.1357,0.0402
2003-05-30,10.71,5.2282,0.0401
2003-06-30,10.65,5.2178,0.0388
2003-07-31,10.24,5.037,0.0409
2003-08-29,10.26,5.0666,0.0402
2003-09-30,10.5,5.2042,0.0386
2003-10-31,10.36,5.1535,0.0377
2003-11-28,10.34,5.1614,0.036
2003-12-31,10.36,5.2141,0.0855
2004-01-30,10.41,5.2592,0.0397
2004-02-27,10.47,5.3082,0.037
2004-03-31,10.51,5.348,0.0385
2004-04-30,10.2,5.2094,0.0375
2004-05-28,10.12,5.1881,0.0384
2004-06-30,10.14,5.2178,0.0378
2004-07-30,10.2,5.2684,0.0385
2004-08-31,10.36,5.3709,0.0383
2004-09-30,10.35,5.3853,0.0379
2004-10-29,10.39,5.426,0.0382
2004-11-30,10.27,5.3827,0.0371
2004-12-31,10.31,5.4306,0.0512
2005-01-31,10.33,5.4611,0.038
2005-02-28,10.23,5.4275,0.0364
2005-03-31,10.14,5.4004,0.0389
2005-04-29,10.24,5.474,0.0382
2005-05-31,10.31,5.5322,0.0389
2005-06-30,10.32,5.558,0.038
2005-07-29,10.19,5.5089,0.0388
2005-08-31,10.28,5.5785,0.0388
2005-09-30,10.13,5.5178,0.0381
2005-10-31,10.02,5.479,0.0388
2005-11-30,10.02,5.4999,0.0382
2005-12-30,10.07,5.5274,0.0
2006-01-31,10.03,5.5054,0.0
2006-02-28,10.03,5.5262,0.0378
2006-03-31,9.89,5.4713,0.0404
2006-04-28,9.83,5.4601,0.0398
2006-05-31,9.78,5.455,0.0408
2006-06-30,9.76,5.4662,0.0401
2006-07-31,9.85,5.5396,0.0412
2006-08-31,9.95,5.6192,0.0414
2006-09-29,10.0,5.6704,0.0408
2006-10-31,10.03,5.711,0.0416
2006-11-30,10.1,5.7741,0.0408
2006-12-29,9.99,5.7351,0.0418
2007-01-31,9.95,5.7363,0.0419
2007-02-28,10.06,5.8228,0.0401
2007-03-30,10.02,5.824,0.0421
2007-04-30,10.03,5.8539,0.0415
2007-05-31,9.91,5.8084,0.042
2007-06-29,9.84,5.7919,0.0419
2007-07-31,9.88,5.8405,0.0426
2007-08-31,9.96,5.9132,0.0428
2007-09-28,10.0,5.9616,0.0417
