date,close,adjusted close,dividend
1999-12-31,9.49,3.9946,0.0519
2000-01-31,9.39,3.9742,0.0517
2000-02-29,9.46,4.0251,0.0501
2000-03-31,9.53,4.0772,0.0525
2000-04-28,9.43,4.0563,0.051
2000-05-31,9.35,4.0443,0.0522
2000-06-30,9.5,4.1314,0.0514
2000-07-31,9.53,4.1672,0.0524
2000-08-31,9.62,4.2297,0.0528
2000-09-29,9.63,4.2576,0.0535
2000-10-31,9.63,4.2803,0.0514
2000-11-30,9.74,4.3523,0.0519
2000-12-29,9.87,4.4341,0.0532
2001-01-31,9.96,4.4982,0.0528
2001-02-28,9.99,4.5344,0.05
2001-03-30,9.99,4.5584,0.053
2001-04-30,9.89,4.5365,0.0519
2001-05-31,9.89,4.5603,0.0519
2001-06-29,9.88,4.5788,0.0501
2001-07-31,10.05,4.6815,0.0517
2001-08-31,10.1,4.7287,0.0514
2001-09-28,10.18,4.7894,0.0497
2001-10-31,10.35,4.8903,0.0444
2001-11-30,10.16,4.8211,0.0435
2001-12-31,10.05,4.7915,0.0475
2002-01-31,10.07,4.8235,0.0471
2002-02-28,10.12,4.8687,0.0444
2002-03-28,9.89,4.7808,0.0474
2002-04-30,10.03,4.8708,0.0462
2002-05-31,10.07,4.9134,0.0476
2002-06-28,10.12,4.9606,0.0469
2002-07-31,10.22,5.032,0.0456
2002-08-30,10.35,5.1182,0.0451
2002-09-30,10.47,5.1992,0.0438
2002-10-31,10.39,5.1813,0.044
2002-11-29,10.32,5.1671,0.0415
2002-12-31,10.49,5.2728,0.0412
2003-01-31,10.45,5.2721,0.0385
2003-02-28,10.56,5.3467,0.038
2003-03-31,10.51,5.3427,0.042
2003-04-30,10.56,5.3885,0.0402
2003-05-30,10.71,5.4855,0.0401
2003-06-30,10.65,5.4746,0.0388
2003-07-31,10.24,5.2849,0.0409
2003-08-29,10.26,5.316,0.0402
2003-09-30,10.5,5.4604,0.0386
2003-10-31,10.36,5.4072,0.0377
2003-11-28,10.34,5.4155,0.036
2003-12-31,10.36,5.4707,0.0855
2004-01-30,10.41,5.5181,0.0397
2004-02-27,10.47,5.5695,0.037
2004-03-31,10.51,5.6113,0.0385
2004-04-30,10.2,5.4658,0.0375
2004-05-28,10.12,5.4435,0.0384
2004-06-30,10.14,5.4746,0.0378
2004-07-30,10.2,5.5278,0.0385
2004-08-31,10.36,5.6352,0.0383
2004-09-30,10.35,5.6504,0.0379
2004-10-29,10.39,5.6931,0.0382
2004-11-30,10.27,5.6477,0.0371
2004-12-31,10.31,5.6979,0.0512
2005-01-31,10.33,5.7299,0.038
2005-02-28,10.23,5.6947,0.0364
2005-03-31,10.14,5.6662,0.0389
2005-04-29,10.24,5.7435,0.0382
2005-05-31,10.31,5.8045,0.0389
2005-06-30,10.32,5.8316,0.038
2005-07-29,10.19,5.78,0.0388
2005-08-31,10.28,5.8531,0.0388
2005-09-30,10.13,5.7894,0.0381
2005-10-31,10.02,5.7487,0.0388
2005-11-30,10.02,5.7707,0.0382
2005-12-30,10.07,5.7994,0.0
2006-01-31,10.03,5.7764,0.0
2006-02-28,10.03,5.7982,0.0378
2006-03-31,9.89,5.7406,0.0404
2006-04-28,9.83,5.7288,0.0398
2006-05-31,9.78,5.7235,0.0408
2006-06-30,9.76,5.7352,0.0401
2006-07-31,9.85,5.8123,0.0412
2006-08-31,9.95,5.8958,0.0414
2006-09-29,10.0,5.9495,0.0408
2006-10-31,10.03,5.9921,0.0416
2006-11-30,10.1,6.0584,0.0408
2006-12-29,9.99,6.0174,0.0418
2007-01-31,9.95,6.0186,0.0419
2007-02-28,10.06,6.1094,0.0401
2007-03-30,10.02,6.1107,0.0421
2007-04-30,10.03,6.1421,0.0415
2007-05-31,9.91,6.0943,0.042
2007-06-29,9.84,6.077,0.0419
2007-07-31,9.88,6.128,0.0426
2007-08-31,9.96,6.2042,0.0428
2007-09-28,10.0,6.2551,0.0417
2007-10-31,10.04,6.3068,0.0427
2007-11-30,10.19,6.4275,0.0422
2007-12-31,10.17,6.4421,0.043
2008-01-31,10.31,6.558,0.0431
2008-02-29,10.3,6.5777,0.041
2008-03-31,10.29,6.5988,0.043
2008-04-30,10.2,6.5675,0.0413
2008-05-30,10.07,6.5103,0.0411
2008-06-30,10.03,6.5108,0.0408
2008-07-31,9.98,6.5049,0.0408
2008-08-29,10.03,6.5639,0.0405
2008-09-30,9.87,6.4855,0.0402
2008-10-31,9.62,6.3488,0.0419
2008-11-28,9.94,6.5866,0.0403
2008-12-31,10.25,6.8185,0.04
2009-01-30,10.12,6.758,0.039
2009-02-27,10.04,6.7286,0.036
2009-03-31,10.14,6.8192,0.0352
2009-04-30,10.13,6.8359,0.0347
2009-05-29,10.15,6.8732,0.0354
2009-06-30,10.16,6.9035,0.0347
2009-07-31,10.28,6.985,0.0
2009-08-31,10.34,7.049,0.0341
2009-09-30,10.41,7.1194,0.0333
2009-10-30,10.42,7.1492,0.0336
2009-11-30,10.52,7.2406,0.0332
2009-12-31,10.31,7.0961,0.0
2010-01-29,10.43,7.2011,0.0325
2010-02-26,10.44,7.2299,0.0317
2010-03-31,10.38,7.2119,0.034
2010-04-30,10.45,7.2832,0.0327
2010-05-28,10.51,7.348,0.033
2010-06-30,10.65,7.4689,0.0329
2010-07-30,10.73,7.5483,0.0332
2010-08-31,10.83,7.6415,0.0325
2010-09-30,10.8,7.6426,0.0315
2010-10-29,10.8,7.6652,0.032
2010-11-30,10.71,7.6237,0.0314
2010-12-31,10.56,7.5395,0.0318
2011-01-31,10.54,7.5479,0.0318
2011-02-28,10.53,7.5625,0.0303
2011-03-31,10.5,7.564,0.0321
2011-04-29,10.6,7.6586,0.0314
2011-05-31,10.71,7.7612,0.032
2011-06-30,10.64,7.7334,0.0316
2011-07-29,10.78,7.8584,0.0319
2011-08-31,10.91,7.9764,0.032
2011-09-30,10.95,8.0283,0.031
2011-10-31,10.94,8.044,0.0314
2011-11-30,10.89,8.0299,0.0309
2011-12-30,10.98,8.1194,0.0314
2012-01-31,11.04,8.1868,0.0311
2012-02-29,11.01,8.1866,0.0298
2012-03-30,10.92,8.142,0.03
2012-04-30,11.0,8.2247,0.0309
2012-05-31,11.07,8.2995,0.0301
2012-06-29,11.04,8.2985,0.0287
2012-07-31,11.17,8.4194,0.0308
2012-08-31,11.14,8.419,0.0294
2012-09-28,11.13,8.4315,0.0265
2012-10-31,11.12,8.4469,0.0304
2012-11-30,11.1,8.4527,0.0276
2012-12-31,11.03,8.4397,0.0529
2013-01-31,10.92,8.3765,0.0274
2013-02-28,10.95,8.4187,0.0251
2013-03-28,10.92,8.4142,0.0241
2013-04-30,11.0,8.4975,0.0281
2013-05-31,10.78,8.3276,0.0
2013-06-28,10.58,8.1911,0.0233
2013-07-31,10.57,8.2041,0.0268
2013-08-30,10.49,8.1606,0.024
2013-09-30,10.56,8.2346,0.025
2013-10-31,10.62,8.3004,0.0244
2013-11-29,10.56,8.2716,0.0232
2013-12-31,10.33,8.2224,0.1673
2014-01-31,10.46,8.3448,0.0239
2014-02-28,10.49,8.3867,0.0225
2014-03-31,10.45,8.3737,0.0237
2014-04-30,10.51,8.4402,0.0231
2014-05-30,10.61,8.5386,0.0225
2014-06-30,10.59,8.5412,0.0233
2014-07-31,10.54,8.5192,0.0227
2014-08-29,10.63,8.6091,0.0212
2014-09-30,10.53,8.5477,0.0242
2014-10-31,10.61,8.6302,0.0216
2014-11-28,10.66,8.687,0.0198
2014-12-31,10.56,8.6928,0.107
2015-01-30,10.76,8.8747,0.0209
2015-02-27,10.64,8.7925,0.0204
2015-03-31,10.67,8.8358,0.0224
2015-04-30,10.61,8.8035,0.021
2015-05-29,10.56,8.7786,0.0199
2015-06-30,10.42,8.6806,0.0222
2015-07-31,10.47,8.7401,0.0213
2015-08-31,10.43,8.7246,0.0214
2015-09-30,10.48,8.7841,0.0211
2015-10-30,10.46,8.7848,0.0209
2015-11-30,10.41,8.7609,0.0215
2015-12-31,10.3,8.7276,0.0705
2016-01-29,10.42,8.8463,0.0201
2016-02-29,10.47,8.9075,0.022
2016-03-31,10.54,8.9853,0.0215
2016-04-29,10.56,9.0197,0.0203
2016-05-31,10.54,9.0217,0.0224
2016-06-30,10.7,9.177,0.0214
2016-07-29,10.75,9.2373,0.0202
2016-08-31,10.71,9.2224,0.0227
2016-09-30,10.69,9.223,0.0207
2016-10-31,10.58,9.146,0.0208
2016-11-30,10.29,8.9129,0.0204
2016-12-30,10.24,8.9311,0.0705
2017-01-31,10.24,8.95,0.0217
2017-02-28,10.29,9.0109,0.0197
2017-03-31,10.26,9.0031,0.0211
2017-04-28,10.31,9.0643,0.0197
2017-05-31,10.36,9.128,0.0225
2017-06-30,10.34,9.1287,0.0207
2017-07-31,10.36,9.1654,0.0216
2017-08-31,10.43,9.2465,0.0216
2017-09-29,10.35,9.1936,0.0204
2017-10-31,10.34,9.2047,0.0225
2017-11-30,10.3,9.1884,0.0218
2017-12-29,10.32,9.2303,0.0269
2018-01-31,10.18,9.1265,0.0239
2018-02-28,10.06,9.0377,0.021
2018-03-29,10.09,9.0838,0.0213
2018-04-30,9.99,9.0153,0.0239
2018-05-31,10.03,9.0722,0.0231
2018-06-29,10.0,9.0649,0.0218
2018-07-31,9.99,9.0774,0.0239
2018-08-31,10.02,9.1259,0.0233
2018-09-28,9.94,9.0726,0.0215
2018-10-31,9.83,8.9942,0.0241
2018-11-30,9.87,9.0526,0.0238
2018-12-31,10.02,9.2156,0.0277
2019-01-31,10.1,9.3119,0.0246
2019-02-28,10.06,9.2966,0.0234
2019-03-29,10.24,9.4842,0.023
2019-04-30,10.21,9.4805,0.026
2019-05-31,10.37,9.6525,0.0252
2019-06-28,10.47,9.7668,0.0229
2019-07-31,10.48,9.8011,0.0267
2019-08-30,10.73,10.0572,0.0238
2019-09-30,10.64,9.9961,0.0248
2019-10-31,10.6,9.9815,0.0244
2019-11-29,10.61,10.0125,0.0229
2019-12-31,10.57,9.9983,0.025
2020-01-31,10.76,10.2007,0.024
2020-02-28,10.92,10.3735,0.0223
2020-03-31,10.87,10.3492,0.0244
2020-04-30,11.01,10.5041,0.0228
2020-05-29,11.04,10.5528,0.021
2020-06-30,11.09,10.6225,0.023
2020-07-31,11.23,10.7768,0.021
2020-08-31,11.11,10.6817,0.021
2020-09-30,11.08,10.6721,0.02
2020-10-30,11.03,10.6423,0.019
2020-11-30,11.11,10.7378,0.019
2020-12-31,11.06,10.7509,0.0634
2021-01-29,10.96,10.6537,0.0
2021-02-26,10.78,10.4787,0.0
2021-03-31,10.63,10.3514,0.019
2021-04-30,10.7,10.4361,0.017
2021-05-28,10.7,10.4517,0.016
2021-06-30,10.77,10.5377,0.018
2021-07-30,10.87,10.6521,0.017
2021-08-31,10.83,10.6306,0.018
2021-09-30,10.72,10.5393,0.017
2021-10-29,10.7,10.5356,0.0162
2021-11-30,10.71,10.5631,0.018
2021-12-31,10.56,10.5261,0.1124
2022-01-31,10.32,10.3038,0.017
2022-02-28,10.19,10.19,0.016
2022-03-31,9.88,9.88,0.0
2022-04-01,9.85,9.85,0.0
