date,close,adjusted close,dividend
1999-12-31,9.49,3.8629,0.0519
2000-01-31,9.39,3.8432,0.0517
2000-02-29,9.46,3.8924,0.0501
2000-03-31,9.53,3.9428,0.0525
2000-04-28,9.43,3.9225,0.051
2000-05-31,9.35,3.911,0.0522
2000-06-30,9.5,3.9952,0.0514
2000-07-31,9.53,4.0299,0.0524
2000-08-31,9.62,4.0902,0.0528
2000-09-29,9.63,4.1172,0.0535
2000-10-31,9.63,4.1392,0.0514
2000-11-30,9.74,4.2088,0.0519
2000-12-29,9.87,4.2879,0.0532
2001-01-31,9.96,4.35,0.0528
2001-02-28,9.99,4.3849,0.05
2001-03-30,9.99,4.4082,0.053
2001-04-30,9.89,4.387,0.0519
2001-05-31,9.89,4.41,0.0519
2001-06-29,9.88,4.4279,0.0501
2001-07-31,10.05,4.5272,0.0517
2001-08-31,10.1,4.5728,0.0514
2001-09-28,10.18,4.6316,0.0497
2001-10-31,10.35,4.7291,0.0444
2001-11-30,10.16,4.6622,0.0435
2001-12-31,10.05,4.6335,0.0475
2002-01-31,10.07,4.6644,0.0471
2002-02-28,10.12,4.7082,0.0444
2002-03-28,9.89,4.6232,0.0474
2002-04-30,10.03,4.7103,0.0462
2002-05-31,10.07,4.7514,0.0476
2002-06-28,10.12,4.7971,0.0469
2002-07-31,10.22,4.8661,0.0456
2002-08-30,10.35,4.9495,0.0451
2002-09-30,10.47,5.0278,0.0438
2002-10-31,10.39,5.0105,0.044
2002-11-29,10.32,4.9967,0.0415
2002-12-31,10.49,5.099,0.0412
2003-01-31,10.45,5.0983,0.0385
2003-02-28,10.56,5.1705,0.038
2003-03-31,10.51,5.1665,0.042
2003-04-30,10.56,5.2109,0.0402
2003-05-30,10.71,5.3047,0.0401
2003-06-30,10.65,5.2942,0.0388
2003-07-31,10.24,5.1107,0.0409
2003-08-29,10.26,5.1407,0.0402
2003-09-30,10.5,5.2804,0.0386
2003-10-31,10.36,5.2289,0.0377
2003-11-28,10.34,5.237,0.036
2003-12-31,10.36,5.2904,0.0855
2004-01-30,10.41,5.3362,0.0397
2004-02-27,10.47,5.3859,0.037
2004-03-31,10.51,5.4263,0.0385
2004-04-30,10.2,5.2856,0.0375
2004-05-28,10.12,5.2641,0.0384
2004-06-30,10.14,5.2941,0.0378
2004-07-30,10.2,5.3455,0.0385
2004-08-31,10.36,5.4495,0.0383
2004-09-30,10.35,5.4641,0.0379
2004-10-29,10.39,5.5054,0.0382
2004-11-30,10.27,5.4615,0.0371
2004-12-31,10.31,5.51,0.0512
2005-01-31,10.33,5.5411,0.038
2005-02-28,10.23,5.507,0.0364
2005-03-31,10.14,5.4794,0.0389
2005-04-29,10.24,5.5541,0.0382
2005-05-31,10.31,5.6132,0.0389
2005-06-30,10.32,5.6393,0.038
2005-07-29,10.19,5.5895,0.0388
2005-08-31,10.28,5.6601,0.0388
2005-09-30,10.13,5.5985,0.0381
2005-10-31,10.02,5.5592,0.0388
