date,close,adjusted close,dividend
1999-12-31,9.49,3.9444,0.0519
2000-01-31,9.39,3.9243,0.0517
2000-02-29,9.46,3.9745,0.0501
2000-03-31,9.53,4.0259,0.0525
2000-04-28,9.43,4.0053,0.051
2000-05-31,9.35,3.9934,0.0522
2000-06-30,9.5,4.0794,0.0514
2000-07-31,9.53,4.1149,0.0524
2000-08-31,9.62,4.1765,0.0528
2000-09-29,9.63,4.2041,0.0535
2000-10-31,9.63,4.2265,0.0514
2000-11-30,9.74,4.2976,0.0519
2000-12-29,9.87,4.3784,0.0532
2001-01-31,9.96,4.4417,0.0528
2001-02-28,9.99,4.4774,0.05
2001-03-30,9.99,4.5011,0.053
2001-04-30,9.89,4.4795,0.0519
2001-05-31,9.89,4.503,0.0519
2001-06-29,9.88,4.5212,0.0501
2001-07-31,10.05,4.6227,0.0517
2001-08-31,10.1,4.6693,0.0514
2001-09-28,10.18,4.7292,0.0497
2001-10-31,10.35,4.8289,0.0444
2001-11-30,10.16,4.7605,0.0435
2001-12-31,10.05,4.7312,0.0475
2002-01-31,10.07,4.7628,0.0471
2002-02-28,10.12,4.8075,0.0444
2002-03-28,9.89,4.7207,0.0474
2002-04-30,10.03,4.8096,0.0462
2002-05-31,10.07,4.8516,0.0476
2002-06-28,10.12,4.8983,0.0469
2002-07-31,10.22,4.9687,0.0456
2002-08-30,10.35,5.0538,0.0451
2002-09-30,10.47,5.1338,0.0438
2002-10-31,10.39,5.1162,0.044
2002-11-29,10.32,5.1021,0.0415
2002-12-31,10.49,5.2065,0.0412
2003-01-31,10.45,5.2058,0.0385
2003-02-28,10.56,5.2795,0.038
2003-03-31,10.51,5.2755,0.042
2003-04-30,10.56,5.3208,0.0402
2003-05-30,10.71,5.4165,0.0401
2003-06-30,10.65,5.4058,0.0388
2003-07-31,10.24,5.2185,0.0409
2003-08-29,10.26,5.2492,0.0402
2003-09-30,10.5,5.3917,0.0386
2003-10-31,10.36,5.3392,0.0377
2003-11-28,10.34,5.3474,0.036
2003-12-31,10.36,5.4019,0.0855
2004-01-30,10.41,5.4487,0.0397
2004-02-27,10.47,5.4995,0.037
2004-03-31,10.51,5.5407,0.0385
2004-04-30,10.2,5.3971,0.0375
2004-05-28,10.12,5.3751,0.0384
2004-06-30,10.14,5.4058,0.0378
2004-07-30,10.2,5.4583,0.0385
2004-08-31,10.36,5.5644,0.0383
2004-09-30,10.35,5.5794,0.0379
2004-10-29,10.39,5.6215,0.0382
2004-11-30,10.27,5.5767,0.0371
2004-12-31,10.31,5.6262,0.0512
2005-01-31,10.33,5.6579,0.038
2005-02-28,10.23,5.6231,0.0364
2005-03-31,10.14,5.595,0.0389
2005-04-29,10.24,5.6713,0.0382
2005-05-31,10.31,5.7316,0.0389
2005-06-30,10.32,5.7582,0.038
2005-07-29,10.19,5.7074,0.0388
2005-08-31,10.28,5.7795,0.0388
2005-09-30,10.13,5.7166,0.0381
2005-10-31,10.02,5.6764,0.0388
