date,close,adjusted close,dividend
1999-12-31,9.49,3.7476,0.0519
2000-01-31,9.39,3.7285,0.0517
2000-02-29,9.46,3.7762,0.0501
2000-03-31,9.53,3.8251,0.0525
2000-04-28,9.43,3.8054,0.051
2000-05-31,9.35,3.7942,0.0522
2000-06-30,9.5,3.8759,0.0514
2000-07-31,9.53,3.9096,0.0524
2000-08-31,9.62,3.9681,0.0528
2000-09-29,9.63,3.9943,0.0535
2000-10-31,9.63,4.0156,0.0514
2000-11-30,9.74,4.0831,0.0519
2000-12-29,9.87,4.1599,0.0532
2001-01-31,9.96,4.2201,0.0528
2001-02-28,9.99,4.254,0.05
2001-03-30,9.99,4.2766,0.053
2001-04-30,9.89,4.256,0.0519
2001-05-31,9.89,4.2783,0.0519
2001-06-29,9.88,4.2957,0.0501
2001-07-31,10.05,4.392,0.0517
2001-08-31,10.1,4.4363,0.0514
2001-09-28,10.18,4.4933,0.0497
2001-10-31,10.35,4.5879,0.0444
2001-11-30,10.16,4.523,0.0435
2001-12-31,10.05,4.4952,0.0475
2002-01-31,10.07,4.5252,0.0471
2002-02-28,10.12,4.5676,0.0444
2002-03-28,9.89,4.4852,0.0474
2002-04-30,10.03,4.5697,0.0462
2002-05-31,10.07,4.6096,0.0476
2002-06-28,10.12,4.6539,0.0469
2002-07-31,10.22,4.7208,0.0456
2002-08-30,10.35,4.8017,0.0451
2002-09-30,10.47,4.8777,0.0438
2002-10-31,10.39,4.8609,0.044
2002-11-29,10.32,4.8476,0.0415
2002-12-31,10.49,4.9468,0.0412
2003-01-31,10.45,4.9461,0.0385
2003-02-28,10.56,5.0161,0.038
2003-03-31,10.51,5.0123,0.042
2003-04-30,10.56,5.0553,0.0402
2003-05-30,10.71,5.1463,0.0401
2003-06-30,10.65,5.1361,0.0388
2003-07-31,10.24,4.9581,0.0409
2003-08-29,10.26,4.9873,0.0402
2003-09-30,10.5,5.1227,0.0386
2003-10-31,10.36,5.0728,0.0377
2003-11-28,10.34,5.0806,0.036
2003-12-31,10.36,5.1324,0.0855
2004-01-30,10.41,5.1769,0.0397
2004-02-27,10.47,5.2251,0.037
2004-03-31,10.51,5.2643,0.0385
2004-04-30,10.2,5.1278,0.0375
2004-05-28,10.12,5.1069,0.0384
2004-06-30,10.14,5.1361,0.0378
2004-07-30,10.2,5.186,0.0385
2004-08-31,10.36,5.2868,0.0383
2004-09-30,10.35,5.301,0.0379
2004-10-29,10.39,5.3411,0.0382
2004-11-30,10.27,5.2985,0.0371
2004-12-31,10.31,5.3455,0.0512
2005-01-31,10.33,5.3756,0.038
2005-02-28,10.23,5.3426,0.0364
2005-03-31,10.14,5.3159,0.0389
2005-04-29,10.24,5.3883,0.0382
2005-05-31,10.31,5.4456,0.0389
2005-06-30,10.32,5.471,0.038
2005-07-29,10.19,5.4226,0.0388
2005-08-31,10.28,5.4912,0.0388
2005-09-30,10.13,5.4314,0.0381
2005-10-31,10.02,5.3933,0.0388
2005-11-30,10.02,5.4138,0.0382
2005-12-30,10.07,5.4409,0.0
2006-01-31,10.03,5.4192,0.0
2006-02-28,10.03,5.4397,0.0378
2006-03-31,9.89,5.3856,0.0404
2006-04-28,9.83,5.3746,0.0398
2006-05-31,9.78,5.3696,0.0408
2006-06-30,9.76,5.3806,0.0401
2006-07-31,9.85,5.4529,0.0412
2006-08-31,9.95,5.5312,0.0414
2006-09-29,10.0,5.5817,0.0408
2006-10-31,10.03,5.6216,0.0416
2006-11-30,10.1,5.6837,0.0408
2006-12-29,9.99,5.6454,0.0418
2007-01-31,9.95,5.6465,0.0419
2007-02-28,10.06,5.7316,0.0401
2007-03-30,10.02,5.7328,0.0421
2007-04-30,10.03,5.7623,0.0415
2007-05-31,9.91,5.7175,0.042
2007-06-29,9.84,5.7013,0.0419
2007-07-31,9.88,5.7491,0.0426
2007-08-31,9.96,5.8206,0.0428
2007-09-28,10.0,5.8683,0.0417
2007-10-31,10.04,5.9168,0.0427
2007-11-30,10.19,6.0301,0.0422
2007-12-31,10.17,6.0437,0.043
2008-01-31,10.31,6.1525,0.0431
2008-02-29,10.3,6.171,0.041
2008-03-31,10.29,6.1908,0.043
2008-04-30,10.2,6.1614,0.0413
2008-05-30,10.07,6.1078,0.0411
2008-06-30,10.03,6.1082,0.0408
2008-07-31,9.98,6.1026,0.0408
2008-08-29,10.03,6.158,0.0405
2008-09-30,9.87,6.0845,0.0402
2008-10-31,9.62,5.9562,0.0419
2008-11-28,9.94,6.1793,0.0403
2008-12-31,10.25,6.3969,0.04
2009-01-30,10.12,6.3401,0.039
2009-02-27,10.04,6.3126,0.036
2009-03-31,10.14,6.3976,0.0352
2009-04-30,10.13,6.4132,0.0347
2009-05-29,10.15,6.4482,0.0354
2009-06-30,10.16,6.4766,0.0347
2009-07-31,10.28,6.5531,0.0
2009-08-31,10.34,6.6131,0.0341
2009-09-30,10.41,6.6792,0.0333
2009-10-30,10.42,6.7072,0.0336
2009-11-30,10.52,6.7929,0.0332
2009-12-31,10.31,6.6573,0.0
2010-01-29,10.43,6.7558,0.0325
2010-02-26,10.44,6.7828,0.0317
2010-03-31,10.38,6.7659,0.034
2010-04-30,10.45,6.8329,0.0327
2010-05-28,10.51,6.8937,0.033
2010-06-30,10.65,7.0071,0.0329
2010-07-30,10.73,7.0816,0.0332
2010-08-31,10.83,7.169,0.0325
2010-09-30,10.8,7.17,0.0315
2010-10-29,10.8,7.1913,0.032
2010-11-30,10.71,7.1523,0.0314
2010-12-31,10.56,7.0733,0.0318
2011-01-31,10.54,7.0812,0.0318
2011-02-28,10.53,7.0949,0.0303
2011-03-31,10.5,7.0963,0.0321
2011-04-29,10.6,7.1851,0.0314
2011-05-31,10.71,7.2813,0.032
2011-06-30,10.64,7.2552,0.0316
2011-07-29,10.78,7.3725,0.0319
2011-08-31,10.91,7.4832,0.032
2011-09-30,10.95,7.5319,0.031
2011-10-31,10.94,7.5466,0.0314
2011-11-30,10.89,7.5334,0.0309
2011-12-30,10.98,7.6174,0.0314
2012-01-31,11.04,7.6805,0.0311
2012-02-29,11.01,7.6804,0.0298
2012-03-30,10.92,7.6385,0.03
2012-04-30,11.0,7.7161,0.0309
2012-05-31,11.07,7.7863,0.0301
2012-06-29,11.04,7.7854,0.0287
2012-07-31,11.17,7.8988,0.0308
2012-08-31,11.14,7.8984,0.0294
2012-09-28,11.13,7.9101,0.0265
2012-10-31,11.12,7.9246,0.0304
2012-11-30,11.1,7.93,0.0276
2012-12-31,11.03,7.9178,0.0529
2013-01-31,10.92,7.8585,0.0274
2013-02-28,10.95,7.8982,0.0251
2013-03-28,10.92,7.8939,0.0241
2013-04-30,11.0,7.9721,0.0281
2013-05-31,10.78,7.8127,0.0
2013-06-28,10.58,7.6846,0.0233
2013-07-31,10.57,7.6968,0.0268
2013-08-30,10.49,7.656,0.024
2013-09-30,10.56,7.7254,0.025
2013-10-31,10.62,7.7871,0.0244
2013-11-29,10.56,7.7601,0.0232
2013-12-31,10.33,7.7139,0.1673
2014-01-31,10.46,7.8288,0.0239
2014-02-28,10.49,7.8681,0.0225
2014-03-31,10.45,7.8559,0.0237
2014-04-30,10.51,7.9184,0.0231
2014-05-30,10.61,8.0106,0.0225
2014-06-30,10.59,8.0131,0.0233
2014-07-31,10.54,7.9925,0.0227
2014-08-29,10.63,8.0768,0.0212
2014-09-30,10.53,8.0192,0.0242
2014-10-31,10.61,8.0965,0.0216
2014-11-28,10.66,8.1498,0.0198
2014-12-31,10.56,8.1553,0.107
2015-01-30,10.76,8.326,0.0209
2015-02-27,10.64,8.2489,0.0204
2015-03-31,10.67,8.2895,0.0224
2015-04-30,10.61,8.2592,0.021
2015-05-29,10.56,8.2357,0.0199
2015-06-30,10.42,8.1439,0.0222
2015-07-31,10.47,8.1996,0.0213
2015-08-31,10.43,8.1851,0.0214
2015-09-30,10.48,8.2409,0.0211
2015-10-30,10.46,8.2416,0.0209
2015-11-30,10.41,8.2191,0.0215
2015-12-31,10.3,8.188,0.0705
2016-01-29,10.42,8.2993,0.0201
2016-02-29,10.47,8.3567,0.022
2016-03-31,10.54,8.4297,0.0215
2016-04-29,10.56,8.462,0.0203
2016-05-31,10.54,8.4639,0.0224
2016-06-30,10.7,8.6096,0.0214
2016-07-29,10.75,8.6661,0.0202
2016-08-31,10.71,8.6522,0.0227
2016-09-30,10.69,8.6527,0.0207
2016-10-31,10.58,8.5805,0.0208
2016-11-30,10.29,8.3618,0.0204
2016-12-30,10.24,8.3788,0.0705
2017-01-31,10.24,8.3966,0.0217
2017-02-28,10.29,8.4538,0.0197
2017-03-31,10.26,8.4464,0.0211
2017-04-28,10.31,8.5038,0.0197
2017-05-31,10.36,8.5636,0.0225
2017-06-30,10.34,8.5642,0.0207
2017-07-31,10.36,8.5987,0.0216
2017-08-31,10.43,8.6747,0.0216
2017-09-29,10.35,8.6251,0.0204
2017-10-31,10.34,8.6355,0.0225
2017-11-30,10.3,8.6203,0.0218
2017-12-29,10.32,8.6595,0.0269
2018-01-31,10.18,8.5621,0.0239
2018-02-28,10.06,8.4789,0.021
2018-03-29,10.09,8.5221,0.0213
2018-04-30,9.99,8.4578,0.0239
2018-05-31,10.03,8.5113,0.0231
2018-06-29,10.0,8.5043,0.0218
2018-07-31,9.99,8.5161,0.0239
2018-08-31,10.02,8.5616,0.0233
2018-09-28,9.94,8.5116,0.0215
2018-10-31,9.83,8.4381,0.0241
2018-11-30,9.87,8.4928,0.0238
2018-12-31,10.02,8.6458,0.0277
2019-01-31,10.1,8.7361,0.0246
2019-02-28,10.06,8.7218,0.0234
2019-03-29,10.24,8.8977,0.023
2019-04-30,10.21,8.8943,0.026
2019-05-31,10.37,9.0556,0.0252
2019-06-28,10.47,9.1629,0.0229
2019-07-31,10.48,9.1951,0.0267
2019-08-30,10.73,9.4353,0.0238
2019-09-30,10.64,9.3781,0.0248
2019-10-31,10.6,9.3643,0.0244
2019-11-29,10.61,9.3934,0.0229
2019-12-31,10.57,9.3801,0.025
2020-01-31,10.76,9.5699,0.024
2020-02-28,10.92,9.7321,0.0223
2020-03-31,10.87,9.7092,0.0244
2020-04-30,11.01,9.8546,0.0228
2020-05-29,11.04,9.9002,0.021
2020-06-30,11.09,9.9657,0.023
2020-07-31,11.23,10.1104,0.021
2020-08-31,11.11,10.0213,0.021
2020-09-30,11.08,10.0122,0.02
2020-10-30,11.03,9.9842,0.019
2020-11-30,11.11,10.0738,0.019
2020-12-31,11.06,10.0861,0.0634
2021-01-29,10.96,9.9949,0.0
2021-02-26,10.78,9.8308,0.0
2021-03-31,10.63,9.7113,0.019
2021-04-30,10.7,9.7908,0.017
2021-05-28,10.7,9.8054,0.016
2021-06-30,10.77,9.8861,0.018
2021-07-30,10.87,9.9935,0.017
2021-08-31,10.83,9.9733,0.018
2021-09-30,10.72,9.8876,0.017
2021-10-29,10.7,9.8841,0.0162
2021-11-30,10.71,9.91,0.018
2021-12-31,10.56,9.8752,0.1124
2022-01-31,10.32,9.6667,0.017
2022-02-28,10.19,9.5599,0.016
2022-03-31,9.88,9.285,0.017
2022-04-29,9.48,8.9242,0.016
2022-05-31,9.52,8.9797,0.019
2022-06-30,9.35,8.8193,0.0
2022-07-29,9.56,9.0174,0.0
2022-08-31,9.27,8.7646,0.022
2022-09-30,8.85,8.3874,0.021
2022-10-31,8.75,8.3135,0.022
2022-11-30,9.01,8.5814,0.022
2022-12-30,8.93,8.5262,0.022
2023-01-31,9.19,8.7973,0.024
2023-02-28,8.93,8.5695,0.022
2023-03-31,9.13,8.7844,0.024
2023-04-28,9.16,8.8354,0.023
2023-05-31,9.03,8.7361,0.027
2023-06-30,8.97,8.7022,0.025
2023-07-31,8.94,8.6974,0.025
2023-08-31,8.86,8.6195,0.0
2023-09-29,8.61,8.4002,0.0246
2023-10-31,8.45,8.2441,0.0
2023-11-30,8.8,8.611,0.026
2023-12-29,9.1,8.9319,0.028
2024-01-31,9.06,8.9182,0.026
2024-02-29,8.9,8.7863,0.026
2024-03-28,8.94,8.8258,0.0
2024-04-30,8.7,8.6155,0.027
2024-05-31,8.82,8.7641,0.03
2024-06-28,8.87,8.8137,0.0
2024-07-31,9.05,9.0204,0.028
2024-08-30,9.15,9.15,0.03
2024-09-25,9.24,9.24,0.0
