date,close,adjusted close,dividend
1999-12-31,9.49,3.7133,0.0519
2000-01-31,9.39,3.6944,0.0517
2000-02-29,9.46,3.7416,0.0501
2000-03-31,9.53,3.7901,0.0525
2000-04-28,9.43,3.7706,0.051
2000-05-31,9.35,3.7595,0.0522
2000-06-30,9.5,3.8404,0.0514
2000-07-31,9.53,3.8738,0.0524
2000-08-31,9.62,3.9318,0.0528
2000-09-29,9.63,3.9578,0.0535
2000-10-31,9.63,3.9789,0.0514
2000-11-30,9.74,4.0458,0.0519
2000-12-29,9.87,4.1219,0.0532
2001-01-31,9.96,4.1815,0.0528
2001-02-28,9.99,4.2151,0.05
2001-03-30,9.99,4.2374,0.053
2001-04-30,9.89,4.217,0.0519
2001-05-31,9.89,4.2392,0.0519
2001-06-29,9.88,4.2563,0.0501
2001-07-31,10.05,4.3518,0.0517
2001-08-31,10.1,4.3957,0.0514
2001-09-28,10.18,4.4522,0.0497
2001-10-31,10.35,4.5459,0.0444
2001-11-30,10.16,4.4816,0.0435
2001-12-31,10.05,4.4541,0.0475
2002-01-31,10.07,4.4838,0.0471
2002-02-28,10.12,4.5258,0.0444
2002-03-28,9.89,4.4441,0.0474
2002-04-30,10.03,4.5278,0.0462
2002-05-31,10.07,4.5674,0.0476
2002-06-28,10.12,4.6113,0.0469
2002-07-31,10.22,4.6776,0.0456
2002-08-30,10.35,4.7577,0.0451
2002-09-30,10.47,4.833,0.0438
2002-10-31,10.39,4.8164,0.044
2002-11-29,10.32,4.8032,0.0415
2002-12-31,10.49,4.9015,0.0412
2003-01-31,10.45,4.9008,0.0385
2003-02-28,10.56,4.9702,0.038
2003-03-31,10.51,4.9664,0.042
2003-04-30,10.56,5.009,0.0402
2003-05-30,10.71,5.0992,0.0401
2003-06-30,10.65,5.0891,0.0388
2003-07-31,10.24,4.9127,0.0409
2003-08-29,10.26,4.9416,0.0402
2003-09-30,10.5,5.0758,0.0386
2003-10-31,10.36,5.0264,0.0377
2003-11-28,10.34,5.0341,0.036
2003-12-31,10.36,5.0854,0.0855
2004-01-30,10.41,5.1295,0.0397
2004-02-27,10.47,5.1773,0.037
2004-03-31,10.51,5.2161,0.0385
2004-04-30,10.2,5.0809,0.0375
2004-05-28,10.12,5.0602,0.0384
2004-06-30,10.14,5.0891,0.0378
2004-07-30,10.2,5.1385,0.0385
2004-08-31,10.36,5.2384,0.0383
2004-09-30,10.35,5.2525,0.0379
2004-10-29,10.39,5.2922,0.0382
2004-11-30,10.27,5.25,0.0371
2004-12-31,10.31,5.2966,0.0512
2005-01-31,10.33,5.3264,0.038
2005-02-28,10.23,5.2937,0.0364
2005-03-31,10.14,5.2672,0.0389
2005-04-29,10.24,5.339,0.0382
2005-05-31,10.31,5.3958,0.0389
2005-06-30,10.32,5.4209,0.038
2005-07-29,10.19,5.373,0.0388
2005-08-31,10.28,5.4409,0.0388
2005-09-30,10.13,5.3817,0.0381
2005-10-31,10.02,5.3439,0.0388
2005-11-30,10.02,5.3643,0.0382
2005-12-30,10.07,5.391,0.0
2006-01-31,10.03,5.3696,0.0
2006-02-28,10.03,5.3899,0.0378
2006-03-31,9.89,5.3363,0.0404
2006-04-28,9.83,5.3254,0.0398
2006-05-31,9.78,5.3204,0.0408
2006-06-30,9.76,5.3314,0.0401
2006-07-31,9.85,5.403,0.0412
2006-08-31,9.95,5.4806,0.0414
2006-09-29,10.0,5.5306,0.0408
2006-10-31,10.03,5.5702,0.0416
2006-11-30,10.1,5.6317,0.0408
2006-12-29,9.99,5.5937,0.0418
2007-01-31,9.95,5.5948,0.0419
2007-02-28,10.06,5.6791,0.0401
2007-03-30,10.02,5.6803,0.0421
2007-04-30,10.03,5.7096,0.0415
2007-05-31,9.91,5.6652,0.042
2007-06-29,9.84,5.6491,0.0419
2007-07-31,9.88,5.6965,0.0426
2007-08-31,9.96,5.7673,0.0428
2007-09-28,10.0,5.8146,0.0417
2007-10-31,10.04,5.8627,0.0427
2007-11-30,10.19,5.9749,0.0422
2007-12-31,10.17,5.9884,0.043
2008-01-31,10.31,6.0962,0.0431
2008-02-29,10.3,6.1145,0.041
2008-03-31,10.29,6.1341,0.043
2008-04-30,10.2,6.105,0.0413
2008-05-30,10.07,6.0518,0.0411
2008-06-30,10.03,6.0523,0.0408
2008-07-31,9.98,6.0468,0.0408
2008-08-29,10.03,6.1016,0.0405
2008-09-30,9.87,6.0288,0.0402
2008-10-31,9.62,5.9017,0.0419
2008-11-28,9.94,6.1227,0.0403
2008-12-31,10.25,6.3383,0.04
2009-01-30,10.12,6.2821,0.039
2009-02-27,10.04,6.2548,0.036
2009-03-31,10.14,6.339,0.0352
2009-04-30,10.13,6.3545,0.0347
2009-05-29,10.15,6.3892,0.0354
2009-06-30,10.16,6.4173,0.0347
2009-07-31,10.28,6.4931,0.0
2009-08-31,10.34,6.5526,0.0341
2009-09-30,10.41,6.6181,0.0333
2009-10-30,10.42,6.6458,0.0336
2009-11-30,10.52,6.7307,0.0332
2009-12-31,10.31,6.5964,0.0
2010-01-29,10.43,6.6939,0.0325
2010-02-26,10.44,6.7207,0.0317
2010-03-31,10.38,6.704,0.034
2010-04-30,10.45,6.7703,0.0327
2010-05-28,10.51,6.8306,0.033
2010-06-30,10.65,6.943,0.0329
2010-07-30,10.73,7.0168,0.0332
2010-08-31,10.83,7.1034,0.0325
2010-09-30,10.8,7.1044,0.0315
2010-10-29,10.8,7.1254,0.032
2010-11-30,10.71,7.0868,0.0314
2010-12-31,10.56,7.0086,0.0318
2011-01-31,10.54,7.0164,0.0318
2011-02-28,10.53,7.0299,0.0303
2011-03-31,10.5,7.0313,0.0321
2011-04-29,10.6,7.1193,0.0314
2011-05-31,10.71,7.2147,0.032
2011-06-30,10.64,7.1888,0.0316
2011-07-29,10.78,7.305,0.0319
2011-08-31,10.91,7.4147,0.032
2011-09-30,10.95,7.463,0.031
2011-10-31,10.94,7.4775,0.0314
2011-11-30,10.89,7.4644,0.0309
2011-12-30,10.98,7.5476,0.0314
2012-01-31,11.04,7.6102,0.0311
2012-02-29,11.01,7.6101,0.0298
2012-03-30,10.92,7.5686,0.03
2012-04-30,11.0,7.6455,0.0309
2012-05-31,11.07,7.715,0.0301
2012-06-29,11.04,7.7141,0.0287
2012-07-31,11.17,7.8265,0.0308
2012-08-31,11.14,7.8261,0.0294
2012-09-28,11.13,7.8377,0.0265
2012-10-31,11.12,7.852,0.0304
2012-11-30,11.1,7.8574,0.0276
2012-12-31,11.03,7.8453,0.0529
2013-01-31,10.92,7.7866,0.0274
2013-02-28,10.95,7.8259,0.0251
2013-03-28,10.92,7.8217,0.0241
2013-04-30,11.0,7.8991,0.0281
2013-05-31,10.78,7.7411,0.0
2013-06-28,10.58,7.6142,0.0233
2013-07-31,10.57,7.6264,0.0268
2013-08-30,10.49,7.5859,0.024
2013-09-30,10.56,7.6547,0.025
2013-10-31,10.62,7.7159,0.0244
2013-11-29,10.56,7.6891,0.0232
2013-12-31,10.33,7.6433,0.1673
2014-01-31,10.46,7.7572,0.0239
2014-02-28,10.49,7.7961,0.0225
2014-03-31,10.45,7.784,0.0237
2014-04-30,10.51,7.8459,0.0231
2014-05-30,10.61,7.9373,0.0225
2014-06-30,10.59,7.9397,0.0233
2014-07-31,10.54,7.9193,0.0227
2014-08-29,10.63,8.0028,0.0212
2014-09-30,10.53,7.9458,0.0242
2014-10-31,10.61,8.0224,0.0216
2014-11-28,10.66,8.0752,0.0198
2014-12-31,10.56,8.0807,0.107
2015-01-30,10.76,8.2497,0.0209
2015-02-27,10.64,8.1733,0.0204
2015-03-31,10.67,8.2136,0.0224
2015-04-30,10.61,8.1836,0.021
2015-05-29,10.56,8.1604,0.0199
2015-06-30,10.42,8.0693,0.0222
2015-07-31,10.47,8.1246,0.0213
2015-08-31,10.43,8.1102,0.0214
2015-09-30,10.48,8.1655,0.0211
2015-10-30,10.46,8.1661,0.0209
2015-11-30,10.41,8.1439,0.0215
2015-12-31,10.3,8.113,0.0705
2016-01-29,10.42,8.2234,0.0201
2016-02-29,10.47,8.2802,0.022
2016-03-31,10.54,8.3525,0.0215
2016-04-29,10.56,8.3845,0.0203
2016-05-31,10.54,8.3864,0.0224
2016-06-30,10.7,8.5308,0.0214
2016-07-29,10.75,8.5868,0.0202
2016-08-31,10.71,8.573,0.0227
2016-09-30,10.69,8.5735,0.0207
2016-10-31,10.58,8.5019,0.0208
2016-11-30,10.29,8.2853,0.0204
2016-12-30,10.24,8.3021,0.0705
2017-01-31,10.24,8.3197,0.0217
2017-02-28,10.29,8.3764,0.0197
2017-03-31,10.26,8.3691,0.0211
2017-04-28,10.31,8.426,0.0197
2017-05-31,10.36,8.4852,0.0225
2017-06-30,10.34,8.4858,0.0207
2017-07-31,10.36,8.52,0.0216
2017-08-31,10.43,8.5953,0.0216
2017-09-29,10.35,8.5462,0.0204
2017-10-31,10.34,8.5565,0.0225
2017-11-30,10.3,8.5414,0.0218
2017-12-29,10.32,8.5803,0.0269
2018-01-31,10.18,8.4838,0.0239
2018-02-28,10.06,8.4012,0.021
2018-03-29,10.09,8.4441,0.0213
2018-04-30,9.99,8.3804,0.0239
2018-05-31,10.03,8.4333,0.0231
2018-06-29,10.0,8.4265,0.0218
2018-07-31,9.99,8.4382,0.0239
2018-08-31,10.02,8.4832,0.0233
2018-09-28,9.94,8.4337,0.0215
2018-10-31,9.83,8.3609,0.0241
2018-11-30,9.87,8.4151,0.0238
2018-12-31,10.02,8.5666,0.0277
2019-01-31,10.1,8.6561,0.0246
2019-02-28,10.06,8.6419,0.0234
2019-03-29,10.24,8.8163,0.023
2019-04-30,10.21,8.8129,0.026
2019-05-31,10.37,8.9727,0.0252
2019-06-28,10.47,9.079,0.0229
2019-07-31,10.48,9.1109,0.0267
2019-08-30,10.73,9.349,0.0238
2019-09-30,10.64,9.2922,0.0248
2019-10-31,10.6,9.2786,0.0244
2019-11-29,10.61,9.3074,0.0229
2019-12-31,10.57,9.2942,0.025
2020-01-31,10.76,9.4823,0.024
2020-02-28,10.92,9.643,0.0223
2020-03-31,10.87,9.6203,0.0244
2020-04-30,11.01,9.7644,0.0228
2020-05-29,11.04,9.8096,0.021
2020-06-30,11.09,9.8745,0.023
2020-07-31,11.23,10.0178,0.021
2020-08-31,11.11,9.9295,0.021
2020-09-30,11.08,9.9206,0.02
2020-10-30,11.03,9.8928,0.019
2020-11-30,11.11,9.9816,0.019
2020-12-31,11.06,9.9938,0.0634
2021-01-29,10.96,9.9034,0.0
2021-02-26,10.78,9.7408,0.0
2021-03-31,10.63,9.6224,0.019
2021-04-30,10.7,9.7012,0.017
2021-05-28,10.7,9.7157,0.016
2021-06-30,10.77,9.7956,0.018
2021-07-30,10.87,9.902,0.017
2021-08-31,10.83,9.882,0.018
2021-09-30,10.72,9.7971,0.017
2021-10-29,10.7,9.7936,0.0162
2021-11-30,10.71,9.8193,0.018
2021-12-31,10.56,9.7848,0.1124
2022-01-31,10.32,9.5782,0.017
2022-02-28,10.19,9.4724,0.016
2022-03-31,9.88,9.2,0.017
2022-04-29,9.48,8.8425,0.016
2022-05-31,9.52,8.8975,0.019
2022-06-30,9.35,8.7386,0.0
2022-07-29,9.56,8.9349,0.0
2022-08-31,9.27,8.6844,0.022
2022-09-30,8.85,8.3106,0.021
2022-10-31,8.75,8.2374,0.022
2022-11-30,9.01,8.5028,0.022
2022-12-30,8.93,8.4481,0.022
2023-01-31,9.19,8.7168,0.024
2023-02-28,8.93,8.491,0.022
2023-03-31,9.13,8.704,0.024
2023-04-28,9.16,8.7546,0.023
2023-05-31,9.03,8.6561,0.027
2023-06-30,8.97,8.6226,0.025
2023-07-31,8.94,8.6178,0.025
2023-08-31,8.86,8.5406,0.0
2023-09-29,8.61,8.3233,0.0246
2023-10-31,8.45,8.1686,0.0
2023-11-30,8.8,8.5321,0.026
2023-12-29,9.1,8.8501,0.028
2024-01-31,9.06,8.8365,0.026
2024-02-29,8.9,8.7058,0.026
2024-03-28,8.94,8.745,0.0
2024-04-30,8.7,8.5366,0.027
2024-05-31,8.82,8.6838,0.03
2024-06-28,8.87,8.7331,0.0
2024-07-31,9.05,8.9378,0.028
2024-08-30,9.15,9.0662,0.03
2024-09-30,9.24,9.1812,0.026
2024-10-31,8.98,8.9516,0.029
2024-11-29,9.05,9.05,0.0287
2024-12-13,8.95,8.95,0.0
