date,close,adjusted close,dividend
1999-12-31,9.49,3.8181,0.0519
2000-01-31,9.39,3.7987,0.0517
2000-02-29,9.46,3.8473,0.0501
2000-03-31,9.53,3.8971,0.0525
2000-04-28,9.43,3.8771,0.051
2000-05-31,9.35,3.8656,0.0522
2000-06-30,9.5,3.9489,0.0514
2000-07-31,9.53,3.9831,0.0524
2000-08-31,9.62,4.0428,0.0528
2000-09-29,9.63,4.0695,0.0535
2000-10-31,9.63,4.0912,0.0514
2000-11-30,9.74,4.16,0.0519
2000-12-29,9.87,4.2382,0.0532
2001-01-31,9.96,4.2995,0.0528
2001-02-28,9.99,4.3341,0.05
2001-03-30,9.99,4.3571,0.053
2001-04-30,9.89,4.3361,0.0519
2001-05-31,9.89,4.3588,0.0519
2001-06-29,9.88,4.3765,0.0501
2001-07-31,10.05,4.4747,0.0517
2001-08-31,10.1,4.5198,0.0514
2001-09-28,10.18,4.5779,0.0497
2001-10-31,10.35,4.6743,0.0444
2001-11-30,10.16,4.6081,0.0435
2001-12-31,10.05,4.5798,0.0475
2002-01-31,10.07,4.6104,0.0471
2002-02-28,10.12,4.6536,0.0444
2002-03-28,9.89,4.5696,0.0474
2002-04-30,10.03,4.6557,0.0462
2002-05-31,10.07,4.6963,0.0476
2002-06-28,10.12,4.7415,0.0469
2002-07-31,10.22,4.8097,0.0456
2002-08-30,10.35,4.8921,0.0451
2002-09-30,10.47,4.9695,0.0438
2002-10-31,10.39,4.9524,0.044
2002-11-29,10.32,4.9388,0.0415
2002-12-31,10.49,5.0399,0.0412
2003-01-31,10.45,5.0392,0.0385
2003-02-28,10.56,5.1105,0.038
2003-03-31,10.51,5.1066,0.042
2003-04-30,10.56,5.1504,0.0402
2003-05-30,10.71,5.2432,0.0401
2003-06-30,10.65,5.2328,0.0388
2003-07-31,10.24,5.0514,0.0409
2003-08-29,10.26,5.0811,0.0402
2003-09-30,10.5,5.2191,0.0386
2003-10-31,10.36,5.1683,0.0377
2003-11-28,10.34,5.1762,0.036
2003-12-31,10.36,5.229,0.0855
2004-01-30,10.41,5.2743,0.0397
2004-02-27,10.47,5.3235,0.037
2004-03-31,10.51,5.3634,0.0385
2004-04-30,10.2,5.2243,0.0375
2004-05-28,10.12,5.203,0.0384
2004-06-30,10.14,5.2327,0.0378
2004-07-30,10.2,5.2836,0.0385
2004-08-31,10.36,5.3863,0.0383
2004-09-30,10.35,5.4008,0.0379
2004-10-29,10.39,5.4416,0.0382
2004-11-30,10.27,5.3982,0.0371
2004-12-31,10.31,5.4461,0.0512
2005-01-31,10.33,5.4768,0.038
2005-02-28,10.23,5.4431,0.0364
2005-03-31,10.14,5.4159,0.0389
2005-04-29,10.24,5.4897,0.0382
2005-05-31,10.31,5.5481,0.0389
2005-06-30,10.32,5.5739,0.038
2005-07-29,10.19,5.5247,0.0388
2005-08-31,10.28,5.5945,0.0388
2005-09-30,10.13,5.5336,0.0381
2005-10-31,10.02,5.4947,0.0388
2005-11-30,10.02,5.5157,0.0382
2005-12-30,10.07,5.5432,0.0
2006-01-31,10.03,5.5212,0.0
2006-02-28,10.03,5.542,0.0378
2006-03-31,9.89,5.487,0.0404
2006-04-28,9.83,5.4758,0.0398
2006-05-31,9.78,5.4706,0.0408
2006-06-30,9.76,5.4819,0.0401
2006-07-31,9.85,5.5555,0.0412
2006-08-31,9.95,5.6353,0.0414
2006-09-29,10.0,5.6867,0.0408
2006-10-31,10.03,5.7274,0.0416
2006-11-30,10.1,5.7907,0.0408
2006-12-29,9.99,5.7516,0.0418
2007-01-31,9.95,5.7527,0.0419
2007-02-28,10.06,5.8395,0.0401
2007-03-30,10.02,5.8407,0.0421
2007-04-30,10.03,5.8707,0.0415
2007-05-31,9.91,5.8251,0.042
2007-06-29,9.84,5.8086,0.0419
2007-07-31,9.88,5.8573,0.0426
2007-08-31,9.96,5.9301,0.0428
2007-09-28,10.0,5.9788,0.0417
2007-10-31,10.04,6.0282,0.0427
2007-11-30,10.19,6.1436,0.0422
2007-12-31,10.17,6.1575,0.043
2008-01-31,10.31,6.2683,0.0431
2008-02-29,10.3,6.2871,0.041
2008-03-31,10.29,6.3073,0.043
2008-04-30,10.2,6.2774,0.0413
2008-05-30,10.07,6.2227,0.0411
2008-06-30,10.03,6.2232,0.0408
2008-07-31,9.98,6.2175,0.0408
2008-08-29,10.03,6.2739,0.0405
2008-09-30,9.87,6.199,0.0402
2008-10-31,9.62,6.0683,0.0419
2008-11-28,9.94,6.2956,0.0403
2008-12-31,10.25,6.5173,0.04
2009-01-30,10.12,6.4594,0.039
2009-02-27,10.04,6.4314,0.036
2009-03-31,10.14,6.518,0.0352
2009-04-30,10.13,6.5339,0.0347
2009-05-29,10.15,6.5696,0.0354
2009-06-30,10.16,6.5985,0.0347
2009-07-31,10.28,6.6764,0.0
2009-08-31,10.34,6.7376,0.0341
2009-09-30,10.41,6.8049,0.0333
2009-10-30,10.42,6.8334,0.0336
2009-11-30,10.52,6.9207,0.0332
2009-12-31,10.31,6.7826,0.0
2010-01-29,10.43,6.8829,0.0325
2010-02-26,10.44,6.9105,0.0317
2010-03-31,10.38,6.8932,0.034
2010-04-30,10.45,6.9615,0.0327
2010-05-28,10.51,7.0234,0.033
2010-06-30,10.65,7.139,0.0329
2010-07-30,10.73,7.2149,0.0332
2010-08-31,10.83,7.3039,0.0325
2010-09-30,10.8,7.3049,0.0315
2010-10-29,10.8,7.3266,0.032
2010-11-30,10.71,7.2869,0.0314
2010-12-31,10.56,7.2064,0.0318
2011-01-31,10.54,7.2145,0.0318
2011-02-28,10.53,7.2284,0.0303
2011-03-31,10.5,7.2298,0.0321
2011-04-29,10.6,7.3203,0.0314
2011-05-31,10.71,7.4183,0.032
2011-06-30,10.64,7.3918,0.0316
2011-07-29,10.78,7.5112,0.0319
2011-08-31,10.91,7.6241,0.032
2011-09-30,10.95,7.6737,0.031
2011-10-31,10.94,7.6886,0.0314
2011-11-30,10.89,7.6752,0.0309
2011-12-30,10.98,7.7607,0.0314
2012-01-31,11.04,7.8251,0.0311
2012-02-29,11.01,7.8249,0.0298
2012-03-30,10.92,7.7823,0.03
2012-04-30,11.0,7.8613,0.0309
2012-05-31,11.07,7.9329,0.0301
2012-06-29,11.04,7.9319,0.0287
2012-07-31,11.17,8.0475,0.0308
2012-08-31,11.14,8.0471,0.0294
2012-09-28,11.13,8.059,0.0265
2012-10-31,11.12,8.0737,0.0304
2012-11-30,11.1,8.0792,0.0276
2012-12-31,11.03,8.0668,0.0529
2013-01-31,10.92,8.0064,0.0274
2013-02-28,10.95,8.0468,0.0251
2013-03-28,10.92,8.0425,0.0241
2013-04-30,11.0,8.1221,0.0281
2013-05-31,10.78,7.9597,0.0
2013-06-28,10.58,7.8292,0.0233
2013-07-31,10.57,7.8417,0.0268
2013-08-30,10.49,7.8001,0.024
2013-09-30,10.56,7.8708,0.025
2013-10-31,10.62,7.9337,0.0244
2013-11-29,10.56,7.9062,0.0232
2013-12-31,10.33,7.8591,0.1673
2014-01-31,10.46,7.9762,0.0239
2014-02-28,10.49,8.0162,0.0225
2014-03-31,10.45,8.0038,0.0237
2014-04-30,10.51,8.0674,0.0231
2014-05-30,10.61,8.1614,0.0225
2014-06-30,10.59,8.1639,0.0233
2014-07-31,10.54,8.1429,0.0227
2014-08-29,10.63,8.2288,0.0212
2014-09-30,10.53,8.1701,0.0242
2014-10-31,10.61,8.2489,0.0216
2014-11-28,10.66,8.3032,0.0198
2014-12-31,10.56,8.3088,0.107
2015-01-30,10.76,8.4826,0.0209
2015-02-27,10.64,8.4041,0.0204
2015-03-31,10.67,8.4455,0.0224
2015-04-30,10.61,8.4146,0.021
2015-05-29,10.56,8.3907,0.0199
2015-06-30,10.42,8.2971,0.0222
2015-07-31,10.47,8.354,0.0213
2015-08-31,10.43,8.3391,0.0214
2015-09-30,10.48,8.396,0.0211
2015-10-30,10.46,8.3967,0.0209
2015-11-30,10.41,8.3738,0.0215
2015-12-31,10.3,8.342,0.0705
2016-01-29,10.42,8.4555,0.0201
2016-02-29,10.47,8.514,0.022
2016-03-31,10.54,8.5883,0.0215
