date,close,adjusted close,dividend
1999-12-31,9.49,3.7013,0.0519
2000-01-31,9.39,3.6825,0.0517
2000-02-29,9.46,3.7296,0.0501
2000-03-31,9.53,3.7779,0.0525
2000-04-28,9.43,3.7585,0.051
2000-05-31,9.35,3.7474,0.0522
2000-06-30,9.5,3.8281,0.0514
2000-07-31,9.53,3.8613,0.0524
2000-08-31,9.62,3.9191,0.0528
2000-09-29,9.63,3.945,0.0535
2000-10-31,9.63,3.9661,0.0514
2000-11-30,9.74,4.0327,0.0519
2000-12-29,9.87,4.1086,0.0532
2001-01-31,9.96,4.168,0.0528
2001-02-28,9.99,4.2015,0.05
2001-03-30,9.99,4.2238,0.053
2001-04-30,9.89,4.2035,0.0519
2001-05-31,9.89,4.2255,0.0519
2001-06-29,9.88,4.2426,0.0501
2001-07-31,10.05,4.3378,0.0517
2001-08-31,10.1,4.3816,0.0514
2001-09-28,10.18,4.4378,0.0497
2001-10-31,10.35,4.5313,0.0444
2001-11-30,10.16,4.4672,0.0435
2001-12-31,10.05,4.4397,0.0475
2002-01-31,10.07,4.4693,0.0471
2002-02-28,10.12,4.5112,0.0444
2002-03-28,9.89,4.4298,0.0474
2002-04-30,10.03,4.5132,0.0462
2002-05-31,10.07,4.5526,0.0476
2002-06-28,10.12,4.5964,0.0469
2002-07-31,10.22,4.6626,0.0456
2002-08-30,10.35,4.7424,0.0451
2002-09-30,10.47,4.8175,0.0438
2002-10-31,10.39,4.8009,0.044
2002-11-29,10.32,4.7877,0.0415
2002-12-31,10.49,4.8857,0.0412
2003-01-31,10.45,4.885,0.0385
2003-02-28,10.56,4.9542,0.038
2003-03-31,10.51,4.9504,0.042
2003-04-30,10.56,4.9929,0.0402
2003-05-30,10.71,5.0828,0.0401
2003-06-30,10.65,5.0727,0.0388
2003-07-31,10.24,4.8969,0.0409
2003-08-29,10.26,4.9257,0.0402
2003-09-30,10.5,5.0595,0.0386
2003-10-31,10.36,5.0102,0.0377
2003-11-28,10.34,5.0179,0.036
2003-12-31,10.36,5.0691,0.0855
2004-01-30,10.41,5.113,0.0397
2004-02-27,10.47,5.1606,0.037
2004-03-31,10.51,5.1993,0.0385
2004-04-30,10.2,5.0645,0.0375
2004-05-28,10.12,5.0439,0.0384
2004-06-30,10.14,5.0727,0.0378
2004-07-30,10.2,5.1219,0.0385
2004-08-31,10.36,5.2215,0.0383
2004-09-30,10.35,5.2356,0.0379
2004-10-29,10.39,5.2751,0.0382
2004-11-30,10.27,5.2331,0.0371
2004-12-31,10.31,5.2796,0.0512
2005-01-31,10.33,5.3093,0.038
2005-02-28,10.23,5.2766,0.0364
2005-03-31,10.14,5.2502,0.0389
2005-04-29,10.24,5.3218,0.0382
2005-05-31,10.31,5.3784,0.0389
2005-06-30,10.32,5.4034,0.038
2005-07-29,10.19,5.3557,0.0388
2005-08-31,10.28,5.4234,0.0388
2005-09-30,10.13,5.3643,0.0381
2005-10-31,10.02,5.3267,0.0388
2005-11-30,10.02,5.347,0.0382
2005-12-30,10.07,5.3737,0.0
2006-01-31,10.03,5.3523,0.0
2006-02-28,10.03,5.3725,0.0378
2006-03-31,9.89,5.3191,0.0404
2006-04-28,9.83,5.3082,0.0398
2006-05-31,9.78,5.3033,0.0408
2006-06-30,9.76,5.3142,0.0401
2006-07-31,9.85,5.3856,0.0412
2006-08-31,9.95,5.4629,0.0414
2006-09-29,10.0,5.5128,0.0408
2006-10-31,10.03,5.5522,0.0416
2006-11-30,10.1,5.6136,0.0408
2006-12-29,9.99,5.5757,0.0418
2007-01-31,9.95,5.5767,0.0419
2007-02-28,10.06,5.6609,0.0401
2007-03-30,10.02,5.662,0.0421
2007-04-30,10.03,5.6912,0.0415
2007-05-31,9.91,5.6469,0.042
2007-06-29,9.84,5.6309,0.0419
2007-07-31,9.88,5.6781,0.0426
2007-08-31,9.96,5.7487,0.0428
2007-09-28,10.0,5.7959,0.0417
