date,close,adjusted close,dividend
1999-12-31,9.49,3.9149,0.0519
2000-01-31,9.39,3.8949,0.0517
2000-02-29,9.46,3.9448,0.0501
2000-03-31,9.53,3.9958,0.0525
2000-04-28,9.43,3.9753,0.051
2000-05-31,9.35,3.9636,0.0522
2000-06-30,9.5,4.0489,0.0514
2000-07-31,9.53,4.0841,0.0524
2000-08-31,9.62,4.1453,0.0528
2000-09-29,9.63,4.1726,0.0535
2000-10-31,9.63,4.1949,0.0514
2000-11-30,9.74,4.2654,0.0519
2000-12-29,9.87,4.3456,0.0532
2001-01-31,9.96,4.4085,0.0528
2001-02-28,9.99,4.4439,0.05
2001-03-30,9.99,4.4675,0.053
2001-04-30,9.89,4.446,0.0519
2001-05-31,9.89,4.4693,0.0519
2001-06-29,9.88,4.4874,0.0501
2001-07-31,10.05,4.5881,0.0517
2001-08-31,10.1,4.6344,0.0514
2001-09-28,10.18,4.6939,0.0497
2001-10-31,10.35,4.7927,0.0444
2001-11-30,10.16,4.7249,0.0435
2001-12-31,10.05,4.6959,0.0475
2002-01-31,10.07,4.7272,0.0471
2002-02-28,10.12,4.7715,0.0444
2002-03-28,9.89,4.6854,0.0474
2002-04-30,10.03,4.7736,0.0462
2002-05-31,10.07,4.8153,0.0476
2002-06-28,10.12,4.8616,0.0469
2002-07-31,10.22,4.9316,0.0456
2002-08-30,10.35,5.016,0.0451
2002-09-30,10.47,5.0954,0.0438
2002-10-31,10.39,5.0779,0.044
2002-11-29,10.32,5.0639,0.0415
2002-12-31,10.49,5.1676,0.0412
2003-01-31,10.45,5.1669,0.0385
2003-02-28,10.56,5.24,0.038
2003-03-31,10.51,5.236,0.042
2003-04-30,10.56,5.281,0.0402
2003-05-30,10.71,5.376,0.0401
2003-06-30,10.65,5.3654,0.0388
2003-07-31,10.24,5.1794,0.0409
2003-08-29,10.26,5.2099,0.0402
2003-09-30,10.5,5.3514,0.0386
2003-10-31,10.36,5.2992,0.0377
2003-11-28,10.34,5.3074,0.036
2003-12-31,10.36,5.3615,0.0855
2004-01-30,10.41,5.408,0.0397
2004-02-27,10.47,5.4584,0.037
2004-03-31,10.51,5.4993,0.0385
2004-04-30,10.2,5.3567,0.0375
2004-05-28,10.12,5.3349,0.0384
2004-06-30,10.14,5.3653,0.0378
2004-07-30,10.2,5.4175,0.0385
2004-08-31,10.36,5.5228,0.0383
2004-09-30,10.35,5.5376,0.0379
2004-10-29,10.39,5.5795,0.0382
2004-11-30,10.27,5.535,0.0371
2004-12-31,10.31,5.5842,0.0512
2005-01-31,10.33,5.6156,0.038
2005-02-28,10.23,5.581,0.0364
2005-03-31,10.14,5.5531,0.0389
2005-04-29,10.24,5.6288,0.0382
2005-05-31,10.31,5.6887,0.0389
2005-06-30,10.32,5.7152,0.038
2005-07-29,10.19,5.6647,0.0388
2005-08-31,10.28,5.7363,0.0388
2005-09-30,10.13,5.6738,0.0381
2005-10-31,10.02,5.634,0.0388
2005-11-30,10.02,5.6555,0.0382
2005-12-30,10.07,5.6837,0.0
2006-01-31,10.03,5.6611,0.0
2006-02-28,10.03,5.6825,0.0378
2006-03-31,9.89,5.626,0.0404
2006-04-28,9.83,5.6145,0.0398
2006-05-31,9.78,5.6092,0.0408
2006-06-30,9.76,5.6208,0.0401
2006-07-31,9.85,5.6963,0.0412
2006-08-31,9.95,5.7781,0.0414
2006-09-29,10.0,5.8308,0.0408
2006-10-31,10.03,5.8726,0.0416
2006-11-30,10.1,5.9374,0.0408
2006-12-29,9.99,5.8973,0.0418
2007-01-31,9.95,5.8985,0.0419
2007-02-28,10.06,5.9875,0.0401
2007-03-30,10.02,5.9887,0.0421
2007-04-30,10.03,6.0195,0.0415
2007-05-31,9.91,5.9727,0.042
2007-06-29,9.84,5.9558,0.0419
2007-07-31,9.88,6.0057,0.0426
2007-08-31,9.96,6.0804,0.0428
2007-09-28,10.0,6.1303,0.0417
2007-10-31,10.04,6.1809,0.0427
2007-11-30,10.19,6.2993,0.0422
2007-12-31,10.17,6.3135,0.043
2008-01-31,10.31,6.4271,0.0431
2008-02-29,10.3,6.4465,0.041
2008-03-31,10.29,6.4671,0.043
2008-04-30,10.2,6.4365,0.0413
2008-05-30,10.07,6.3804,0.0411
2008-06-30,10.03,6.3809,0.0408
2008-07-31,9.98,6.375,0.0408
2008-08-29,10.03,6.4329,0.0405
2008-09-30,9.87,6.3561,0.0402
