date,close,adjusted close,dividend
1999-12-31,9.49,3.9347,0.0519
2000-01-31,9.39,3.9147,0.0517
2000-02-29,9.46,3.9648,0.0501
2000-03-31,9.53,4.0161,0.0525
2000-04-28,9.43,3.9955,0.051
2000-05-31,9.35,3.9837,0.0522
2000-06-30,9.5,4.0695,0.0514
2000-07-31,9.53,4.1048,0.0524
2000-08-31,9.62,4.1663,0.0528
2000-09-29,9.63,4.1938,0.0535
2000-10-31,9.63,4.2162,0.0514
2000-11-30,9.74,4.2871,0.0519
2000-12-29,9.87,4.3677,0.0532
2001-01-31,9.96,4.4309,0.0528
2001-02-28,9.99,4.4665,0.05
2001-03-30,9.99,4.4902,0.053
2001-04-30,9.89,4.4686,0.0519
2001-05-31,9.89,4.492,0.0519
2001-06-29,9.88,4.5102,0.0501
2001-07-31,10.05,4.6114,0.0517
2001-08-31,10.1,4.6579,0.0514
2001-09-28,10.18,4.7177,0.0497
2001-10-31,10.35,4.8171,0.0444
2001-11-30,10.16,4.7489,0.0435
2001-12-31,10.05,4.7197,0.0475
2002-01-31,10.07,4.7512,0.0471
2002-02-28,10.12,4.7957,0.0444
2002-03-28,9.89,4.7092,0.0474
2002-04-30,10.03,4.7979,0.0462
2002-05-31,10.07,4.8398,0.0476
2002-06-28,10.12,4.8863,0.0469
2002-07-31,10.22,4.9566,0.0456
2002-08-30,10.35,5.0415,0.0451
2002-09-30,10.47,5.1213,0.0438
2002-10-31,10.39,5.1037,0.044
2002-11-29,10.32,5.0897,0.0415
2002-12-31,10.49,5.1939,0.0412
2003-01-31,10.45,5.1931,0.0385
2003-02-28,10.56,5.2667,0.038
2003-03-31,10.51,5.2626,0.042
2003-04-30,10.56,5.3078,0.0402
2003-05-30,10.71,5.4034,0.0401
2003-06-30,10.65,5.3926,0.0388
2003-07-31,10.24,5.2058,0.0409
2003-08-29,10.26,5.2364,0.0402
2003-09-30,10.5,5.3786,0.0386
2003-10-31,10.36,5.3262,0.0377
2003-11-28,10.34,5.3344,0.036
2003-12-31,10.36,5.3888,0.0855
2004-01-30,10.41,5.4354,0.0397
2004-02-27,10.47,5.4861,0.037
2004-03-31,10.51,5.5272,0.0385
2004-04-30,10.2,5.3839,0.0375
2004-05-28,10.12,5.362,0.0384
2004-06-30,10.14,5.3926,0.0378
2004-07-30,10.2,5.445,0.0385
2004-08-31,10.36,5.5508,0.0383
2004-09-30,10.35,5.5658,0.0379
2004-10-29,10.39,5.6078,0.0382
2004-11-30,10.27,5.5631,0.0371
2004-12-31,10.31,5.6125,0.0512
2005-01-31,10.33,5.6441,0.038
2005-02-28,10.23,5.6094,0.0364
2005-03-31,10.14,5.5814,0.0389
2005-04-29,10.24,5.6574,0.0382
2005-05-31,10.31,5.7176,0.0389
2005-06-30,10.32,5.7442,0.038
2005-07-29,10.19,5.6935,0.0388
2005-08-31,10.28,5.7654,0.0388
2005-09-30,10.13,5.7027,0.0381
2005-10-31,10.02,5.6626,0.0388
2005-11-30,10.02,5.6842,0.0382
2005-12-30,10.07,5.7126,0.0
2006-01-31,10.03,5.6899,0.0
2006-02-28,10.03,5.7114,0.0378
2006-03-31,9.89,5.6546,0.0404
2006-04-28,9.83,5.643,0.0398
2006-05-31,9.78,5.6378,0.0408
2006-06-30,9.76,5.6494,0.0401
2006-07-31,9.85,5.7253,0.0412
2006-08-31,9.95,5.8075,0.0414
2006-09-29,10.0,5.8604,0.0408
2006-10-31,10.03,5.9024,0.0416
2006-11-30,10.1,5.9676,0.0408
2006-12-29,9.99,5.9273,0.0418
2007-01-31,9.95,5.9285,0.0419
2007-02-28,10.06,6.0179,0.0401
2007-03-30,10.02,6.0191,0.0421
2007-04-30,10.03,6.0501,0.0415
2007-05-31,9.91,6.0031,0.042
2007-06-29,9.84,5.986,0.0419
2007-07-31,9.88,6.0363,0.0426
2007-08-31,9.96,6.1113,0.0428
2007-09-28,10.0,6.1614,0.0417
2007-10-31,10.04,6.2123,0.0427
2007-11-30,10.19,6.3313,0.0422
2007-12-31,10.17,6.3456,0.043
2008-01-31,10.31,6.4598,0.0431
2008-02-29,10.3,6.4792,0.041
2008-03-31,10.29,6.4999,0.043
2008-04-30,10.2,6.4692,0.0413
2008-05-30,10.07,6.4128,0.0411
2008-06-30,10.03,6.4133,0.0408
2008-07-31,9.98,6.4074,0.0408
2008-08-29,10.03,6.4656,0.0405
2008-09-30,9.87,6.3883,0.0402
2008-10-31,9.62,6.2537,0.0419
2008-11-28,9.94,6.4879,0.0403
2008-12-31,10.25,6.7164,0.04
2009-01-30,10.12,6.6568,0.039
2009-02-27,10.04,6.6278,0.036
2009-03-31,10.14,6.7171,0.0352
2009-04-30,10.13,6.7335,0.0347
2009-05-29,10.15,6.7703,0.0354
2009-06-30,10.16,6.8001,0.0347
2009-07-31,10.28,6.8804,0.0
2009-08-31,10.34,6.9434,0.0341
2009-09-30,10.41,7.0128,0.0333
2009-10-30,10.42,7.0422,0.0336
2009-11-30,10.52,7.1322,0.0332
2009-12-31,10.31,6.9898,0.0
2010-01-29,10.43,7.0932,0.0325
2010-02-26,10.44,7.1216,0.0317
2010-03-31,10.38,7.1038,0.034
2010-04-30,10.45,7.1741,0.0327
2010-05-28,10.51,7.238,0.033
2010-06-30,10.65,7.3571,0.0329
2010-07-30,10.73,7.4353,0.0332
2010-08-31,10.83,7.5271,0.0325
2010-09-30,10.8,7.5281,0.0315
2010-10-29,10.8,7.5504,0.032
2010-11-30,10.71,7.5095,0.0314
2010-12-31,10.56,7.4266,0.0318
2011-01-31,10.54,7.4349,0.0318
2011-02-28,10.53,7.4492,0.0303
2011-03-31,10.5,7.4507,0.0321
2011-04-29,10.6,7.5439,0.0314
2011-05-31,10.71,7.645,0.032
2011-06-30,10.64,7.6176,0.0316
2011-07-29,10.78,7.7407,0.0319
2011-08-31,10.91,7.857,0.032
2011-09-30,10.95,7.9081,0.031
2011-10-31,10.94,7.9235,0.0314
2011-11-30,10.89,7.9097,0.0309
2011-12-30,10.98,7.9978,0.0314
2012-01-31,11.04,8.0641,0.0311
2012-02-29,11.01,8.064,0.0298
2012-03-30,10.92,8.02,0.03
2012-04-30,11.0,8.1015,0.0309
2012-05-31,11.07,8.1752,0.0301
2012-06-29,11.04,8.1742,0.0287
2012-07-31,11.17,8.2933,0.0308
2012-08-31,11.14,8.2929,0.0294
2012-09-28,11.13,8.3052,0.0265
2012-10-31,11.12,8.3204,0.0304
2012-11-30,11.1,8.3261,0.0276
2012-12-31,11.03,8.3133,0.0529
2013-01-31,10.92,8.251,0.0274
2013-02-28,10.95,8.2927,0.0251
2013-03-28,10.92,8.2882,0.0241
2013-04-30,11.0,8.3703,0.0281
2013-05-31,10.78,8.2029,0.0
2013-06-28,10.58,8.0684,0.0233
2013-07-31,10.57,8.0812,0.0268
2013-08-30,10.49,8.0384,0.024
2013-09-30,10.56,8.1112,0.025
2013-10-31,10.62,8.1761,0.0244
2013-11-29,10.56,8.1477,0.0232
2013-12-31,10.33,8.0992,0.1673
2014-01-31,10.46,8.2199,0.0239
2014-02-28,10.49,8.2611,0.0225
2014-03-31,10.45,8.2483,0.0237
2014-04-30,10.51,8.3138,0.0231
2014-05-30,10.61,8.4107,0.0225
2014-06-30,10.59,8.4133,0.0233
2014-07-31,10.54,8.3916,0.0227
2014-08-29,10.63,8.4802,0.0212
2014-09-30,10.53,8.4197,0.0242
2014-10-31,10.61,8.5009,0.0216
2014-11-28,10.66,8.5569,0.0198
2014-12-31,10.56,8.5626,0.107
2015-01-30,10.76,8.7418,0.0209
2015-02-27,10.64,8.6609,0.0204
2015-03-31,10.67,8.7035,0.0224
2015-04-30,10.61,8.6717,0.021
2015-05-29,10.56,8.6471,0.0199
2015-06-30,10.42,8.5506,0.0222
2015-07-31,10.47,8.6092,0.0213
2015-08-31,10.43,8.5939,0.0214
2015-09-30,10.48,8.6525,0.0211
2015-10-30,10.46,8.6532,0.0209
2015-11-30,10.41,8.6296,0.0215
2015-12-31,10.3,8.5969,0.0705
2016-01-29,10.42,8.7138,0.0201
2016-02-29,10.47,8.7741,0.022
2016-03-31,10.54,8.8507,0.0215
2016-04-29,10.56,8.8846,0.0203
