date,close,adjusted close,dividend
1999-12-31,9.49,3.981,0.0519
2000-01-31,9.39,3.9607,0.0517
2000-02-29,9.46,4.0114,0.0501
2000-03-31,9.53,4.0633,0.0525
2000-04-28,9.43,4.0425,0.051
2000-05-31,9.35,4.0305,0.0522
2000-06-30,9.5,4.1173,0.0514
2000-07-31,9.53,4.1531,0.0524
2000-08-31,9.62,4.2153,0.0528
2000-09-29,9.63,4.2431,0.0535
2000-10-31,9.63,4.2658,0.0514
2000-11-30,9.74,4.3375,0.0519
2000-12-29,9.87,4.419,0.0532
2001-01-31,9.96,4.4829,0.0528
2001-02-28,9.99,4.519,0.05
2001-03-30,9.99,4.5429,0.053
2001-04-30,9.89,4.5211,0.0519
2001-05-31,9.89,4.5448,0.0519
2001-06-29,9.88,4.5632,0.0501
2001-07-31,10.05,4.6656,0.0517
2001-08-31,10.1,4.7127,0.0514
2001-09-28,10.18,4.7732,0.0497
2001-10-31,10.35,4.8737,0.0444
2001-11-30,10.16,4.8047,0.0435
2001-12-31,10.05,4.7752,0.0475
2002-01-31,10.07,4.8071,0.0471
2002-02-28,10.12,4.8521,0.0444
2002-03-28,9.89,4.7646,0.0474
2002-04-30,10.03,4.8543,0.0462
2002-05-31,10.07,4.8967,0.0476
2002-06-28,10.12,4.9438,0.0469
2002-07-31,10.22,5.0149,0.0456
2002-08-30,10.35,5.1008,0.0451
2002-09-30,10.47,5.1815,0.0438
2002-10-31,10.39,5.1637,0.044
2002-11-29,10.32,5.1495,0.0415
2002-12-31,10.49,5.2549,0.0412
2003-01-31,10.45,5.2541,0.0385
2003-02-28,10.56,5.3285,0.038
2003-03-31,10.51,5.3245,0.042
2003-04-30,10.56,5.3702,0.0402
2003-05-30,10.71,5.4669,0.0401
2003-06-30,10.65,5.456,0.0388
2003-07-31,10.24,5.2669,0.0409
2003-08-29,10.26,5.2979,0.0402
2003-09-30,10.5,5.4418,0.0386
2003-10-31,10.36,5.3888,0.0377
2003-11-28,10.34,5.3971,0.036
2003-12-31,10.36,5.4521,0.0855
2004-01-30,10.41,5.4993,0.0397
2004-02-27,10.47,5.5506,0.037
2004-03-31,10.51,5.5922,0.0385
2004-04-30,10.2,5.4472,0.0375
2004-05-28,10.12,5.425,0.0384
2004-06-30,10.14,5.456,0.0378
2004-07-30,10.2,5.509,0.0385
2004-08-31,10.36,5.6161,0.0383
2004-09-30,10.35,5.6312,0.0379
2004-10-29,10.39,5.6737,0.0382
2004-11-30,10.27,5.6285,0.0371
2004-12-31,10.31,5.6785,0.0512
2005-01-31,10.33,5.7105,0.038
2005-02-28,10.23,5.6753,0.0364
2005-03-31,10.14,5.647,0.0389
2005-04-29,10.24,5.7239,0.0382
2005-05-31,10.31,5.7848,0.0389
2005-06-30,10.32,5.8117,0.038
2005-07-29,10.19,5.7604,0.0388
2005-08-31,10.28,5.8332,0.0388
2005-09-30,10.13,5.7697,0.0381
2005-10-31,10.02,5.7292,0.0388
2005-11-30,10.02,5.751,0.0382
2005-12-30,10.07,5.7797,0.0
2006-01-31,10.03,5.7568,0.0
2006-02-28,10.03,5.7785,0.0378
2006-03-31,9.89,5.7211,0.0404
2006-04-28,9.83,5.7094,0.0398
2006-05-31,9.78,5.704,0.0408
2006-06-30,9.76,5.7157,0.0401
2006-07-31,9.85,5.7926,0.0412
2006-08-31,9.95,5.8757,0.0414
2006-09-29,10.0,5.9293,0.0408
2006-10-31,10.03,5.9718,0.0416
2006-11-30,10.1,6.0378,0.0408
2006-12-29,9.99,5.997,0.0418
2007-01-31,9.95,5.9981,0.0419
2007-02-28,10.06,6.0886,0.0401
2007-03-30,10.02,6.0899,0.0421
2007-04-30,10.03,6.1212,0.0415
2007-05-31,9.91,6.0736,0.042
2007-06-29,9.84,6.0564,0.0419
2007-07-31,9.88,6.1072,0.0426
2007-08-31,9.96,6.1831,0.0428
2007-09-28,10.0,6.2338,0.0417
2007-10-31,10.04,6.2854,0.0427
2007-11-30,10.19,6.4057,0.0422
2007-12-31,10.17,6.4202,0.043
2008-01-31,10.31,6.5357,0.0431
2008-02-29,10.3,6.5554,0.041
2008-03-31,10.29,6.5763,0.043
2008-04-30,10.2,6.5452,0.0413
2008-05-30,10.07,6.4882,0.0411
2008-06-30,10.03,6.4887,0.0408
2008-07-31,9.98,6.4827,0.0408
2008-08-29,10.03,6.5415,0.0405
2008-09-30,9.87,6.4634,0.0402
2008-10-31,9.62,6.3272,0.0419
2008-11-28,9.94,6.5642,0.0403
2008-12-31,10.25,6.7953,0.04
2009-01-30,10.12,6.735,0.039
2009-02-27,10.04,6.7057,0.036
2009-03-31,10.14,6.7961,0.0352
2009-04-30,10.13,6.8126,0.0347
2009-05-29,10.15,6.8499,0.0354
2009-06-30,10.16,6.88,0.0347
2009-07-31,10.28,6.9613,0.0
2009-08-31,10.34,7.025,0.0341
2009-09-30,10.41,7.0952,0.0333
2009-10-30,10.42,7.1249,0.0336
2009-11-30,10.52,7.216,0.0332
2009-12-31,10.31,7.072,0.0
2010-01-29,10.43,7.1766,0.0325
2010-02-26,10.44,7.2053,0.0317
2010-03-31,10.38,7.1873,0.034
2010-04-30,10.45,7.2585,0.0327
2010-05-28,10.51,7.323,0.033
2010-06-30,10.65,7.4435,0.0329
2010-07-30,10.73,7.5227,0.0332
2010-08-31,10.83,7.6156,0.0325
2010-09-30,10.8,7.6166,0.0315
2010-10-29,10.8,7.6392,0.032
2010-11-30,10.71,7.5978,0.0314
2010-12-31,10.56,7.5139,0.0318
