date,close,adjusted close,dividend
1999-12-31,9.49,3.9731,0.0519
2000-01-31,9.39,3.9528,0.0517
2000-02-29,9.46,4.0034,0.0501
2000-03-31,9.53,4.0552,0.0525
2000-04-28,9.43,4.0344,0.051
2000-05-31,9.35,4.0225,0.0522
2000-06-30,9.5,4.1091,0.0514
2000-07-31,9.53,4.1448,0.0524
2000-08-31,9.62,4.2069,0.0528
2000-09-29,9.63,4.2347,0.0535
2000-10-31,9.63,4.2573,0.0514
2000-11-30,9.74,4.3288,0.0519
2000-12-29,9.87,4.4102,0.0532
2001-01-31,9.96,4.474,0.0528
2001-02-28,9.99,4.51,0.05
2001-03-30,9.99,4.5339,0.053
2001-04-30,9.89,4.5121,0.0519
2001-05-31,9.89,4.5357,0.0519
2001-06-29,9.88,4.5541,0.0501
2001-07-31,10.05,4.6563,0.0517
2001-08-31,10.1,4.7033,0.0514
2001-09-28,10.18,4.7637,0.0497
2001-10-31,10.35,4.864,0.0444
2001-11-30,10.16,4.7952,0.0435
2001-12-31,10.05,4.7657,0.0475
2002-01-31,10.07,4.7975,0.0471
2002-02-28,10.12,4.8424,0.0444
2002-03-28,9.89,4.7551,0.0474
2002-04-30,10.03,4.8446,0.0462
2002-05-31,10.07,4.8869,0.0476
2002-06-28,10.12,4.9339,0.0469
2002-07-31,10.22,5.0049,0.0456
2002-08-30,10.35,5.0906,0.0451
2002-09-30,10.47,5.1712,0.0438
2002-10-31,10.39,5.1534,0.044
2002-11-29,10.32,5.1392,0.0415
2002-12-31,10.49,5.2444,0.0412
2003-01-31,10.45,5.2437,0.0385
2003-02-28,10.56,5.3179,0.038
2003-03-31,10.51,5.3139,0.042
2003-04-30,10.56,5.3595,0.0402
2003-05-30,10.71,5.456,0.0401
2003-06-30,10.65,5.4451,0.0388
2003-07-31,10.24,5.2564,0.0409
2003-08-29,10.26,5.2874,0.0402
2003-09-30,10.5,5.431,0.0386
2003-10-31,10.36,5.378,0.0377
2003-11-28,10.34,5.3863,0.036
2003-12-31,10.36,5.4412,0.0855
2004-01-30,10.41,5.4884,0.0397
2004-02-27,10.47,5.5395,0.037
2004-03-31,10.51,5.5811,0.0385
2004-04-30,10.2,5.4364,0.0375
2004-05-28,10.12,5.4142,0.0384
2004-06-30,10.14,5.4451,0.0378
2004-07-30,10.2,5.498,0.0385
2004-08-31,10.36,5.6049,0.0383
2004-09-30,10.35,5.62,0.0379
2004-10-29,10.39,5.6624,0.0382
2004-11-30,10.27,5.6173,0.0371
2004-12-31,10.31,5.6672,0.0512
2005-01-31,10.33,5.6991,0.038
2005-02-28,10.23,5.664,0.0364
2005-03-31,10.14,5.6357,0.0389
2005-04-29,10.24,5.7125,0.0382
2005-05-31,10.31,5.7733,0.0389
2005-06-30,10.32,5.8002,0.038
2005-07-29,10.19,5.7489,0.0388
2005-08-31,10.28,5.8216,0.0388
2005-09-30,10.13,5.7582,0.0381
2005-10-31,10.02,5.7178,0.0388
2005-11-30,10.02,5.7396,0.0382
2005-12-30,10.07,5.7682,0.0
2006-01-31,10.03,5.7453,0.0
2006-02-28,10.03,5.767,0.0378
2006-03-31,9.89,5.7097,0.0404
2006-04-28,9.83,5.698,0.0398
2006-05-31,9.78,5.6926,0.0408
2006-06-30,9.76,5.7044,0.0401
2006-07-31,9.85,5.781,0.0412
2006-08-31,9.95,5.864,0.0414
2006-09-29,10.0,5.9175,0.0408
2006-10-31,10.03,5.9599,0.0416
2006-11-30,10.1,6.0257,0.0408
2006-12-29,9.99,5.985,0.0418
2007-01-31,9.95,5.9862,0.0419
2007-02-28,10.06,6.0765,0.0401
2007-03-30,10.02,6.0778,0.0421
2007-04-30,10.03,6.109,0.0415
2007-05-31,9.91,6.0615,0.042
2007-06-29,9.84,6.0443,0.0419
2007-07-31,9.88,6.095,0.0426
2007-08-31,9.96,6.1708,0.0428
2007-09-28,10.0,6.2214,0.0417
2007-10-31,10.04,6.2728,0.0427
2007-11-30,10.19,6.3929,0.0422
2007-12-31,10.17,6.4074,0.043
2008-01-31,10.31,6.5227,0.0431
2008-02-29,10.3,6.5423,0.041
2008-03-31,10.29,6.5632,0.043
2008-04-30,10.2,6.5322,0.0413
2008-05-30,10.07,6.4753,0.0411
2008-06-30,10.03,6.4758,0.0408
2008-07-31,9.98,6.4698,0.0408
2008-08-29,10.03,6.5285,0.0405
2008-09-30,9.87,6.4506,0.0402
2008-10-31,9.62,6.3146,0.0419
2008-11-28,9.94,6.5511,0.0403
2008-12-31,10.25,6.7818,0.04
2009-01-30,10.12,6.7216,0.039
2009-02-27,10.04,6.6924,0.036
2009-03-31,10.14,6.7825,0.0352
2009-04-30,10.13,6.7991,0.0347
2009-05-29,10.15,6.8362,0.0354
2009-06-30,10.16,6.8663,0.0347
2009-07-31,10.28,6.9474,0.0
2009-08-31,10.34,7.011,0.0341
2009-09-30,10.41,7.0811,0.0333
2009-10-30,10.42,7.1107,0.0336
2009-11-30,10.52,7.2016,0.0332
2009-12-31,10.31,7.0579,0.0
2010-01-29,10.43,7.1623,0.0325
2010-02-26,10.44,7.191,0.0317
2010-03-31,10.38,7.173,0.034
2010-04-30,10.45,7.244,0.0327
2010-05-28,10.51,7.3085,0.033
2010-06-30,10.65,7.4287,0.0329
2010-07-30,10.73,7.5077,0.0332
2010-08-31,10.83,7.6004,0.0325
2010-09-30,10.8,7.6014,0.0315
2010-10-29,10.8,7.624,0.032
2010-11-30,10.71,7.5826,0.0314
2010-12-31,10.56,7.4989,0.0318
2011-01-31,10.54,7.5073,0.0318
2011-02-28,10.53,7.5218,0.0303
2011-03-31,10.5,7.5232,0.0321
2011-04-29,10.6,7.6174,0.0314
2011-05-31,10.71,7.7194,0.032
2011-06-30,10.64,7.6918,0.0316
2011-07-29,10.78,7.8161,0.0319
2011-08-31,10.91,7.9335,0.032
2011-09-30,10.95,7.9851,0.031
2011-10-31,10.94,8.0007,0.0314
2011-11-30,10.89,7.9867,0.0309
2011-12-30,10.98,8.0757,0.0314
2012-01-31,11.04,8.1427,0.0311
2012-02-29,11.01,8.1425,0.0298
2012-03-30,10.92,8.0981,0.03
2012-04-30,11.0,8.1804,0.0309
2012-05-31,11.07,8.2548,0.0301
2012-06-29,11.04,8.2538,0.0287
2012-07-31,11.17,8.3741,0.0308
2012-08-31,11.14,8.3737,0.0294
2012-09-28,11.13,8.386,0.0265
2012-10-31,11.12,8.4014,0.0304
2012-11-30,11.1,8.4071,0.0276
2012-12-31,11.03,8.3942,0.0529
2013-01-31,10.92,8.3314,0.0274
2013-02-28,10.95,8.3734,0.0251
2013-03-28,10.92,8.3689,0.0241
2013-04-30,11.0,8.4518,0.0281
2013-05-31,10.78,8.2827,0.0
2013-06-28,10.58,8.147,0.0233
